model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p8,Bayes_Modeled,0.95,2012,NO2,CT,16,16,538058.7299167156,514982.68127327133,560810.9004869082,0.19236425965402412,-1.2931645639542406,1.5879469439231113,103.1531669449318,-696.0342957762048,871.0389869481762
v1p8,Bayes_Modeled,0.95,2012,NO2,MT,18,18,625389.288897176,601381.7728855654,648747.201509126,0.16274187598336765,-1.3268067739698535,1.5539821536624774,101.34012599996521,-829.6164247134507,946.760798454092
v1p8,Bayes_Modeled,0.95,2012,NO2,ST,16,16,554779.9770321777,534934.7790535465,574302.3120859955,0.14192642238162592,-1.338891818724008,1.4929820413964623,78.33901459975576,-747.6790406836174,819.2767300683097
v1p8,Bayes_Modeled,0.95,2013,NO2,CT,14,14,524883.2695552831,506223.2349637572,543687.92029121425,-0.07049802828372177,-1.6025604373238744,1.5140761487201595,-37.00597748747094,-835.9416738327152,807.8644764657724
v1p8,Bayes_Modeled,0.95,2013,NO2,MT,14,14,525935.4668595499,506608.6666789012,545091.5443487366,-0.07263064134702746,-1.6107574856634437,1.5186702154185947,-38.206152290874904,-850.7637797032012,794.0644885513925
v1p8,Bayes_Modeled,0.95,2013,NO2,ST,14,14,525935.4668595499,506608.6666789012,545091.5443487366,-0.07379106019074083,-1.6094756798610663,1.5094264735595688,-38.814846211047644,-840.8098979449319,806.3765728926442
v1p8,Bayes_Modeled,0.95,2014,NO2,CT,25,25,863413.210345937,833840.0878456859,892477.5037330897,0.2931214454024468,-1.1388441781393366,1.7261371964944814,252.96938722889263,-996.9943721459263,1483.2372498680015
v1p8,Bayes_Modeled,0.95,2014,NO2,MT,8,8,278476.4761789322,267358.3211707098,289328.52865214105,0.25055882295282295,-1.1607726875737256,1.6631937593244057,69.79298304972328,-323.15447475948747,464.92968516566435
v1p8,Bayes_Modeled,0.95,2014,NO2,ST,24,24,835429.4285367965,802074.9635121294,867985.5859564232,0.2827092730925613,-1.1470822823380424,1.6912780468223707,236.24183321134439,-959.8794842492857,1427.618905581705
v1p8,Bayes_Modeled,0.95,2015,NO2,CT,22,22,733097.0809145005,704482.9498015763,761914.6923854284,0.2761917632185956,-1.041118276937223,1.615567272197476,202.3494447394306,-763.8018600108877,1192.0334070808376
v1p8,Bayes_Modeled,0.95,2015,NO2,MT,22,22,663408.0371723796,644540.1000584484,682661.5267751188,0.20506370254434275,-1.1183478408384948,1.583932744781243,135.99821045588533,-740.0831252688931,1038.184912732357
v1p8,Bayes_Modeled,0.95,2015,NO2,ST,22,22,639604.1781066161,619956.9255432868,660006.513237102,0.1960039833934287,-1.133817352925946,1.5507874522535585,125.27971730797584,-733.9906236622367,987.4213759568744
v1p8,Bayes_Modeled,0.95,2016,NO2,CT,8,8,190292.1725986168,165189.98669525917,214391.42254574713,0.16452734276122333,-1.2870559933263106,1.7322428585382927,31.619909544067173,-244.32267651175866,325.52226850620946
v1p8,Bayes_Modeled,0.95,2016,NO2,MT,8,8,164704.44897264213,139480.4759607952,188522.62857115257,0.1415348246261353,-1.2888928230487293,1.694012576809475,23.614816762719986,-219.6396542079483,279.52419396386176
v1p8,Bayes_Modeled,0.95,2016,NO2,ST,8,8,163165.74925327057,137804.52421259054,186948.67717992153,0.1400474145547987,-1.3040014411062049,1.703079223324186,23.13877970383703,-217.42930696073103,276.08984179417945
v1p8,Bayes_Modeled,0.95,2017,NO2,CT,30,30,1093848.1523222618,1049121.1271419292,1137216.0132268467,0.08103358795064396,-1.2850636446696038,1.709778063923536,88.3604504044692,-1434.9342471664077,1868.1355608015074
v1p8,Bayes_Modeled,0.95,2017,NO2,MT,24,24,737345.4672656391,711873.7585783161,761758.915133804,0.007113307732533959,-1.3179307026254259,1.610423657525543,5.039015374795554,-975.1596466995331,1189.4271504481392
v1p8,Bayes_Modeled,0.95,2017,NO2,ST,29,29,865035.2452370285,832566.8744802207,896552.9737879606,-0.0017764525055995034,-1.3200241079535888,1.6108277461989546,-1.7467547540353061,-1141.7908309009304,1391.7303970348992
v1p8,Bayes_Modeled,0.95,2018,NO2,CT,10,10,407026.9361249487,247202.0721014501,563738.7788382077,0.2693146354600879,-1.049551471602334,1.9484755650698296,117.98185130458111,-421.7085578888195,870.8189452840279
v1p8,Bayes_Modeled,0.95,2018,NO2,MT,10,10,393508.29363452905,234391.7913732322,548748.422336258,0.22573778736149827,-1.063031688543564,1.7511549521344736,94.90607825991883,-413.7575223895806,782.1258359288286
v1p8,Bayes_Modeled,0.95,2018,NO2,ST,10,10,391737.5815406212,232758.9589314282,547007.0828925256,0.2252144308216969,-1.0603560200316617,1.7125812773884228,93.65014764510637,-409.16169721329544,775.6648576407622
v1p8,Bayes_Modeled,0.95,2019,NO2,CT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.1854595196403028,-1.134908698876509,1.797406852936554,18.52589161517817,-113.85673835442185,178.132444004084
v1p8,Bayes_Modeled,0.95,2019,NO2,MT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.18661993848401617,-1.135034715850394,1.7851097346256375,18.64054107860659,-112.23193411857127,176.80099777428393
v1p8,Bayes_Modeled,0.95,2019,NO2,ST,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.1854595196403028,-1.134908698876509,1.797406852936554,18.52589161517817,-113.85673835442185,178.132444004084
v1p8,Bayes_Modeled,0.95,2020,NO2,CT,20,20,697238.6904422031,668061.8974203488,725455.7092720384,0.29631453106318184,-0.9500359201493234,1.7056933734609119,206.35624333978825,-672.538782637032,1196.7599800855937
v1p8,Bayes_Modeled,0.95,2020,NO2,MT,20,20,565404.071244534,547425.37008556,583410.7781193228,0.2613596151975071,-0.997329505449742,1.7159846921448503,147.90389552322853,-570.5050447388235,975.1446247920354
v1p8,Bayes_Modeled,0.95,2020,NO2,ST,20,20,570275.9899352795,551846.0174226209,589288.0648491748,0.2580085285678082,-1.0233886796522635,1.6852258968422484,147.2601297847763,-581.9853050154148,970.0025469689274
v1p8,Bayes_Modeled,0.95,2021,NO2,CT,31,31,1027599.4494677739,983912.4342469547,1071467.9548161193,0.2119015732799787,-0.7345229828848683,1.2636352401718498,217.28939211160264,-767.3023523221332,1299.6245808878539
v1p8,Bayes_Modeled,0.95,2021,NO2,MT,31,31,776748.7229513727,739704.437308826,813953.9793932298,0.12296697652231466,-0.8676600665663843,1.2126992666841343,95.71552184021942,-684.3613069312917,940.1173825319627
v1p8,Bayes_Modeled,0.95,2021,NO2,ST,29,29,761157.416743322,731538.8657087067,790390.0155825146,0.1256220756980198,-0.8746665041333768,1.2045781736281607,95.70988274893143,-658.4036283569072,913.0384508255217
v1p8,Bayes_Modeled,0.95,2022,NO2,CT,45,45,1518342.175054047,1470633.1790105072,1564362.1831240389,-0.19883090249695387,-0.3689713281983352,-0.035859412160723934,-301.8923859785804,-560.524198541244,-54.42341690961033
v1p8,Bayes_Modeled,0.95,2022,NO2,MT,47,47,1436834.099208228,1401189.4705963489,1470556.7763631942,-0.21400155903663773,-0.3922045360577453,-0.04233741779339793,-307.4621964233688,-568.8038658803653,-60.484907786709385
v1p8,Bayes_Modeled,0.95,2022,NO2,ST,47,47,1464060.579356346,1428525.0745819279,1499631.0155438292,-0.21069005596630322,-0.37964559938616466,-0.05182587482586222,-308.4646736076256,-559.5137973606732,-76.45052246673818
v1p8,Bayes_Modeled,0.95,2023,NO2,CT,41,41,1701836.053974357,1660065.2709717625,1744720.140448712,-1.1614014663057872,-1.5189547721000256,-0.8860537961760602,-1976.472394300254,-2584.962117067191,-1502.7320486702324
