PhysicalEventID,Year,Treatment,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_013bf97cfac8f24b53cf,2023,ST,NH4,0.4655518976460582,47586.82,0.022154134353941392,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,NO2,0.0,47586.82,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,NO3,3.0599999999999996,47586.82,0.14561566919999996,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,NOx,4.103522487974763,47586.82,0.1952735860012072,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,NPOC,2.323755910222406,47586.82,0.11058015422368979,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,OP,0.0,47586.82,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,Se,0.12078501796380683,47586.82,0.005747774908540442,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,TDS,986.0,47586.82,46.920604520000005,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,TKN,0.95,47586.82,0.045207479,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,TN,1.4298088596140137,47586.82,0.06804005683685735,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,TP,0.366,47586.82,0.017416776119999998,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,TSP,0.2912213624677448,47586.82,0.013858298555907329,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_013bf97cfac8f24b53cf,2023,ST,TSS,298.33349999999996,47586.82,14.196742564469998,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,ICP,0.2886823476789794,16748.937001884606,0.004835122454831374,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,NH4,0.28345882470368267,16748.937001884606,0.004747633997590233,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,NO2,0.3691185819142214,16748.937001884606,0.006182343874706278,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,NO3,3.9035451889810515,16748.937001884606,0.06538023245425337,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,NOx,4.355028388305072,16748.937001884606,0.07294209611714071,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,NPOC,4.9400747765134785,16748.937001884606,0.08274100121642342,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,OP,0.09536790871004976,16748.937001884606,0.0015973110949861055,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,Se,0.05293884949023296,16748.937001884606,0.0008866694550641629,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,TDS,9.616545489459535,16748.937001884606,0.1610669145787153,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,TKN,2.7247948664308757,16748.937001884606,0.04563741756090931,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,TN,2.6999664308388804,16748.937001884606,0.04522156765732364,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,TP,0.4692309032813737,16748.937001884606,0.007859118838397136,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,TSP,0.271801104200151,16748.937001884606,0.004552379571291003,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02198f264bcc3fc3d8a7,2018,CT,TSS,516.630351195906,16748.937001884606,8.653009205441748,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,ICP,0.5307671687471862,57106.04,0.030310011169163566,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,NH4,0.49873521994540415,57106.04,0.028480793419611048,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,NO2,0.0,57106.04,0.0,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,NO3,8.7,57106.04,0.496822548,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,NOx,3.806149523236025,57106.04,0.2173541269198974,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,NPOC,3.857479471939761,57106.04,0.22028537702377088,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,OP,0.655,57106.04,0.0374044562,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,Se,0.2831635030642518,57106.04,0.016170346332527286,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,TDS,1270.0,57106.04,72.5246708,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,TKN,0.86,57106.04,0.0491111944,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,TN,2.5486466696712964,57106.04,0.14554311866411584,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,TP,1.0125,57106.04,0.0578198655,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,TSP,0.5412577463782998,57106.04,0.030909086514989047,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_02f279769c003d107924,2024,MT,TSS,1773.333,57106.04,101.26802523132001,4,4,3,GB | ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,ICP,0.0,34697.1,0.0,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,NH4,0.0495,34697.1,0.00171750645,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,NO2,0.0,34697.1,0.0,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,NO3,5.1235,34697.1,0.17777059185,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,NOx,1.5242260923776492,34697.1,0.05288622514983653,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,NPOC,5.83555,34697.1,0.202476661905,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,OP,0.03,34697.1,0.001040913,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,Se,0.0,34697.1,0.0,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,TDS,3.5151088948728573,34697.1,0.12196408483629301,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,TKN,0.1245,34697.1,0.00431978895,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,TN,4.9559999999999995,34697.1,0.1719588276,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,TP,0.008,34697.1,0.0002775768,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,TSP,0.0045000000000000005,34697.1,0.00015613695000000002,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_0331d4d7e21b358e5bac,2016,ST,TSS,217.8145,34697.1,7.55753148795,2,2,1,ISC,1,Bubbler,1,"NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,ICP,0.0674899021246154,16223.753653698011,0.0010949395461819504,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,NH4,0.05879074600633053,16223.753653698011,0.0009538065803238368,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,NO2,0.12080421156183582,16223.753653698011,0.0019598977687084415,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,NO3,2.6309837572639188,16223.753653698011,0.04268443234473062,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,NOx,2.954122058761425,16223.753653698011,0.04792694854430056,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,NPOC,3.443657855457878,16223.753653698011,0.055869056714570604,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,OP,0.0,16223.753653698011,0.0,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,Se,0.0,16223.753653698011,0.0,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,TDS,6.022844983320493,16223.753653698011,0.09771315330380258,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,TKN,1.2401093899312068,16223.753653698011,0.020119229245881626,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,TN,1.7473807678948359,16223.753653698011,0.028349075117535483,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,TP,0.18143279923189606,16223.753653698011,0.0029435210394391314,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,TSP,0.05879074600633053,16223.753653698011,0.0009538065803238368,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_04357ecb542a93ec3e9a,2019,MT,TSS,404.1403083891068,16223.753653698011,6.556672804834412,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,ICP,0.035336767484828065,12689.218464145208,0.0004483959624316863,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,NH4,0.02869960312150037,12689.218464145208,0.0003641755338429819,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,NO2,0.20836837077948123,12689.218464145208,0.002644031777838848,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,NO3,3.62309367687034,12689.218464145208,0.04597422718187087,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,NOx,2.325189106467313,12689.218464145208,0.029504832542414327,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,NPOC,2.666020559601683,12689.218464145208,0.033829717310688415,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,OP,0.10590003820103501,12689.218464145208,0.0013437887200942564,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,Se,0.0,12689.218464145208,0.0,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,TDS,5.028338563063043,12689.218464145208,0.06380568653839294,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,TKN,1.115115982210202,12689.218464145208,0.014149950311125113,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,TN,1.6469049532845865,12689.218464145208,0.020897936741910976,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,TP,0.3471555209788828,12689.218464145208,0.004405132246735189,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,TSP,0.021675215434693657,12689.218464145208,0.0002750415439082399,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_044d45e4ebb1080b205a,2018,ST,TSS,321.592529406645,12689.218464145208,4.08075786207796,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,ICP,0.3483337092604301,43016.0,0.01498392283754666,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,NH4,0.3884791696669097,43016.0,0.016710819962391786,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,NO2,0.39554830385974066,43016.0,0.017014905838830603,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,NO3,5.580940989577655,43016.0,0.24006975760767243,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,NOx,5.1077895669297115,43016.0,0.21971667601104847,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,NPOC,5.551296744085464,43016.0,0.23879458074358034,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,OP,0.4114461391362303,43016.0,0.01769876712108408,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,Se,0.2812131380114965,43016.0,0.012096664344702532,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,TDS,10.006722821573435,43016.0,0.43044918889280287,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
