Year,Treatment,Analyte,mean,median,low,high,n_draws
2013,ST,ICP,25691.05557505451,25084.57324113412,-10289.660728076977,63886.61601717594,2000
2013,ST,Nitrate,910573.2408004014,904751.6920701364,620550.9688997634,1241180.2247806087,2000
2013,ST,TKN,317737.33421436395,315747.7833598361,195833.5587208021,457291.79231911816,2000
2013,ST,TSS,65778872.37724843,65395849.58994852,46520553.82276027,87013526.80017601,2000
2013,ST,TotalP,139803.0575336396,138057.85139487375,74635.23545826174,216538.30766825922,2000
2014,CT,Nitrate,1539372.8447050042,1536806.2160072715,1180032.3444709473,1920317.2873973767,2000
2014,CT,OrthoP,98282.41537122054,98174.56705621349,27900.928168276238,174483.54307828913,2000
2014,CT,TKN,254022.16417477615,250874.0295944299,138774.2799025287,379257.6023957753,2000
2014,CT,TSP,40155.9107974115,39665.814824247704,-6660.8508234226965,91988.02345203326,2000
2014,CT,TSS,76729498.50104123,76348106.58846773,59329421.58534661,96114911.1075858,2000
2014,CT,TotalN,1043593.9340458958,1040279.3247740901,792055.2591478057,1296772.3497070689,2000
2014,CT,TotalP,335227.9218035225,334038.5934937914,213208.8903334122,460680.88759130804,2000
2014,MT,Nitrate,46771.26952490121,39571.434033548234,6462.458532317244,114006.92027999922,2000
2014,MT,OrthoP,5053.311276271227,1982.2603623510797,-8139.70409198068,27698.898254251806,2000
2014,MT,TKN,20290.152981372645,15739.07100633257,-2548.5193959650146,60692.03151014673,2000
2014,MT,TSP,5217.37639051909,2835.2944532505185,-7947.857526192611,28768.67623477992,2000
2014,MT,TSS,3256760.081492816,2797716.132243908,1144074.3657259026,6850263.839457752,2000
2014,MT,TotalN,51004.86642970154,41474.30920971277,8516.763897659566,126035.46849589825,2000
2014,MT,TotalP,12254.418000639836,8858.265104801701,-5538.000668230012,43239.65612102843,2000
2014,ST,Nitrate,1492763.8048007297,1485895.3773114805,1145176.7388267245,1885675.717682385,2000
2014,ST,OrthoP,95641.20824075995,95040.34448334386,13357.64870993513,184719.18184198515,2000
2014,ST,TKN,301291.8256191139,298449.15401184245,153994.8485940047,468682.55470658216,2000
2014,ST,TSP,55004.612452134395,53477.103768279194,-9647.154580475102,128968.24966879026,2000
2014,ST,TSS,108341133.9362845,107801503.30528264,77605023.90481475,143092393.53352702,2000
2014,ST,TotalN,1131064.8901270835,1127287.0784984399,837290.2595945118,1441633.94275491,2000
2014,ST,TotalP,242431.79723586192,239611.08874473622,127172.56937541379,364647.0492122465,2000
2015,CT,Ammonium(NH4),352510.33666795306,351405.2724764665,221734.67862734775,500734.3891942448,2000
2015,CT,Nitrate,8842382.383022936,8834923.133372862,7655159.106702287,10046910.213055512,2000
2015,CT,OrthoP,318113.9396246645,318829.68085758795,178314.9504827546,459095.54286561586,2000
2015,CT,TKN,1679728.3068292018,1673907.1160383702,1341589.8331326083,2049501.2267951262,2000
2015,CT,TSP,124117.2838678761,122299.9348386582,40161.49507683048,213339.5430407598,2000
2015,CT,TSS,1185215501.5466452,1184164619.4819722,1043032050.7587489,1330634475.3318026,2000
2015,CT,TotalN,9620341.352670047,9609448.205767004,8292470.549974911,10934464.393262787,2000
2015,CT,TotalP,541907.1510774927,540344.847040571,377678.67941214226,720024.6020627343,2000
2015,MT,Ammonium(NH4),204410.97271492195,204791.09995828237,133044.72820190407,279553.15076392854,2000
2015,MT,Nitrate,4110542.55241463,4099930.198434898,3574851.284905892,4671840.2389750965,2000
2015,MT,OrthoP,160831.4404586182,159524.0744880351,97804.09042739583,230853.59055316218,2000
2015,MT,TKN,548707.9091926205,549259.4433016616,424951.9612662203,676975.6294195235,2000
2015,MT,TSP,79700.11306690345,79166.1268751796,35014.815906280965,129391.84885231887,2000
2015,MT,TSS,117106341.1975102,116926982.55952516,101315649.91187112,133475960.59687738,2000
2015,MT,TotalN,4157425.39952925,4155056.5131124877,3584585.0567990015,4706787.521497974,2000
2015,MT,TotalP,234926.62241594246,234089.50099527033,162101.50574241864,312004.0626011655,2000
2015,ST,Ammonium(NH4),204801.38958814237,204318.73175680288,109128.71500297956,307507.09450799535,2000
2015,ST,Nitrate,5748480.438018387,5731161.507768402,4895368.229806299,6620754.809152073,2000
2015,ST,OrthoP,208365.15734550208,208845.02842770782,102479.31414106773,315197.355212291,2000
2015,ST,TKN,842286.8999739767,840222.2858381929,637634.8995211462,1063169.4297652908,2000
2015,ST,TSP,61753.652312207276,60340.75804510123,7040.741938721882,123824.92044337858,2000
2015,ST,TSS,190369033.54749513,190109422.27466962,161123049.6488192,219971638.89618936,2000
2015,ST,TotalN,5812616.462694561,5794726.03956268,4957495.872585445,6716829.398128662,2000
2015,ST,TotalP,326585.2785491027,325666.30797882075,211900.77174252653,451798.69006098644,2000
2016,CT,Ammonium(NH4),107173.8165418394,104692.22441139736,8609.955121544457,214900.90663740633,2000
2016,CT,NPOC,2161732.478360717,2154504.2385302195,1617889.2955978538,2773122.567593132,2000
2016,CT,Nitrate,2559798.3884678804,2559719.317618242,1949168.5171358204,3225189.540048943,2000
2016,CT,OrthoP,107075.59559002864,106423.83924566793,-775.7333229998164,217726.21973933323,2000
2016,CT,TKN,906478.83602821,907061.8011561456,618919.8190474876,1228712.479192817,2000
2016,CT,TSP,63977.5700604534,61472.42883321362,-26590.14300507743,170664.51136387262,2000
2016,CT,TSS,263380661.86541116,262670455.2114768,201862006.55920997,327329932.38135463,2000
2016,CT,TotalN,2416319.3222215795,2412919.3178807558,1816596.4681163677,3060242.946894727,2000
2016,CT,TotalP,232600.84076430398,231989.83860835742,100235.90645604377,372478.5900765131,2000
2016,MT,Ammonium(NH4),10277.710078289067,9569.944515026655,-25175.26432477142,49237.44656624467,2000
2016,MT,NPOC,595754.8769491569,593055.2500319295,431424.1397123201,778774.859124575,2000
2016,MT,Nitrate,970768.2231249763,970387.3314930671,716799.239115354,1235059.5081211117,2000
2016,MT,OrthoP,4057.9837402724843,3656.3275761369214,-31767.43720582533,43515.698299278636,2000
2016,MT,TKN,224284.9490244768,223369.15552994717,142180.2194950016,311890.3318018212,2000
2016,MT,TSP,-6739.150889578967,-6980.756435530426,-39215.44751199869,29374.041474685844,2000
2016,MT,TSS,32176727.458480146,32146975.49234094,24991841.166331872,39319687.42424294,2000
2016,MT,TotalN,888969.4329264099,889215.4861942125,665233.7154705978,1128039.3450813254,2000
2016,MT,TotalP,44075.311266544144,43490.54707351046,-300.7840060984194,90448.58125735533,2000
2016,ST,Ammonium(NH4),13388.02855714018,12819.327322778,-22288.61328164883,51348.96657527511,2000
2016,ST,NPOC,542802.9009046896,540971.692935121,388827.75611998857,710112.3766161605,2000
2016,ST,Nitrate,922528.0171913021,921774.2430734553,670682.8432293101,1201678.0048159636,2000
2016,ST,OrthoP,7549.453694503581,6799.614215683214,-28127.194714325087,45844.258291005004,2000
2016,ST,TKN,185603.18054433397,184150.26922630164,105497.60607544376,268940.9913766992,2000
2016,ST,TSP,-3912.3278012771166,-3874.8585665864002,-36287.98369844656,29942.342291850226,2000
2016,ST,TSS,31360882.557815216,31092190.577452034,24375270.2301299,39273648.633278646,2000
2016,ST,TotalN,799968.3264626419,797482.7278745736,571760.1911106235,1048104.8232726433,2000
2016,ST,TotalP,40530.61448025816,39626.16707309781,-2006.0329780948716,88329.2210458494,2000
2017,CT,Nitrate,4512132.1870239135,4491250.847717838,3657315.411161476,5476236.627960537,2000
2017,CT,OrthoP,57576.92407383077,56646.55338570304,-7551.355867834553,128637.74503642847,2000
2017,CT,TKN,975464.6999165629,972488.8925038624,723506.678803488,1236984.6243126034,2000
2017,CT,TSS,515906767.214355,514361803.3202987,436959208.3993269,603251211.5087687,2000
2017,CT,TotalP,423328.22459303454,421975.26063065697,272141.6881278512,579852.7084095427,2000
2017,MT,Nitrate,1577179.691390385,1567221.489209164,1219537.5389109266,1957589.2279216351,2000
2017,MT,OrthoP,4789.126468036178,4580.824372895004,-11187.4573110095,22359.41616804612,2000
2017,MT,TKN,208856.61927270447,207429.2392403509,133477.64756443634,292929.4258934616,2000
2017,MT,TSS,68882107.0937762,68600756.65620297,56864622.35049623,82178260.19489856,2000
2017,MT,TotalP,80201.4589651739,79165.80693184765,28859.955827089943,134752.12338860938,2000
2017,ST,Nitrate,2813071.35370092,2804012.629569174,2259665.751671874,3436737.284365182,2000
2017,ST,OrthoP,13154.02776468658,13052.314891072809,-14640.474099519808,46091.9956408671,2000
2017,ST,TKN,309165.01076626626,306181.96804333886,193824.50238399408,438591.6955382999,2000
2017,ST,TSS,107112318.36308292,106869432.79627034,89217352.03561865,126150030.54976772,2000
2017,ST,TotalP,140220.99426563966,139674.1837558233,60019.62881007354,222996.8539054222,2000
2020,CT,Nitrate,279092.0989979269,272719.7166550866,116408.26949553142,500074.7043635064,2000
2020,CT,Selenium,8325.803769525346,7843.57248857121,-13816.085702992103,36681.705563904645,2000
2020,CT,TKN,68357.06287268356,65953.14307794534,15702.689859789176,135941.18026159974,2000
2020,CT,TSS,10944616.724823132,10757166.892732184,5351809.470173874,18358176.955433805,2000
2020,CT,TotalP,19490.354304557797,17830.62872207891,-8405.142543581354,55974.02782169797,2000
2020,ST,Nitrate,1113518.2519835276,1109744.58523795,801800.0585000522,1450537.2852391037,2000
2020,ST,Selenium,17033.10450164449,16590.34042250915,-18526.292206963433,56381.912325521946,2000
2020,ST,TKN,102959.26986367516,100555.19340012604,44234.113568836605,169625.48102460647,2000
2020,ST,TSS,29134589.22148425,29042119.108379066,20770778.971462477,37967307.52660658,2000
2020,ST,TotalP,46305.83488472197,45459.46802739547,2593.8667686264534,92422.89451193201,2000
2021,CT,Nitrate,2398068.082105186,2394612.627985786,1543771.793104147,3319132.7209634287,2000
2021,CT,OrthoP,77453.78353679884,74470.42047176392,-2174.9083479779088,168343.61169477663,2000
2021,CT,Selenium,97826.8396796145,94084.66004853524,-8550.354320159287,217681.05146989322,2000
2021,CT,TKN,1014758.2497230158,1002474.3776294386,626482.5692272893,1475276.5498473907,2000
2021,CT,TSS,191787406.8433263,191387201.35615402,130454892.73158593,261178068.27803096,2000
2021,CT,TotalP,369521.38597036176,364675.0799924744,178815.21815194117,579788.6433210968,2000
2021,MT,Nitrate,2229048.794681486,2213682.1695132563,1485328.5561918681,3064801.7138873716,2000
2021,MT,OrthoP,50081.53650443849,47752.802622296,-7845.3961257957535,122450.98284498272,2000
2021,MT,Selenium,89573.10247997272,89657.37758347529,-4190.9252269414965,190600.98781291876,2000
2021,MT,TKN,726715.55116677,721946.163291225,433351.10770515853,1056845.9805087768,2000
2021,MT,TSS,95439581.50526772,94845157.9279966,64082208.49522045,131719420.63121587,2000
2021,MT,TotalP,280657.3460480727,278683.79983446293,126970.72026330284,453549.75913880137,2000
2021,ST,Nitrate,3391299.968905868,3369755.9230980254,2316568.8962021787,4557957.325323452,2000
2021,ST,OrthoP,72457.77674894375,69551.71673265353,-12621.310989035283,183517.71742557915,2000
2021,ST,Selenium,86769.75192122333,84038.43794191012,-30002.26820256524,213792.97909730894,2000
2021,ST,TKN,1148969.325550553,1141315.4795674663,721578.2180927574,1659726.6461856505,2000
2021,ST,TSS,177623263.93528515,175449864.38852513,121762823.73222603,242325583.40028238,2000
2021,ST,TotalP,356150.82159101026,351760.6591232857,159339.41107579647,575959.295877734,2000
2023,CT,Nitrate,3395931.8772186013,3396183.885100688,2743452.7540174094,4085717.1622140324,2000
2023,CT,OrthoP,212214.40807361886,211988.74704798794,98958.84562661988,338150.94454745646,2000
2023,CT,TDS,284313958.57259864,283237253.95132494,241629792.69398466,329832998.57038945,2000
2023,CT,TKN,1256004.5973174684,1252072.7283314257,983858.1261597936,1546617.556360566,2000
2023,CT,TSS,269700192.7525085,269326604.8515215,226809696.41587356,313730133.7713653,2000
2023,CT,TotalP,731826.3749825192,730987.7394740051,535055.869182122,946311.3808175961,2000
2023,MT,Nitrate,4120410.7076025405,4127216.5717417793,3428434.0054941275,4860478.942276955,2000
2023,MT,OrthoP,253607.75627625463,252030.4929777978,130178.62148796357,388335.8496242822,2000
2023,MT,TDS,315121236.0419011,314250889.08850026,270763744.7834147,362492292.45905423,2000
2023,MT,TKN,1426895.600613009,1417740.927083453,1108207.0206295894,1762524.2374267841,2000
2023,MT,TSS,312471290.1691422,312181403.5491805,261361746.04314393,363718034.22528964,2000
2023,MT,TotalP,869608.8466438734,867337.9088582853,638298.6081387494,1115937.0582265959,2000
2023,ST,Nitrate,3423077.707753321,3408236.557157407,2804204.9023581697,4106431.954264062,2000
2023,ST,Nitrite,6573.516003482008,4616.39489200057,-3826.119441505714,23167.260113628676,2000
2023,ST,OrthoP,195147.07787384948,193068.9159364385,94484.19998014616,303983.6501641216,2000
2023,ST,TDS,267299102.6323085,267159549.22224736,227105209.80280954,309302985.6936527,2000
2023,ST,TKN,1095625.2127436022,1091844.2586002846,845296.1753953644,1367968.3679507673,2000
2023,ST,TSS,229820964.60489637,229760152.7153129,194022316.2280693,269410667.7634553,2000
2023,ST,TotalP,696238.7752842414,693950.8867339611,507040.0105313692,900970.5732448568,2000
2024,CT,Nitrate,2025563.456481375,2019705.0285196519,1486561.3524168043,2596529.6593088214,2000
2024,CT,Nitrite,33090.078837491805,31708.655748481375,-8572.720620165825,87739.0292916285,2000
2024,CT,OrthoP,369457.1880523806,369499.0799020225,197091.03414299784,551114.7952862884,2000
2024,CT,TDS,219034882.52947322,218360857.11978334,174808936.82336986,268022897.7741217,2000
2024,CT,TKN,1333027.5738237721,1327876.419489871,967955.1834754125,1726923.041345204,2000
2024,CT,TSS,157833967.6153198,157094992.3354748,123793619.93690455,194076126.85566035,2000
2024,CT,TotalP,674621.2048510007,672835.9333398419,448146.50704454776,921039.2905728988,2000
2024,MT,Nitrate,1688844.173126525,1688281.686360822,1206388.8384515257,2207586.1550976313,2000
2024,MT,OrthoP,242327.12851940986,241877.49497435763,99502.59753805035,392271.3528313597,2000
2024,MT,TDS,188042770.14521846,187467977.98508573,147205583.98588392,233625790.346821,2000
2024,MT,TKN,865481.3909601658,862815.2583094174,573067.7424749761,1183434.9682578323,2000
2024,MT,TSS,101612545.73552823,101565585.81197579,78896853.82816353,127856694.14311765,2000
2024,MT,TotalP,443591.3314182323,442835.5192484418,261052.27106504914,641208.10803831,2000
2024,ST,Nitrate,2718531.423798573,2706637.8910076423,2108015.595082775,3381059.6326775695,2000
2024,ST,Nitrite,19136.96528203196,14522.146814241185,-10352.203038509959,66362.91692801312,2000
2024,ST,OrthoP,377555.60621319857,373091.0975833627,210079.8290625581,562660.8679215731,2000
2024,ST,TDS,306206350.45158213,305315084.9814503,253616744.5318223,363331432.09204847,2000
2024,ST,TKN,1523579.3789846578,1524211.6770819402,1148807.3175658134,1917743.2191292192,2000
2024,ST,TSS,156551198.2922527,156170206.9218617,128266883.67244661,186691955.95475295,2000
2024,ST,TotalP,730529.4293444268,727513.9858929339,496920.80762629193,966679.3846176851,2000
2025,CT,Nitrate,3803457.1142878886,3801998.9480691105,3170353.7099415525,4454021.661994203,2000
2025,CT,Nitrite,1637382.8551613793,1631500.3893222297,1300259.0258946833,2019457.244140026,2000
2025,CT,OrthoP,334227.6079190645,334554.1076499655,164550.99136906682,515163.2578579265,2000
2025,CT,TDS,592932637.394407,591814985.0203824,513412019.9104485,675828921.2640938,2000
2025,CT,TKN,835506.7304682722,835212.8428196989,590591.1127055414,1098086.1890854207,2000
2025,CT,TSS,787895815.2714269,786454487.799908,674965717.6313485,911067279.5971736,2000
2025,CT,TotalP,934988.9879527909,932800.707944697,689521.132547397,1194534.091151604,2000
2025,MT,Nitrate,3236872.694408348,3238377.198560281,2623383.9051302164,3873780.3490268993,2000
2025,MT,Nitrite,1206037.7051028025,1204834.3985640549,912924.0902378324,1521420.7230592573,2000
2025,MT,OrthoP,254772.707070163,253577.5871383198,95504.7504169264,410171.40373557823,2000
2025,MT,TDS,446446769.12773603,445950007.445474,379830672.43839145,520049400.81308013,2000
2025,MT,TKN,535142.2114364177,529983.1431813722,339723.84805265255,766592.8829125986,2000
2025,MT,TSS,575226073.1245914,574477156.5046821,484427413.4698464,666957581.1654936,2000
2025,MT,TotalP,716068.938892941,711602.2085500374,479369.23457476683,976476.7113044178,2000
2025,ST,Nitrate,4417652.38289116,4419478.164701873,3697790.7111776443,5167991.661249565,2000
2025,ST,Nitrite,1613948.5075375254,1617533.601035274,1254665.0207954596,1964436.7302674868,2000
2025,ST,OrthoP,306492.4253453672,303275.1363103572,141081.31465540553,489062.2662921598,2000
2025,ST,TDS,598538946.9730388,598225070.3813304,519398731.5339584,681419784.1338031,2000
2025,ST,TKN,1061585.1867000042,1051178.9532105308,766487.1187879374,1402557.1599419597,2000
2025,ST,TSS,813020326.4480116,812549635.6740167,696207922.911726,937422222.9268246,2000
2025,ST,TotalP,1136868.4630799876,1133022.872620009,842918.1522850052,1439897.5150041026,2000
