Year,Treatment,Analyte,mean,median,low,high,n_draws
2013,ST,TSS,69383275.71803482,69233568.44536284,44624233.82662536,96860712.7361621,300
2013,ST,TotalP,154979.18416706074,152615.9948391191,69072.90307228778,242708.69072143253,300
2014,CT,Nitrate,1602208.2829132904,1595431.1432781704,1206548.1747338844,1989652.38228152,300
2014,CT,OrthoP,105153.78722530845,104203.20983445052,20768.63700491981,190818.28575269543,300
2014,CT,TKN,269486.1957822852,263566.5137208564,154283.2356586033,399347.94138233527,300
2014,CT,TSP,37846.6394559902,37197.59013952839,-9701.524512087715,93049.75937366675,300
2014,CT,TSS,81695843.88765112,80362771.98430479,60276370.81792493,105074136.04678497,300
2014,CT,TotalN,1202426.475481421,1199214.7139386698,928393.8063741975,1527719.0215438483,300
2014,CT,TotalP,299536.552493244,294320.3586678185,190124.4320519963,420948.22936765023,300
2014,MT,Nitrate,42694.68420947643,37959.69145204279,4711.455708867035,113516.07657884534,300
2014,MT,OrthoP,4039.6654163395583,1717.5186881700993,-8660.262050611473,26680.909284677815,300
2014,MT,TKN,19542.965895398032,12603.01532668938,-2791.343782063056,66529.54743435943,300
2014,MT,TSP,5073.226076956243,2548.450557321282,-8716.913261708409,28552.501743618992,300
2014,MT,TSS,3269388.381444919,2767097.931225642,1053327.0463850223,7202021.097174762,300
2014,MT,TotalN,53761.789132333506,44565.10126161011,8717.919665484536,136465.13090246788,300
2014,MT,TotalP,8556.345539378115,5351.454359010468,-6895.698327484444,38869.73159178073,300
2014,ST,Nitrate,1517392.9212159724,1499012.1987557798,1152183.1832152812,1960507.1791328215,300
2014,ST,OrthoP,93999.3640138726,92567.86149349259,19629.93838445989,176033.098412875,300
2014,ST,TKN,269688.2477198871,274883.2946230854,119714.12434298481,413860.27140477975,300
2014,ST,TSP,39607.6252224962,37363.71967576098,-18542.88057764336,108357.10770821672,300
2014,ST,TSS,92641900.73172157,91827443.37321612,67697013.38829853,124011836.72724536,300
2014,ST,TotalN,1184505.0228841172,1185080.0232758657,855890.0174553809,1484360.5319235944,300
2014,ST,TotalP,226498.8943417795,226033.68558311687,115518.59546090395,341767.2793450353,300
2015,CT,Ammonium(NH4),332089.3356067777,327275.31155391986,164761.46670765284,500262.32861454884,300
2015,CT,Nitrate,8778977.124606363,8778713.955468522,7298701.180617208,10162882.600137595,300
2015,CT,OrthoP,324102.3099174105,318841.82530757115,159995.75249275117,514367.41322915413,300
2015,CT,TKN,1541205.41597261,1521701.6942917807,1181928.8374227304,1939094.7552743705,300
2015,CT,TSP,113779.52796347586,110893.01044724387,15843.323578654814,223383.75801122724,300
2015,CT,TSS,1091118788.3587472,1087336577.922687,933307627.0790284,1267503466.9112792,300
2015,CT,TotalN,9199756.136001453,9159184.933019973,7660159.793061302,10876790.091205854,300
2015,CT,TotalP,467900.6131136762,473709.3973003878,270293.67534728645,652848.7801888583,300
2015,MT,Ammonium(NH4),158134.6458492461,159286.41137886216,81627.66625469747,240217.3699817253,300
2015,MT,Nitrate,3973892.000863196,3954514.517095731,3406716.2351891175,4618687.644030195,300
2015,MT,OrthoP,125621.68858768324,120518.310171484,56609.97390615243,200204.99134348545,300
2015,MT,TKN,523574.07358734775,524125.67129810434,384343.52400182694,669686.967824179,300
2015,MT,TSP,56999.52508056199,59128.811118595884,6304.5236298896125,112049.21941185789,300
2015,MT,TSS,136951687.61801872,136163877.13796768,117261405.74358408,160104530.23487929,300
2015,MT,TotalN,4157790.9384359997,4160546.551230314,3431352.1938808234,4896102.700542295,300
2015,MT,TotalP,196780.27325223244,196439.4278692571,119836.78310610307,276242.89424802206,300
2015,ST,Ammonium(NH4),171402.72609498634,171157.41467654996,58892.914560564765,289341.1403619182,300
2015,ST,Nitrate,5582279.75678623,5609219.251598449,4595737.20445707,6646685.554114715,300
2015,ST,OrthoP,168382.53090320312,166757.80381175922,54286.14630274914,277431.55150285526,300
2015,ST,TKN,781948.5243238115,777938.4368241513,547519.6623786114,1007775.926057697,300
2015,ST,TSP,47450.49952330683,47936.390007067275,-7842.143439126241,112961.3866938262,300
2015,ST,TSS,181572889.18218192,181254679.71911496,147661208.9794393,213892202.99040726,300
2015,ST,TotalN,5813855.789808366,5761300.630824827,4815562.980805625,6900895.999747217,300
2015,ST,TotalP,281865.0083489753,281274.87650165317,161941.73433990582,422044.79393502144,300
2016,CT,Ammonium(NH4),125164.57486795289,124006.61690001421,9195.348780442593,265771.145845757,300
2016,CT,NPOC,2539674.5125761675,2538312.0875844713,1912121.112471752,3273763.1455015414,300
2016,CT,Nitrate,2862287.4861288173,2840127.558353884,2080564.9657757217,3675509.9335267143,300
2016,CT,OrthoP,127152.9739736865,123834.93376294605,15224.305562860533,258533.0739177568,300
2016,CT,TKN,847702.6397790129,834760.0119455701,490891.90470993536,1212749.6620071633,300
2016,CT,TSP,80370.34657373786,84502.87029724146,-29797.51915450367,184252.12348668333,300
2016,CT,TSS,267801645.97798344,267640910.7380194,195260909.1016084,338291568.7866976,300
2016,CT,TotalN,2898782.470979926,2903487.009880228,2001181.1746867513,3804730.236851409,300
2016,CT,TotalP,269429.2154658866,269525.4279478655,109043.74435931601,420521.0847368868,300
2016,MT,Ammonium(NH4),25307.91561913071,24340.024488845243,-21777.601780085253,74337.8655654659,300
2016,MT,NPOC,752816.9629207703,764203.5054488733,511650.09693031857,1020063.8121182307,300
2016,MT,Nitrate,1093701.4972553381,1082720.4597457005,816885.0996360076,1463365.3687446604,300
2016,MT,OrthoP,22225.295584809377,21998.187105898905,-22514.877231882507,75770.06078942314,300
2016,MT,TKN,274767.04309700505,275717.0544856825,171646.64246137562,400348.64974471927,300
2016,MT,TSP,10295.02775842242,9742.759691275809,-34146.41692487863,58492.46617600196,300
2016,MT,TSS,38799903.6309238,38688736.51058446,28689136.03034476,49990288.24678946,300
2016,MT,TotalN,1144112.4704197443,1125955.6380395605,823086.7532653796,1532887.054268887,300
2016,MT,TotalP,63572.8419361342,63333.58764882786,10381.2283365247,116688.82220330034,300
2016,ST,Ammonium(NH4),27680.27636724227,28068.94892777731,-14616.732659198804,77890.00873212802,300
2016,ST,NPOC,692043.252379343,687489.972637466,501262.7845947584,916986.2605960198,300
2016,ST,Nitrate,1031097.3229711045,1026617.0292537177,717496.9597950139,1328261.1913413168,300
2016,ST,OrthoP,22766.127672217903,21851.30953254974,-18608.930272217127,67143.26052873638,300
2016,ST,TKN,223531.1039532238,218576.39202100592,129617.52212813358,326913.199280083,300
2016,ST,TSP,11023.88574667873,11715.055053643102,-28276.2289637945,57379.96749443312,300
2016,ST,TSS,35757953.56461395,35613491.94162768,27113250.965662763,44680540.80184302,300
2016,ST,TotalN,986665.8774356283,977893.6702825197,724037.2315096526,1314935.0038734977,300
2016,ST,TotalP,60245.726636567044,57787.518099741676,6056.12727775061,120732.90467663766,300
2017,CT,Nitrate,4422936.397949787,4420124.677586739,3572419.5562654235,5421096.526442593,300
2017,CT,OrthoP,56607.34636994093,53286.38791994329,3672.0806306376826,129253.20895290773,300
2017,CT,TKN,941560.3435041747,937519.8439539595,656471.0276557883,1222406.948199859,300
2017,CT,TSS,474453599.3623218,473983154.63258594,399276504.6134384,548128183.5978777,300
2017,CT,TotalP,350836.56899516075,340626.9697582986,208508.8191006756,516202.06674093124,300
2017,MT,Nitrate,1522716.2281404044,1510739.4695421264,1202783.3842375907,1945940.9118564548,300
2017,MT,OrthoP,5716.023042039251,5622.49595248175,-11322.608430966158,24285.34846438145,300
2017,MT,TKN,211022.20871925377,206583.30686794117,122054.79256828087,315819.8513229418,300
2017,MT,TSS,63394850.432172775,63314430.30085024,51045159.36803404,75386209.36901852,300
2017,MT,TotalP,79737.16090314626,78047.46917653085,22962.480056868568,136045.76521933678,300
2017,ST,Nitrate,2684441.778758381,2671152.2044736063,2120224.0450033904,3415668.8969233106,300
2017,ST,OrthoP,16152.94325614747,15553.206850493607,-16052.95798547667,51092.715764180095,300
2017,ST,TKN,299028.1425769062,298076.3253412053,176937.1929532535,426258.5076658298,300
2017,ST,TSS,102801713.28440022,102841859.48518875,86072374.55626895,119546320.98879823,300
2017,ST,TotalP,135454.6972236362,132605.6658669486,39089.87877613646,230433.67095127708,300
2020,CT,Nitrate,288312.8296866481,284572.65930559754,109204.40470538623,532996.7448569414,300
2020,CT,Selenium,7925.4699456499575,5463.846713302211,-17572.644586307535,42967.93486059,300
2020,CT,TKN,82184.96227839382,77222.65938304203,16479.158440430936,169660.10921214402,300
2020,CT,TSS,11166505.66077766,10693190.58648704,4880923.77059804,20301452.484573588,300
2020,CT,TotalP,27550.063862999767,24824.091197143454,-7969.275392869295,77107.68180728247,300
2020,ST,Nitrate,1074685.2733010876,1065251.7926727454,755317.9047919585,1451063.7135855213,300
2020,ST,Selenium,16557.424712516415,14009.140579542614,-25847.649253533324,67402.5187494701,300
2020,ST,TKN,130005.15291065509,128470.76314988114,56096.95700633813,222682.61654055328,300
2020,ST,TSS,24376802.520997856,24656090.299114678,16390830.84906036,32901627.26369213,300
2020,ST,TotalP,55504.411895814665,53547.73265066362,7205.1379243992005,107501.96199577174,300
2021,CT,Nitrate,2438520.5784706874,2427445.748563441,1595654.883956196,3366169.2875078185,300
2021,CT,OrthoP,67000.12330383403,61833.52612288372,-12256.895852986718,175340.03302785792,300
2021,CT,Selenium,93190.66964900462,88177.34316564833,-7007.675271406484,224813.84632252934,300
2021,CT,TKN,895103.8599110696,880025.0755456261,506188.1040641761,1320834.5896800181,300
2021,CT,TSS,200801415.1395436,199084994.30658484,133557448.40341036,286080807.45280725,300
2021,CT,TotalP,301050.8099139471,292554.55975900765,112836.82151735792,512250.12534421653,300
2021,MT,Nitrate,2211784.71939369,2170627.150942197,1423009.796585651,3088647.1735850424,300
2021,MT,OrthoP,40147.08556416823,36227.73662231626,-9667.449350508594,103929.9737267374,300
2021,MT,Selenium,72302.00202686482,72643.30480611513,-14712.388734241635,171432.94108179136,300
2021,MT,TKN,594758.3950839445,595452.3446331581,338090.9915286766,881417.3705056789,300
2021,MT,TSS,94621283.5312427,93681331.58090287,63143447.23511165,132081981.29776344,300
2021,MT,TotalP,233377.24133174832,232150.60487674316,88392.63304398509,419488.61278430454,300
2021,ST,Nitrate,3474150.221491802,3424698.6674908046,2357440.285155632,4732645.191529043,300
2021,ST,OrthoP,60852.30469836504,57945.93204060649,-27113.051247777646,172051.6143098977,300
2021,ST,Selenium,87533.84751791228,87510.73120646378,-32765.83134566747,234113.32998196408,300
2021,ST,TKN,1000887.7269226046,992540.9503780517,563153.7067779572,1455476.1955357504,300
2021,ST,TSS,173080298.96391705,173319373.79658693,117910636.67327109,236452399.29044524,300
2021,ST,TotalP,308373.95119121415,307718.62789619935,129664.03772411385,517302.17745205195,300
2023,CT,Nitrate,3614310.8304659035,3596470.1400701418,2962307.535625214,4344152.522904896,300
2023,CT,OrthoP,265811.73606913013,261200.88005174696,153362.64751683423,397565.66621417814,300
2023,CT,TDS,283074613.91762435,283628239.59968495,239775709.40967652,326763719.9466364,300
2023,CT,TKN,1294981.5846439018,1289325.9052029708,1008659.7766230348,1599714.4230362896,300
2023,CT,TSS,270984019.382298,269241463.51655006,227176381.62524846,314342168.54327476,300
2023,CT,TotalP,826019.780779579,822999.3676752998,602978.4506299039,1056298.988203135,300
2023,MT,Nitrate,4250604.305719544,4264365.506567234,3570857.9175792467,4891059.012052,300
2023,MT,OrthoP,270035.2354573815,268110.8534516969,152793.88962615008,404325.4767470843,300
2023,MT,TDS,311725397.22193277,309894058.1407354,271363518.3052301,355893510.63225126,300
2023,MT,TKN,1475203.5427586013,1483082.054423384,1163234.2228363738,1751331.8232272065,300
2023,MT,TSS,301815724.6275095,301264414.8087057,259028696.87424383,352980903.0978163,300
2023,MT,TotalP,912443.3194451866,907176.3074064003,689943.8770407164,1147782.2176005752,300
2023,ST,Nitrate,3541691.6012186278,3537103.7632034384,2914877.960731184,4153093.0809297594,300
2023,ST,Nitrite,6356.891987794145,4635.243794039917,-3957.4799133746787,23036.353212964736,300
2023,ST,OrthoP,211992.8038115966,209518.7219116934,113250.75964915234,326166.7465774447,300
2023,ST,TDS,275454709.172678,273485406.2396147,235258843.5105899,327689377.8734375,300
2023,ST,TKN,1119716.3231154804,1114256.6980079303,837401.2791712577,1384051.5402832485,300
2023,ST,TSS,235311984.6288031,233416295.91967446,204782905.1913357,271055698.64963466,300
2023,ST,TotalP,755947.2150440052,748473.1908794049,569253.8092853379,940368.895040376,300
2024,CT,Nitrate,1945978.100725057,1936681.946929825,1442781.3706847057,2559821.5440159827,300
2024,CT,Nitrite,34218.85949359269,33004.12561695902,-8670.44559248291,90560.04095801912,300
2024,CT,OrthoP,353079.7705042353,346219.71510254336,189427.18035491722,541098.6027642838,300
2024,CT,TDS,194575164.6242307,194238122.14246446,151442673.68706486,241274434.5600858,300
2024,CT,TKN,1191661.4430263622,1185770.4288250846,870304.1315178135,1592637.7151191086,300
2024,CT,TSS,160625207.8299988,159200205.85004592,127286521.83820324,205509897.8971289,300
2024,CT,TotalP,603516.4657568098,604989.7172765713,378039.5988942338,843857.5657271801,300
2024,MT,Nitrate,1808183.7080529325,1799217.036269953,1320775.431626533,2440177.1582696247,300
2024,MT,OrthoP,288855.5213967342,284217.26945977006,144514.73727774003,434380.2456952404,300
2024,MT,TDS,179457008.58853427,178262506.84031364,137805404.30415386,226530316.80209467,300
2024,MT,TKN,904830.6030054148,907150.787947211,569536.6873900614,1240331.1214244955,300
2024,MT,TSS,128067585.03179337,127741478.22846504,95134192.97872294,164056076.34665006,300
2024,MT,TotalP,514187.8999920774,513671.0899860313,289019.4111825173,732892.2613873058,300
2024,ST,Nitrate,2966193.837737964,2950072.414824238,2291161.7159673553,3710992.2613210003,300
2024,ST,Nitrite,19799.060495887057,13764.299834551828,-11688.175202590239,69350.0046326377,300
2024,ST,OrthoP,425052.9624999536,425025.69097602135,241490.07442245248,615824.8225780787,300
2024,ST,TDS,291717123.8395471,292781655.5046906,240223306.72283655,351211154.7253984,300
2024,ST,TKN,1590559.1362823034,1596400.889604962,1195335.9307187528,2050847.4337444426,300
2024,ST,TSS,187342655.69829527,187967740.78427708,147454830.60589224,221771380.29722726,300
2024,ST,TotalP,799447.5134901267,796961.1917803367,560476.7290048674,1092530.073942375,300
2025,CT,Nitrate,3739211.161197869,3725257.085239823,3122739.7155214315,4488724.94702278,300
2025,CT,Nitrite,1249325.3890160536,1235598.5401230473,951740.8541608588,1575089.5003991374,300
2025,CT,OrthoP,322898.85473134683,325449.71491485357,165088.0397932567,510290.28623194457,300
2025,CT,TDS,630505059.6602482,628593302.4825419,536307703.6208325,730089549.3534533,300
2025,CT,TKN,908798.2882823261,908578.4142259498,644627.3314333285,1231177.5623899153,300
2025,CT,TSS,719570130.2962677,717667873.8377916,610592718.6527568,843818034.3155813,300
2025,CT,TotalP,858134.3996795646,852359.7418988678,591991.7482816273,1172494.238576388,300
2025,MT,Nitrate,3304859.1285310695,3297811.945260576,2615154.2670227797,4058870.3084207596,300
2025,MT,Nitrite,968282.0418456602,957000.1336284998,679327.8193820758,1266518.2326368259,300
2025,MT,OrthoP,297755.4352410905,293173.1861560845,115870.12833063156,488891.6068542294,300
2025,MT,TDS,468286731.3451533,466922595.1017122,395541376.24241036,543581190.4265426,300
2025,MT,TKN,625880.7651011406,620329.0703030765,401671.76784221124,930675.6935704574,300
2025,MT,TSS,539020684.7442305,535805183.1636797,447081659.59537685,632387384.2140142,300
2025,MT,TotalP,740099.5277582742,732405.2580432417,468203.47686851723,994623.6236787563,300
2025,ST,Nitrate,4653383.5518697705,4614622.05900194,3823614.0679524653,5687888.225908429,300
2025,ST,Nitrite,1299063.9070510378,1310447.5853683138,901101.9957101167,1686214.4645187883,300
2025,ST,OrthoP,374929.28762808157,371186.26266394113,208747.89330144326,554645.295347093,300
2025,ST,TDS,652763672.3373322,655688529.9968653,559552816.508108,736050809.421265,300
2025,ST,TKN,1229057.8127633685,1224881.1347499806,835204.794360059,1612164.413481084,300
2025,ST,TSS,760084444.4686205,759680656.231843,644299836.5515108,881950468.1328193,300
2025,ST,TotalP,1080478.9606918178,1070860.779330019,782930.0306916601,1411407.2022172424,300
