Year,Treatment,Analyte,mean,median,low,high,n_draws
2013,MT,Nitrate,749319.4488877053,742985.7936716203,427926.2722566413,1141286.3514414448,2000
2013,MT,TKN,208812.02415305443,208974.7793657187,97189.64203619589,335518.28457126586,2000
2013,MT,TSS,67668952.29045068,67288875.81879468,41200544.80427734,97840363.73244461,2000
2013,MT,TotalP,110194.21760642438,108332.24450639976,39891.211516564275,192540.31520458494,2000
2013,ST,ICP,19037.27824258658,18754.900589519282,-16949.72993210049,58313.4784711958,2000
2013,ST,Nitrate,889460.4452597713,883480.697235899,576542.5124250535,1247795.6583754285,2000
2013,ST,TKN,231145.3616538959,229778.8235763535,129434.34155518607,344945.114428791,2000
2013,ST,TSS,83040807.97674304,82312229.37261195,56720364.066154264,111667225.8605284,2000
2013,ST,TotalP,106115.15591192956,104394.50782942385,46135.44778871325,174893.39164717132,2000
2014,CT,Nitrate,1578164.129657813,1574571.388845562,1260178.8828683933,1909493.2008997824,2000
2014,CT,OrthoP,107042.14033932373,107048.62460723947,43698.23689636377,173482.5829214742,2000
2014,CT,TKN,337411.5895444089,333099.2125530372,209008.46504371037,473245.97573445964,2000
2014,CT,TSP,41631.74163668864,41177.470873921375,-2751.6805108831345,88534.4112509023,2000
2014,CT,TSS,74414722.49483114,74152326.05957657,60036962.74568857,90874489.03262301,2000
2014,CT,TotalN,1685750.824274902,1681114.902420973,1354995.0482064974,2010584.922102167,2000
2014,CT,TotalP,327822.4261522555,326675.85704941547,220711.3480034403,432140.96318529936,2000
2014,MT,Nitrate,45915.278838413986,40692.285220435064,10567.777853467887,100985.20970271075,2000
2014,MT,OrthoP,4026.969529818784,1907.5216275366267,-6544.297095726239,21018.626218968107,2000
2014,MT,TKN,21994.238145026775,18446.277515003057,986.6019150095269,56575.089918205944,2000
2014,MT,TSP,3122.0484976040875,1619.8566024018928,-6864.664917622722,19782.217972956085,2000
2014,MT,TSS,2350418.886537668,2093083.9765179185,962795.6258897291,4553574.567892214,2000
2014,MT,TotalN,69768.88912354915,60391.708556901285,21042.045925182225,150127.2010628319,2000
2014,MT,TotalP,11571.224628934411,9175.347441229194,-3440.03327144501,35954.21794586553,2000
2014,ST,Nitrate,1202300.1234209046,1201875.9634767445,952168.286671353,1487229.21080552,2000
2014,ST,OrthoP,94501.80734654622,94966.9497629416,30399.767133392314,165012.2183445665,2000
2014,ST,TKN,301546.0099328427,299764.28137523076,175942.05774364696,446276.4099181306,2000
2014,ST,TSP,36063.85280454835,34989.196989492164,-11163.0960815343,89257.76306280046,2000
2014,ST,TSS,64403591.7973641,64296246.78368141,49881574.72713836,80448277.49014466,2000
2014,ST,TotalN,1222570.4628048781,1222076.5948211176,959045.75462538,1497456.7795483987,2000
2014,ST,TotalP,238720.3021209746,236860.86070809886,142364.67312559552,340299.0987372575,2000
2015,CT,Ammonium(NH4),516622.9363530929,513024.36836643924,294143.71334029926,746328.6158554774,2000
2015,CT,Nitrate,7761551.043319212,7742214.330397713,6658042.647798635,8998052.76959803,2000
2015,CT,OrthoP,333992.1108820591,331681.35959512606,137755.439055143,528482.3413275614,2000
2015,CT,TKN,1845459.908726605,1838643.1016951997,1406771.4427444434,2325196.959543974,2000
2015,CT,TSP,156682.6598333467,154956.3254337468,28568.969498549402,292669.83988051506,2000
2015,CT,TSS,1343006741.9933236,1340982127.0732555,1160443775.9959626,1543465956.0239525,2000
2015,CT,TotalN,15551064.347405072,15535988.455980456,13307407.003773717,17915850.055255026,2000
2015,CT,TotalP,817816.7225446936,814356.8093829573,565194.2072480599,1085451.1710971955,2000
2015,MT,Ammonium(NH4),89663.91459418081,88987.08555408727,29007.186293471364,153915.88941940802,2000
2015,MT,Nitrate,3214656.4522023993,3213398.2439480536,2719347.0255645225,3734618.990288531,2000
2015,MT,OrthoP,83359.17414136481,82123.26176676207,17004.81862936986,143104.44483118146,2000
2015,MT,TKN,478827.73550810904,477805.7885686761,350958.38143459155,612724.1993236984,2000
2015,MT,TSP,27300.459366171563,26258.531627926735,-11180.181577976371,68319.196783166,2000
2015,MT,TSS,155063914.09747705,155016576.15983272,131203883.52611268,180510578.57124984,2000
2015,MT,TotalN,3604523.723880028,3589177.8654085957,3033847.0607314827,4192189.2974185576,2000
2015,MT,TotalP,157114.58555280798,157143.79386532848,92972.06489202614,225520.8004759644,2000
2015,ST,Ammonium(NH4),118209.20932426103,117768.57257383685,18064.272718885102,219563.1841187519,2000
2015,ST,Nitrate,4744271.977776354,4747466.448937351,3939435.522207772,5568072.9978264235,2000
2015,ST,OrthoP,129804.02620946322,128502.42137301079,27611.97582007715,246975.62886218962,2000
2015,ST,TKN,890927.5292061939,887369.8955207949,643929.9811319762,1160594.5105002185,2000
2015,ST,TSP,40457.34013319883,38932.307794751265,-29634.90566863003,114987.3201120825,2000
2015,ST,TSS,271241119.0855287,270940175.1518855,223469372.3710424,320606002.8394959,2000
2015,ST,TotalN,5245083.6454154495,5227434.936090658,4302166.158747953,6216311.753781206,2000
2015,ST,TotalP,244684.3247194578,243653.83610234316,128379.20954752296,369016.98794574325,2000
2016,CT,Ammonium(NH4),195341.33959862267,194053.44892395515,66467.37965970195,340607.94844648725,2000
2016,CT,NPOC,2462324.3475371883,2463265.332597864,1886735.358105538,3102343.744889489,2000
2016,CT,Nitrate,3214778.0203556768,3210639.72031173,2507975.7625751584,4023234.2154172,2000
2016,CT,OrthoP,73725.28923772149,73814.35558612293,-36686.57943422706,192269.00467878638,2000
2016,CT,TKN,889655.5625439356,884988.9333078205,611241.7421951973,1204391.8253914025,2000
2016,CT,TSP,135151.82516582418,134121.30191937083,12015.457524997579,265819.02886373486,2000
2016,CT,TSS,231059371.4743537,230596844.66474265,181020399.7464577,285462595.1177417,2000
2016,CT,TotalN,8477710.100939834,8443772.23043192,6630547.097926462,10437785.989097554,2000
2016,CT,TotalP,281306.4178417444,280336.65218994766,127350.18338586975,447060.2031599211,2000
2016,MT,Ammonium(NH4),62606.03480504235,61324.277805542755,13494.096545306551,117765.74374657786,2000
2016,MT,NPOC,777173.825227385,773005.946165947,575304.8100305048,984268.7985761059,2000
2016,MT,Nitrate,1074574.3111934895,1073642.4072626946,798563.9217177848,1366942.9602886015,2000
2016,MT,OrthoP,22805.349460343346,22751.312224671616,-18049.426969155516,65708.3657088475,2000
2016,MT,TKN,223909.89979452424,222829.6803483895,139734.52564963646,318297.6245706752,2000
2016,MT,TSP,38417.2473565683,38171.263647301224,-5714.627252430951,85192.10749358739,2000
2016,MT,TSS,32795019.17530454,32717272.5528749,24937923.980561458,41018131.31301362,2000
2016,MT,TotalN,2232417.2971440563,2223794.9034444625,1730315.6920508842,2758450.673610233,2000
2016,MT,TotalP,81851.20286846488,80678.26575637824,28414.20780351771,142083.89702722765,2000
2016,ST,Ammonium(NH4),47973.228652513506,46683.47219294904,5763.046193781821,95246.7761697338,2000
2016,ST,NPOC,651997.8926893837,651158.0190433816,470890.623023504,835920.4135703837,2000
2016,ST,Nitrate,936420.8463124248,930260.6973060541,708030.3266322961,1198267.5473368093,2000
2016,ST,OrthoP,20502.000193732027,19477.75872009995,-14623.093093274681,59358.33834255301,2000
2016,ST,TKN,197066.37356414492,195720.71453597466,125409.07408111024,276966.59435597557,2000
2016,ST,TSP,28633.63343825707,27714.095921159424,-9729.86963543967,70991.20319162462,2000
2016,ST,TSS,29233301.404067036,29094376.849311933,22442368.057166953,36535234.96776407,2000
2016,ST,TotalN,1894898.7353754828,1891906.6170331403,1439282.3992451665,2367322.55217773,2000
2016,ST,TotalP,67673.67864289602,66949.86049932378,20911.91584733157,117222.91299633714,2000
2017,CT,Nitrate,4702114.543490005,4692764.913675116,3705759.4806145853,5821567.046413445,2000
2017,CT,OrthoP,164216.39081201042,161596.31376617443,44318.711941955466,294857.04355919093,2000
2017,CT,TKN,1263426.2043013088,1258529.3961185927,933410.6525787475,1619620.6520728795,2000
2017,CT,TSS,566623609.8393047,565764351.8819026,464569312.1577415,669258039.3720174,2000
2017,CT,TotalP,899720.0682846676,898646.9229441885,628310.2767819864,1179202.4863392678,2000
2017,MT,Nitrate,1553624.364266034,1539773.2366072962,1166803.7117013785,1999632.0728411712,2000
2017,MT,OrthoP,46619.587198454574,45901.54396934128,2521.574635571675,93313.2160230061,2000
2017,MT,TKN,335935.3168910591,333684.4182669121,220053.64544649195,458000.9989850137,2000
2017,MT,TSS,80689483.3184852,80428646.26285389,63461996.47876916,100359793.6909529,2000
2017,MT,TotalP,162899.046183952,161241.27840668667,91144.4262254694,242065.79522894643,2000
2017,ST,Nitrate,2603137.711096284,2587193.288897188,1988742.8770948825,3311945.723770105,2000
2017,ST,OrthoP,68519.09475175868,68044.69932868097,3286.1394643512704,139410.9661123464,2000
2017,ST,TKN,613048.8490093893,609860.310656961,433446.06440579664,812986.4682015129,2000
2017,ST,TSS,117384215.5159894,116489358.08836962,93432036.49272582,144874835.82030872,2000
2017,ST,TotalP,258426.61150677997,256856.78969727416,146851.16304540914,375958.8678813645,2000
2020,CT,Nitrate,334296.32126676955,329550.3270960702,150997.44180015218,558698.8372567559,2000
2020,CT,OrthoP,1627.6395340639917,950.3509882912158,-19751.53548965356,30657.284151869062,2000
2020,CT,Selenium,2956.6555350342196,2285.7435218436644,-19505.037137058272,32607.60649970762,2000
2020,CT,TKN,62600.56977935179,61447.577230081115,10613.650686453228,128432.08224646738,2000
2020,CT,TSS,11679873.415866267,11512035.259427134,6112566.697908765,18591343.2524731,2000
2020,CT,TotalP,18160.48255870207,16899.611066496476,-11197.001101439479,58458.33274129166,2000
2020,ST,Nitrate,1082680.1074024173,1081976.2465312285,801413.2224634488,1385161.2185574255,2000
2020,ST,OrthoP,12776.903133491991,12129.658559243417,-18139.789203282104,46937.38511922491,2000
2020,ST,Selenium,10133.45177816226,9785.471367150012,-18844.845135867337,42426.795664689475,2000
2020,ST,TKN,146140.92531105617,144972.71238329727,81562.01311172971,215616.81337494342,2000
2020,ST,TSS,22828314.364050753,22812017.086984787,16965340.816909295,28895994.36183787,2000
2020,ST,TotalP,42948.96559148598,41925.827220075735,6216.109051016289,83687.91973993796,2000
2021,CT,Nitrate,2215188.6573802023,2206077.1666020667,1616770.271459957,2868020.2263777643,2000
2021,CT,OrthoP,38842.06191863235,37424.40177767814,-28255.327294464732,115248.28147427192,2000
2021,CT,Selenium,22120.39752602182,21882.624123958783,-42129.138113404355,91766.53149007993,2000
2021,CT,TKN,581811.9378421201,583122.4105098057,372895.93858455145,797199.4821671931,2000
2021,CT,TSS,218499680.94851485,217291858.96226627,162074205.05834225,279413338.7937278,2000
2021,CT,TotalP,184305.14347061736,182517.8600271043,78959.56230483472,293256.5280734905,2000
2021,MT,Nitrate,3002114.153829714,2994425.750457625,2201106.8194762305,3830474.126842256,2000
2021,MT,OrthoP,26652.995102401717,26193.110742426637,-44304.96588087247,103859.22367245253,2000
2021,MT,Selenium,25618.92533500359,24249.429989321536,-46960.733115778115,109986.57190375711,2000
2021,MT,TKN,530026.9349263842,528151.1697205995,323622.8912412198,743330.6741436673,2000
2021,MT,TSS,185006969.2989466,184347936.28195754,134976530.283138,239270104.99664465,2000
2021,MT,TotalP,165420.81011648508,164018.18086808233,62732.640622716426,280766.77397297905,2000
2021,ST,Nitrate,3455044.151751357,3443751.2286906564,2595679.29797399,4347129.638404071,2000
2021,ST,OrthoP,38594.20329070518,35859.02730629772,-45995.762161833634,129985.19503413721,2000
2021,ST,Selenium,33400.38494608716,32017.229989967956,-51001.981903164655,122775.91453223678,2000
2021,ST,TKN,643300.6907274767,637799.5378784565,409234.83265267237,903232.7051547909,2000
2021,ST,TSS,218207115.4423796,216803114.88294777,162005385.53789678,279011537.535378,2000
2021,ST,TotalP,214877.3988121446,214106.36986784387,83349.98162387048,351787.78727110865,2000
2023,CT,Nitrate,4885874.805233176,4883995.1135738455,4181955.5485630143,5596325.665116903,2000
2023,CT,Nitrite,430641.0456295609,429542.4109145563,290915.84669780236,575142.8865468551,2000
2023,CT,OrthoP,284376.6493331759,282914.7375814882,164985.43182475842,413500.1835033433,2000
2023,CT,TDS,355074861.38795626,354978589.03443205,309582217.562435,403800186.1704774,2000
2023,CT,TKN,1838185.4715918514,1839310.8633340872,1548249.369059889,2153099.5445900057,2000
2023,CT,TSS,538123481.6886619,536827497.9251876,471034621.1452132,610730580.6163713,2000
2023,CT,TotalP,881911.0048471225,878144.2213729105,680047.8087049775,1088462.515969998,2000
2023,MT,Nitrate,5825823.65853804,5802639.952418685,5099562.286819558,6600289.611156166,2000
2023,MT,Nitrite,511364.98838131595,509332.59764909244,367174.1541157434,666156.2574467147,2000
2023,MT,OrthoP,313433.3761027122,311637.2115163986,188551.2682092713,450185.5944941288,2000
2023,MT,TDS,420867792.55191946,420297769.04917043,371677239.8144806,469593895.8409104,2000
2023,MT,TKN,2111297.94986724,2106733.591859252,1772340.3860169773,2470321.3744607386,2000
2023,MT,TSS,522473530.24583685,521829556.04077625,463295535.01482546,583896454.0763806,2000
2023,MT,TotalP,974625.6657730672,974393.6445308167,756929.432438247,1195484.155573127,2000
2023,ST,Nitrate,5903585.862855885,5896601.242131985,5122184.606740115,6712351.045384469,2000
2023,ST,Nitrite,439474.1040391276,438184.1051451628,297349.69830050797,590210.8051279398,2000
2023,ST,OrthoP,339961.6431881232,337137.4130741373,211050.16468560998,479954.00928696233,2000
2023,ST,TDS,343627062.6788613,343279849.8708142,305047641.55704516,384884761.2693102,2000
2023,ST,TKN,2088228.536607637,2078518.6154979442,1737174.492539998,2466584.8605174,2000
2023,ST,TSS,437405727.12641823,436514348.7945143,387208519.8054908,491141764.07353383,2000
2023,ST,TotalP,821126.9072090151,820361.2711396201,634054.2394192768,1013288.5057481091,2000
2024,CT,Nitrate,2015849.4635239602,2000904.5618139426,1464884.9513110525,2602707.8391865334,2000
2024,CT,Nitrite,175773.43191406215,173743.74143849663,52802.64304976637,311747.1752036189,2000
2024,CT,OrthoP,171828.4899222728,170312.00751078175,48727.247975809274,299197.39328541944,2000
2024,CT,TDS,242955484.44650227,241985549.60291195,192728502.7286884,296454203.85663426,2000
2024,CT,TKN,525571.8348003433,522358.98013584805,344518.15050484665,736560.9165586095,2000
2024,CT,TSS,249819326.29059052,248267384.7045359,194292704.49008963,314096625.74354583,2000
2024,CT,TotalP,576127.9610808042,572282.4605666006,363079.9977988728,799542.815434951,2000
2024,MT,Nitrate,2313776.21001856,2299048.7582054646,1653760.3448446558,3062619.4928542706,2000
2024,MT,Nitrite,169566.5716495825,168361.25650139927,40807.747523286416,304242.65403636784,2000
2024,MT,OrthoP,174797.988584865,175346.52380027474,42981.771111591625,305712.5766428692,2000
2024,MT,TDS,306313510.9784759,304883420.1029582,238918852.2169726,377030838.8941859,2000
2024,MT,TKN,545114.9157689578,545737.0672798847,328564.0318011253,772346.6781565662,2000
2024,MT,TSS,220513737.53348908,219376159.5786742,165944864.60084957,281159903.2646459,2000
2024,MT,TotalP,508110.6889468164,504756.2167995819,300737.9801858823,739170.0909314029,2000
2024,ST,Nitrate,3493886.2114071916,3484888.8817542205,2698322.555197455,4363447.494749995,2000
2024,ST,Nitrite,225550.13637499686,222923.48509622214,81494.48506675355,382515.05194132327,2000
2024,ST,OrthoP,237067.06447221283,234792.0117038114,84954.77321569882,394563.077257374,2000
2024,ST,TDS,438288240.7578619,437598693.26711,362332368.71025944,520187634.4682177,2000
2024,ST,TKN,695877.1959584483,693356.7034579022,466033.21823831816,948358.1296108814,2000
2024,ST,TSS,333121998.0820775,331241744.200179,270955171.0588077,401396153.1768527,2000
2024,ST,TotalP,884289.2599574466,878783.0398200538,615080.7025574079,1174190.3592269623,2000
2025,CT,Nitrate,3730186.30857195,3723883.122782817,3043519.038353946,4461161.569535302,2000
2025,CT,Nitrite,660068.076965764,658452.9982951465,383393.9361278677,947678.8488383224,2000
2025,CT,OrthoP,350872.10170640907,348223.7320532078,120550.1234572282,589945.0994541757,2000
2025,CT,TDS,831294672.7581458,830740253.8178754,722640205.8899018,943208302.3145576,2000
2025,CT,TKN,1724809.4362851086,1715108.7661983743,1313236.6721400714,2184144.972657709,2000
2025,CT,TSS,1202096252.722469,1199688312.465076,995036844.2044151,1430189387.1138215,2000
2025,CT,TotalP,1028681.0567649135,1029550.6998041435,696274.5899829157,1400546.0383543163,2000
2025,MT,Nitrate,3106817.4844877496,3093447.8454698627,2473435.1353276153,3739652.893698881,2000
2025,MT,Nitrite,462935.57956294983,461378.3552751348,232743.79496251952,704926.0611846412,2000
2025,MT,OrthoP,279802.47325052833,277551.2902489498,72594.36534615203,490484.9810999561,2000
2025,MT,TDS,577428262.6709299,576674399.601098,489017510.7393397,671988204.6543181,2000
2025,MT,TKN,1413594.747536726,1410855.5524321264,1034609.4548304514,1816405.4827012848,2000
2025,MT,TSS,918126592.3604141,918448030.0698664,751940047.2265106,1087186606.4108686,2000
2025,MT,TotalP,801824.165828471,798161.5709323045,519773.6220038914,1091083.5261160305,2000
2025,ST,Nitrate,3867612.9249449456,3856015.4700608323,3185183.556892869,4601554.41450067,2000
2025,ST,Nitrite,599154.9328816315,598582.266632478,340674.0677359112,863324.4830263042,2000
2025,ST,OrthoP,382555.4792816687,379311.7557731623,170957.7311445677,615510.6737294957,2000
2025,ST,TDS,759113987.7041522,757757387.9222498,656498326.9269294,865603175.3126252,2000
2025,ST,TKN,1994349.744125367,1991721.4488894898,1538929.598930272,2456398.4010401866,2000
2025,ST,TSS,1078507911.8395352,1076162713.7332304,905230603.285281,1256670641.4975014,2000
2025,ST,TotalP,1109544.3059655982,1103765.542271207,798908.669995818,1460620.232484489,2000
