Year,Treatment,Analyte,mean,median,low,high,n_draws
2014,CT,TotalP,248873.46246457152,247784.45068622625,154583.0358175279,342946.96323888743,2000
2014,MT,Nitrate,36919.701041576125,32430.032432123324,5769.344619558259,85076.75921927267,2000
2014,MT,OrthoP,2491.18447347582,319.32384150339163,-8538.79042727914,20056.483400837515,2000
2014,MT,TKN,19348.837334659864,15954.567403574807,-1294.7554318291718,53065.78913253144,2000
2014,MT,TSP,2304.7563475679776,716.8301638236906,-8511.377655175334,20210.92156143765,2000
2014,MT,TSS,2760974.975223172,2467588.519828832,1150359.6031656137,5300471.202613897,2000
2014,MT,TotalN,64866.13953541681,56030.82656333656,18103.212220741327,141357.7927540796,2000
2014,MT,TotalP,10587.227974571086,8143.258069140927,-5115.995310421285,35909.649012827074,2000
2014,ST,Nitrate,1142587.2111246516,1143504.3812620817,906744.4212858757,1402992.2241577858,2000
2014,ST,OrthoP,55561.421819769166,55542.40220392555,1060.3844934256056,113657.26695202343,2000
2014,ST,TKN,202388.43770278103,201328.04495448666,114851.32006928948,301186.1348555821,2000
2014,ST,TSP,25481.462210383168,24609.9269632949,-14095.01035548961,69215.5997756953,2000
2014,ST,TSS,58057656.72841679,57885063.435681574,45337641.56670446,72017213.22490166,2000
2014,ST,TotalN,959214.5249405449,958220.3939555017,746893.8880196109,1177266.9435847716,2000
2014,ST,TotalP,177644.30418525648,176799.30456202774,97450.54199931264,259722.03848995978,2000
2015,CT,Ammonium(NH4),533924.9726835497,530677.8894473059,314449.4602010654,766575.2277808229,2000
2015,CT,Nitrate,8642722.014742678,8624716.575846076,7396804.313751281,10045078.200090056,2000
2015,CT,OrthoP,378332.22009871335,375420.94868756906,181622.86535663076,575791.7933059551,2000
2015,CT,TKN,1979998.7813441446,1972688.3599174977,1517743.5236207186,2477830.57555045,2000
2015,CT,TSP,159744.31623782823,157036.32246011263,37505.88929329906,291354.2346760253,2000
2015,CT,TSS,851190815.2679152,850306408.482095,734692043.1259671,971108324.8299564,2000
2015,CT,TotalN,16676031.784956828,16660973.870287322,14232675.611507276,19244998.43612125,2000
2015,CT,TotalP,706714.8885650184,703009.9910889617,480390.0409500071,953642.0685902404,2000
2015,MT,Ammonium(NH4),122650.86347942924,121806.54516139103,53458.543884493316,197134.77055574273,2000
2015,MT,Nitrate,3604941.278004247,3606958.4696117365,3039140.3471510867,4198750.200635691,2000
2015,MT,OrthoP,111792.22743984313,110641.76906913807,38619.03743181036,178592.4526050792,2000
2015,MT,TKN,572461.4320353976,569487.708568863,419396.86598997115,737974.7873785356,2000
2015,MT,TSP,34281.46268315716,33143.345944445195,-8116.364810334257,80355.43667253313,2000
2015,MT,TSS,138552032.74777052,138488144.2365698,114591957.7153613,163536567.43717617,2000
2015,MT,TotalN,4423367.554504847,4407969.788173223,3707193.308911068,5167297.4501547245,2000
2015,MT,TotalP,182094.34538012088,180934.54544651677,109884.42222677708,258300.82852131376,2000
2015,ST,Ammonium(NH4),138928.63617273455,137993.15664132748,36688.21330027336,247921.2754684382,2000
2015,ST,Nitrate,4894859.104796688,4897349.45059001,4054487.0717227077,5767489.001605052,2000
2015,ST,OrthoP,144152.87982616024,142098.9832417689,41344.733480808645,262388.6030461243,2000
2015,ST,TKN,870280.5252348644,863265.6685766339,616352.2226612323,1141357.9927785695,2000
2015,ST,TSP,43292.715163038054,42115.62343606718,-26238.395787207057,117841.75419735565,2000
2015,ST,TSS,207429795.4241428,207274090.5268427,167790764.07482573,250558249.3338822,2000
2015,ST,TotalN,5987177.039426847,5964929.447693386,4931218.034513483,7086022.831409141,2000
2015,ST,TotalP,255902.7634235202,254350.48197958522,139378.19217975563,382981.1716503851,2000
2016,CT,Ammonium(NH4),409670.5036297902,406658.617052869,237918.35253977805,599927.7325607098,2000
2016,CT,NPOC,2295262.3902806286,2290934.592524124,1733232.8844509954,2917310.765805199,2000
2016,CT,Nitrate,3957565.244137915,3948651.0564505635,3080554.5698456583,4934844.541903641,2000
2016,CT,OrthoP,310398.1563783706,310105.64179542277,155877.825385858,478315.9341967572,2000
2016,CT,TKN,1323050.564312973,1318186.6956649157,955668.7006742894,1733549.0198883796,2000
2016,CT,TSP,334560.2900269794,332867.01454648364,172981.52202060662,505411.8319099172,2000
2016,CT,TSS,184589261.10675898,184233876.73002732,142687032.8486409,230660734.95352405,2000
2016,CT,TotalN,6577413.604466985,6552608.376886016,5101604.966555995,8180190.062812487,2000
2016,CT,TotalP,621631.9530214726,619972.8906684433,398630.19655415387,865032.1272341816,2000
2016,MT,Ammonium(NH4),91276.99632713558,90116.16755633816,45182.80952454024,143424.50348691404,2000
2016,MT,NPOC,554887.5108520407,552864.6294547485,404624.45326324354,713222.4434233747,2000
2016,MT,Nitrate,982464.8440731227,982068.8781207572,730056.4916128867,1255887.1549798928,2000
2016,MT,OrthoP,64658.64810747946,64332.46658331316,23774.504299185523,107400.29669054407,2000
2016,MT,TKN,236138.80623645335,235206.28581665893,157181.99455769165,324992.1776184633,2000
2016,MT,TSP,73587.43459004367,73229.64569344491,30841.732280012362,118898.18725959021,2000
2016,MT,TSS,22761217.718732577,22692055.177478693,17384732.347995687,28345964.529017825,2000
2016,MT,TotalN,1446564.664003563,1440316.9834149207,1105081.8808423497,1805786.5591911573,2000
2016,MT,TotalP,107409.94048592707,106421.04175595663,57439.45061609089,163267.74314604935,2000
2016,ST,Ammonium(NH4),87346.68706387244,86119.73773787901,43061.09210817109,136386.01813050467,2000
2016,ST,NPOC,525729.0428530194,525844.4968742252,379430.9287772514,677098.8135990796,2000
2016,ST,Nitrate,933316.5240638,928657.1814362921,714018.8325023688,1186876.9391312327,2000
2016,ST,OrthoP,64742.66323540132,63802.15445311098,25914.95590394788,107054.98773442642,2000
2016,ST,TKN,234704.2320475764,233787.32388611813,159807.59468941105,316439.1870709958,2000
2016,ST,TSP,67944.42645355874,67107.75854184169,28280.000421982888,112184.85467745874,2000
2016,ST,TSS,22920478.834809657,22860000.579394918,17675288.360923536,28392366.82637754,2000
2016,ST,TotalN,1431673.5499187238,1428108.1899618902,1080651.8471701837,1793802.9216538642,2000
2016,ST,TotalP,108570.82160836135,108186.14566489117,58665.131342907516,161077.5521577253,2000
2017,CT,Nitrate,4402115.8062162325,4408817.260015822,3477938.3094701217,5454669.756574009,2000
2017,CT,OrthoP,176034.550071677,172783.53528135037,54963.79409107828,310338.97199321346,2000
2017,CT,TKN,1258314.9894016946,1256947.092607893,927676.0466408571,1605589.7811463883,2000
2017,CT,TSS,493284904.59582895,493357124.8743669,405756307.0379407,582389178.094351,2000
2017,CT,TotalP,646282.9007760016,644953.6852115236,421137.2528221579,875578.0709052777,2000
2017,MT,Nitrate,1441416.5019578533,1431620.5362600083,1073535.0603158735,1852710.2138564922,2000
2017,MT,OrthoP,34828.421761018464,34165.02741599109,-9055.73170681457,81794.75435276331,2000
2017,MT,TKN,356905.23807347356,354794.49050064804,234473.2673677875,489068.0881953199,2000
2017,MT,TSS,67808529.59665497,67557673.64852443,54030325.488919154,82984620.94539535,2000
2017,MT,TotalP,97765.74982780222,95954.61039963088,38174.072074841504,162163.66068071374,2000
2017,ST,Nitrate,2474730.9054030776,2459301.568552186,1891419.4822007972,3136004.934427318,2000
2017,ST,OrthoP,51602.92471955562,50999.32440777583,-17027.645546236537,126619.89312144608,2000
2017,ST,TKN,682021.59211992,678105.7835245217,474068.0952093766,911276.2380472644,2000
2017,ST,TSS,96760946.244584,96196951.77780801,77487967.62812151,118294410.33801581,2000
2017,ST,TotalP,159585.0316005037,158891.9066215938,60591.804840622215,267059.97919066896,2000
2020,CT,Nitrate,351271.88952184195,344239.6679509924,161517.93023422064,582768.7145795537,2000
2020,CT,OrthoP,4287.8370822365,3567.194020929167,-16102.05214520233,32008.496129367686,2000
2020,CT,Selenium,6937.664398823503,6343.709417635807,-15096.652467571665,36307.044871201906,2000
2020,CT,TKN,82492.1689937659,81007.59059476142,23001.763546001494,158025.1407952621,2000
2020,CT,TSS,8455329.957780853,8359843.483832959,4439714.143948958,13482252.414953131,2000
2020,CT,TotalP,21750.41629380491,20570.47219910456,-7107.45293841715,61550.9868542801,2000
2020,ST,Nitrate,1190413.4400892498,1189121.1298712858,885958.6822702055,1512950.4860551734,2000
2020,ST,OrthoP,15249.387423516127,14310.309183734818,-16958.536528521825,49945.127066520196,2000
2020,ST,Selenium,20646.322129727552,20371.959860736475,-11572.284002483353,57521.214290649026,2000
2020,ST,TKN,180383.1532922454,179433.5047101442,109979.7632205434,258929.96399818372,2000
2020,ST,TSS,24645974.077206124,24637191.58443489,18214581.63740916,31256387.764804345,2000
2020,ST,TotalP,48841.272767626695,48149.44250109584,10032.536920478753,91871.59664250418,2000
2021,CT,Nitrate,2383078.9089280167,2367297.87725614,1704864.717808096,3111332.179090294,2000
2021,CT,OrthoP,44920.14262410372,43012.628527186476,-31245.254081533458,133048.9313100744,2000
2021,CT,Selenium,29309.42242418697,28724.412508565456,-44456.24314297869,106660.75482956544,2000
2021,CT,TKN,680473.7387257866,678383.8032071884,428896.600084985,944207.9421100311,2000
2021,CT,TSS,358275777.0713126,355615189.351742,262193252.79938346,470859788.0933989,2000
2021,CT,TotalP,354271.89154182613,351151.22836146865,194002.37760698647,523464.1912159193,2000
2021,MT,Nitrate,2690889.7690195744,2679212.708760957,1933955.5889136295,3476331.22146422,2000
2021,MT,OrthoP,43119.764010984174,42350.3322983602,-38962.30226502536,133486.56260109568,2000
2021,MT,Selenium,35196.88889227962,33576.83624557078,-45988.569671318895,131368.28479825385,2000
2021,MT,TKN,576693.6818254703,574224.8289051541,343469.8812601637,824446.9194367706,2000
2021,MT,TSS,208022438.4970991,207249673.27996093,150366434.10466903,267990539.39804426,2000
2021,MT,TotalP,208765.46424123034,205856.69843034854,85728.7780498579,346976.2975454599,2000
2021,ST,Nitrate,3045601.672611295,3028750.195202304,2265304.260728978,3899316.9722447973,2000
2021,ST,OrthoP,43140.52289008743,41100.8455923864,-44611.036818034896,139085.35935178073,2000
2021,ST,Selenium,40444.11608072954,39015.06367933935,-49430.354983884376,136658.85185262116,2000
2021,ST,TKN,650368.3490958276,642046.102017706,408456.269329765,922142.2049279212,2000
2021,ST,TSS,202622778.62102395,202285369.69362214,150563354.9163701,259502835.06511202,2000
2021,ST,TotalP,341885.2912072843,341602.8138739184,172573.21220777286,524846.9060667844,2000
2023,CT,Nitrate,3742751.422473686,3746044.9972751886,3168194.8740286967,4313798.626908012,2000
2023,CT,Nitrite,315889.9570271833,315033.2878536378,193039.72252008083,446240.2402779328,2000
2023,CT,OrthoP,295326.47065498354,294664.6689567745,174083.33719503175,424584.9018057679,2000
2023,CT,TDS,564119620.5130699,563912483.3170404,492972560.8625736,640676645.3810985,2000
2023,CT,TKN,1166436.7415153165,1167907.733402199,947228.2144053396,1403786.0362913331,2000
2023,CT,TSS,588505636.6027482,587036926.9369401,514162053.66925514,665583171.3271567,2000
2023,CT,TotalP,910912.2274114595,906500.6495712983,708882.5874272808,1125423.4365528058,2000
2023,MT,Nitrate,5119507.828975217,5098772.645346949,4459331.62343529,5838758.502653537,2000
2023,MT,Nitrite,348535.99907295324,347452.49008343543,217454.55181871727,485654.37293810496,2000
2023,MT,OrthoP,367106.55769266834,364425.23437449534,229718.4975655148,508926.4316737323,2000
2023,MT,TDS,582025592.2539833,581024003.5811174,515032782.53656715,650924280.963863,2000
2023,MT,TKN,1592983.0484237531,1588004.103749611,1313572.7007385949,1902787.8454617052,2000
2023,MT,TSS,615028238.2946278,614126755.9490232,543200166.549694,693167056.8229973,2000
2023,MT,TotalP,1173414.1952853655,1172493.2643209917,923716.8216483392,1435261.4352745174,2000
2023,ST,Nitrate,4585834.540819087,4579721.454869524,3944906.2517724894,5231578.3837829465,2000
2023,ST,Nitrite,290857.5096237803,289694.6821671603,173803.90806639593,418014.3033285279,2000
2023,ST,OrthoP,329366.25906630716,326434.1599354198,210889.6042223829,459271.6733890533,2000
2023,ST,TDS,496566990.8061291,496508560.9634289,437608036.6087023,560408130.1828929,2000
2023,ST,TKN,1385231.228930864,1382306.31612858,1125857.1641520066,1669829.699722,2000
2023,ST,TSS,504770671.0187563,503977011.2586807,444776123.92945886,569724895.2042366,2000
2023,ST,TotalP,996194.5871565847,994679.7541694896,776198.0904973593,1207909.9531866754,2000
2024,CT,Nitrate,2096952.9160668738,2087566.5354465158,1512095.285597493,2744904.625825191,2000
2024,CT,Nitrite,138363.67956358686,135988.59494793182,17262.785651479746,275917.5705258021,2000
2024,CT,OrthoP,212061.6468335577,211137.12328305567,72607.96696625373,358321.3005270023,2000
2024,CT,TDS,397522222.2724758,396455156.756168,310453377.4973361,490136901.5438348,2000
2024,CT,TKN,724883.3279671519,720898.21072198,481177.8453422237,1005256.467976153,2000
2024,CT,TSS,359560251.07968736,357546599.19426715,278009597.1035096,451759699.6667032,2000
2024,CT,TotalP,666029.5284625563,662632.8111518943,427635.40016980947,924267.6592604276,2000
2024,MT,Nitrate,1814788.6436166384,1805244.533274393,1253293.4445907513,2431188.0787408594,2000
2024,MT,Nitrite,129041.27872414462,128260.84840112907,1502.9126167565712,260138.89085411836,2000
2024,MT,OrthoP,190281.35328102938,189974.4204045426,52584.76846830475,335120.151579488,2000
2024,MT,TDS,391683648.43527555,390153815.52599674,301388917.5776937,485576019.2600633,2000
2024,MT,TKN,661614.8974243397,661491.8941875394,404544.3069132024,924567.1841938569,2000
2024,MT,TSS,271194010.0184693,270164997.770702,202789452.4312158,346379738.0178378,2000
2024,MT,TotalP,656436.0235016973,651587.8496410651,407042.5464683225,937444.3219546324,2000
2024,ST,Nitrate,3074180.6866946174,3067368.5148529755,2337173.8548545614,3883751.266936842,2000
2024,ST,Nitrite,194780.26414536405,190882.38952281815,47007.19307763352,351884.65863937215,2000
2024,ST,OrthoP,288312.1184661828,286403.9077616114,120746.98659199754,465071.6325670801,2000
2024,ST,TDS,583608588.6382216,582846212.0479212,470742146.7645256,700123019.8590721,2000
2024,ST,TKN,904795.2104179608,901616.827020645,621194.0148351742,1219452.8231763353,2000
2024,ST,TSS,406194948.5051701,403929701.8495538,326498590.50791353,491355079.8369741,2000
2024,ST,TotalP,1071923.1532725794,1067553.0162812602,755331.0747160688,1420755.9019016237,2000
2025,CT,Nitrate,3612721.405991387,3608955.192014627,2928327.44668121,4329079.267136367,2000
2025,CT,Nitrite,513200.487290084,512333.9294466095,268331.0035419031,768342.1445635358,2000
2025,CT,OrthoP,337849.64320148097,334640.8633008358,118220.87382510651,561077.7331868934,2000
2025,CT,TDS,756603723.2412839,756875400.0153391,654830455.40301,862223027.8749083,2000
2025,CT,TKN,1229241.70441108,1222277.1724151885,903106.556379877,1602507.190406155,2000
2025,CT,TSS,956052924.2108495,953724592.9773144,787004767.164479,1132574230.3627818,2000
2025,CT,TotalP,885437.6864687223,884900.9587405366,584134.7225882494,1224877.5120030825,2000
2025,MT,Nitrate,3309138.1767540574,3296036.4610648756,2622390.475498653,3989538.6548692193,2000
2025,MT,Nitrite,402344.17502168706,400171.07352162135,189687.91105896173,625160.2166764091,2000
2025,MT,OrthoP,286419.21836239315,283653.5560633804,88222.96768994146,494282.3785922281,2000
2025,MT,TDS,575140429.6943743,575040001.9076693,482384166.86888885,672141710.5704522,2000
2025,MT,TKN,1117613.4949015733,1115027.6560181058,787012.1165177437,1464536.5151156816,2000
2025,MT,TSS,824568580.033821,824501685.7907368,672090623.6233401,981437355.7728045,2000
2025,MT,TotalP,720437.2936659398,716885.4988454552,461129.35775488126,987820.1965708282,2000
2025,ST,Nitrate,4299849.181920666,4286916.172492247,3534976.204441413,5131729.225012215,2000
2025,ST,Nitrite,582961.8450172227,582124.0635568169,326846.3796285467,843918.6004405165,2000
2025,ST,OrthoP,418252.9113419148,415388.94466789206,202347.38712165106,652052.8166725268,2000
2025,ST,TDS,666032418.4636846,664667731.6482468,571912502.7071567,763750992.6953181,2000
2025,ST,TKN,1676916.9808773776,1673141.9922863962,1263865.343515815,2102191.1130878297,2000
2025,ST,TSS,1020311618.3807198,1017116881.1056639,853459505.9874938,1197175577.8134093,2000
2025,ST,TotalP,1133448.954213815,1126490.9044844448,813777.6028431649,1494464.4318418012,2000
