Year,Treatment,Analyte,mean,median,low,high,n_draws
2016,ST,TSS,12741427.267727662,12720030.912648262,10030187.804965911,15553858.811487896,2000
2016,ST,TotalN,1519237.3572043558,1514202.2284220327,1167118.5295430347,1873974.404364384,2000
2016,ST,TotalP,91821.35069907954,91441.94091000309,46183.47279774472,139455.09940982435,2000
2017,CT,Nitrate,5250374.84740715,5242681.319266846,4169773.7960962965,6475644.407762434,2000
2017,CT,OrthoP,206484.79845182502,202844.98450654515,75902.53989601557,351402.9670548574,2000
2017,CT,TKN,1555435.006859668,1550820.0262563964,1174986.6368289574,1959599.9681466243,2000
2017,CT,TSS,670940195.4224269,670906240.9186714,555208905.9022046,785667001.0799344,2000
2017,CT,TotalP,667878.8356948958,664794.0402488068,438446.8934292004,902450.9241726687,2000
2017,MT,Nitrate,1781675.3195072578,1764101.34127247,1340836.975433188,2279181.6904941113,2000
2017,MT,OrthoP,71996.49247984795,71332.58929980744,17183.380223278342,130588.76781885242,2000
2017,MT,TKN,409785.99751203024,408036.6213684388,272136.61021854565,558598.164839011,2000
2017,MT,TSS,82369109.30080698,82118136.0425521,65160417.837662034,101166890.0327632,2000
2017,MT,TotalP,184504.23541881065,181950.621455282,104537.10835950062,274271.9519140405,2000
2017,ST,Nitrate,2559407.2035602466,2542961.132833111,1964838.5357523873,3234763.054494652,2000
2017,ST,OrthoP,102773.87853206784,102522.35685719264,26808.708632350612,185910.30938477005,2000
2017,ST,TKN,680206.324794064,675454.7978131289,480999.4894812708,902699.7710890997,2000
2017,ST,TSS,114021786.2533538,113232785.47165264,90865646.84568526,140809343.88594216,2000
2017,ST,TotalP,220405.6800830534,218868.17641828317,113663.41338413683,335694.9742501578,2000
2020,CT,Nitrate,455628.6712609244,449534.3337799349,222124.74733708976,738709.8350383539,2000
2020,CT,OrthoP,2622.3805983640796,1903.6219943043186,-18597.54480663311,31181.55359072416,2000
2020,CT,Selenium,3464.7766354170817,2931.391109222396,-18514.172741697577,32272.469018004354,2000
2020,CT,TKN,103413.38578714321,101025.53847752183,33531.52038438629,190251.5728134057,2000
2020,CT,TSS,20206982.087926216,20011389.718904007,11012234.578263849,31555910.222190954,2000
2020,CT,TotalP,22590.74039201909,21659.961163052707,-7864.954265256688,64121.80869429896,2000
2020,ST,Nitrate,1018590.7918239159,1018397.8031152454,772929.7990719136,1282450.876773727,2000
2020,ST,OrthoP,11384.847176078134,10777.972298757795,-13943.436290505011,39662.61177337816,2000
2020,ST,Selenium,9886.27730657751,9880.470276626133,-14880.966974663717,38241.499299959534,2000
2020,ST,TKN,126429.0841090541,125837.45453537602,74368.51051168721,183231.08513413844,2000
2020,ST,TSS,25062299.8250903,25050435.71145279,18827359.754394494,31641491.54474723,2000
2020,ST,TotalP,41050.42008080406,40203.94416718447,9308.22506168638,76021.37206601209,2000
2021,CT,Nitrate,2149490.190521895,2141697.4054418216,1575660.4810925452,2782318.144308561,2000
2021,CT,OrthoP,46574.04260542609,44729.70615335158,-26225.06157436418,128859.13820758135,2000
2021,CT,Selenium,22690.40851792012,22241.636807265037,-44631.08449756001,95859.48703075299,2000
2021,CT,TKN,618429.0106085432,617926.0885444025,397760.40449045296,848895.213678188,2000
2021,CT,TSS,238631706.37006247,237697867.242114,178168483.68464833,302851266.8094956,2000
2021,CT,TotalP,203527.0277426486,202154.50188494456,91663.63329204542,318606.1607146508,2000
2021,MT,Nitrate,3218900.523342706,3208817.917564691,2361790.915422038,4101811.1370983804,2000
2021,MT,OrthoP,63759.60875130217,63067.63955611698,-27982.288104961433,161410.9939239488,2000
2021,MT,Selenium,61632.78285667325,59915.03570294763,-31628.794191068944,170108.23273973595,2000
2021,MT,TKN,693193.6307598029,691235.0533989242,435125.4104648175,964194.7653622569,2000
2021,MT,TSS,203041975.52321795,202870420.07605433,151011783.8970221,258849799.9463195,2000
2021,MT,TotalP,258825.72714130286,256156.03309515456,122685.37885987571,408653.82749354944,2000
2021,ST,Nitrate,4169458.3309070687,4162231.6075319853,3149925.3940424495,5227307.58669967,2000
2021,ST,OrthoP,79591.78427414442,75963.60057667599,-35363.702314101305,202892.94793269027,2000
2021,ST,Selenium,74170.36533335944,72774.01758712046,-40288.602290681745,194424.33567518476,2000
2021,ST,TKN,893418.3538889762,885238.3144169236,584805.6377126046,1234880.8538265813,2000
2021,ST,TSS,269100757.70059216,267952029.1536867,205686623.0491599,339925077.1791438,2000
2021,ST,TotalP,330841.9677805933,330182.6484330726,152349.65173456474,520521.6609280927,2000
2023,CT,Nitrate,5509651.933332143,5514486.314932616,4717959.591950948,6308915.084096092,2000
2023,CT,Nitrite,537764.537865185,536202.2808278126,378048.25066868594,703742.8923053999,2000
2023,CT,OrthoP,475217.6519673534,473936.8975638726,322592.51424400846,637815.9910210145,2000
2023,CT,TDS,392395276.69790834,392511872.09733224,341661742.1525553,445205387.51777077,2000
2023,CT,TKN,2269372.802578997,2272221.751110345,1900492.3535916202,2666427.4690483916,2000
2023,CT,TSS,532307997.4710054,530317484.1900376,464820702.33279556,602213333.9770428,2000
2023,CT,TotalP,1385310.204852051,1379155.8962651314,1115783.0371751292,1677662.5415375822,2000
2023,MT,Nitrate,6096243.170758934,6068653.249371726,5311112.15237325,6953177.773837157,2000
2023,MT,Nitrite,602866.8550949286,600748.8214970019,441026.77838006744,773473.2675403809,2000
2023,MT,OrthoP,550315.5913461789,547267.986450854,389834.9144849437,720917.44050266,2000
2023,MT,TDS,308142684.49355847,307709052.1666511,272535803.185565,345481874.9839695,2000
2023,MT,TKN,2406484.8038818776,2404400.982188862,2014633.748857761,2824257.769155582,2000
2023,MT,TSS,425329181.1353935,425060768.2198622,376250232.4549344,475218291.92113537,2000
2023,MT,TotalP,1470724.2137600256,1470550.989666022,1175743.272539616,1782984.7054714395,2000
2023,ST,Nitrate,5779623.839540371,5774688.474720029,4988560.149083995,6608063.077529047,2000
2023,ST,Nitrite,553168.1527537935,552717.2421168952,387747.7164088584,728128.5029872925,2000
2023,ST,OrthoP,505458.31318144087,501232.11327947944,352175.80013105366,673842.7812089964,2000
2023,ST,TDS,231503107.05466932,231544185.0871342,203464156.50554588,260481930.07128623,2000
2023,ST,TKN,2217269.413308334,2209343.7946653496,1827342.282820378,2653631.9851734354,2000
2023,ST,TSS,329957216.85064733,329880595.4436534,291057174.2655644,372051607.23113644,2000
2023,ST,TotalP,1305847.7242210065,1303032.2781165317,1033513.9079066545,1573203.0841293286,2000
2024,CT,Nitrate,2430159.9257167815,2422021.4731071517,1796424.3673783513,3095984.0743179293,2000
2024,CT,Nitrite,349991.650564948,347337.9278907571,179240.3924937919,539289.9076494451,2000
2024,CT,OrthoP,400485.8863898227,399254.45855957014,221914.19075247273,590606.1320372166,2000
2024,CT,TDS,157204892.75242534,156778150.40793228,125243373.73307371,190940405.70660087,2000
2024,CT,TKN,924286.6253444137,920309.5373741738,646760.8687977967,1241602.1048804126,2000
2024,CT,TSS,208164480.141551,207339848.69189882,163290171.48180482,260002883.5540074,2000
2024,CT,TotalP,950376.4419498687,945441.5742526398,652270.2659016636,1262063.293649685,2000
2024,MT,Nitrate,2208853.3920407225,2196112.948977545,1593863.6981926044,2889605.5751067773,2000
2024,MT,Nitrite,355944.67960846564,353538.8697717105,190111.79647737838,530875.2858477477,2000
2024,MT,OrthoP,401870.77188856265,400599.8550969999,224482.99573833623,583581.4265626249,2000
2024,MT,TDS,132136631.38436635,131707579.27957757,103163887.6896789,161572860.80325475,2000
2024,MT,TKN,974413.4118568592,975114.355746449,659970.3554891703,1299115.7714751144,2000
2024,MT,TSS,170261803.5474192,169199512.99930096,129600040.17113318,216760170.8743122,2000
2024,MT,TotalP,900057.5829039763,893652.4001196332,616906.537730155,1212337.6282559033,2000
2024,ST,Nitrate,3621683.847084438,3607931.568574464,2821887.4161256896,4464984.616244123,2000
2024,ST,Nitrite,507253.30535559356,504765.6226393317,313430.6559537091,715841.4698798342,2000
2024,ST,OrthoP,573118.7934021079,570406.7047755035,368464.9495029242,779289.0647183369,2000
2024,ST,TDS,212436962.73203936,212280697.3896963,174821648.8108395,251769026.45102265,2000
2024,ST,TKN,1464932.4059323256,1459927.545307494,1100039.4022310334,1869022.5703825918,2000
2024,ST,TSS,307237164.86492926,305625277.1846169,252518873.24086645,368424571.1159178,2000
2024,ST,TotalP,1449390.9247483143,1448011.131584843,1093749.3202211584,1827078.4884405658,2000
2025,CT,Nitrate,3907052.6512092194,3905965.209767254,3208506.1370453546,4650838.255488034,2000
2025,CT,Nitrite,488979.9019645327,488685.6069509726,259254.7397467224,730420.8575132298,2000
2025,CT,OrthoP,283456.0090527496,281229.04189600376,85585.68979963212,488410.23940342426,2000
2025,CT,TDS,520519395.52063346,520224871.3235638,449547030.4000586,591173817.8727572,2000
2025,CT,TKN,1566927.5576667085,1557478.6087248863,1197155.960151998,1984122.8833283705,2000
2025,CT,TSS,833974490.5786691,832905273.3021436,696816109.7529032,977185736.1399484,2000
2025,CT,TotalP,937899.0616892924,937870.4926126772,641674.959934693,1261054.7993770577,2000
2025,MT,Nitrate,2625470.293048231,2611676.102192485,2078153.334710709,3160755.8809672506,2000
2025,MT,Nitrite,312300.7363374523,312312.79041319306,145455.1609074056,490128.50772740896,2000
2025,MT,OrthoP,215296.91470836455,213930.57732239505,60983.883060595675,373579.05916486686,2000
2025,MT,TDS,132350959.3568772,132183942.10445979,111462996.84752388,154371026.98459208,2000
2025,MT,TKN,935288.5363396766,935594.2610430412,665978.502800032,1222165.8169200965,2000
2025,MT,TSS,234669847.21657735,234918999.8792203,194174895.41239238,276585473.95435554,2000
2025,MT,TotalP,550189.3977758134,547250.2305596932,345305.1020727168,762028.3480372771,2000
2025,ST,Nitrate,3447177.50058845,3442899.234800579,2851603.2638708767,4083748.1330763986,2000
2025,ST,Nitrite,405103.18578697403,404908.5724072339,210175.22800508208,605404.2948500302,2000
2025,ST,OrthoP,278052.5162119927,275761.07587905077,116592.96533777844,453653.85834420286,2000
2025,ST,TDS,260781324.0349127,260171083.98642814,223673218.58849895,299169737.06014484,2000
2025,ST,TKN,1424054.3634564748,1420167.1896777481,1080877.721862463,1775228.4595734456,2000
2025,ST,TSS,400551957.59804386,399925116.4026613,338566233.4937012,463561958.86837107,2000
2025,ST,TotalP,750209.1615593099,746066.2466595242,524840.2990406313,998914.9039785288,2000
