Year,Treatment,Analyte,mean,median,low,high,n_events,n_draws
2011,MT,Nitrite,240811.9070894537,236365.4737541295,124443.64060895387,394763.96856342454,12,2000
2011,MT,OrthoP,135057.7261568061,127167.58783853831,66045.48923618507,240953.1888988121,12,2000
2011,MT,Selenium,211103.69150484126,204540.03393903788,111496.50268386089,341645.2797296776,12,2000
2011,MT,TDS,1372160.1430974787,1342563.0563115692,872054.6861255016,2073776.9910513824,12,2000
2011,MT,TKN,1290283.5389314678,1255659.928154981,782286.872304513,1966486.596220629,12,2000
2011,MT,TSP,202447.32844859862,196927.8587426874,108122.1997959553,329586.6524345384,12,2000
2011,MT,TSS,397149210.76039714,391115918.0378623,285213371.8650718,545559469.4625946,12,2000
2011,MT,TotalN,1236842.4941716774,1200408.1808487102,887775.6280249626,1756050.1247586145,12,2000
2011,MT,TotalP,536423.6466274805,522497.7022825423,337764.7327290908,818308.1757683958,12,2000
2011,ST,Ammonium(NH4),170900.08984855431,168913.98232812877,99635.64447667434,256678.7968757776,12,2000
2011,ST,ICP,106178.881879123,104827.34217901621,62932.487483920595,152615.11621673332,12,2000
2011,ST,NPOC,779883.0760456967,769820.3969579523,512741.19953312963,1111160.4158331004,12,2000
2011,ST,Nitrate,1812760.5110015306,1791744.2166362572,1460382.4869543428,2265365.161615942,12,2000
2011,ST,NitrateNitrite,756502.7722325999,747800.2237892632,489043.3347100948,1062598.2258174226,12,2000
2011,ST,Nitrite,195119.76146479713,193067.8782256798,112335.38639292232,287412.87371675763,12,2000
2011,ST,OrthoP,105721.08275197998,105218.5737158007,60604.31289120998,154153.38858297322,12,2000
2011,ST,Selenium,171329.03792685666,170796.151282344,95142.61120330595,252134.28441168505,12,2000
2011,ST,TDS,1198746.1890863415,1181336.9864805995,816915.691379116,1675256.7731674304,12,2000
2011,ST,TKN,1100169.4306564585,1085228.2554314132,746432.9171343629,1552436.10340289,12,2000
2011,ST,TSP,170528.8603505443,169207.66527516826,97162.55121626466,254312.53905645577,12,2000
2011,ST,TSS,266922287.1213053,262289713.17770064,252490497.52453607,298031054.55262464,12,2000
2011,ST,TotalN,973447.2743531837,960237.4946461357,759060.6307664639,1242260.3927891445,12,2000
2011,ST,TotalP,405599.10015760997,404389.88782066584,298110.83670839155,530051.5845717808,12,2000
2012,CT,Ammonium(NH4),186215.99426161393,179466.08526410916,107366.64005423486,301376.16590526147,16,2000
2012,CT,ICP,127311.80614761016,119939.94078703318,63607.00522658466,232362.56658760688,18,2000
2012,CT,NPOC,856683.013532636,839864.7351842854,590607.2647228541,1249195.2963290578,16,2000
2012,CT,Nitrate,1263575.113841752,1239653.9834118937,1030312.59699488,1628408.2133243699,20,2000
2012,CT,NitrateNitrite,771474.7546982203,753142.3166743361,521300.687589569,1133344.4028718676,16,2000
2012,CT,Nitrite,204123.49841129134,196792.8864993899,117041.39444056457,329705.05204136827,16,2000
2012,CT,OrthoP,115219.04641844744,109201.29111702126,60739.93241998335,199870.59550407823,16,2000
2012,CT,Selenium,180889.52435172405,175669.91525303153,105884.59997598981,279864.2245360259,16,2000
2012,CT,TDS,1287815.8973548575,1248854.5803598312,905701.393557868,1856250.7933967265,16,2000
2012,CT,TKN,993618.2618724231,966637.0729874545,688569.7021121094,1476523.1328750027,16,2000
2012,CT,TSP,188788.7522215594,181755.86935464235,108927.78620805006,310622.54829237866,16,2000
2012,CT,TSS,223056781.3406333,217031759.30081636,174704056.40590125,300071390.10761076,20,2000
2012,CT,TotalN,703129.3709247377,679588.1315551146,505403.2734939757,1039555.1314896018,18,2000
2012,CT,TotalP,438518.54350182094,424422.31637859205,323341.79081702535,633690.0163064126,18,2000
2012,MT,Ammonium(NH4),238326.47462075987,230772.65961268666,131432.27484101627,383940.93318495585,18,2000
2012,MT,ICP,172935.51989378702,166622.45622198272,97888.69309936672,285394.3828933237,18,2000
2012,MT,NPOC,1045258.4715736465,1024980.3994871129,680653.0633193105,1505076.2849223684,18,2000
2012,MT,Nitrate,2355294.1020654133,2324704.7667481666,1947097.9122820345,2952023.5522585325,18,2000
2012,MT,NitrateNitrite,906805.8143508144,884471.5438964157,575794.4935188104,1346460.0618382546,18,2000
2012,MT,Nitrite,279623.3146630114,270890.0561409133,158413.42499913316,450045.1304145252,18,2000
2012,MT,OrthoP,183179.22405815174,176279.3609102115,97814.71577382687,310079.8708636477,18,2000
2012,MT,Selenium,243820.2935265931,236567.64673225663,139557.4778109248,380548.85788110277,18,2000
2012,MT,TDS,1580391.703391846,1548951.096464763,1052463.7905352674,2277061.8354722746,18,2000
2012,MT,TKN,1110750.125985763,1090709.246447162,730293.3613135149,1609104.6083072093,18,2000
2012,MT,TSP,241087.17908072824,233265.13008166774,133221.5093391711,387509.8230398787,18,2000
2012,MT,TSS,258477057.19475183,252798179.79708603,194476072.45023298,347874033.78520805,20,2000
2012,MT,TotalN,974775.5585784852,950973.8479191897,721668.0542134527,1372644.0174535848,18,2000
2012,MT,TotalP,547083.7972978948,530856.7666863156,385439.24328517175,790717.3661605235,18,2000
2012,ST,Ammonium(NH4),185182.3250489293,180171.70785180514,110150.59794036092,290826.8033615626,16,2000
2012,ST,ICP,131761.696565949,126029.75513957263,76316.6443669517,216588.20668008144,16,2000
2012,ST,NPOC,749384.0699282382,735601.4559806328,515893.6872584602,1062074.195696873,16,2000
2012,ST,Nitrate,1700081.554085506,1672158.4631020995,1298069.0789840398,2245284.9318202604,17,2000
2012,ST,NitrateNitrite,655351.0126478317,641393.4879904788,442532.70303720987,927651.9750880451,16,2000
2012,ST,Nitrite,222374.80495087142,215612.91521884967,131497.67707696406,350443.5336164233,16,2000
2012,ST,OrthoP,109791.83546318636,104951.00559415102,59212.155900826605,194949.07611893673,16,2000
2012,ST,Selenium,189017.97481703295,183229.3229974979,111336.04274727294,302821.0798737636,16,2000
2012,ST,TDS,1151897.9578007408,1132544.21977423,795928.7570453617,1604586.674066155,16,2000
2012,ST,TKN,873278.6316265325,850715.0716241937,587872.8019922073,1288253.135453308,16,2000
2012,ST,TSP,186078.9215628549,179869.03305832588,110327.22754904407,293858.3434147931,16,2000
2012,ST,TSS,190788693.89014643,187182534.27164084,149593280.09293818,252495056.48282772,20,2000
2012,ST,TotalN,617811.3155364417,605401.3134453644,449147.58542525367,856758.8610570638,16,2000
2012,ST,TotalP,462790.162513755,453344.1701705132,352028.4074391041,648903.241532566,16,2000
2013,CT,Ammonium(NH4),161149.0643637293,159810.2664181303,94049.35383289277,237212.5570602121,14,2000
2013,CT,ICP,97816.95948912129,96390.89998186368,48708.163151408,153029.27886449714,14,2000
2013,CT,NPOC,924201.5525714423,916823.760124976,639442.0635407619,1247940.0580217226,14,2000
2013,CT,Nitrate,1493583.4577174946,1479111.3464950505,1200014.428821471,1847887.5645902555,14,2000
2013,CT,NitrateNitrite,736090.9113796811,727814.4789729996,503186.41393319395,1000358.6056458296,14,2000
2013,CT,Nitrite,176393.29335885632,175016.92125200795,97164.99021418612,260179.3476839275,14,2000
2013,CT,OrthoP,132543.48920789568,131244.607908485,76155.74454617262,193968.14861901518,14,2000
2013,CT,Selenium,152624.50188314778,151864.03997453614,90787.35808287219,220099.4954826699,14,2000
2013,CT,TDS,1366991.5191995597,1363674.96506217,974498.8171208259,1796971.803774537,14,2000
2013,CT,TKN,1056528.2283373743,1055922.447052482,806093.4987297637,1337039.7141315176,14,2000
2013,CT,TSP,161983.664866057,160841.96428584607,93226.37342869997,235262.86834321776,14,2000
2013,CT,TSS,243068418.16113392,242039359.7169232,214316950.72497907,277320336.9727509,14,2000
2013,CT,TotalN,915098.9518297933,904675.3819460528,637917.6645225078,1229098.07643171,14,2000
2013,CT,TotalP,233246.34210960387,229389.3065123524,141981.96450499777,338771.5661187211,14,2000
2013,MT,Ammonium(NH4),250167.04520887035,243497.2196734256,141001.52346175097,394083.9916037839,14,2000
2013,MT,ICP,149037.65415720383,145032.8156051899,78512.12408612389,248786.08316470898,14,2000
2013,MT,NPOC,1457473.5440405777,1424148.9941066704,996020.2487552848,2093034.6129725694,14,2000
2013,MT,Nitrate,2561053.9119854295,2527013.196265919,1856468.3248460502,3498195.599786583,14,2000
2013,MT,NitrateNitrite,1140903.6274815544,1124341.9199005328,753989.8075767539,1676675.0495163281,14,2000
2013,MT,Nitrite,272546.85655989725,262138.72603921918,156868.83938043527,440544.2335770853,14,2000
2013,MT,OrthoP,199601.8088200736,194182.10955857584,115537.38692656824,317431.89492306375,14,2000
2013,MT,Selenium,234993.0446651979,226606.25302194658,137397.13158409618,370441.78531996784,14,2000
2013,MT,TDS,2176199.399878974,2139432.3730445374,1500792.2148644847,3116349.1350618983,14,2000
2013,MT,TKN,1775162.321993577,1732767.1742456579,1245173.6047060844,2508775.5987277245,14,2000
2013,MT,TSP,249027.02972745,241747.7494480149,138163.70754130447,393611.7126262254,14,2000
2013,MT,TSS,315077825.75516164,312067003.0406623,251821073.7428095,400208597.22911364,14,2000
2013,MT,TotalN,1476538.8017631327,1443523.4503933028,986795.2977448916,2120947.9863580996,14,2000
2013,MT,TotalP,322678.1442605668,313598.90862713044,187865.96593937874,510861.2233855267,14,2000
2013,ST,Ammonium(NH4),139622.16633094684,137402.4823229958,82022.23120820061,203002.49813005092,14,2000
2013,ST,ICP,85780.25209033632,84599.09154529593,41310.409925770895,137618.49875032282,14,2000
2013,ST,NPOC,837461.3781397211,830947.0657379343,587064.7274022045,1132631.2265886192,14,2000
2013,ST,Nitrate,1522274.772504219,1512163.2892044098,1281588.8641672498,1805786.8890498886,14,2000
2013,ST,NitrateNitrite,637061.5714334957,631752.6051769906,421200.33538627357,879120.4514573142,14,2000
2013,ST,Nitrite,148144.872672013,148131.56817398182,81597.94626221228,215068.6899931719,14,2000
2013,ST,OrthoP,109475.91714728333,108764.8949366633,63916.69345482095,158300.63130293056,14,2000
2013,ST,Selenium,125206.20111183073,123802.41772870024,74037.94065131343,182300.4738694123,14,2000
2013,ST,TDS,1242185.5680207282,1232799.1351929766,866034.6715106799,1660700.4020628603,14,2000
2013,ST,TKN,919230.8441476781,913254.9534312673,686268.044733747,1182361.4840813878,14,2000
2013,ST,TSP,138417.19554627544,137717.20537406942,80326.4338094914,202208.56199849924,14,2000
2013,ST,TSS,111181123.40498944,110475815.98404421,86968574.69421245,140705462.0562849,14,2000
2013,ST,TotalN,824580.0188252244,818663.3525881841,559928.5161310636,1126624.9879557672,14,2000
2013,ST,TotalP,143850.5169375432,140967.90919048188,67327.38680531322,232616.85939336236,14,2000
2014,CT,Ammonium(NH4),775092.4367816903,769026.9242226349,528610.6050486359,1049161.2072650571,25,2000
2014,CT,ICP,825235.3905285817,819294.2917083834,570217.5592818867,1117635.9577366838,25,2000
2014,CT,NPOC,6427673.614297507,6402531.226430077,5004576.09520799,7965225.457393993,25,2000
2014,CT,Nitrate,8306345.554654392,8285727.194590569,7835312.843709308,8909566.249751307,25,2000
2014,CT,NitrateNitrite,5576456.62212786,5550733.891735787,4281135.222064703,6869804.040037149,25,2000
2014,CT,Nitrite,710384.8666022375,706397.6362551415,486202.50388273934,944619.8238324043,25,2000
2014,CT,OrthoP,209818.4426045168,208557.65315064864,148631.750710435,284203.311998442,25,2000
2014,CT,Selenium,637093.764545892,636651.7993166745,439378.9102145264,836948.3023764342,25,2000
2014,CT,TDS,8744184.682754993,8703673.744137637,6906298.458782915,10868421.00922146,25,2000
2014,CT,TKN,5145884.989688597,5116210.483304255,4149632.2693973402,6234161.542320826,25,2000
2014,CT,TSP,638413.0501773125,637796.1172740301,423662.8470305751,861574.6834830641,25,2000
2014,CT,TSS,1321782775.9111857,1319560967.4179974,1282213036.1837945,1374697390.8137493,25,2000
2014,CT,TotalN,7830165.605254676,7802667.984156288,7441215.130883031,8329427.1112285685,25,2000
2014,CT,TotalP,1283617.2373402072,1278067.2116043053,1166030.8233119112,1438939.5939920759,25,2000
2014,MT,Ammonium(NH4),108887.1531853147,105902.0804687116,42135.384595293355,195920.7555672571,8,2000
2014,MT,ICP,117547.23512484577,113837.64110110082,45977.52933593304,212924.13433925452,8,2000
2014,MT,NPOC,720365.2857160537,705272.6908514106,396270.9260888699,1139641.2036849363,8,2000
2014,MT,Nitrate,1027556.6757062987,1012207.9330347325,598177.0667933583,1549663.2028999887,8,2000
2014,MT,NitrateNitrite,639324.9627045157,624159.1101053238,350588.4124518781,1005366.7784567762,8,2000
2014,MT,Nitrite,103706.21153949622,100819.396105986,40077.52990339993,180395.7252738063,8,2000
2014,MT,OrthoP,91425.88745221109,89131.70956815075,39092.06350936835,157525.82711969005,12,2000
2014,MT,Selenium,92450.38311900501,90537.31104135743,38409.69466405884,162994.4350249524,8,2000
2014,MT,TDS,948607.0717576774,932701.5839470613,533048.8456214396,1475313.951294162,8,2000
2014,MT,TKN,617449.8963599473,604401.5070573876,343591.31464822387,974150.5476191485,8,2000
2014,MT,TSP,109433.36682442244,107101.35908337525,45085.93023405186,187688.87177470856,8,2000
2014,MT,TSS,92855097.20906135,90903386.05189076,55431600.01368148,139506241.26775333,12,2000
2014,MT,TotalN,751691.8296964994,736820.0575965659,426254.3816640992,1194075.2051665706,12,2000
2014,MT,TotalP,158117.52619751845,153027.58724544384,61369.2446476463,272505.26490967866,12,2000
2014,ST,Ammonium(NH4),299688.13554700726,299209.1564290877,196559.7449118405,409416.3275940593,24,2000
2014,ST,ICP,324177.0338568146,321531.08245191164,219758.5712514781,444026.5888489849,24,2000
2014,ST,NPOC,2315396.994489254,2303885.205141284,1808517.4272267441,2892687.175762049,24,2000
2014,ST,Nitrate,3527329.8053570427,3510204.539102208,3293395.210154812,3882863.124826889,24,2000
2014,ST,NitrateNitrite,2020348.8182087732,2010660.8016453437,1545511.5566157447,2559160.4124420183,24,2000
2014,ST,Nitrite,320966.73487282026,320017.2846285422,211170.7150608865,436738.4213911938,24,2000
2014,ST,OrthoP,160439.80732084822,157095.61683526455,126881.82504329395,210896.35567733843,24,2000
2014,ST,Selenium,280972.79696350166,279091.2362766616,185495.5758146657,384361.6483543759,24,2000
2014,ST,TDS,3041166.4948068014,3018188.96335607,2380373.4893959165,3795631.1905445275,24,2000
2014,ST,TKN,1968457.5069846292,1968882.17052905,1577776.0444420057,2394783.2716774708,24,2000
2014,ST,TSP,230961.91268651345,228801.42562449526,145726.2811584763,325867.824653677,24,2000
2014,ST,TSS,420355195.3543247,418388619.0123863,374430919.20082843,478751396.5537338,24,2000
2014,ST,TotalN,2216162.356672389,2196474.1610550154,2026804.3884738511,2500855.703343037,24,2000
2014,ST,TotalP,467049.64103897644,462269.45383293205,409781.6537613957,551189.2192924601,24,2000
2015,CT,Ammonium(NH4),57458.98006287699,56062.592654965716,36853.600474582745,84589.8161516645,22,2000
2015,CT,ICP,251741.08822722934,251223.21030840895,178329.96275258317,324764.59733398067,22,2000
2015,CT,NPOC,1201576.244012378,1198607.8832277409,915668.4095820885,1504840.3123974537,22,2000
2015,CT,Nitrate,3725952.2986486414,3708771.45614517,3598482.023653931,3916624.9523893623,22,2000
2015,CT,NitrateNitrite,1067168.6802507413,1068941.9731164598,797824.5971870683,1337645.7508731922,22,2000
2015,CT,Nitrite,287680.40409986867,287137.82450081117,203091.9347432422,379390.7193200404,22,2000
2015,CT,OrthoP,51054.63116576725,49484.99853155424,28035.22790267774,79407.8102550371,22,2000
2015,CT,Selenium,253313.68963094393,252078.4253819139,176349.16668575292,329594.1343704189,22,2000
2015,CT,TDS,1781974.573427576,1772303.3079106826,1412944.3148843476,2201464.01603057,22,2000
2015,CT,TKN,649620.9366038132,646249.2893632548,513667.22723686456,793201.7309240465,22,2000
2015,CT,TSP,190833.3482908733,190121.7279981456,133564.5603960653,248784.48701844987,22,2000
2015,CT,TSS,795666017.9279304,795666017.92793,795666017.92793,795666017.92793,22,2000
2015,CT,TotalN,4024301.7705069785,4011369.7374498374,3933342.233135704,4158665.301212063,22,2000
2015,CT,TotalP,546320.1684374525,544720.1763730148,457300.25591419026,642545.0783924856,22,2000
2015,MT,Ammonium(NH4),36411.02278673274,35821.11019910616,22072.73788855847,52758.54030756594,22,2000
2015,MT,ICP,120259.54505781559,120203.73976651159,81961.20000467966,162454.4116672456,22,2000
2015,MT,NPOC,579568.1845894842,576534.1692122117,423617.8901812192,746407.0032100015,22,2000
2015,MT,Nitrate,1711427.976870534,1702056.4332607333,1612490.2432159185,1847122.1087370797,22,2000
2015,MT,NitrateNitrite,462708.2008553225,460414.4089610469,334255.84400673426,600244.7342380754,22,2000
2015,MT,Nitrite,123152.3803372047,122378.32078937723,83661.17446471503,164774.83722845954,22,2000
2015,MT,OrthoP,27111.680704480732,26588.6301876382,11690.62410771706,44303.32974789557,22,2000
2015,MT,Selenium,112118.43750724084,112500.04079581978,75557.90787715257,148774.70477068884,22,2000
2015,MT,TDS,536829.613695743,533506.458578185,393943.7560312062,704717.5895070884,22,2000
2015,MT,TKN,151340.6862522194,150500.74666689697,110110.4792946804,198836.53566173042,22,2000
2015,MT,TSP,75552.54502976917,75330.0399445784,49313.40455324864,104088.33380357064,22,2000
2015,MT,TSS,62680943.00171996,62680943.00171998,62680943.00171998,62680943.00171998,22,2000
2015,MT,TotalN,1814245.921158988,1808600.7789558186,1746364.5297658134,1905951.274766578,22,2000
2015,MT,TotalP,115476.75708936718,114828.62858580543,83672.0883450229,150325.69226843998,22,2000
2015,ST,Ammonium(NH4),29752.007223462595,29099.138896276458,17379.116191173052,44803.0587889376,22,2000
2015,ST,ICP,99766.03745777014,99430.40835311064,68628.95296643533,131273.32123009453,22,2000
2015,ST,NPOC,483003.29876992776,479775.05107165175,353360.2106400144,623026.8984175514,22,2000
2015,ST,Nitrate,1419149.1982537413,1414275.6344791835,1327512.974598359,1532752.548943591,22,2000
2015,ST,NitrateNitrite,393672.6339982518,392243.4213061897,282451.2667482178,513774.4835581411,22,2000
2015,ST,Nitrite,108943.91061868086,108288.05426755357,73931.7365502824,146054.14064803976,22,2000
2015,ST,OrthoP,28229.693512539463,27556.01791908009,14529.406927184038,44442.154739494246,22,2000
2015,ST,Selenium,94400.29292112669,93944.04777179798,64746.2285802601,125039.24842109182,22,2000
2015,ST,TDS,437344.71296188305,434397.3638428783,320969.3969768793,571801.928546727,22,2000
2015,ST,TKN,107630.20027769821,107571.87161481356,81027.28593848574,137918.5038317917,22,2000
2015,ST,TSP,56816.538883258516,56412.846500907064,35633.39073057682,79331.29567013515,22,2000
2015,ST,TSS,20578691.061018318,20575189.155308913,20549038.541832488,20621138.43294421,22,2000
2015,ST,TotalN,1505954.5305037778,1501064.339890136,1440419.6063875337,1590574.6687907204,22,2000
2015,ST,TotalP,81337.88254641979,80582.7520601349,57390.325247235865,107865.79887946085,22,2000
2016,CT,Ammonium(NH4),49579.43183999998,49579.43183999999,49579.43183999999,49579.43183999999,8,2000
2016,CT,ICP,147245.82052584327,146492.25146129043,80926.29000076378,219314.6907976626,8,2000
2016,CT,NPOC,1866277.7086150008,1866277.7086150001,1866277.7086150001,1866277.7086150001,8,2000
2016,CT,Nitrate,1523550.0858099994,1523550.0858099998,1523550.0858099998,1523550.0858099998,8,2000
2016,CT,NitrateNitrite,600207.572332083,599865.6302364205,348834.46214167273,857376.8655330723,8,2000
2016,CT,Nitrite,178579.66036754663,176561.2635376232,96024.63222459749,271371.93380983797,8,2000
2016,CT,OrthoP,18373.198319999996,18373.19832,18373.19832,18373.19832,8,2000
2016,CT,Selenium,137638.4996840226,137687.88695685577,74735.27980308754,200304.19832088484,8,2000
2016,CT,TDS,959848.9815684011,948878.5309781717,609585.1087420067,1346025.1604197968,8,2000
2016,CT,TKN,34140.11135000001,34140.11135,34140.11135,34140.11135,8,2000
2016,CT,TSP,1743.1496489999993,1743.149649,1743.149649,1743.149649,8,2000
2016,CT,TSS,331827646.41038,331827646.41037995,331827646.41037995,331827646.41037995,8,2000
2016,CT,TotalN,1444336.2117500005,1444336.21175,1444336.21175,1444336.21175,8,2000
2016,CT,TotalP,4507.942559999998,4507.9425599999995,4507.9425599999995,4507.9425599999995,8,2000
2016,MT,Ammonium(NH4),3534.4202999999998,3534.4203000000007,3534.4203000000007,3534.4203000000007,8,2000
2016,MT,ICP,21872.915145710256,21792.712846297713,10874.854597834876,33812.073793255964,8,2000
2016,MT,NPOC,275704.234319,275704.234319,275704.234319,275704.234319,8,2000
2016,MT,Nitrate,206598.6650999999,206598.66509999998,206598.66509999998,206598.66509999998,8,2000
2016,MT,NitrateNitrite,87452.27390422342,86006.2273105915,49932.57274463445,132569.90026051793,8,2000
2016,MT,Nitrite,23098.857322085685,22916.91699286604,11307.816832521485,35746.91561641785,8,2000
2016,MT,OrthoP,1334.4571900000003,1334.45719,1334.45719,1334.45719,8,2000
2016,MT,Selenium,19166.65130831196,18951.099873202264,10025.734140520204,29541.88549808388,8,2000
2016,MT,TDS,92928.10752838207,92076.53222257632,55821.243543146105,136896.053023136,8,2000
2016,MT,TKN,4711.394130000001,4711.394130000001,4711.394130000001,4711.394130000001,8,2000
2016,MT,TSP,342.85283999999984,342.85283999999996,342.85283999999996,342.85283999999996,8,2000
2016,MT,TSS,10009679.219150001,10009679.21915,10009679.21915,10009679.21915,8,2000
2016,MT,TotalN,197276.92736,197276.92735999997,197276.92735999997,197276.92735999997,8,2000
2016,MT,TotalP,2297.079279999999,2297.07928,2297.07928,2297.07928,8,2000
2016,ST,Ammonium(NH4),11284.723560000004,11284.72356,11284.72356,11284.72356,8,2000
2016,ST,ICP,75276.68326641351,74450.83310485388,38450.89358364709,112893.11253584259,8,2000
2016,ST,NPOC,930304.1608169996,930304.160817,930304.160817,930304.160817,8,2000
2016,ST,Nitrate,790067.02527,790067.02527,790067.02527,790067.02527,8,2000
2016,ST,NitrateNitrite,326463.10634488426,321755.9979858793,186566.49352751058,484430.4141215342,8,2000
2016,ST,Nitrite,88617.6745510297,88941.47150561254,43142.37007826151,136153.62493160076,8,2000
2016,ST,OrthoP,4990.879050000001,4990.8790500000005,4990.8790500000005,4990.8790500000005,8,2000
2016,ST,Selenium,70864.4231546206,70825.5654394959,35064.08142012762,108931.1002635651,8,2000
2016,ST,TDS,378311.3228444159,377153.7366376697,220659.20055103078,547313.7460846099,8,2000
2016,ST,TKN,16790.450730000004,16790.45073,16790.45073,16790.45073,8,2000
2016,ST,TSP,1022.9859899999997,1022.98599,1022.98599,1022.98599,8,2000
2016,ST,TSS,58208283.27177001,58208283.27177001,58208283.27177001,58208283.27177001,8,2000
2016,ST,TotalN,752723.58918,752723.5891799999,752723.5891799999,752723.5891799999,8,2000
2016,ST,TotalP,1501.2995100000005,1501.29951,1501.29951,1501.29951,8,2000
2017,CT,Ammonium(NH4),1221553.896166997,1217222.6709605707,801963.9393512597,1691936.4214964567,30,2000
2017,CT,ICP,1227909.4973582076,1213905.4996130252,822630.0206522675,1681904.2344895245,30,2000
2017,CT,NPOC,6779066.164962834,6740576.496370314,5207755.782445915,8510170.88734869,30,2000
2017,CT,Nitrate,14108815.400821608,13991761.818261493,12404604.849571949,16235888.57145239,30,2000
2017,CT,NitrateNitrite,5383440.320566725,5368326.105440823,4053910.9476211434,6886801.712429634,30,2000
2017,CT,Nitrite,969945.0945229344,961882.8750868728,694481.4411840239,1253074.9849454402,30,2000
2017,CT,OrthoP,201668.28265761107,199451.29240361112,114751.09579977818,298953.2156433082,30,2000
2017,CT,Selenium,791430.3840413945,789362.6743547757,553317.015571412,1045220.511204459,30,2000
2017,CT,TDS,9353165.226439351,9323809.66520115,7228038.138932128,11637154.016744839,30,2000
2017,CT,TKN,5867166.6030485425,5862616.80601007,5650016.720973012,6107571.258869373,30,2000
2017,CT,TSP,1213249.9697433084,1204147.9754160838,799019.2134541468,1667409.6221332697,30,2000
2017,CT,TSS,4663713788.948831,4663713788.948831,4663713788.948831,4663713788.948831,30,2000
2017,CT,TotalN,7245761.283039816,7213093.142192725,5526693.548174654,9133069.577716582,30,2000
2017,CT,TotalP,488374.30466532375,486155.6738677283,409073.1817897795,574640.0321076801,30,2000
2017,MT,Ammonium(NH4),189953.50243520446,189505.39842750988,117969.05050880944,266462.12606848805,24,2000
2017,MT,ICP,205502.86459957407,205279.1234856196,128043.64791046537,285616.1168076084,24,2000
2017,MT,NPOC,970652.2263563933,962830.5090481006,711447.3047493191,1268152.0664848764,24,2000
2017,MT,Nitrate,3825494.2175814314,3814081.4202305833,3526806.0817355462,4158999.5388392964,24,2000
2017,MT,NitrateNitrite,811423.0645533073,808870.6216932578,566188.2364249739,1084611.9773773549,24,2000
2017,MT,Nitrite,228862.37090003912,228548.8573706641,149635.5267328644,309115.48332788167,24,2000
2017,MT,OrthoP,36800.256934920464,36739.84265937559,19350.240939122403,55983.09733713846,24,2000
2017,MT,Selenium,184671.916937248,184205.6995945734,119549.02436730164,252277.88656756553,24,2000
2017,MT,TDS,901225.3540894876,893374.7990899801,644027.2736186968,1191180.9123166513,24,2000
2017,MT,TKN,682275.4459011586,680886.1063835061,645328.7672446327,726134.1189293896,24,2000
2017,MT,TSP,191203.80821181714,190643.59676121024,121511.45958890831,266990.3471251418,24,2000
2017,MT,TSS,210448995.12223005,210448995.12223,210448995.12223,210448995.12223,24,2000
2017,MT,TotalN,1043189.5924170592,1034368.866369416,752695.9289970252,1364922.204824381,24,2000
2017,MT,TotalP,100604.39116638398,100376.83230323947,86462.14240337226,116792.32481495912,24,2000
2017,ST,Ammonium(NH4),136351.67290889556,135258.0483998494,93239.67652455547,184387.45474997192,29,2000
2017,ST,ICP,145537.31659972182,144934.931023565,97571.97847330551,196325.71559129524,29,2000
2017,ST,NPOC,780418.2262448998,778637.5257595992,562714.4979413287,1007024.7897210215,29,2000
2017,ST,Nitrate,3313031.1323519372,3299082.009054578,2911371.7197275492,3784048.880436747,29,2000
2017,ST,NitrateNitrite,597824.9051356192,597337.8228660325,430233.5883464232,777845.9019659357,29,2000
