Year,Treatment,Analyte,mean,median,low,high,n_events,n_draws
2017,ST,TSS,265850404.37765247,265789703.6657341,263272957.16198382,269079846.8651409,29,2000
2017,ST,TotalP,54407.922778408545,54407.660255838884,54392.1136957325,54424.00920297886,29,2000
2020,CT,Nitrate,3157175.3669092837,3149962.2315490376,2891022.64189367,3470149.0545424414,20,2000
2020,CT,OrthoP,29090.490322022826,29087.683178942374,28499.401041925543,29711.543628853888,20,2000
2020,CT,Selenium,43481.51502552826,43484.185357671275,42711.34811122109,44245.688778839176,20,2000
2020,CT,TKN,1014267.3120726238,1008568.0826422705,830698.1561400988,1229487.9228591847,20,2000
2020,CT,TSS,308499862.3283315,307823529.5355586,277388851.15631837,342944227.2157778,20,2000
2020,CT,TotalP,190655.9331954336,190682.62295447302,188649.5868121518,192596.8740601829,20,2000
2020,ST,Nitrate,2726450.0890028323,2723063.947027631,2630403.2970404997,2846223.960760293,20,2000
2020,ST,OrthoP,2648.8013133068503,2648.767830026428,2541.6410531359206,2759.833486986794,20,2000
2020,ST,Selenium,10607.566025690303,10606.49465714287,10421.524925231899,10791.147897283048,20,2000
2020,ST,TKN,492385.9814324918,492346.40776999027,489807.08744471177,495097.10200200666,20,2000
2020,ST,TSS,58040921.73815883,57934294.28048402,55307631.382133536,61296034.48024428,20,2000
2020,ST,TotalP,93324.79024263409,93324.88402267765,92682.01798210593,93963.21939745957,20,2000
2021,CT,Nitrate,3499574.1968905153,3499486.1700792173,3476835.7957718675,3521927.5411161007,31,2000
2021,CT,OrthoP,21425.617280000002,21425.61728,21425.61728,21425.61728,31,2000
2021,CT,Selenium,3340.401353561311,3340.46574328643,3319.1969654175236,3361.513246749876,31,2000
2021,CT,TKN,1692944.317771562,1693041.1289748983,1684756.5352426153,1701800.998568367,31,2000
2021,CT,TSS,720393372.3607823,720441851.8998905,716582711.8536644,724168359.6386678,31,2000
2021,CT,TotalP,254882.81269748026,254901.45882054395,254109.8028599875,255655.5648458972,31,2000
2021,MT,Nitrate,2254432.032293959,2235919.1617728723,2144910.424759361,2422906.534820365,31,2000
2021,MT,OrthoP,23246.683826514876,23246.683826514884,23246.683826514884,23246.683826514884,31,2000
2021,MT,Selenium,8082.925069896024,8082.938579948564,8042.48021209486,8124.537755177276,31,2000
2021,MT,TKN,563538.4493290732,556670.1724817385,521027.5920740667,628714.5313772901,31,2000
2021,MT,TSS,131389031.253423,130151246.63277952,124930941.68479934,141474662.45176446,31,2000
2021,MT,TotalP,218951.95019060743,214288.35159192584,194350.68427389523,258051.27319944286,31,2000
2021,ST,Nitrate,2040135.9702759814,2040142.0990276868,2033972.3387022247,2046223.7814700045,29,2000
2021,ST,OrthoP,35771.2183,35771.2183,35771.2183,35771.2183,29,2000
2021,ST,Selenium,1801.833651599067,1801.811406542886,1797.3861165937567,1806.4321482819323,29,2000
2021,ST,TKN,705720.1129302876,705741.0452023689,704589.9802849023,706849.2741050867,29,2000
2021,ST,TSS,219363827.01193482,219365371.05349803,219184512.45042485,219547015.2968739,29,2000
2021,ST,TotalP,240654.66068724645,240655.61297163245,240520.84106755044,240784.49783622855,29,2000
2023,CT,Nitrate,11566041.64059788,11550005.154011931,11364711.028025124,11827132.287730744,45,2000
2023,CT,Nitrite,33455.79859045906,33448.602879238366,32858.823930892344,34058.27508624265,45,2000
2023,CT,OrthoP,200088.10079179288,200084.52422023265,199687.0466667563,200495.48194730523,45,2000
2023,CT,TDS,1789848087.226713,1789095144.4281204,1782478308.585449,1800447748.0406356,45,2000
2023,CT,TKN,5027306.51053001,5021835.028522864,4788778.096832462,5336344.001555355,45,2000
2023,CT,TSS,2328849671.5677853,2323552640.389393,2254337143.313972,2425042816.384429,45,2000
2023,CT,TotalP,1656841.4132252708,1656855.1595309055,1654919.7495257026,1658665.545212735,45,2000
2023,MT,Nitrate,16226265.72338486,16203637.538578989,15688148.315292604,16902341.073387317,51,2000
2023,MT,Nitrite,62456.22968256538,62454.876636355926,61614.6403802781,63301.73281984901,51,2000
2023,MT,OrthoP,245008.71098251487,245006.15474678524,244388.8504817571,245639.1938730614,51,2000
2023,MT,TDS,2501942325.029,2500385695.49732,2473349092.8429117,2540645008.96199,51,2000
2023,MT,TKN,9485556.506468583,9463021.323860012,8779926.284615733,10311361.314988036,51,2000
2023,MT,TSS,3373181885.401744,3372172681.5809507,3341365017.717225,3410670992.149686,51,2000
2023,MT,TotalP,1682765.6012034244,1682800.3433456686,1680772.0979993124,1684654.4478519757,51,2000
2023,ST,Nitrate,11493451.353218272,11479310.220066309,11425360.010752557,11605972.457170622,45,2000
2023,ST,Nitrite,23181.7013211123,23178.089675738098,22778.539118072622,23598.41632382015,45,2000
2023,ST,OrthoP,229421.25580798776,229421.36507054346,229137.8458880609,229696.41194768355,45,2000
2023,ST,TDS,1765153980.7212977,1764840597.0364156,1763354998.463992,1768187576.677682,45,2000
2023,ST,TKN,5684719.004589311,5663098.691840865,5544043.896765463,5888958.484747363,45,2000
2023,ST,TSS,3501326555.0372987,3499882360.09709,3492214735.191869,3514807225.616621,45,2000
2023,ST,TotalP,1017177.4749105682,1017164.3090105795,1016391.111048198,1017976.777389869,45,2000
2024,CT,Nitrate,10390115.241666092,10364420.918143738,9924945.547384715,11023958.161361942,32,2000
2024,CT,Nitrite,42900.44061226123,42903.613729729695,42211.59706436754,43570.455413734366,32,2000
2024,CT,OrthoP,686189.1360464924,686208.4657294918,682697.7675975963,689644.8832039325,32,2000
2024,CT,TDS,1690585980.656736,1689563928.4248486,1654282512.770373,1739095903.1965957,32,2000
2024,CT,TKN,2331319.9757275754,2331105.0868992032,2312566.793238974,2350023.5681385826,32,2000
2024,CT,TSS,2350936379.6200786,2350903778.9229913,2338101091.4930263,2363922022.4562883,32,2000
2024,CT,TotalP,1499383.006025609,1499299.450450189,1488983.9568502912,1509904.2434848344,32,2000
2024,MT,Nitrate,11320090.533314975,11319956.245187629,11247354.5992669,11393292.232794136,32,2000
2024,MT,Nitrite,11871.716084258176,11876.057060803076,11541.735974937523,12203.896608004157,32,2000
2024,MT,OrthoP,692142.7027483932,692125.8266424201,688224.6098615269,696142.7960390766,32,2000
2024,MT,TDS,1908118455.348666,1907026561.6647348,1891292920.129367,1929011584.8942504,32,2000
2024,MT,TKN,2101521.4327058573,2101594.2979977755,2089019.7456758297,2113879.0493754973,32,2000
2024,MT,TSS,2219087710.8431373,2218709838.416192,2197100880.5329695,2242828700.957151,32,2000
2024,MT,TotalP,1308742.485364613,1308846.83123247,1298589.4452414964,1318837.1810169856,32,2000
2024,ST,Nitrate,10568246.876944147,10568965.200315885,10530332.338796014,10604181.86842847,32,2000
2024,ST,Nitrite,16009.25626301602,16004.069916970018,15736.397924596366,16284.635267205298,32,2000
2024,ST,OrthoP,674053.8127857033,674061.7879679399,672415.3387334361,675655.013666223,32,2000
2024,ST,TDS,1771802719.7275357,1767330728.55034,1746259103.4679873,1812321409.7092626,32,2000
2024,ST,TKN,2353136.2216070914,2353139.723272411,2346494.1234017117,2359530.6794060166,32,2000
2024,ST,TSS,5348412338.479783,5343559519.025692,5316371033.615091,5395456557.437309,32,2000
2024,ST,TotalP,3319946.9092965857,3320050.959264039,3315093.151630259,3324843.182183468,32,2000
2025,CT,Nitrate,524699.972755135,521350.4875266177,504377.2800887802,555416.4362116066,58,2000
2025,CT,Nitrite,1938427.9802327948,1938474.454251185,1934993.4966697742,1941987.5628939625,58,2000
2025,CT,OrthoP,566877.5206174661,566884.0905378363,565797.3046983073,567921.4150263284,58,2000
2025,CT,TDS,1467318709.1190326,1464553791.1083794,1448153840.4482899,1494945137.2726836,58,2000
2025,CT,TKN,1873175.8613169221,1868803.3038953543,1842499.674124515,1916327.0687414801,58,2000
2025,CT,TSS,3466864916.9868407,3455667674.386903,3392333189.010602,3570824890.848866,58,2000
2025,CT,TotalP,4676979.190676085,4658178.419575626,4554430.452325744,4862802.606829234,58,2000
2025,MT,Nitrate,725692.0856159796,720733.8846175072,695951.5839059949,772101.0445378551,58,2000
2025,MT,Nitrite,2315424.3702903967,2315448.743001882,2308408.1149831726,2322812.3690310908,58,2000
2025,MT,OrthoP,758349.9296359952,758395.0595374485,753627.3238592852,763036.2981517419,58,2000
2025,MT,TDS,1648835500.7628958,1648638454.8818507,1642289632.115612,1656014832.825827,58,2000
2025,MT,TKN,1785307.0523451795,1777334.5820718748,1733369.0509428442,1862061.1084234267,58,2000
2025,MT,TSS,7689264396.727008,7690397964.946225,7609211473.364889,7769697739.664463,58,2000
2025,MT,TotalP,11137089.404391667,11135385.596949818,11011869.934889438,11259147.639884813,58,2000
2025,ST,Nitrate,603266.5975554634,600904.1945346694,590042.6052959631,624959.2089763599,58,2000
2025,ST,Nitrite,2295712.0810405933,2295676.242912691,2291805.4140851875,2299753.296289807,58,2000
2025,ST,OrthoP,637343.5419353794,637342.8788708724,635607.459128788,639184.9132425995,58,2000
2025,ST,TDS,1739879601.1740944,1739823785.3831205,1734788393.8135371,1745485539.3240888,58,2000
2025,ST,TKN,1910078.4438848076,1906471.072942956,1886964.8361196849,1944435.6424044212,58,2000
2025,ST,TSS,5484181463.107886,5484288605.565424,5450055498.857616,5518288763.615818,58,2000
2025,ST,TotalP,8432866.816308893,8432926.60864255,8379641.050809672,8483710.870995643,58,2000
2011,CT,Ammonium(NH4),31091.98267862861,31091.646741146993,30958.238195449765,31229.927496170534,12,2000
2011,CT,NPOC,807377.6991614883,804714.4599162881,532433.9733931136,1102342.5283917384,12,2000
2011,CT,NitrateNitrite,699715.9130326101,697242.503676747,446968.79052003945,961892.2160753326,12,2000
2011,CT,Nitrite,58704.6828290879,58703.99028706059,58434.17152487259,58984.782917137905,12,2000
2011,CT,Selenium,38554.05096265398,38553.60925457161,38366.30987831029,38747.46046773633,12,2000
2011,CT,TDS,24313574.982075192,24220260.70375953,17607234.169501185,31615494.706692923,12,2000
2011,CT,TKN,867448.4832476997,860329.5421596018,571950.0009189766,1187142.9882263409,12,2000
2011,CT,TSP,31042.13068755069,31043.89699020264,30908.95199003374,31173.868188192042,12,2000
2011,MT,Ammonium(NH4),37526.322703209145,37525.124165338566,37193.92312167829,37861.936164317165,12,2000
2011,MT,NPOC,1068233.1607300458,1061349.5785789192,713793.2754620798,1451214.455717422,12,2000
2011,MT,NitrateNitrite,1040089.7522729792,1036361.5288940109,684189.5510812509,1435551.7082825822,12,2000
2011,MT,Nitrite,71069.87294822434,71080.28386212364,70411.04640107494,71708.272902386,12,2000
2011,MT,Selenium,48216.82992872034,48211.98087462098,47783.09578822087,48667.7243097594,12,2000
2011,MT,TDS,32018148.125933576,31924978.293073833,23529603.887913693,41547867.481292084,12,2000
2011,MT,TKN,1347586.124418371,1342126.1513211585,911750.4506992812,1828735.8205535067,12,2000
2011,MT,TSP,38796.60478358241,38792.72925674378,38457.21994092017,39133.0886055095,12,2000
2011,ST,Ammonium(NH4),35370.94915188296,35367.24154312324,35240.79326432889,35508.338897052505,12,2000
2011,ST,NPOC,1059770.5479051333,1051683.310954308,674393.0763552783,1461924.4027593057,12,2000
2011,ST,NitrateNitrite,1002838.8420042732,989866.2375619181,647482.844449521,1404949.8800208028,12,2000
2011,ST,Nitrite,71773.0145419167,71769.4048876882,71560.49542521915,71998.43812546897,12,2000
2011,ST,Selenium,47373.11189586392,47373.97672783534,47234.434509635044,47509.21052756054,12,2000
2011,ST,TDS,29141431.2694356,28901228.989121985,21302151.85553566,38952142.51459415,12,2000
2011,ST,TKN,1064736.7537553972,1054947.7105947859,668558.4360705983,1508541.4938474533,12,2000
2011,ST,TSP,36048.7987477218,36048.06488483935,35901.227267951566,36201.153488968936,12,2000
2012,CT,Ammonium(NH4),51346.56837978652,51348.324917399856,51146.69845358714,51558.39323842695,16,2000
2012,CT,NPOC,948978.9489223504,944332.6135528956,662666.4279778206,1270281.8137665268,16,2000
2012,CT,NitrateNitrite,734088.6557569676,731290.3440482978,498691.2527858657,987368.6766207309,16,2000
2012,CT,Nitrite,72679.51953734258,72680.28723413502,72381.93015229017,72984.0502332774,16,2000
2012,CT,Selenium,57827.80278412897,57829.11868165855,57596.50305526174,58059.8113833589,16,2000
2012,CT,TDS,26503204.14792831,26374394.426170908,20149501.313689142,33559027.2959764,16,2000
2012,CT,TKN,719792.8516246924,715140.2015516164,491350.572885077,960077.3443389754,16,2000
2012,CT,TSP,51159.31660014954,51161.36633376568,50954.50506305525,51370.13429659307,16,2000
2012,MT,Ammonium(NH4),49868.048990213705,49866.45033090786,49446.080600228306,50290.1497944749,18,2000
2012,MT,NPOC,989423.9753937237,977317.828934962,673820.5795903964,1355240.9711767237,18,2000
2012,MT,NitrateNitrite,1024035.3862053545,1025606.4300324803,694663.7501287748,1377193.413955282,18,2000
2012,MT,Nitrite,79406.37602998834,79405.79873320012,78865.05190016273,79926.30778297856,18,2000
2012,MT,Selenium,60013.36536721093,60007.01218981492,59584.124123348534,60449.135089630065,18,2000
2012,MT,TDS,29875778.944115236,29764408.66644632,22508651.992075216,37783463.01167301,18,2000
2012,MT,TKN,1053471.659903037,1049908.5646215663,715004.7638493972,1408822.352880476,18,2000
2012,MT,TSP,53342.84076493137,53341.21324865996,52886.031422257816,53792.493688733535,18,2000
2012,ST,Ammonium(NH4),56717.90601105367,56715.8234104876,56567.4925700592,56874.74688495337,16,2000
2012,ST,NPOC,667218.7829362712,663687.892449443,443816.35972049774,890005.2557289662,16,2000
2012,ST,NitrateNitrite,660594.5530861332,660689.0398460894,448273.83027179947,893123.6617265906,16,2000
2012,ST,Nitrite,73977.87231630975,73977.9120548967,73747.24367892725,74213.611155079,16,2000
2012,ST,Selenium,63877.64680394876,63880.39484868049,63699.90254743613,64054.08855086102,16,2000
2012,ST,TDS,22431783.547832705,22357484.541796505,16822564.26243323,28518158.227257065,16,2000
2012,ST,TKN,751938.4041162317,751524.8801620638,513140.5274664813,1005247.9231989218,16,2000
2012,ST,TSP,58173.18340772433,58172.7260039167,58020.64867913056,58332.14399053581,16,2000
2013,CT,Ammonium(NH4),15590.537812869783,15590.012369287015,15566.4407870026,15614.637931458386,14,2000
2013,CT,NPOC,1653190.2129360046,1639702.8290330106,1130136.055094871,2238592.214556541,14,2000
2013,CT,NitrateNitrite,1109552.3563380223,1106174.4695216091,737809.0270894769,1522103.201752457,14,2000
2013,CT,Nitrite,28786.385875213025,28787.447963270854,28734.44219098942,28835.99811930022,14,2000
2013,CT,OrthoP,24624.764183368818,24624.651075739457,24588.153266811056,24662.212731637228,14,2000
2013,CT,Selenium,15394.83687694612,15394.349193883976,15366.588496033666,15424.35229521772,14,2000
2013,CT,TDS,34760003.0074857,34462189.995764956,25121709.255166586,45607986.79828238,14,2000
2013,CT,TSP,16239.409629397362,16239.404496335708,16216.667155673062,16262.319981314093,14,2000
