SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Result_mg_L,7.213000000000001,10.82655026219496,4.512431886169246,24.3730647366641
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Result_mg_L,3.0999999999999996,5.73351295070268,2.13853411793627,13.44629720549094
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Result_mg_L,1486.3200000000004,616.1737905757689,286.6687120971477,1323.1046792917446
,2011-07-28,2011,CT,TSS,3,1,Result_mg_L,929.9399999999998,411.15904045697994,191.11000557370505,883.2593810932146
,2011-07-29,2011,CT,TSS,3,2,Result_mg_L,1101.7330000000002,504.41158196534934,234.57562081065848,1083.3264099472547
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Result_mg_L,0.076,0.6383317609426771,-0.23636292588096852,2.51493012830745
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Result_mg_L,3.0199999999999996,1.2336717948944087,0.041128930451743886,3.792191957572407
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Result_mg_L,0.08100000000000002,0.48635549630526415,-0.30720004985668703,2.188875318105697
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Result_mg_L,8.103,10.256265742316288,4.246618567672051,23.14955782041197
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Result_mg_L,0.8400000000000001,3.970835572445372,1.3169387440092475,9.664591954438691
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Result_mg_L,1351.4399999999994,621.3506186197,289.0816652699595,1334.2112141795324
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Result_mg_L,0.07,0.3751772014815472,-0.3590209751348956,1.9503497963488101
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Result_mg_L,1.8330000000000002,0.9706751553016966,-0.08145551132588387,3.2279504320244055
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Result_mg_L,0.07900000000000003,0.23380773615072248,-0.4249142010666731,1.647051157599282
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Result_mg_L,8.123000000000001,9.81344914217752,4.040218874421438,22.199524715855144
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Result_mg_L,2.43,4.852644931283561,1.7279558131811945,11.556454370034183
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Result_mg_L,1014.2399999999998,735.66481027459,342.36425242763875,1579.4645907665124
,2011-08-18,2011,CT,TSS,5,1,Result_mg_L,1520.0400000000004,547.0884921379701,254.46760581246855,1174.8868380149515
,2011-08-19,2011,CT,TSS,5,2,Result_mg_L,1385.1600000000008,658.578298288106,306.4337285430689,1414.0806862809384
,2011-08-28,2011,CT,TSS,6,1,Result_mg_L,997.38,498.784294568767,231.95270560801325,1071.2534449456416
,2011-08-29,2011,CT,TSS,6,2,Result_mg_L,1216.56,553.9934460791126,257.6860496894931,1189.7009502850647
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Result_mg_L,0.087,0.44297611328983144,-0.32741946201282657,2.095807782003851
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Result_mg_L,1.556,1.267760940778818,0.05701810274454539,3.865327917439555
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Result_mg_L,0.114,0.3875177433584409,-0.35326896841893457,1.9768255953760936
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Result_mg_L,7.9670000000000005,9.620841975995978,3.9504434233536996,21.786299050895877
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Result_mg_L,10.150000000000002,6.666565784665895,2.5734361036709346,15.448099035611662
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Result_mg_L,583.0399999999998,297.96355902635236,138.34885651715322,640.4061217265969
NT2-01-OT,2011-07-01,2011,MT,OrthoP,1,2,Result_mg_L,0.077,0.4004228161608893,-0.34725383017215816,2.0045125573716462
NT2-01-OT,2011-07-01,2011,MT,TotalP,1,2,Result_mg_L,1.0900000000000003,1.2933524232876934,0.06894645894890875,3.920232714528236
NT2-01-OT,2011-07-01,2011,MT,ICP,1,2,Result_mg_L,0.09900000000000002,0.42294043213395605,-0.33675822312373305,2.0528225814389627
NT2-01-OT,2011-07-01,2011,MT,Nitrate,1,2,Result_mg_L,8.967000000000002,9.459160136858003,3.875082468069242,21.439421586187976
NT2-01-OT,2011-07-01,2011,MT,TotalN,1,2,Result_mg_L,12.046999999999999,7.704744569575896,3.0573379778950915,17.67544149252046
NT2-01-OT,2011-07-01,2011,MT,TSS,1,2,Result_mg_L,542.1599999999997,381.7787010262483,177.41563855087534,820.2258474055336
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Result_mg_L,0.055,0.3801572020203383,-0.3566997645405495,1.9610340511194755
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Result_mg_L,1.8480000000000003,0.8425170080005535,-0.14119085612152502,2.952995783719438
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Result_mg_L,0.159,0.25500520802943044,-0.4150339217544641,1.6925289016842466
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Result_mg_L,7.413,10.618032063966774,4.415240199728446,23.925703027195123
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Result_mg_L,5.408,4.1449482176079755,1.3980937787151562,10.038138873805748
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Result_mg_L,666.9530000000002,334.2115069073075,155.24426044114531,718.1736454562094
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Result_mg_L,0.23199999999999998,0.3223810097356334,-0.3836296229989149,1.8370791331951937
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Result_mg_L,1.9169999999999994,0.8412140717961314,-0.14179816314848284,2.9502004221025997
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Result_mg_L,0.261,0.27957593080183757,-0.40358134829271614,1.7452437277078419
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Result_mg_L,7.300000000000001,10.531556691356794,4.374933466930175,23.740175956433497
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Result_mg_L,4.64,5.626390970215816,2.088603867114692,13.216474232150917
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Result_mg_L,1688.6400000000008,447.037150477695,207.8330256690825,960.2334426752101
,2011-07-28,2011,MT,TSS,3,1,Result_mg_L,1182.8400000000001,320.25067511627316,148.73702607303466,688.2216238642554
,2011-07-29,2011,MT,TSS,3,2,Result_mg_L,1772.9400000000007,365.62220857091944,169.88499248715343,785.5631841691621
NT1-04-OT,2011-08-09,2011,MT,OrthoP,4,1,Result_mg_L,0.137,0.3980671285808109,-0.3483518314525304,1.9994585887887917
NT1-04-OT,2011-08-09,2011,MT,TotalP,4,1,Result_mg_L,2.363,0.8771119024919514,-0.12506595111836072,3.0272167930609557
NT1-04-OT,2011-08-09,2011,MT,ICP,4,1,Result_mg_L,0.211,0.3017280099498538,-0.3932561203324702,1.7927695172080176
NT1-04-OT,2011-08-09,2011,MT,Nitrate,4,1,Result_mg_L,7.9670000000000005,9.861108978397978,4.062433433616361,22.301775675175556
NT1-04-OT,2011-08-09,2011,MT,TotalN,4,1,Result_mg_L,1.057,3.5682151331266443,1.1292747423756797,8.800796997781383
NT1-04-OT,2011-08-09,2011,MT,TSS,4,1,Result_mg_L,946.8000000000001,444.46419742656826,206.63375554159774,954.713345699905
NT2-04-OT,2011-08-10,2011,MT,OrthoP,4,2,Result_mg_L,0.4620000000000001,0.1652599785157288,-0.45686475609204114,1.4999865738055078
NT2-04-OT,2011-08-10,2011,MT,TotalP,4,2,Result_mg_L,1.5430000000000001,0.6170559459937621,-0.24627972140700957,2.469284304457215
NT2-04-OT,2011-08-10,2011,MT,ICP,4,2,Result_mg_L,0.07799999999999999,0.10405213454480655,-0.48539412968862894,1.3686692789870598
NT2-04-OT,2011-08-10,2011,MT,Nitrate,4,2,Result_mg_L,8.423000000000002,9.056907121369722,3.6875897250693246,20.57641491254042
NT2-04-OT,2011-08-10,2011,MT,TotalN,4,2,Result_mg_L,0.51,3.798067708357485,1.2364105204961073,9.293930172031187
NT2-04-OT,2011-08-10,2011,MT,TSS,4,2,Result_mg_L,1435.7400000000002,499.84532678936415,232.4472596170356,1073.5298179051306
,2011-08-18,2011,MT,TSS,5,1,Result_mg_L,744.4800000000001,403.8172620328023,187.68795496812848,867.5080914010396
,2011-08-19,2011,MT,TSS,5,2,Result_mg_L,1351.4399999999994,465.241363853421,216.31812775297252,999.289352828389
,2011-08-28,2011,MT,TSS,6,1,Result_mg_L,946.8000000000001,367.9004354631808,170.9468888378564,790.4509660785614
,2011-08-29,2011,MT,TSS,6,2,Result_mg_L,1300.8599999999997,407.8283684571271,189.55755772312176,876.1136492952443
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Result_mg_L,0.109,0.35929258868434993,-0.36642489632420705,1.9162704325542386
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Result_mg_L,1.2609999999999997,1.1996216408770404,0.025257932521407594,3.7191396521222018
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Result_mg_L,0.127,0.3990672058754186,-0.34788568893039096,2.0016041870719072
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Result_mg_L,7.633000000000001,8.884281204122221,3.6071276639003793,20.206057667490846
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Result_mg_L,10.066999999999998,7.497057337465202,2.9605336101584645,17.229862564727092
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Result_mg_L,798.2529999999999,220.18033798224687,102.09359201596477,473.52747501867265
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Result_mg_L,0.11800000000000001,0.33131498348892174,-0.3794654398097348,1.8562463704175696
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Result_mg_L,0.9000000000000001,1.2088146176506944,0.02954283870050655,3.7388625628298318
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Result_mg_L,0.15299999999999997,0.4220242261380621,-0.33718527268882986,2.050856923361962
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Result_mg_L,7.599999999999998,9.053008107944029,3.685772369588995,20.56804984260321
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Result_mg_L,10.713000000000001,7.934714463502866,3.1645284390217254,18.16882636610826
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Result_mg_L,233.333,252.2343381531638,117.0341696742077,542.2971672260071
ST1-02-OT,2011-07-18,2011,ST,OrthoP,2,1,Result_mg_L,0.17800000000000002,0.2885782629042561,-0.3993853028330449,1.7645576231508584
ST1-02-OT,2011-07-18,2011,ST,TotalP,2,1,Result_mg_L,0.8179999999999998,0.6859848273199656,-0.21415152215391484,2.6171665633866246
ST1-02-OT,2011-07-18,2011,ST,ICP,2,1,Result_mg_L,0.18600000000000003,0.266355442864207,-0.4097435035825026,1.716880063845179
ST1-02-OT,2011-07-18,2011,ST,Nitrate,2,1,Result_mg_L,7.437000000000001,9.49297032265278,3.8908416152525263,21.511959056025805
ST1-02-OT,2011-07-18,2011,ST,TotalN,2,1,Result_mg_L,4.11,4.6042164257585325,1.6121616733070212,11.02346779209109
ST1-02-OT,2011-07-18,2011,ST,TSS,2,1,Result_mg_L,626.46,199.57080375838558,92.4873542631119,429.31111145861337
ST2-02-OT,2011-07-19,2011,ST,OrthoP,2,2,Result_mg_L,0.031999999999999994,0.29439353117284917,-0.396674768525091,1.7770338884157808
ST2-02-OT,2011-07-19,2011,ST,TotalP,2,2,Result_mg_L,0.794,0.7533082704138503,-0.1827716280876165,2.761604463031523
ST2-02-OT,2011-07-19,2011,ST,ICP,2,2,Result_mg_L,0.09599999999999999,0.3163177413815423,-0.3864557517573859,1.8240708004985575
ST2-02-OT,2011-07-19,2011,ST,Nitrate,2,2,Result_mg_L,7.523,9.827914202010307,4.046961132754579,22.230558524651464
ST2-02-OT,2011-07-19,2011,ST,TotalN,2,2,Result_mg_L,3.907,5.746050959564571,2.1443781652964113,13.473196656596185
ST2-02-OT,2011-07-19,2011,ST,TSS,2,2,Result_mg_L,542.1599999999997,253.8157606893623,117.77128098906962,545.6900024566871
,2011-07-28,2011,ST,TSS,3,1,Result_mg_L,380.33299999999997,194.45154871273894,90.10123623871533,418.32809554974773
,2011-07-29,2011,ST,TSS,3,2,Result_mg_L,549.3199999999999,210.49498042339894,97.5791839550604,452.74819459537383
ST1-04-OT,2011-08-09,2011,ST,OrthoP,4,1,Result_mg_L,0.07399999999999998,0.29370690652477516,-0.39699480873292503,1.7755607816129406
ST1-04-OT,2011-08-09,2011,ST,TotalP,4,1,Result_mg_L,2.181,0.6938094733779281,-0.2105044038081889,2.6339538129707076
ST1-04-OT,2011-08-09,2011,ST,ICP,4,1,Result_mg_L,0.061000000000000006,0.32255835930073734,-0.3835469592148017,1.8374596247076496
ST1-04-OT,2011-08-09,2011,ST,Nitrate,4,1,Result_mg_L,8.05,8.958311956095518,3.6416338781967994,20.364885645276292
ST1-04-OT,2011-08-09,2011,ST,TotalN,4,1,Result_mg_L,3.4429999999999996,4.111054028577162,1.3822954770779865,9.965421180699188
ST1-04-OT,2011-08-09,2011,ST,TSS,4,1,Result_mg_L,2464.2,266.9654896837348,123.90045507585106,573.9018577861617
ST2-04-OT,2011-08-10,2011,ST,OrthoP,4,2,Result_mg_L,0.42200000000000004,0.15454456349328582,-0.4618592806265599,1.4769973746716083
ST2-04-OT,2011-08-10,2011,ST,TotalP,4,2,Result_mg_L,1.6430000000000002,0.5536949363956509,-0.2758126994864247,2.3333475382260374
ST2-04-OT,2011-08-10,2011,ST,ICP,4,2,Result_mg_L,0.4660000000000001,0.17384284278600143,-0.4528642273132176,1.5184005293485514
ST2-04-OT,2011-08-10,2011,ST,Nitrate,4,2,Result_mg_L,7.987000000000002,8.915101494314788,3.621493201325235,20.27218051827334
ST2-04-OT,2011-08-10,2011,ST,TotalN,4,2,Result_mg_L,3.167,4.21328447622715,1.429945752675645,10.184749700747256
ST2-04-OT,2011-08-10,2011,ST,TSS,4,2,Result_mg_L,415.60000000000014,283.844279377593,131.7677685734982,610.11416095861
,2011-08-18,2011,ST,TSS,5,1,Result_mg_L,494.7730000000001,250.12058216305587,116.04893427917462,537.7622465276219
,2011-08-19,2011,ST,TSS,5,2,Result_mg_L,363.86,269.76097276461365,125.20344789545145,579.8993779090097
,2011-08-28,2011,ST,TSS,6,1,Result_mg_L,1317.7200000000003,229.92574897472224,106.63599137230717,494.4355960273752
,2011-08-29,2011,ST,TSS,6,2,Result_mg_L,331.2999999999999,232.1899770089312,107.69136276435464,499.2933443324073
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Volume_L,11576.430000000006,12445.203016119485,12138.968242258681,12759.162664942907
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Volume_L,11576.430000000006,12547.107588738503,12238.36548603926,12863.637814611931
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Volume_L,11576.430000000006,12451.113762811536,12144.733556952375,12765.22251220429
CT1-01-OT,2011-06-30,2011,CT,TKN,1,1,Volume_L,11576.430000000006,12541.895926630248,12233.282055180736,12858.294686577628
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Volume_L,11576.430000000006,12462.556293184058,12155.894547589727,12776.953684246302
CT1-01-OT,2011-06-30,2011,CT,Nitrite,1,1,Volume_L,11576.430000000006,12509.57331822994,12201.754734038817,12825.156729530887
CT1-01-OT,2011-06-30,2011,CT,NitrateNitrite,1,1,Volume_L,11576.430000000006,12575.536776403327,12266.095182795547,12892.784138078254
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Volume_L,11576.430000000006,12451.0627999614,12144.683848026578,12765.170263799151
CT1-01-OT,2011-06-30,2011,CT,Ammonium(NH4),1,1,Volume_L,11576.430000000006,12571.520945954757,12262.178160547975,12888.667006958649
CT1-01-OT,2011-06-30,2011,CT,TSP,1,1,Volume_L,11576.430000000006,12517.838450105559,12209.81650503501,12833.630352132375
CT1-01-OT,2011-06-30,2011,CT,Selenium,1,1,Volume_L,11576.430000000006,12505.425270639083,12197.708747808707,12820.9040460472
CT1-01-OT,2011-06-30,2011,CT,NPOC,1,1,Volume_L,11576.430000000006,12493.832535657775,12186.401248298076,12809.018880434727
CT1-01-OT,2011-06-30,2011,CT,TDS,1,1,Volume_L,11576.430000000006,12557.148249096954,12248.159099217917,12873.931753998211
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Volume_L,11576.430000000006,12525.838003128192,12217.61923165945,12841.831696565168
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Volume_L,7426.170000000004,10969.02697991495,10699.113036916406,11245.749592726015
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Volume_L,7426.170000000004,11054.67973926752,10782.658338005847,11333.5629716838
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Volume_L,7426.170000000004,10971.557875815333,10701.58166094699,11248.344331325017
CT2-01-0T,2011-07-01,2011,CT,TKN,1,2,Volume_L,7426.170000000004,11037.218006187079,10765.6262451839,11315.660760525128
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Volume_L,7426.170000000004,10983.740827119498,10713.464854699974,11260.834601665207
CT2-01-0T,2011-07-01,2011,CT,Nitrite,1,2,Volume_L,7426.170000000004,10999.472672947388,10728.809623582127,11276.96328858472
CT2-01-0T,2011-07-01,2011,CT,NitrateNitrite,1,2,Volume_L,7426.170000000004,11071.307528547035,10798.877005942635,11350.61020252924
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Volume_L,7426.170000000004,10974.773312042003,10704.717982411956,11251.64087800981
CT2-01-0T,2011-07-01,2011,CT,Ammonium(NH4),1,2,Volume_L,7426.170000000004,11061.615136703409,10789.42309224536,11340.673316847971
CT2-01-0T,2011-07-01,2011,CT,TSP,1,2,Volume_L,7426.170000000004,11004.866113639,10734.070360421134,11282.49278062816
CT2-01-0T,2011-07-01,2011,CT,Selenium,1,2,Volume_L,7426.170000000004,11012.62734549476,10741.640629693436,11290.44979216265
CT2-01-0T,2011-07-01,2011,CT,NPOC,1,2,Volume_L,7426.170000000004,10985.422837195005,10715.105479465084,11262.55904100946
CT2-01-0T,2011-07-01,2011,CT,TDS,1,2,Volume_L,7426.170000000004,11049.68225707547,10777.783817236408,11328.43942632598
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Volume_L,7426.170000000004,11013.484827266851,10742.477013405642,11291.328904200265
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Volume_L,28720.58000000001,12176.965035797417,11877.330170128565,12484.158291529391
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Volume_L,28720.58000000001,12241.556190895202,11940.33208088017,12550.37878019544
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Volume_L,28720.58000000001,12205.793738565508,11905.449552049049,12513.714208001564
CT1-02-OT,2011-07-18,2011,CT,TKN,2,1,Volume_L,28720.58000000001,12216.221762355564,11915.620997708167,12524.405282192036
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Volume_L,28720.58000000001,12222.54332939461,11921.787024647945,12530.886312881565
CT1-02-OT,2011-07-18,2011,CT,Nitrite,2,1,Volume_L,28720.58000000001,12237.45039744007,11936.32730913653,12546.169416722236
CT1-02-OT,2011-07-18,2011,CT,NitrateNitrite,2,1,Volume_L,28720.58000000001,12260.90342071598,11959.203278408906,12570.214050382616
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Volume_L,28720.58000000001,12179.4424700533,11879.746647921009,12486.698219895963
CT1-02-OT,2011-07-18,2011,CT,Ammonium(NH4),2,1,Volume_L,28720.58000000001,12246.03565997883,11944.701334085103,12554.9712453903
CT1-02-OT,2011-07-18,2011,CT,TSP,2,1,Volume_L,28720.58000000001,12244.985540899372,11943.677052843772,12553.894636704574
CT1-02-OT,2011-07-18,2011,CT,Selenium,2,1,Volume_L,28720.58000000001,12223.912099441508,11923.122116553386,12532.289610612343
CT1-02-OT,2011-07-18,2011,CT,NPOC,2,1,Volume_L,28720.58000000001,12228.170837327361,11927.276069579813,12536.65577659087
CT1-02-OT,2011-07-18,2011,CT,TDS,2,1,Volume_L,28720.58000000001,12268.240259166641,11966.359596337696,12577.735963045907
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Volume_L,28720.58000000001,12247.605366013406,11946.232418013653,12556.58054778649
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Volume_L,13281.57000000001,14842.931049620931,14477.700957977824,15217.374192920317
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Volume_L,13281.57000000001,14921.398558572813,14554.237799413822,15297.821071124225
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Volume_L,13281.57000000001,14876.978795465782,14510.910970119008,15252.280804582706
CT2-02-OT,2011-07-19,2011,CT,TKN,2,2,Volume_L,13281.57000000001,14865.35200004889,14499.570248218723,15240.360719348726
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Volume_L,13281.57000000001,14892.502979347586,14526.053186509662,15268.196591213835
CT2-02-OT,2011-07-19,2011,CT,Nitrite,2,2,Volume_L,13281.57000000001,14899.318953465041,14532.701455802617,15275.18450056628
CT2-02-OT,2011-07-19,2011,CT,NitrateNitrite,2,2,Volume_L,13281.57000000001,14934.517755188288,14567.03420246699,15311.271203877966
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Volume_L,13281.57000000001,14837.04635180821,14471.961051239263,15211.341051629988
CT2-02-OT,2011-07-19,2011,CT,Ammonium(NH4),2,2,Volume_L,13281.57000000001,14901.985794585453,14535.302680165343,15277.918613649117
CT2-02-OT,2011-07-19,2011,CT,TSP,2,2,Volume_L,13281.57000000001,14899.308623449468,14532.691379953716,15275.173909972598
CT2-02-OT,2011-07-19,2011,CT,Selenium,2,2,Volume_L,13281.57000000001,14883.978720804495,14517.7386645733,15259.457305387708
CT2-02-OT,2011-07-19,2011,CT,NPOC,2,2,Volume_L,13281.57000000001,14878.186829530157,14512.089280898455,15253.519311711847
CT2-02-OT,2011-07-19,2011,CT,TDS,2,2,Volume_L,13281.57000000001,14943.039900984142,14575.346663639571,15320.008323662098
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Volume_L,13281.57000000001,14905.714806052703,14538.939940519267,15281.741690682324
,2011-07-28,2011,CT,OrthoP,3,1,Volume_L,14140.75999999999,15698.359266392621,15312.08164192541,16094.380873596496
,2011-07-28,2011,CT,TotalP,3,1,Volume_L,14140.75999999999,15738.01569848884,15350.762340418425,16135.037652503577
,2011-07-28,2011,CT,ICP,3,1,Volume_L,14140.75999999999,15716.304657757086,15329.585492776738,16112.77894348175
,2011-07-28,2011,CT,TKN,3,1,Volume_L,14140.75999999999,15680.207705426405,15294.376694208271,16075.771433412083
,2011-07-28,2011,CT,Nitrate,3,1,Volume_L,14140.75999999999,15695.64254881487,15309.431768299344,16091.595625905942
,2011-07-28,2011,CT,Nitrite,3,1,Volume_L,14140.75999999999,15673.95811600951,15288.280873904681,16069.364196004384
,2011-07-28,2011,CT,NitrateNitrite,3,1,Volume_L,14140.75999999999,15733.0363012648,15345.905459642245,16129.932648313157
,2011-07-28,2011,CT,TotalN,3,1,Volume_L,14140.75999999999,15682.57361885109,15296.684395103268,16078.197027797056
,2011-07-28,2011,CT,Ammonium(NH4),3,1,Volume_L,14140.75999999999,15693.434848093992,15307.278387336075,16089.332235193333
,2011-07-28,2011,CT,TSP,3,1,Volume_L,14140.75999999999,15700.093586044437,15313.773289206729,16096.158942043678
,2011-07-28,2011,CT,Selenium,3,1,Volume_L,14140.75999999999,15693.667385490546,15307.50520322568,16089.57063842377
,2011-07-28,2011,CT,NPOC,3,1,Volume_L,14140.75999999999,15674.599502774236,15288.906479556837,16070.02176196554
,2011-07-28,2011,CT,TDS,3,1,Volume_L,14140.75999999999,15724.670613240602,15337.745606648776,16121.355933000488
,2011-07-28,2011,CT,TSS,3,1,Volume_L,14140.75999999999,15701.958031932882,15315.591861010982,16098.070419205484
,2011-07-29,2011,CT,OrthoP,3,2,Volume_L,30783.409999999996,15769.130217822696,15381.111297132129,16166.937046031653
,2011-07-29,2011,CT,TotalP,3,2,Volume_L,30783.409999999996,15812.332319767134,15423.250425420896,16211.228935499028
,2011-07-29,2011,CT,ICP,3,2,Volume_L,30783.409999999996,15790.528941507482,15401.983512186127,16188.875559704167
,2011-07-29,2011,CT,TKN,3,2,Volume_L,30783.409999999996,15742.301013043534,15354.94221620341,16139.431065556339
