SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Volume_L,11576.430000000006,14550.489658301072,14156.01745024566,14955.953469882794
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Volume_L,11576.430000000006,14494.60425668962,14101.647030143962,14898.510873201883
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Volume_L,11576.430000000006,14523.886372110475,14130.135344998838,14928.6089077079
CT1-01-OT,2011-06-30,2011,CT,TKN,1,1,Volume_L,11576.430000000006,14457.248103741389,14065.303554556192,14860.113825574408
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Volume_L,11576.430000000006,14531.812476823816,14137.846583186416,14936.755866004174
CT1-01-OT,2011-06-30,2011,CT,Nitrite,1,1,Volume_L,11576.430000000006,14488.604951413696,14095.810358334065,14892.3444028287
CT1-01-OT,2011-06-30,2011,CT,NitrateNitrite,1,1,Volume_L,11576.430000000006,14495.834663664893,14102.844082365342,14899.775564330444
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Volume_L,11576.430000000006,14531.73659885751,14137.772762174387,14936.677873768458
CT1-01-OT,2011-06-30,2011,CT,Ammonium(NH4),1,1,Volume_L,11576.430000000006,14394.756662421412,14004.506176003733,14795.881117993462
CT1-01-OT,2011-06-30,2011,CT,TSP,1,1,Volume_L,11576.430000000006,14497.692062071994,14104.651129085563,14901.684717427645
CT1-01-OT,2011-06-30,2011,CT,Selenium,1,1,Volume_L,11576.430000000006,14488.341711153475,14095.554254179435,14892.0738276219
CT1-01-OT,2011-06-30,2011,CT,NPOC,1,1,Volume_L,11576.430000000006,14488.237081589195,14095.452460988354,14891.966282651507
CT1-01-OT,2011-06-30,2011,CT,TDS,1,1,Volume_L,11576.430000000006,14479.268212212995,14086.726726149556,14882.747504018711
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Volume_L,11576.430000000006,14495.529803715885,14102.547486778269,14899.462209740694
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Volume_L,7426.170000000004,12668.016188586029,12324.575420172989,13021.026616620402
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Volume_L,7426.170000000004,12636.419817003967,12293.83558567113,12988.549841343965
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Volume_L,7426.170000000004,12660.156443525946,12316.928742713642,13012.947867027797
CT2-01-0T,2011-07-01,2011,CT,TKN,1,2,Volume_L,7426.170000000004,12604.356180633216,12262.641153329278,12955.592781377327
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Volume_L,7426.170000000004,12669.040515108833,12325.571978518466,13022.079485055134
CT2-01-0T,2011-07-01,2011,CT,Nitrite,1,2,Volume_L,7426.170000000004,12638.591749196778,12295.94863956983,12990.78229242014
CT2-01-0T,2011-07-01,2011,CT,NitrateNitrite,1,2,Volume_L,7426.170000000004,12626.840219698692,12284.515678953558,12978.703317412757
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Volume_L,7426.170000000004,12673.249533890536,12329.666896203198,13026.405784255427
CT2-01-0T,2011-07-01,2011,CT,Ammonium(NH4),1,2,Volume_L,7426.170000000004,12550.632685253628,12210.374032956268,12900.37233044751
CT2-01-0T,2011-07-01,2011,CT,TSP,1,2,Volume_L,7426.170000000004,12646.770977065886,12303.906139069302,12999.189426914994
CT2-01-0T,2011-07-01,2011,CT,Selenium,1,2,Volume_L,7426.170000000004,12631.059543327394,12288.620622134113,12983.040208595088
CT2-01-0T,2011-07-01,2011,CT,NPOC,1,2,Volume_L,7426.170000000004,12632.88147043685,12290.393159138042,12984.912902019718
CT2-01-0T,2011-07-01,2011,CT,TDS,1,2,Volume_L,7426.170000000004,12627.733920334369,12285.38515251205,12979.621920190735
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Volume_L,7426.170000000004,12644.006505786354,12301.216609058009,12996.347926198043
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Volume_L,28720.58000000001,14313.267023617609,13925.225616717382,14712.12084571297
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Volume_L,28720.58000000001,14258.95127515024,13872.382298477658,14656.291639110414
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Volume_L,28720.58000000001,14282.038659159325,13894.843813138506,14680.022331738724
CT1-02-OT,2011-07-18,2011,CT,TKN,2,1,Volume_L,28720.58000000001,14234.369273541739,13848.466683382196,14631.024682744526
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Volume_L,28720.58000000001,14291.184291323534,13903.741518953002,14689.422798491261
CT1-02-OT,2011-07-18,2011,CT,Nitrite,2,1,Volume_L,28720.58000000001,14276.793696515455,13889.741034700095,14674.631223057911
CT1-02-OT,2011-07-18,2011,CT,NitrateNitrite,2,1,Volume_L,28720.58000000001,14281.791082595524,13894.60294805759,14679.767856682773
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Volume_L,28720.58000000001,14307.791116434171,13919.89815434946,14706.492357436424
CT1-02-OT,2011-07-18,2011,CT,Ammonium(NH4),2,1,Volume_L,28720.58000000001,14196.648223111375,13811.768202214695,14592.2525701038
CT1-02-OT,2011-07-18,2011,CT,TSP,2,1,Volume_L,28720.58000000001,14278.827827281393,13891.72002279174,14676.722032997803
CT1-02-OT,2011-07-18,2011,CT,Selenium,2,1,Volume_L,28720.58000000001,14284.36825627039,13897.110257861888,14682.416840920396
CT1-02-OT,2011-07-18,2011,CT,NPOC,2,1,Volume_L,28720.58000000001,14284.013977496135,13896.765583130493,14682.052690495502
CT1-02-OT,2011-07-18,2011,CT,TDS,2,1,Volume_L,28720.58000000001,14263.031471284346,13876.351885731427,14660.485526139086
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Volume_L,28720.58000000001,14276.698209181308,13889.64813590502,14674.533075057441
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Volume_L,13281.57000000001,13700.408499950103,13328.980901033365,14082.185585656158
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Volume_L,13281.57000000001,13691.066942190186,13319.892580914593,14072.583734022252
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Volume_L,13281.57000000001,13710.63608629302,13338.93123063745,14092.698154240703
CT2-02-OT,2011-07-19,2011,CT,TKN,2,2,Volume_L,13281.57000000001,13645.278625353047,13275.345526578409,14025.519568051679
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Volume_L,13281.57000000001,13715.656754274429,13343.815794753824,14097.858718495569
CT2-02-OT,2011-07-19,2011,CT,Nitrite,2,2,Volume_L,13281.57000000001,13676.706460029056,13305.921392993425,14057.82311029693
CT2-02-OT,2011-07-19,2011,CT,NitrateNitrite,2,2,Volume_L,13281.57000000001,13665.234200514533,13294.760131709896,14046.031186873113
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Volume_L,13281.57000000001,13715.550634553585,13343.71255180241,14097.749641846774
CT2-02-OT,2011-07-19,2011,CT,Ammonium(NH4),2,2,Volume_L,13281.57000000001,13613.711240603112,13244.633893112861,13993.07258729866
CT2-02-OT,2011-07-19,2011,CT,TSP,2,2,Volume_L,13281.57000000001,13705.158947382211,13333.602569932704,14087.06839991584
CT2-02-OT,2011-07-19,2011,CT,Selenium,2,2,Volume_L,13281.57000000001,13708.175502219838,13336.537349840377,14090.16900826627
CT2-02-OT,2011-07-19,2011,CT,NPOC,2,2,Volume_L,13281.57000000001,13705.654834432413,13334.085014121436,14087.57810440042
CT2-02-OT,2011-07-19,2011,CT,TDS,2,2,Volume_L,13281.57000000001,13666.032055230127,13295.536357608184,14046.85127307302
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Volume_L,13281.57000000001,13697.4078237691,13326.061569332313,14079.101298406442
,2011-07-28,2011,CT,OrthoP,3,1,Volume_L,14140.75999999999,16112.692540826867,15675.871017686113,16561.6856920217
,2011-07-28,2011,CT,TotalP,3,1,Volume_L,14140.75999999999,16065.822197976393,15630.271269673052,16513.509350382883
,2011-07-28,2011,CT,ICP,3,1,Volume_L,14140.75999999999,16092.246681415156,15655.979419281151,16540.670127632504
,2011-07-28,2011,CT,TKN,3,1,Volume_L,14140.75999999999,16092.312627018573,15656.043577183898,16540.737910749216
,2011-07-28,2011,CT,Nitrate,3,1,Volume_L,14140.75999999999,16104.389239423297,15667.79280812645,16553.15102679801
,2011-07-28,2011,CT,Nitrite,3,1,Volume_L,14140.75999999999,16086.080257130983,15649.980158844824,16534.33188163435
,2011-07-28,2011,CT,NitrateNitrite,3,1,Volume_L,14140.75999999999,16085.836291063873,15649.742806384667,16534.08111767824
,2011-07-28,2011,CT,TotalN,3,1,Volume_L,14140.75999999999,16098.153508187976,15661.726119561468,16546.74154267456
,2011-07-28,2011,CT,Ammonium(NH4),3,1,Volume_L,14140.75999999999,15994.409711318129,15560.794683871423,16440.107020779677
,2011-07-28,2011,CT,TSP,3,1,Volume_L,14140.75999999999,16087.04362658014,15650.917412584684,16535.32209448291
,2011-07-28,2011,CT,Selenium,3,1,Volume_L,14140.75999999999,16090.100807731358,15653.89171747873,16538.464461161613
,2011-07-28,2011,CT,NPOC,3,1,Volume_L,14140.75999999999,16093.505272111639,15657.203891199233,16541.96378779562
,2011-07-28,2011,CT,TDS,3,1,Volume_L,14140.75999999999,16069.429143614108,15633.780435643981,16517.216800227437
,2011-07-28,2011,CT,TSS,3,1,Volume_L,14140.75999999999,16085.658832817164,15649.570158803263,16533.898714721483
,2011-07-29,2011,CT,OrthoP,3,2,Volume_L,30783.409999999996,13563.450869572627,13195.736016232711,13941.411757477492
,2011-07-29,2011,CT,TotalP,3,2,Volume_L,30783.409999999996,13517.70543535677,13151.230682024985,13894.391669012812
,2011-07-29,2011,CT,ICP,3,2,Volume_L,30783.409999999996,13539.939129331144,13172.861649092269,13917.244884322534
,2011-07-29,2011,CT,TKN,3,2,Volume_L,30783.409999999996,13540.429244496207,13173.338477864261,13917.74865609373
