SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Result_mg_L,0.381,0.25507587531374626,-0.4638212156608865,1.9378548700619609
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Result_mg_L,8.057,9.063024667210811,3.2990072863051463,22.55531375242834
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Result_mg_L,5.592999999999999,4.697343871719185,1.433952377848588,12.336221155365356
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Result_mg_L,1115.4,738.7043452062991,315.00780828005884,1730.4841721637529
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Result_mg_L,0.127,0.48112745945771984,-0.36725011110201056,2.4669916022906633
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Result_mg_L,2.5930000000000004,1.5293810791351143,0.08057249670422907,4.920721342621671
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Result_mg_L,0.15400000000000003,0.2593604172082816,-0.46199082396135066,1.947884034448296
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Result_mg_L,7.213000000000001,9.393245220876285,3.440080235367992,23.328286989236155
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Result_mg_L,3.0999999999999996,4.999593102450339,1.5630757466332441,13.043719715365983
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Result_mg_L,1486.3200000000004,818.0351420247066,348.8985801731238,1916.1800112464641
,2011-07-28,2011,CT,TSS,3,1,Result_mg_L,929.9399999999998,736.8814215067205,314.22904021319704,1726.217111204415
,2011-07-29,2011,CT,TSS,3,2,Result_mg_L,1101.7330000000002,795.247643688341,339.16357259593826,1862.8395206189273
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Result_mg_L,0.076,0.34991290688426585,-0.42330605215724587,2.1598473730984975
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Result_mg_L,3.0199999999999996,1.259639121003346,-0.0346634966258066,4.289315113767688
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Result_mg_L,0.08100000000000002,0.19035519725314734,-0.49147042410054376,1.78635808570499
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Result_mg_L,8.103,8.553595919580225,3.08137511602406,21.362853793143447
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Result_mg_L,0.8400000000000001,3.591404067093058,0.9614857551844891,9.747460822286666
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Result_mg_L,1351.4399999999994,759.2760404483158,323.79620646666405,1778.6379581148065
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Result_mg_L,0.07,0.4447489367208379,-0.3827913166026247,2.3818375312975513
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Result_mg_L,1.8330000000000002,1.4290130297782082,0.037694436700708434,4.685781950986808
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Result_mg_L,0.07900000000000003,0.25947971436670064,-0.46193985922954894,1.9481632826951465
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Result_mg_L,8.123000000000001,9.14354801890866,3.333407527496517,22.74380109856596
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Result_mg_L,2.43,3.7580856107938017,1.0326934879049436,10.137625428700018
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Result_mg_L,1014.2399999999998,842.6719521157047,359.4236290123286,1973.8493314304228
,2011-08-18,2011,CT,TSS,5,1,Result_mg_L,1520.0400000000004,713.0008717948724,304.0270720567717,1670.3180292041561
,2011-08-19,2011,CT,TSS,5,2,Result_mg_L,1385.1600000000008,755.1697854535297,322.04198040384495,1769.0261239050756
,2011-08-28,2011,CT,TSS,6,1,Result_mg_L,997.38,587.2468085524804,250.30389716254123,1375.9555971046736
,2011-08-29,2011,CT,TSS,6,2,Result_mg_L,1216.56,640.8872418008725,273.2195334648935,1501.5159804652637
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Result_mg_L,0.087,0.2515630337800698,-0.46532193058987975,1.9296320854395672
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Result_mg_L,1.556,1.0498238143157437,-0.12429832929867135,3.798183913901683
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Result_mg_L,0.114,0.17415694539916096,-0.49839045113501945,1.7484415628622352
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Result_mg_L,7.9670000000000005,7.336533323677667,2.5614359187444453,18.513979597669998
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Result_mg_L,10.150000000000002,6.235666589171515,2.091136553553219,15.937094199048488
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Result_mg_L,583.0399999999998,394.7780278932086,168.07964373935897,925.4287758052221
NT2-01-OT,2011-07-01,2011,MT,OrthoP,1,2,Result_mg_L,0.077,0.3024070770399689,-0.44360093519654303,2.048646738691025
NT2-01-OT,2011-07-01,2011,MT,TotalP,1,2,Result_mg_L,1.0900000000000003,1.1432154610722463,-0.08440064613046311,4.0167930909588945
NT2-01-OT,2011-07-01,2011,MT,ICP,1,2,Result_mg_L,0.09900000000000002,0.21326677229419083,-0.4816824099299024,1.839989012439434
NT2-01-OT,2011-07-01,2011,MT,Nitrate,1,2,Result_mg_L,8.967000000000002,7.709171943051082,2.7206302159685047,19.386244138987617
NT2-01-OT,2011-07-01,2011,MT,TotalN,1,2,Result_mg_L,12.046999999999999,6.471066837471508,2.191701484685421,16.488114085164174
NT2-01-OT,2011-07-01,2011,MT,TSS,1,2,Result_mg_L,542.1599999999997,436.9429816540267,186.0928603853556,1024.1276012616436
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Result_mg_L,0.055,0.3207947194510183,-0.43574558242565636,2.0916881403056924
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Result_mg_L,1.8480000000000003,1.08925285847163,-0.10745391584209722,3.890478580442303
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Result_mg_L,0.159,0.16017351455597773,-0.5043642883331201,1.715709445855723
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Result_mg_L,7.413,8.784696086433824,3.1801030168317723,21.90380814022087
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Result_mg_L,5.408,4.211543373704203,1.226414391038114,11.199069699390584
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Result_mg_L,666.9530000000002,419.41373130762713,178.6042197971848,983.0955055042203
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Result_mg_L,0.23199999999999998,0.2959725580381203,-0.4463498148810925,2.033584953696264
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Result_mg_L,1.9169999999999994,1.0869994065689572,-0.108416609114677,3.8852037482373873
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Result_mg_L,0.261,0.12599527658586285,-0.5189655140009213,1.635705754568503
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Result_mg_L,7.300000000000001,8.904182600233984,3.2311486428169536,22.18349962611353
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Result_mg_L,4.64,4.172518136796347,1.209742487374465,11.10772025625321
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Result_mg_L,1688.6400000000008,465.9548063812011,198.48695162688088,1092.037862498086
,2011-07-28,2011,MT,TSS,3,1,Result_mg_L,1182.8400000000001,431.8602544732425,183.92147733631165,1012.2300617622643
,2011-07-29,2011,MT,TSS,3,2,Result_mg_L,1772.9400000000007,470.00684927453574,200.21801783201772,1101.522798175706
NT1-04-OT,2011-08-09,2011,MT,OrthoP,4,1,Result_mg_L,0.137,0.22721032589642143,-0.4757256086186333,1.8726277856498927
NT1-04-OT,2011-08-09,2011,MT,TotalP,4,1,Result_mg_L,2.363,0.9339641771150846,-0.1737945236324926,3.5269821434840347
NT1-04-OT,2011-08-09,2011,MT,ICP,4,1,Result_mg_L,0.211,0.060916117551998904,-0.5467678684744037,1.4833698455866022
NT1-04-OT,2011-08-09,2011,MT,Nitrate,4,1,Result_mg_L,7.9670000000000005,8.357622854758187,2.997653803451445,20.904124218133116
NT1-04-OT,2011-08-09,2011,MT,TotalN,4,1,Result_mg_L,1.057,3.1978484260371456,0.7933555334650977,8.826234162243157
NT1-04-OT,2011-08-09,2011,MT,TSS,4,1,Result_mg_L,946.8000000000001,423.63548660380303,180.4077885431102,992.9777003587584
NT2-04-OT,2011-08-10,2011,MT,OrthoP,4,2,Result_mg_L,0.4620000000000001,0.26550168020743575,-0.45936722566425964,1.9622593720396475
NT2-04-OT,2011-08-10,2011,MT,TotalP,4,2,Result_mg_L,1.5430000000000001,0.9976586040331041,-0.1465837381606239,3.6760767010303113
NT2-04-OT,2011-08-10,2011,MT,ICP,4,2,Result_mg_L,0.07799999999999999,0.08655335440280064,-0.5358154290571131,1.5433809434162309
NT2-04-OT,2011-08-10,2011,MT,Nitrate,4,2,Result_mg_L,8.423000000000002,8.599401735848636,3.1009437392169144,21.470075071990568
NT2-04-OT,2011-08-10,2011,MT,TotalN,4,2,Result_mg_L,0.51,3.1163591597059224,0.7585426455612176,8.635485823710148
NT2-04-OT,2011-08-10,2011,MT,TSS,4,2,Result_mg_L,1435.7400000000002,450.2280433087071,191.7683484956629,1055.224990550175
,2011-08-18,2011,MT,TSS,5,1,Result_mg_L,744.4800000000001,387.92552088126814,165.15219612315886,909.3885733814997
,2011-08-19,2011,MT,TSS,5,2,Result_mg_L,1351.4399999999994,420.6910615985004,179.1499058517341,986.085453036103
,2011-08-28,2011,MT,TSS,6,1,Result_mg_L,946.8000000000001,375.20721892627654,159.71883243956447,879.6178431234185
,2011-08-29,2011,MT,TSS,6,2,Result_mg_L,1300.8599999999997,422.36279204877843,179.86408291321948,989.998604058588
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Result_mg_L,0.109,0.25735265572983046,-0.4628485562546191,1.9431843091540655
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Result_mg_L,1.2609999999999997,1.0050190355016726,-0.14343930101968858,3.6933058422009886
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Result_mg_L,0.127,0.18480457577343298,-0.49384169546019435,1.7733653091989696
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Result_mg_L,7.633000000000001,7.317506242698721,2.5533073925338186,18.469441411878574
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Result_mg_L,10.066999999999998,6.42819742891297,2.1733873191290893,16.38776628692537
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Result_mg_L,798.2529999999999,326.1909516183572,138.77867803540835,764.8816088803441
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Result_mg_L,0.11800000000000001,0.3039358427944754,-0.44294783383437586,2.0522252409994515
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Result_mg_L,0.9000000000000001,1.0961426933522511,-0.1045105214519651,3.9066061591457784
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Result_mg_L,0.15299999999999997,0.2236607221560637,-0.47724202866607845,1.8643189488373029
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Result_mg_L,7.599999999999998,7.668709637096972,2.703344384534123,19.291530835242927
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Result_mg_L,10.713000000000001,6.702048725276213,2.2903788557061335,17.028791567163836
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Result_mg_L,233.333,341.655072945008,145.38507844265342,801.079694625059
ST1-02-OT,2011-07-18,2011,ST,OrthoP,2,1,Result_mg_L,0.17800000000000002,0.2927465322812258,-0.4477279997403512,2.02603354133367
ST1-02-OT,2011-07-18,2011,ST,TotalP,2,1,Result_mg_L,0.8179999999999998,1.0079979723064332,-0.142166674602421,3.7002788740085553
ST1-02-OT,2011-07-18,2011,ST,ICP,2,1,Result_mg_L,0.18600000000000003,0.14306448348260195,-0.5116734077756793,1.675660990419996
ST1-02-OT,2011-07-18,2011,ST,Nitrate,2,1,Result_mg_L,7.437000000000001,8.523244999284195,3.068408952090879,21.291809005528304
ST1-02-OT,2011-07-18,2011,ST,TotalN,2,1,Result_mg_L,4.11,4.147380080580598,1.1990033020490847,11.048877629819271
ST1-02-OT,2011-07-18,2011,ST,TSS,2,1,Result_mg_L,626.46,331.73860823124147,141.14868277945106,777.8674452892539
ST2-02-OT,2011-07-19,2011,ST,OrthoP,2,2,Result_mg_L,0.031999999999999994,0.27363122013571006,-0.4558942190343706,1.9812888259072663
ST2-02-OT,2011-07-19,2011,ST,TotalP,2,2,Result_mg_L,0.794,1.0200711610643047,-0.13700890860705914,3.728539537038688
ST2-02-OT,2011-07-19,2011,ST,ICP,2,2,Result_mg_L,0.09599999999999999,0.11720592662822049,-0.5227203969272158,1.6151318314411194
ST2-02-OT,2011-07-19,2011,ST,Nitrate,2,2,Result_mg_L,7.523,8.678901902858264,3.134906867455137,21.65616736920853
ST2-02-OT,2011-07-19,2011,ST,TotalN,2,2,Result_mg_L,3.907,4.16518924503755,1.2066115242581494,11.090564942563217
ST2-02-OT,2011-07-19,2011,ST,TSS,2,2,Result_mg_L,542.1599999999997,371.02965888542155,157.93414427188748,869.8390995809741
,2011-07-28,2011,ST,TSS,3,1,Result_mg_L,380.33299999999997,340.0964912714107,144.71923947348853,797.4313998484404
,2011-07-29,2011,ST,TSS,3,2,Result_mg_L,549.3199999999999,372.622631336579,158.61467526538917,873.5678955570243
ST1-04-OT,2011-08-09,2011,ST,OrthoP,4,1,Result_mg_L,0.07399999999999998,0.19588112741308641,-0.48910970107671997,1.7992930652957186
ST1-04-OT,2011-08-09,2011,ST,TotalP,4,1,Result_mg_L,2.181,0.8477914518609528,-0.2106082238865897,3.3252708640834356
ST1-04-OT,2011-08-09,2011,ST,ICP,4,1,Result_mg_L,0.061000000000000006,0.04884603665730601,-0.551924306764936,1.4551164573763868
ST1-04-OT,2011-08-09,2011,ST,Nitrate,4,1,Result_mg_L,8.05,8.112009652805652,2.8927258141315746,20.329198067690307
ST1-04-OT,2011-08-09,2011,ST,TotalN,4,1,Result_mg_L,3.4429999999999996,3.2374246471711388,0.8102628221428085,8.918873337518585
ST1-04-OT,2011-08-09,2011,ST,TSS,4,1,Result_mg_L,2464.2,323.54488579407325,137.64825685143717,758.6877543721984
ST2-04-OT,2011-08-10,2011,ST,OrthoP,4,2,Result_mg_L,0.42200000000000004,0.2282815381043606,-0.4752679779122199,1.8751352563645036
ST2-04-OT,2011-08-10,2011,ST,TotalP,4,2,Result_mg_L,1.6430000000000002,0.9064561502298898,-0.18554618001038642,3.4625919401983065
ST2-04-OT,2011-08-10,2011,ST,ICP,4,2,Result_mg_L,0.4660000000000001,0.07880346610568784,-0.5391262453731952,1.525240169998514
ST2-04-OT,2011-08-10,2011,ST,Nitrate,4,2,Result_mg_L,7.987000000000002,8.310199507286848,2.9773941575634084,20.79311665670701
ST2-04-OT,2011-08-10,2011,ST,TotalN,4,2,Result_mg_L,3.167,3.1704088941782125,0.7816331387283815,8.762004290655643
ST2-04-OT,2011-08-10,2011,ST,TSS,4,2,Result_mg_L,415.60000000000014,363.44653228931253,154.69456993238794,852.0886784001781
,2011-08-18,2011,ST,TSS,5,1,Result_mg_L,494.7730000000001,315.1289148269017,134.052884515017,738.9878288310239
,2011-08-19,2011,ST,TSS,5,2,Result_mg_L,363.86,355.7321649775052,151.39892847473,834.0310517481046
,2011-08-28,2011,ST,TSS,6,1,Result_mg_L,1317.7200000000003,314.0066330738317,133.57343647694796,736.3608156131863
,2011-08-29,2011,ST,TSS,6,2,Result_mg_L,331.2999999999999,367.9396709455217,156.61407589209819,862.6061216421716
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Volume_L,11576.430000000006,11623.568610287673,9359.960289218703,14434.548405318996
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Volume_L,11576.430000000006,11623.568610287673,9359.960289218703,14434.548405318996
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Volume_L,11576.430000000006,11626.366585952359,9362.21342565459,14438.022969795198
CT1-01-OT,2011-06-30,2011,CT,TKN,1,1,Volume_L,11576.430000000006,11619.512489860008,9356.694001795524,14429.511459455944
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Volume_L,11576.430000000006,11627.70144863315,9363.288355569443,14439.680620542422
CT1-01-OT,2011-06-30,2011,CT,Nitrite,1,1,Volume_L,11576.430000000006,11623.568610287673,9359.960289218703,14434.548405318996
CT1-01-OT,2011-06-30,2011,CT,NitrateNitrite,1,1,Volume_L,11576.430000000006,11640.964415206585,9373.96867477727,14456.150753963073
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Volume_L,11576.430000000006,11645.103438215943,9377.301721475662,14461.290649386758
CT1-01-OT,2011-06-30,2011,CT,Ammonium(NH4),1,1,Volume_L,11576.430000000006,11616.531097417886,9354.293164638213,14425.809125515103
CT1-01-OT,2011-06-30,2011,CT,TSP,1,1,Volume_L,11576.430000000006,11619.512489860008,9356.694001795524,14429.511459455944
CT1-01-OT,2011-06-30,2011,CT,Selenium,1,1,Volume_L,11576.430000000006,11628.58710773935,9364.00155362443,14440.780444142487
CT1-01-OT,2011-06-30,2011,CT,NPOC,1,1,Volume_L,11576.430000000006,11630.425098790789,9365.481639623426,14443.062886586682
CT1-01-OT,2011-06-30,2011,CT,TDS,1,1,Volume_L,11576.430000000006,11623.568610287673,9359.960289218703,14434.548405318996
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Volume_L,11576.430000000006,11619.512489860008,9356.694001795524,14429.511459455944
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Volume_L,7426.170000000004,11435.912385620433,9208.84565210605,14201.514337083037
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Volume_L,7426.170000000004,11435.912385620433,9208.84565210605,14201.514337083037
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Volume_L,7426.170000000004,11438.665193368115,9211.062416002744,14204.932811421691
CT2-01-0T,2011-07-01,2011,CT,TKN,1,2,Volume_L,7426.170000000004,11431.921743428695,9205.632092589332,14196.558702989556
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Volume_L,7426.170000000004,11439.978507267246,9212.119993248763,14206.563702596914
CT2-01-0T,2011-07-01,2011,CT,Nitrite,1,2,Volume_L,7426.170000000004,11435.912385620433,9208.84565210605,14201.514337083037
CT2-01-0T,2011-07-01,2011,CT,NitrateNitrite,1,2,Volume_L,7426.170000000004,11453.027368843024,9222.627899316114,14222.767957501028
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Volume_L,7426.170000000004,11457.099575314236,9225.907140408362,14227.824879233125
CT2-01-0T,2011-07-01,2011,CT,Ammonium(NH4),1,2,Volume_L,7426.170000000004,11428.192264454005,9202.628840963233,14191.927384953538
CT2-01-0T,2011-07-01,2011,CT,TSP,1,2,Volume_L,7426.170000000004,11431.921743428695,9205.632092589332,14196.558702989556
CT2-01-0T,2011-07-01,2011,CT,Selenium,1,2,Volume_L,7426.170000000004,11440.849869116486,9212.821678097616,14207.645771667601
CT2-01-0T,2011-07-01,2011,CT,NPOC,1,2,Volume_L,7426.170000000004,11442.658189349744,9214.277870964741,14209.891368483673
CT2-01-0T,2011-07-01,2011,CT,TDS,1,2,Volume_L,7426.170000000004,11435.912385620433,9208.84565210605,14201.514337083037
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Volume_L,7426.170000000004,11431.921743428695,9205.632092589332,14196.558702989556
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Volume_L,28720.58000000001,14630.288542364704,11781.193010067078,18168.33436984274
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Volume_L,28720.58000000001,14630.288542364704,11781.193010067078,18168.33436984274
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Volume_L,28720.58000000001,14633.810220515239,11784.028925138316,18172.70763797116
CT1-02-OT,2011-07-18,2011,CT,TKN,2,1,Volume_L,28720.58000000001,14625.183297574182,11777.081890304016,18161.994606986565
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Volume_L,28720.58000000001,14635.490348329195,11785.381888011565,18174.794043686383
CT1-02-OT,2011-07-18,2011,CT,Nitrite,2,1,Volume_L,28720.58000000001,14630.288542364704,11781.193010067078,18168.33436984274
CT1-02-OT,2011-07-18,2011,CT,NitrateNitrite,2,1,Volume_L,28720.58000000001,14652.183810028231,11798.824694991601,18195.524212907072
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Volume_L,28720.58000000001,14657.393400333356,11803.019841461484,18201.993553451455
CT1-02-OT,2011-07-18,2011,CT,Ammonium(NH4),2,1,Volume_L,28720.58000000001,14609.259212941366,11764.258642501252,18142.219860737143
CT1-02-OT,2011-07-18,2011,CT,TSP,2,1,Volume_L,28720.58000000001,14625.183297574182,11777.081890304016,18161.994606986565
CT1-02-OT,2011-07-18,2011,CT,Selenium,2,1,Volume_L,28720.58000000001,14636.605085087815,11786.279556293306,18176.1783390506
CT1-02-OT,2011-07-18,2011,CT,NPOC,2,1,Volume_L,28720.58000000001,14638.91847651877,11788.142469752256,18179.051140192867
CT1-02-OT,2011-07-18,2011,CT,TDS,2,1,Volume_L,28720.58000000001,14630.288542364704,11781.193010067078,18168.33436984274
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Volume_L,28720.58000000001,14625.183297574182,11777.081890304016,18161.994606986565
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Volume_L,13281.57000000001,13869.83883239907,11168.822798699723,17223.99751175885
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Volume_L,13281.57000000001,13869.83883239907,11168.822798699723,17223.99751175885
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Volume_L,13281.57000000001,13873.17747409864,11171.511319316476,17228.14348271725
CT2-02-OT,2011-07-19,2011,CT,TKN,2,2,Volume_L,13281.57000000001,13864.998928689683,11164.925351151682,17217.98725308894
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Volume_L,13281.57000000001,13874.770278591383,11172.793963008891,17230.121449136994
CT2-02-OT,2011-07-19,2011,CT,Nitrite,2,2,Volume_L,13281.57000000001,13869.83883239907,11168.822798699723,17223.99751175885
CT2-02-OT,2011-07-19,2011,CT,NitrateNitrite,2,2,Volume_L,13281.57000000001,13890.596110753171,11185.538090673055,17249.774184123115
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Volume_L,13281.57000000001,13895.534936701137,11189.515197705943,17255.907285782836
CT2-02-OT,2011-07-19,2011,CT,Ammonium(NH4),2,2,Volume_L,13281.57000000001,13874.394096911803,11172.491033766342,17229.654301578506
CT2-02-OT,2011-07-19,2011,CT,TSP,2,2,Volume_L,13281.57000000001,13864.998928689683,11164.925351151682,17217.98725308894
CT2-02-OT,2011-07-19,2011,CT,Selenium,2,2,Volume_L,13281.57000000001,13875.827077784055,11173.644975687981,17231.43379683883
CT2-02-OT,2011-07-19,2011,CT,NPOC,2,2,Volume_L,13281.57000000001,13878.020232515608,11175.411065685677,17234.157286402104
CT2-02-OT,2011-07-19,2011,CT,TDS,2,2,Volume_L,13281.57000000001,13869.83883239907,11168.822798699723,17223.99751175885
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Volume_L,13281.57000000001,13864.998928689683,11164.925351151682,17217.98725308894
,2011-07-28,2011,CT,OrthoP,3,1,Volume_L,14140.75999999999,15132.052043758304,12185.250000789985,18791.4311534928
,2011-07-28,2011,CT,TotalP,3,1,Volume_L,14140.75999999999,15132.052043758304,12185.250000789985,18791.4311534928
,2011-07-28,2011,CT,ICP,3,1,Volume_L,14140.75999999999,15136.302751954558,12188.672984640843,18796.7097411102
,2011-07-28,2011,CT,TKN,3,1,Volume_L,14140.75999999999,15127.379619887324,12181.487420364256,18785.628873578513
,2011-07-28,2011,CT,Nitrate,3,1,Volume_L,14140.75999999999,15132.052043758304,12185.250000789985,18791.4311534928
,2011-07-28,2011,CT,Nitrite,3,1,Volume_L,14140.75999999999,15132.052043758304,12185.250000789985,18791.4311534928
,2011-07-28,2011,CT,NitrateNitrite,3,1,Volume_L,14140.75999999999,15155.307206601223,12203.976773644095,18820.309733003734
,2011-07-28,2011,CT,TotalN,3,1,Volume_L,14140.75999999999,15154.698184876002,12203.486344418188,18819.553441489697
,2011-07-28,2011,CT,Ammonium(NH4),3,1,Volume_L,14140.75999999999,15110.301537253885,12167.73488823105,18764.42107681719
,2011-07-28,2011,CT,TSP,3,1,Volume_L,14140.75999999999,15127.379619887324,12181.487420364256,18785.628873578513
,2011-07-28,2011,CT,Selenium,3,1,Volume_L,14140.75999999999,15139.19357940964,12191.000892188833,18800.29961021058
,2011-07-28,2011,CT,NPOC,3,1,Volume_L,14140.75999999999,15140.977931748956,12192.437784339438,18802.515443367905
,2011-07-28,2011,CT,TDS,3,1,Volume_L,14140.75999999999,15132.052043758304,12185.250000789985,18791.4311534928
,2011-07-28,2011,CT,TSS,3,1,Volume_L,14140.75999999999,15127.379619887324,12181.487420364256,18785.628873578513
,2011-07-29,2011,CT,OrthoP,3,2,Volume_L,30783.409999999996,16228.663600719969,13068.322532903709,20153.2183942118
,2011-07-29,2011,CT,TotalP,3,2,Volume_L,30783.409999999996,16228.663600719969,13068.322532903709,20153.2183942118
,2011-07-29,2011,CT,ICP,3,2,Volume_L,30783.409999999996,16233.222335064538,13071.993562134921,20158.87949291612
,2011-07-29,2011,CT,TKN,3,2,Volume_L,30783.409999999996,16223.652591215268,13064.287298345338,20146.99565402335
