SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Result_mg_L,0.159,0.27602420663236826,-0.4096092931907467,1.7578987222063858
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Result_mg_L,7.413,9.339051859904862,3.7836711118642485,21.346016450981235
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Result_mg_L,5.408,4.280344749534493,1.4431091923418058,10.412523337612498
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Result_mg_L,666.9530000000002,529.1328374996395,244.28178933237163,1144.7875701265045
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Result_mg_L,0.23199999999999998,0.1717670680278236,-0.4578469719359596,1.532565513130982
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Result_mg_L,1.9169999999999994,0.6866276472519373,-0.2196313489905544,2.6453448210596724
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Result_mg_L,0.261,0.15553626331277046,-0.46535663845952263,1.4974855237770472
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Result_mg_L,7.300000000000001,8.359893051563411,3.3306340472611584,19.22973933623209
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Result_mg_L,4.64,4.029606159098235,1.3270974953359138,9.87059659783928
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Result_mg_L,1688.6400000000008,539.1022032726366,248.8944141356999,1166.3345760403806
,2011-07-28,2011,MT,TSS,3,1,Result_mg_L,1182.8400000000001,549.7231224596832,253.8084995842457,1189.2897984431888
,2011-07-29,2011,MT,TSS,3,2,Result_mg_L,1772.9400000000007,554.1921238145445,255.87621652481334,1198.9487477499881
NT1-04-OT,2011-08-09,2011,MT,OrthoP,4,1,Result_mg_L,0.137,0.199138115279853,-0.4451829395067607,1.5917231496785234
NT1-04-OT,2011-08-09,2011,MT,TotalP,4,1,Result_mg_L,2.363,0.6376406842993485,-0.24229663036350418,2.539468238288355
NT1-04-OT,2011-08-09,2011,MT,ICP,4,1,Result_mg_L,0.211,0.11772619916385618,-0.48285059381033363,1.4157658141815421
NT1-04-OT,2011-08-09,2011,MT,Nitrate,4,1,Result_mg_L,7.9670000000000005,8.56437949583365,3.4252458075538836,19.671700311917483
NT1-04-OT,2011-08-09,2011,MT,TotalN,4,1,Result_mg_L,1.057,2.533832323479513,0.6350330600002054,6.6377482486299355
NT1-04-OT,2011-08-09,2011,MT,TSS,4,1,Result_mg_L,946.8000000000001,537.2664403826197,248.0450436108008,1162.3669019928693
NT2-04-OT,2011-08-10,2011,MT,OrthoP,4,2,Result_mg_L,0.4620000000000001,0.15555549845704192,-0.4653477387455808,1.4975270971104777
NT2-04-OT,2011-08-10,2011,MT,TotalP,4,2,Result_mg_L,1.5430000000000001,0.5625685450485316,-0.2770309975671993,2.377213199679375
NT2-04-OT,2011-08-10,2011,MT,ICP,4,2,Result_mg_L,0.07799999999999999,0.08409032520537021,-0.4984132354101405,1.3430678721454554
NT2-04-OT,2011-08-10,2011,MT,Nitrate,4,2,Result_mg_L,8.423000000000002,8.08722244892585,3.204474849825435,18.64041046402987
NT2-04-OT,2011-08-10,2011,MT,TotalN,4,2,Result_mg_L,0.51,2.7014095170501657,0.7125676531866443,6.99993646231528
NT2-04-OT,2011-08-10,2011,MT,TSS,4,2,Result_mg_L,1435.7400000000002,570.4789165208987,263.4117875645957,1234.1497451607177
,2011-08-18,2011,MT,TSS,5,1,Result_mg_L,744.4800000000001,469.1112129317048,216.510992220282,1015.0615344915473
,2011-08-19,2011,MT,TSS,5,2,Result_mg_L,1351.4399999999994,507.6682202796779,234.35054314909738,1098.395628581906
,2011-08-28,2011,MT,TSS,6,1,Result_mg_L,946.8000000000001,471.2155089589909,217.48460762070147,1019.6095950178536
,2011-08-29,2011,MT,TSS,6,2,Result_mg_L,1300.8599999999997,537.3223142425398,248.07089532072834,1162.4876633750416
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Result_mg_L,0.109,0.1253291630180006,-0.47933285552577565,1.432198264435495
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Result_mg_L,1.2609999999999997,0.7629261665856686,-0.18432956041647672,2.8102504614723083
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Result_mg_L,0.127,0.1370084545894333,-0.4739290824860091,1.4574409699685962
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Result_mg_L,7.633000000000001,7.960522455081108,3.145853313862461,18.366571026414384
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Result_mg_L,10.066999999999998,5.535283426430589,2.0237440491133087,13.124849448253638
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Result_mg_L,798.2529999999999,315.3702785469398,145.37815755683494,682.7779271064113
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Result_mg_L,0.11800000000000001,0.10719299127170041,-0.487724097008859,1.393000164097852
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Result_mg_L,0.9000000000000001,0.7822330756132057,-0.17539664236694194,2.851978901622614
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Result_mg_L,0.15299999999999997,0.1357505453033093,-0.4745110917838551,1.4547222234159674
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Result_mg_L,7.599999999999998,7.929606737106855,3.1315492336644013,18.29975221635253
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Result_mg_L,10.713000000000001,6.977778554416027,2.6911574992294547,16.242545374069365
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Result_mg_L,233.333,404.4893815066334,186.61177202363237,875.3929722593359
ST1-02-OT,2011-07-18,2011,ST,OrthoP,2,1,Result_mg_L,0.17800000000000002,0.2881110117513248,-0.40401697183809815,1.7840221955855484
ST1-02-OT,2011-07-18,2011,ST,TotalP,2,1,Result_mg_L,0.8179999999999998,0.6639725332702691,-0.23011341405402289,2.596379833109813
ST1-02-OT,2011-07-18,2011,ST,ICP,2,1,Result_mg_L,0.18600000000000003,0.26787459334315344,-0.41337995516176035,1.740284786702671
ST1-02-OT,2011-07-18,2011,ST,Nitrate,2,1,Result_mg_L,7.437000000000001,8.943183238477195,3.600510671808725,20.490417035607834
ST1-02-OT,2011-07-18,2011,ST,TotalN,2,1,Result_mg_L,4.11,4.226175090133647,1.4180459816793016,10.295445280889561
ST1-02-OT,2011-07-18,2011,ST,TSS,2,1,Result_mg_L,626.46,323.96535111208334,149.35492456520086,701.3546433798746
ST2-02-OT,2011-07-19,2011,ST,OrthoP,2,2,Result_mg_L,0.031999999999999994,0.14167153510091907,-0.4717715690275847,1.4675193867551495
ST2-02-OT,2011-07-19,2011,ST,TotalP,2,2,Result_mg_L,0.794,0.519712163258012,-0.29685978247980543,2.2845867745973663
ST2-02-OT,2011-07-19,2011,ST,ICP,2,2,Result_mg_L,0.09599999999999999,0.1345298182235504,-0.4750758976235046,1.452083839570323
ST2-02-OT,2011-07-19,2011,ST,Nitrate,2,2,Result_mg_L,7.523,7.757597413265527,3.051963983045624,17.927984743632283
ST2-02-OT,2011-07-19,2011,ST,TotalN,2,2,Result_mg_L,3.907,3.966795108617095,1.298036087020738,9.734841715634067
ST2-02-OT,2011-07-19,2011,ST,TSS,2,2,Result_mg_L,542.1599999999997,321.3862664846923,148.16163403969836,695.7804119809924
,2011-07-28,2011,ST,TSS,3,1,Result_mg_L,380.33299999999997,349.37511119219863,161.1115089117821,756.2733075339556
,2011-07-29,2011,ST,TSS,3,2,Result_mg_L,549.3199999999999,341.8340435163325,157.62240874259248,739.9746348291243
ST1-04-OT,2011-08-09,2011,ST,OrthoP,4,1,Result_mg_L,0.07399999999999998,0.1827927242849703,-0.45274562279472963,1.5563955025191318
ST1-04-OT,2011-08-09,2011,ST,TotalP,4,1,Result_mg_L,2.181,0.5127098065464428,-0.30009963193311984,2.2694524295536804
ST1-04-OT,2011-08-09,2011,ST,ICP,4,1,Result_mg_L,0.061000000000000006,0.11861123779428324,-0.48244110425687897,1.4176786673196498
ST1-04-OT,2011-08-09,2011,ST,Nitrate,4,1,Result_mg_L,8.05,8.049592465437147,3.18706421417006,18.559079966661
ST1-04-OT,2011-08-09,2011,ST,TotalN,4,1,Result_mg_L,3.4429999999999996,2.517435031108453,0.6274463629905482,6.602308425903422
ST1-04-OT,2011-08-09,2011,ST,TSS,4,1,Result_mg_L,2464.2,347.7065402533052,160.33949473614626,752.6669890672946
ST2-04-OT,2011-08-10,2011,ST,OrthoP,4,2,Result_mg_L,0.42200000000000004,0.1348475655192205,-0.4749288823478521,1.4527705936743271
ST2-04-OT,2011-08-10,2011,ST,TotalP,4,2,Result_mg_L,1.6430000000000002,0.45014084488728,-0.3290490306249872,2.134220779156549
ST2-04-OT,2011-08-10,2011,ST,ICP,4,2,Result_mg_L,0.4660000000000001,0.07834567818395881,-0.5010711679146436,1.3306518422633187
ST2-04-OT,2011-08-10,2011,ST,Nitrate,4,2,Result_mg_L,7.987000000000002,7.328043441987097,2.8532180098911666,16.999580452906482
ST2-04-OT,2011-08-10,2011,ST,TotalN,4,2,Result_mg_L,3.167,2.59363206273401,0.6627011952455766,6.766994718736881
ST2-04-OT,2011-08-10,2011,ST,TSS,4,2,Result_mg_L,415.60000000000014,357.9561134664026,165.081765879845,774.8196133832266
,2011-08-18,2011,ST,TSS,5,1,Result_mg_L,494.7730000000001,311.83676240400837,143.74327078720782,675.1408622256399
,2011-08-19,2011,ST,TSS,5,2,Result_mg_L,363.86,323.56987619242904,149.17194628302843,700.4998948806609
,2011-08-28,2011,ST,TSS,6,1,Result_mg_L,1317.7200000000003,299.7890224107616,138.16902408162292,649.1018211477752
,2011-08-29,2011,ST,TSS,6,2,Result_mg_L,331.2999999999999,323.33942417823266,149.06532077636498,700.0018139569773
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Volume_L,11576.430000000006,10866.99869127865,10352.038562293379,11407.572936626855
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Volume_L,11576.430000000006,10922.756647697643,10405.154530500457,11466.1042937491
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Volume_L,11576.430000000006,10942.676002050985,10424.1300428845,11487.014436770463
CT1-01-OT,2011-06-30,2011,CT,TKN,1,1,Volume_L,11576.430000000006,10962.063447428378,10442.598849821106,11507.366213663881
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Volume_L,11576.430000000006,10968.236566606023,10448.479467100447,11513.846383783995
CT1-01-OT,2011-06-30,2011,CT,Nitrite,1,1,Volume_L,11576.430000000006,10944.78393816111,10426.138098319076,11489.227221620853
CT1-01-OT,2011-06-30,2011,CT,NitrateNitrite,1,1,Volume_L,11576.430000000006,10935.229930232523,10417.036789483946,11479.197997346299
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Volume_L,11576.430000000006,10933.066025488632,10414.975417386373,11476.92645998235
CT1-01-OT,2011-06-30,2011,CT,Ammonium(NH4),1,1,Volume_L,11576.430000000006,10941.7128741437,10423.212551021668,11486.00340288192
CT1-01-OT,2011-06-30,2011,CT,TSP,1,1,Volume_L,11576.430000000006,10969.258713630876,10449.453181568515,11514.919372400966
CT1-01-OT,2011-06-30,2011,CT,Selenium,1,1,Volume_L,11576.430000000006,10923.565872985388,10405.925412136312,11466.953769901947
CT1-01-OT,2011-06-30,2011,CT,NPOC,1,1,Volume_L,11576.430000000006,10918.4496923117,10401.051652273896,11461.583110406049
CT1-01-OT,2011-06-30,2011,CT,TDS,1,1,Volume_L,11576.430000000006,10926.827311340328,10409.032313233412,11470.377432197794
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Volume_L,11576.430000000006,10927.132286392334,10409.322837603508,11470.697576708619
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Volume_L,7426.170000000004,11371.79575461691,10832.91674523495,11937.4786054517
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Volume_L,7426.170000000004,11423.766828124848,10882.425265012678,11992.034720110229
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Volume_L,7426.170000000004,11433.461054582287,10891.660148379566,12002.211137383136
CT2-01-0T,2011-07-01,2011,CT,TKN,1,2,Volume_L,7426.170000000004,11446.521942047279,10904.10216971431,12015.921673379153
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Volume_L,7426.170000000004,11461.23713344659,10918.120108834126,12031.368798385725
CT2-01-0T,2011-07-01,2011,CT,Nitrite,1,2,Volume_L,7426.170000000004,11418.24925907734,10877.169135826278,11986.242707183148
CT2-01-0T,2011-07-01,2011,CT,NitrateNitrite,1,2,Volume_L,7426.170000000004,11416.135925863975,10875.155939020275,11984.02425677761
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Volume_L,7426.170000000004,11447.185772993596,10904.734546252188,12016.618523276156
CT2-01-0T,2011-07-01,2011,CT,Ammonium(NH4),1,2,Volume_L,7426.170000000004,11435.77976029571,10893.868986487449,12004.645175516707
CT2-01-0T,2011-07-01,2011,CT,TSP,1,2,Volume_L,7426.170000000004,11448.095461360892,10905.601130709347,12017.573459542042
CT2-01-0T,2011-07-01,2011,CT,Selenium,1,2,Volume_L,7426.170000000004,11410.717344490104,10869.99410715866,11978.336155170966
CT2-01-0T,2011-07-01,2011,CT,NPOC,1,2,Volume_L,7426.170000000004,11395.839465896304,10855.821189477845,11962.718250908994
CT2-01-0T,2011-07-01,2011,CT,TDS,1,2,Volume_L,7426.170000000004,11401.782482935541,10861.482607585389,11968.956873610536
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Volume_L,7426.170000000004,11399.665855158497,10859.466272322545,11966.734964769721
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Volume_L,28720.58000000001,10297.831968386281,9809.84075772357,10810.095861438274
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Volume_L,28720.58000000001,10297.45263265448,9809.479396117726,10809.697657547507
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Volume_L,28720.58000000001,10325.716753969844,9836.404274029435,10839.367636232246
CT1-02-OT,2011-07-18,2011,CT,TKN,2,1,Volume_L,28720.58000000001,10342.178653382562,9852.086156616084,10856.64835050728
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Volume_L,28720.58000000001,10389.530127385215,9897.193968114467,10906.355086785186
CT1-02-OT,2011-07-18,2011,CT,Nitrite,2,1,Volume_L,28720.58000000001,10326.668488868383,9837.31091272029,10840.366710423801
CT1-02-OT,2011-07-18,2011,CT,NitrateNitrite,2,1,Volume_L,28720.58000000001,10333.86414867985,9844.165619426229,10847.920282347963
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Volume_L,28720.58000000001,10338.37142696894,9848.459328623618,10852.65175265519
CT1-02-OT,2011-07-18,2011,CT,Ammonium(NH4),2,1,Volume_L,28720.58000000001,10302.455897759863,9814.24559070836,10814.949785054832
CT1-02-OT,2011-07-18,2011,CT,TSP,2,1,Volume_L,28720.58000000001,10325.079850768672,9835.797549315024,10838.699053466407
CT1-02-OT,2011-07-18,2011,CT,Selenium,2,1,Volume_L,28720.58000000001,10323.170157675575,9833.978343516736,10836.69437224054
CT1-02-OT,2011-07-18,2011,CT,NPOC,2,1,Volume_L,28720.58000000001,10323.755739205973,9834.53617834335,10837.309080595745
CT1-02-OT,2011-07-18,2011,CT,TDS,2,1,Volume_L,28720.58000000001,10332.067384558262,9842.453991667839,10846.034147180548
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Volume_L,28720.58000000001,10336.230030705066,9846.419398483138,10850.403843343034
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Volume_L,13281.57000000001,11288.530112873224,10753.596492778695,11850.071330760898
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Volume_L,13281.57000000001,11274.32538668006,10740.064831410107,11835.160061499377
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Volume_L,13281.57000000001,11325.37939478341,10788.699739240725,11888.753495920895
CT2-02-OT,2011-07-19,2011,CT,TKN,2,2,Volume_L,13281.57000000001,11328.635124571907,10791.801202261306,11892.171165706211
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Volume_L,13281.57000000001,11394.023720971427,10854.091480286615,11960.812190833147
CT2-02-OT,2011-07-19,2011,CT,Nitrite,2,2,Volume_L,13281.57000000001,11328.981052977939,10792.130739486067,11892.534300590854
CT2-02-OT,2011-07-19,2011,CT,NitrateNitrite,2,2,Volume_L,13281.57000000001,11331.618014514857,10794.6427534506,11895.302424592302
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Volume_L,13281.57000000001,11353.539161108909,10815.525206831831,11918.313928998667
CT2-02-OT,2011-07-19,2011,CT,Ammonium(NH4),2,2,Volume_L,13281.57000000001,11298.636899075387,10763.224387505608,11860.680828499871
CT2-02-OT,2011-07-19,2011,CT,TSP,2,2,Volume_L,13281.57000000001,11313.377707585554,10777.266729916599,11876.154844812374
CT2-02-OT,2011-07-19,2011,CT,Selenium,2,2,Volume_L,13281.57000000001,11326.600168823003,10789.862669147766,11890.034991260147
CT2-02-OT,2011-07-19,2011,CT,NPOC,2,2,Volume_L,13281.57000000001,11316.039606694658,10779.802499832324,11878.949146780824
CT2-02-OT,2011-07-19,2011,CT,TDS,2,2,Volume_L,13281.57000000001,11322.368702896287,10785.83170345125,11885.593052221955
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Volume_L,13281.57000000001,11338.95741392173,10801.63438891559,11903.006885719218
,2011-07-28,2011,CT,OrthoP,3,1,Volume_L,14140.75999999999,13541.101857146572,12899.434267999355,14214.685991613766
,2011-07-28,2011,CT,TotalP,3,1,Volume_L,14140.75999999999,13545.859542407734,12903.966519095005,14219.680324135636
,2011-07-28,2011,CT,ICP,3,1,Volume_L,14140.75999999999,13578.05095912636,12934.632604740586,14253.47294189354
,2011-07-28,2011,CT,TKN,3,1,Volume_L,14140.75999999999,13586.640535538141,12942.815179872498,14262.48976382849
,2011-07-28,2011,CT,Nitrate,3,1,Volume_L,14140.75999999999,13583.821430459502,12940.129652902962,14259.530436465719
,2011-07-28,2011,CT,Nitrite,3,1,Volume_L,14140.75999999999,13572.006478747711,12928.874530947349,14247.127809066173
,2011-07-28,2011,CT,NitrateNitrite,3,1,Volume_L,14140.75999999999,13576.000826699552,12932.679614068107,14251.320835881625
,2011-07-28,2011,CT,TotalN,3,1,Volume_L,14140.75999999999,13528.779470057842,12887.695754558836,14201.750689002078
,2011-07-28,2011,CT,Ammonium(NH4),3,1,Volume_L,14140.75999999999,13534.457493692898,12893.104735487268,14207.711137527749
,2011-07-28,2011,CT,TSP,3,1,Volume_L,14140.75999999999,13564.17815803394,12921.417140812335,14238.910107686981
,2011-07-28,2011,CT,Selenium,3,1,Volume_L,14140.75999999999,13561.95203780238,12919.29650119355,14236.57326023706
,2011-07-28,2011,CT,NPOC,3,1,Volume_L,14140.75999999999,13562.438697414935,12919.760101335452,14237.084126298316
,2011-07-28,2011,CT,TDS,3,1,Volume_L,14140.75999999999,13573.357550611852,12930.16158475617,14248.546083243647
,2011-07-28,2011,CT,TSS,3,1,Volume_L,14140.75999999999,13579.10890647207,12935.640423197152,14254.583511539297
,2011-07-29,2011,CT,OrthoP,3,2,Volume_L,30783.409999999996,13620.793152074622,12975.349537489707,14298.341131481466
,2011-07-29,2011,CT,TotalP,3,2,Volume_L,30783.409999999996,13613.948898102044,12968.829585903304,14291.15644432231
,2011-07-29,2011,CT,ICP,3,2,Volume_L,30783.409999999996,13647.892567439405,13001.164896900114,14326.788471742666
,2011-07-29,2011,CT,TKN,3,2,Volume_L,30783.409999999996,13659.01607916591,13011.761341482414,14338.465266932666
