SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Result_mg_L,1.8330000000000002,1.5166540387151985,0.14483484815874947,4.532280538776256
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Result_mg_L,0.07900000000000003,0.3296756091931406,-0.3951258493486991,1.9229836053985903
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Result_mg_L,8.123000000000001,8.839349721131075,3.4759550858737196,20.629529581355044
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Result_mg_L,2.43,3.783551508258583,1.1760545471766832,9.515529154290565
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Result_mg_L,1014.2399999999998,748.4209716139508,339.9142579973555,1646.4282888430987
,2011-08-18,2011,CT,TSS,5,1,Result_mg_L,1520.0400000000004,615.7109019600205,279.5439766221061,1354.6959631632058
,2011-08-19,2011,CT,TSS,5,2,Result_mg_L,1385.1600000000008,674.8704407768645,306.4558606540884,1484.74449595498
,2011-08-28,2011,CT,TSS,6,1,Result_mg_L,997.38,497.6617346558017,225.84299172432202,1095.192232873252
,2011-08-29,2011,CT,TSS,6,2,Result_mg_L,1216.56,625.1828945550542,283.85281964839356,1375.5179432569378
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Result_mg_L,0.087,0.35788380852513973,-0.3822938394250914,1.9849927929140936
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Result_mg_L,1.556,1.009257302835838,-0.08598172660305059,3.416886430503415
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Result_mg_L,0.114,0.22917420771861935,-0.44084429333298397,1.7020545706787114
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Result_mg_L,7.9670000000000005,7.184687868567337,2.7232435404675943,16.992139052354418
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Result_mg_L,10.150000000000002,6.658128495701934,2.483709814175727,15.83462032860458
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Result_mg_L,583.0399999999998,349.7075803217358,158.53812216109435,769.94932063279
NT2-01-OT,2011-07-01,2011,MT,OrthoP,1,2,Result_mg_L,0.077,0.4145840387377357,-0.3565007035997386,2.1096351058119835
NT2-01-OT,2011-07-01,2011,MT,TotalP,1,2,Result_mg_L,1.0900000000000003,1.1941167680726306,-0.0018885002161952093,3.823257114040116
NT2-01-OT,2011-07-01,2011,MT,ICP,1,2,Result_mg_L,0.09900000000000002,0.27709343151715565,-0.4190456684694372,1.8073938764297899
NT2-01-OT,2011-07-01,2011,MT,Nitrate,1,2,Result_mg_L,8.967000000000002,7.520847087864706,2.876163561599279,17.73110717361374
NT2-01-OT,2011-07-01,2011,MT,TotalN,1,2,Result_mg_L,12.046999999999999,7.12102833060718,2.6942845908649393,16.852198314554695
NT2-01-OT,2011-07-01,2011,MT,TSS,1,2,Result_mg_L,542.1599999999997,444.0294752452708,201.44548669815967,977.2941426220566
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Result_mg_L,0.055,0.5698758961218582,-0.28585788689402886,2.4510082573140455
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Result_mg_L,1.8480000000000003,1.2259701790200128,0.012601729399911053,3.8932794543248415
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Result_mg_L,0.159,0.30503479494577773,-0.40633504314467644,1.8688164870648043
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Result_mg_L,7.413,9.208334608719984,3.643807619935722,21.440657325299064
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Result_mg_L,5.408,4.307322682792787,1.414319912158641,10.666918670319102
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Result_mg_L,666.9530000000002,349.8326339984998,158.59500952218866,770.2242221534683
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Result_mg_L,0.23199999999999998,0.4350715687425002,-0.34718085353638767,2.1546721914778453
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Result_mg_L,1.9169999999999994,1.2525009287619913,0.024670661555521136,3.951601157752788
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Result_mg_L,0.261,0.19360249817773376,-0.45702599016715706,1.6238584128450708
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Result_mg_L,7.300000000000001,8.610654368895212,3.3719207590159757,20.126795861495417
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Result_mg_L,4.64,4.174038523230434,1.3536884752478953,10.37392434105071
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Result_mg_L,1688.6400000000008,439.7981919107153,199.52066090195865,967.992647030807
,2011-07-28,2011,MT,TSS,3,1,Result_mg_L,1182.8400000000001,367.9806675728223,166.85061436171847,810.1184672168616
,2011-07-29,2011,MT,TSS,3,2,Result_mg_L,1772.9400000000007,419.9935017535853,190.51143710716005,924.4566264863548
NT1-04-OT,2011-08-09,2011,MT,OrthoP,4,1,Result_mg_L,0.137,0.22463754474300848,-0.44290803741100687,1.6920817687342011
NT1-04-OT,2011-08-09,2011,MT,TotalP,4,1,Result_mg_L,2.363,0.8200390266735074,-0.1720577915395537,3.0009339115278353
NT1-04-OT,2011-08-09,2011,MT,ICP,4,1,Result_mg_L,0.211,0.05106771985200664,-0.52186556636301,1.3105287425369605
NT1-04-OT,2011-08-09,2011,MT,Nitrate,4,1,Result_mg_L,7.9670000000000005,7.912825030099507,3.054475717770357,18.59277981836162
NT1-04-OT,2011-08-09,2011,MT,TotalN,4,1,Result_mg_L,1.057,2.604890509189206,0.6398774782820205,6.924516163766438
NT1-04-OT,2011-08-09,2011,MT,TSS,4,1,Result_mg_L,946.8000000000001,342.65447292120956,155.32963858897372,754.4446989368535
NT2-04-OT,2011-08-10,2011,MT,OrthoP,4,2,Result_mg_L,0.4620000000000001,0.28714933891182426,-0.414471200529795,1.8294994578579238
NT2-04-OT,2011-08-10,2011,MT,TotalP,4,2,Result_mg_L,1.5430000000000001,0.9809408466841814,-0.09886298293788066,3.354639265464037
NT2-04-OT,2011-08-10,2011,MT,ICP,4,2,Result_mg_L,0.07799999999999999,0.09364674131099793,-0.5024962184840944,1.4041288513139185
NT2-04-OT,2011-08-10,2011,MT,Nitrate,4,2,Result_mg_L,8.423000000000002,8.208708611485102,3.189074208368284,19.243211285643717
NT2-04-OT,2011-08-10,2011,MT,TotalN,4,2,Result_mg_L,0.51,2.654739668038628,0.6625540374452157,7.034097984364157
NT2-04-OT,2011-08-10,2011,MT,TSS,4,2,Result_mg_L,1435.7400000000002,377.8624791050998,171.3458854760842,831.841339247291
,2011-08-18,2011,MT,TSS,5,1,Result_mg_L,744.4800000000001,308.56780799964326,139.82349381921352,679.5130674625326
,2011-08-19,2011,MT,TSS,5,2,Result_mg_L,1351.4399999999994,354.056930504307,160.51665698521154,779.5103588212753
,2011-08-28,2011,MT,TSS,6,1,Result_mg_L,946.8000000000001,302.8712507812603,137.23210973629662,666.9905068910468
,2011-08-29,2011,MT,TSS,6,2,Result_mg_L,1300.8599999999997,380.4382158523583,172.51759725791098,837.503499425312
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Result_mg_L,0.109,0.36905892017410585,-0.3772102415006295,2.009558685461561
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Result_mg_L,1.2609999999999997,1.0295311793759852,-0.07675906825852978,3.4614538485526083
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Result_mg_L,0.127,0.23845137569296546,-0.43662407671764175,1.7224482740045906
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Result_mg_L,7.633000000000001,7.258527026654377,2.7568332353705554,17.154457325347202
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Result_mg_L,10.066999999999998,6.7276487089443515,2.515334805750643,15.987444402496337
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Result_mg_L,798.2529999999999,296.9919223650832,134.5575823872591,654.0661662079325
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Result_mg_L,0.11800000000000001,0.4220885224433223,-0.3530868873455264,2.126131973684683
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Result_mg_L,0.9000000000000001,1.2507683922875046,0.023882524568400322,3.94779257791898
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Result_mg_L,0.15299999999999997,0.2838454903561221,-0.41597413295571467,1.822236712646784
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Result_mg_L,7.599999999999998,7.792467527926391,2.99972466315362,18.32820174893894
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Result_mg_L,10.713000000000001,7.48143806815191,2.8582362587579166,17.644475578863172
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Result_mg_L,233.333,347.3736057361673,157.47638884409074,764.8186185263015
ST1-02-OT,2011-07-18,2011,ST,OrthoP,2,1,Result_mg_L,0.17800000000000002,0.48233344791660526,-0.325681257073933,2.2585664774458842
ST1-02-OT,2011-07-18,2011,ST,TotalP,2,1,Result_mg_L,0.8179999999999998,1.1123904058818432,-0.03906611223990541,3.6436006510946193
ST1-02-OT,2011-07-18,2011,ST,ICP,2,1,Result_mg_L,0.18600000000000003,0.23944532521392356,-0.4361719255552657,1.7246332416269698
ST1-02-OT,2011-07-18,2011,ST,Nitrate,2,1,Result_mg_L,7.437000000000001,8.808422599829795,3.4618862287029435,20.561543474141516
ST1-02-OT,2011-07-18,2011,ST,TotalN,2,1,Result_mg_L,4.11,4.0626603816854825,1.3030221636284751,10.129085314535658
ST1-02-OT,2011-07-18,2011,ST,TSS,2,1,Result_mg_L,626.46,264.92175735288714,119.9687505782961,583.5673423557305
ST2-02-OT,2011-07-19,2011,ST,OrthoP,2,2,Result_mg_L,0.031999999999999994,0.370153784179976,-0.37671218398114825,2.011965490186844
ST2-02-OT,2011-07-19,2011,ST,TotalP,2,2,Result_mg_L,0.794,1.1659155617494985,-0.014717328995266897,3.7612632990336134
ST2-02-OT,2011-07-19,2011,ST,ICP,2,2,Result_mg_L,0.09599999999999999,0.15273571913867107,-0.47561643289634825,1.5340222721271761
ST2-02-OT,2011-07-19,2011,ST,Nitrate,2,2,Result_mg_L,7.523,8.475942485644328,3.310639845535537,19.830663012646937
ST2-02-OT,2011-07-19,2011,ST,TotalN,2,2,Result_mg_L,3.907,4.001396513577623,1.2751530127384756,9.994410901585239
ST2-02-OT,2011-07-19,2011,ST,TSS,2,2,Result_mg_L,542.1599999999997,318.992815285856,144.5658666086249,702.4300294441481
,2011-07-28,2011,ST,TSS,3,1,Result_mg_L,380.33299999999997,274.7380905023707,124.43423534409331,605.1462753396049
,2011-07-29,2011,ST,TSS,3,2,Result_mg_L,549.3199999999999,308.36782726864107,139.73252187539862,679.0734561813497
ST1-04-OT,2011-08-09,2011,ST,OrthoP,4,1,Result_mg_L,0.07399999999999998,0.15195605654146951,-0.475971104177085,1.532308364634547
ST1-04-OT,2011-08-09,2011,ST,TotalP,4,1,Result_mg_L,2.181,0.6813259489706467,-0.235158862567441,2.696005364161402
ST1-04-OT,2011-08-09,2011,ST,ICP,4,1,Result_mg_L,0.061000000000000006,-0.00259479256957184,-0.5462768335911978,1.192564148053684
ST1-04-OT,2011-08-09,2011,ST,Nitrate,4,1,Result_mg_L,8.05,7.454382221270633,2.8459284580512505,17.584999571093025
ST1-04-OT,2011-08-09,2011,ST,TotalN,4,1,Result_mg_L,3.4429999999999996,2.5764026609087187,0.6269182550599,6.861892232860853
ST1-04-OT,2011-08-09,2011,ST,TSS,4,1,Result_mg_L,2464.2,260.5627871428043,117.98583956954404,573.9851567667022
ST2-04-OT,2011-08-10,2011,ST,OrthoP,4,2,Result_mg_L,0.42200000000000004,0.23082457591132607,-0.4400935349886753,1.705682522591795
ST2-04-OT,2011-08-10,2011,ST,TotalP,4,2,Result_mg_L,1.6430000000000002,0.8465147164138114,-0.16001390637398955,3.059134578305117
ST2-04-OT,2011-08-10,2011,ST,ICP,4,2,Result_mg_L,0.4660000000000001,0.06981021053410018,-0.5133395408767634,1.3517297637554653
ST2-04-OT,2011-08-10,2011,ST,Nitrate,4,2,Result_mg_L,7.987000000000002,8.036854394646028,3.1108971156039393,18.865429626067332
ST2-04-OT,2011-08-10,2011,ST,TotalN,4,2,Result_mg_L,3.167,2.6978956618814847,0.6821858521079294,7.128966433183717
ST2-04-OT,2011-08-10,2011,ST,TSS,4,2,Result_mg_L,415.60000000000014,298.0330415895364,135.03119121505435,656.3548254894159
,2011-08-18,2011,ST,TSS,5,1,Result_mg_L,494.7730000000001,250.03735433303305,113.19778285328148,550.8474325503764
,2011-08-19,2011,ST,TSS,5,2,Result_mg_L,363.86,294.55252424936344,133.44789153247856,648.7037149077872
,2011-08-28,2011,ST,TSS,6,1,Result_mg_L,1317.7200000000003,253.99213713643712,114.99682757718297,559.5411058172547
,2011-08-29,2011,ST,TSS,6,2,Result_mg_L,331.2999999999999,328.0307823684871,148.6772698899397,722.2979050568274
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Volume_L,11576.430000000006,11317.313110178266,10866.992361864832,11786.293125963504
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Volume_L,11576.430000000006,11253.160769528631,10805.392444864037,11719.482600702997
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Volume_L,11576.430000000006,11328.620915144253,10877.850264169132,11798.06947553502
CT1-01-OT,2011-06-30,2011,CT,TKN,1,1,Volume_L,11576.430000000006,11282.724076220484,10833.77951882028,11750.270877927476
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Volume_L,11576.430000000006,11315.056511978988,10864.825546743637,11783.943024478993
CT1-01-OT,2011-06-30,2011,CT,Nitrite,1,1,Volume_L,11576.430000000006,11343.311987726293,10891.956824312414,11813.369280123708
CT1-01-OT,2011-06-30,2011,CT,NitrateNitrite,1,1,Volume_L,11576.430000000006,11376.790555549016,10924.103383242324,11848.235049299947
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Volume_L,11576.430000000006,11351.116145326647,10899.450478566876,11821.496806932792
CT1-01-OT,2011-06-30,2011,CT,Ammonium(NH4),1,1,Volume_L,11576.430000000006,11300.802098022872,10851.138271927162,11769.097971686766
CT1-01-OT,2011-06-30,2011,CT,TSP,1,1,Volume_L,11576.430000000006,11278.708029282023,10829.923257995259,11746.088424057323
CT1-01-OT,2011-06-30,2011,CT,Selenium,1,1,Volume_L,11576.430000000006,11294.167066342323,10844.767227680286,11762.18801412
CT1-01-OT,2011-06-30,2011,CT,NPOC,1,1,Volume_L,11576.430000000006,11366.28355966902,10914.014428301922,11837.29269074305
CT1-01-OT,2011-06-30,2011,CT,TDS,1,1,Volume_L,11576.430000000006,11348.987313068015,10897.406345973859,11819.279765435156
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Volume_L,11576.430000000006,11322.27301482864,10871.75492721632,11791.458546766205
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Volume_L,7426.170000000004,10383.675140377287,9970.500965508312,10813.969395700466
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Volume_L,7426.170000000004,10328.760613354485,9917.771318039684,10756.779457536508
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Volume_L,7426.170000000004,10398.205784137099,9984.453479797088,10829.10212401771
CT2-01-0T,2011-07-01,2011,CT,TKN,1,2,Volume_L,7426.170000000004,10355.895633665645,9943.826719636194,10785.038831108615
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Volume_L,7426.170000000004,10378.142276888531,9965.188237582366,10808.207275220757
CT2-01-0T,2011-07-01,2011,CT,Nitrite,1,2,Volume_L,7426.170000000004,10412.790026529268,9998.457460194057,10844.290671853698
CT2-01-0T,2011-07-01,2011,CT,NitrateNitrite,1,2,Volume_L,7426.170000000004,10438.726748044292,10023.362239605363,10871.3020945143
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Volume_L,7426.170000000004,10414.452553979738,10000.053840808128,10846.022086968112
CT2-01-0T,2011-07-01,2011,CT,Ammonium(NH4),1,2,Volume_L,7426.170000000004,10367.449789969192,9954.921171718617,10797.071739709689
CT2-01-0T,2011-07-01,2011,CT,TSP,1,2,Volume_L,7426.170000000004,10350.415987008098,9938.56509120798,10779.332132526375
CT2-01-0T,2011-07-01,2011,CT,Selenium,1,2,Volume_L,7426.170000000004,10370.09104513526,9957.457339493014,10799.822436616536
CT2-01-0T,2011-07-01,2011,CT,NPOC,1,2,Volume_L,7426.170000000004,10433.877345623603,10018.705779940869,10866.25175465694
CT2-01-0T,2011-07-01,2011,CT,TDS,1,2,Volume_L,7426.170000000004,10416.71610603301,10002.227333110928,10848.37943044307
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Volume_L,7426.170000000004,10389.68082641822,9976.267703836296,10820.22393037342
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Volume_L,28720.58000000001,14305.100874546171,13735.905271936479,14897.881384208553
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Volume_L,28720.58000000001,14195.447349178003,13630.614521932299,14783.684309677406
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Volume_L,28720.58000000001,14332.444112379902,13762.160606722933,14926.357602901362
CT1-02-OT,2011-07-18,2011,CT,TKN,2,1,Volume_L,28720.58000000001,14236.01264203196,13669.565846975353,14825.930445913038
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Volume_L,28720.58000000001,14266.24967946315,13698.599846004066,14857.420370250056
CT1-02-OT,2011-07-18,2011,CT,Nitrite,2,1,Volume_L,28720.58000000001,14309.410787736895,13740.043706982508,14902.369880827438
CT1-02-OT,2011-07-18,2011,CT,NitrateNitrite,2,1,Volume_L,28720.58000000001,14350.995861071184,13779.974238587805,14945.678052662264
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Volume_L,28720.58000000001,14334.518774469401,13764.15272441067,14928.518229661568
CT1-02-OT,2011-07-18,2011,CT,Ammonium(NH4),2,1,Volume_L,28720.58000000001,14152.618318371,13589.48952608305,14739.080636364193
CT1-02-OT,2011-07-18,2011,CT,TSP,2,1,Volume_L,28720.58000000001,14232.330145109167,13666.029865240273,14822.095362871787
CT1-02-OT,2011-07-18,2011,CT,Selenium,2,1,Volume_L,28720.58000000001,14244.862089835615,13678.06320256188,14835.146575052531
CT1-02-OT,2011-07-18,2011,CT,NPOC,2,1,Volume_L,28720.58000000001,14333.39000570441,13763.068865871253,14927.342689793139
CT1-02-OT,2011-07-18,2011,CT,TDS,2,1,Volume_L,28720.58000000001,14319.674887827092,13749.899430206966,14913.059279084904
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Volume_L,28720.58000000001,14287.796041436266,13719.288944730204,14879.85951660543
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Volume_L,13281.57000000001,12403.922700715884,11910.369110266689,12917.926933269297
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Volume_L,13281.57000000001,12300.232197448195,11810.804132116564,12809.93996166875
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Volume_L,13281.57000000001,12418.906373858521,11924.756629297277,12933.531462470477
CT2-02-OT,2011-07-19,2011,CT,TKN,2,2,Volume_L,13281.57000000001,12335.382053907382,11844.55548426599,12846.546270169561
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Volume_L,13281.57000000001,12368.03002557614,11875.904493899534,12880.547027021015
CT2-02-OT,2011-07-19,2011,CT,Nitrite,2,2,Volume_L,13281.57000000001,12400.509591709211,11907.091798333926,12914.372400368422
CT2-02-OT,2011-07-19,2011,CT,NitrateNitrite,2,2,Volume_L,13281.57000000001,12444.291268941832,11949.131537747555,12959.968193492678
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Volume_L,13281.57000000001,12431.877015093774,11937.211208747502,12947.039548771267
CT2-02-OT,2011-07-19,2011,CT,Ammonium(NH4),2,2,Volume_L,13281.57000000001,12279.694219287463,11791.08329672297,12788.550982017932
CT2-02-OT,2011-07-19,2011,CT,TSP,2,2,Volume_L,13281.57000000001,12330.054706252871,11839.440095333503,12840.998181176408
CT2-02-OT,2011-07-19,2011,CT,Selenium,2,2,Volume_L,13281.57000000001,12347.446419765472,11856.139846239379,12859.11052911556
CT2-02-OT,2011-07-19,2011,CT,NPOC,2,2,Volume_L,13281.57000000001,12421.290162304755,11927.045574158035,12936.014024394019
CT2-02-OT,2011-07-19,2011,CT,TDS,2,2,Volume_L,13281.57000000001,12407.875452176175,11914.164593945274,12922.0434689812
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Volume_L,13281.57000000001,12377.256024695564,11884.76341898708,12890.15531007008
,2011-07-28,2011,CT,OrthoP,3,1,Volume_L,14140.75999999999,14371.291208560448,13799.462096835548,14966.81434811729
,2011-07-28,2011,CT,TotalP,3,1,Volume_L,14140.75999999999,14302.73292512074,13733.631535910768,14895.415317603634
,2011-07-28,2011,CT,ICP,3,1,Volume_L,14140.75999999999,14400.167421755017,13827.189414624268,14996.887061778669
,2011-07-28,2011,CT,TKN,3,1,Volume_L,14140.75999999999,14303.280327605238,13734.157158939792,14895.98540198634
,2011-07-28,2011,CT,Nitrate,3,1,Volume_L,14140.75999999999,14351.171485900199,13780.142875846883,14945.8609545947
,2011-07-28,2011,CT,Nitrite,3,1,Volume_L,14140.75999999999,14377.318507824197,13805.249588462915,14973.091391567857
,2011-07-28,2011,CT,NitrateNitrite,3,1,Volume_L,14140.75999999999,14419.68037857531,13845.92601111316,15017.208547812505
,2011-07-28,2011,CT,TotalN,3,1,Volume_L,14140.75999999999,14419.816055157826,13846.05628954318,15017.349846222687
,2011-07-28,2011,CT,Ammonium(NH4),3,1,Volume_L,14140.75999999999,14226.37147006076,13660.308267482505,14815.889787115559
,2011-07-28,2011,CT,TSP,3,1,Volume_L,14140.75999999999,14300.446762683274,13731.436332821182,14893.034426871804
,2011-07-28,2011,CT,Selenium,3,1,Volume_L,14140.75999999999,14301.543484696766,13732.489419650437,14894.176592115413
,2011-07-28,2011,CT,NPOC,3,1,Volume_L,14140.75999999999,14397.831344128424,13824.946282316883,14994.454187596659
,2011-07-28,2011,CT,TDS,3,1,Volume_L,14140.75999999999,14386.75970196435,13814.31514662545,14982.923786351941
,2011-07-28,2011,CT,TSS,3,1,Volume_L,14140.75999999999,14356.178102810945,13784.950294922068,14951.075023203857
,2011-07-29,2011,CT,OrthoP,3,2,Volume_L,30783.409999999996,14656.294791442138,14073.126266726456,15263.627198289749
,2011-07-29,2011,CT,TotalP,3,2,Volume_L,30783.409999999996,14576.175005331232,13996.194199640899,15180.187608406917
,2011-07-29,2011,CT,ICP,3,2,Volume_L,30783.409999999996,14675.432411656957,14091.50246009505,15283.55779545644
,2011-07-29,2011,CT,TKN,3,2,Volume_L,30783.409999999996,14576.732872417864,13996.729870917832,15180.768590997826
