SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Result_mg_L,0.381,0.14740656674037267,-0.46867637612061974,1.47785298870469
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Result_mg_L,8.057,8.854688766323823,3.5633597534668517,20.281445235022147
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Result_mg_L,5.592999999999999,3.378708230390031,1.0276257712997094,8.455929214489828
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Result_mg_L,1115.4,436.84307121986103,201.74972623862763,944.5329907060392
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Result_mg_L,0.127,0.4303956769236103,-0.3376340726343252,2.0889750031362846
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Result_mg_L,2.5930000000000004,1.4997593986137807,0.1575506546656764,4.3982925289457055
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Result_mg_L,0.15400000000000003,0.2740269298643307,-0.41004293951491194,1.751292808810378
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Result_mg_L,7.213000000000001,9.328581973561239,3.782803029721152,21.30482939013983
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Result_mg_L,3.0999999999999996,5.732633397350264,2.1176457226437613,13.539289096863051
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Result_mg_L,1486.3200000000004,605.4216912712596,279.81255584988736,1308.582709118177
,2011-07-28,2011,CT,TSS,3,1,Result_mg_L,929.9399999999998,410.60705640261205,189.6007505634622,887.8756648626786
,2011-07-29,2011,CT,TSS,3,2,Result_mg_L,1101.7330000000002,483.12532251700037,223.18140895101746,1044.4806622854258
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Result_mg_L,0.076,0.28321178524305707,-0.4057897560435146,1.7711277322025736
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Result_mg_L,3.0199999999999996,1.119893187282996,-0.0183520269504662,3.5779620076311174
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Result_mg_L,0.08100000000000002,0.1284658117651946,-0.4774471735555799,1.4369499577442726
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Result_mg_L,8.103,8.64430920324984,3.4659403773862527,19.82712534158963
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Result_mg_L,0.8400000000000001,2.2809602956002193,0.5192973132575094,6.085315275273275
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Result_mg_L,1351.4399999999994,541.2391282652897,250.09186838417332,1169.978869662328
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Result_mg_L,0.07,0.3327811949286314,-0.382835905899078,1.8781741039927047
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Result_mg_L,1.8330000000000002,1.2811016455629818,0.056297939971599535,3.926095678582926
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Result_mg_L,0.07900000000000003,0.22352005462965893,-0.4334308969821117,1.642221956875221
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Result_mg_L,8.123000000000001,8.798036690438199,3.537126169720376,20.159103669601
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Result_mg_L,2.43,3.5991300316676345,1.1296953546816018,8.931935570826958
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Result_mg_L,1014.2399999999998,659.8453870161749,305.01425513094114,1426.1120322603608
,2011-08-18,2011,CT,TSS,5,1,Result_mg_L,1520.0400000000004,496.3927572616573,229.32509133218116,1073.1320172518572
,2011-08-19,2011,CT,TSS,5,2,Result_mg_L,1385.1600000000008,613.2942300041606,283.4580516400838,1325.5836521086192
,2011-08-28,2011,CT,TSS,6,1,Result_mg_L,997.38,536.3609934466908,247.83297572596476,1159.4444163221242
,2011-08-29,2011,CT,TSS,6,2,Result_mg_L,1216.56,677.6800744676087,313.2728715988353,1464.6264829225113
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Result_mg_L,0.087,0.24962072209993766,-0.42134459590282114,1.6985869967600338
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Result_mg_L,1.556,0.9357622207763447,-0.1036166011899684,3.1803266106438635
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Result_mg_L,0.114,0.2152979378306898,-0.43723827007916344,1.6244660913656812
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Result_mg_L,7.9670000000000005,7.6392946796893,3.000553500416755,17.656771507925725
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Result_mg_L,10.150000000000002,4.51856106840789,1.5554515290913535,10.917469738342486
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Result_mg_L,583.0399999999998,363.035386217042,167.57198331594913,785.1434611575376
NT2-01-OT,2011-07-01,2011,MT,OrthoP,1,2,Result_mg_L,0.077,0.2939419951390912,-0.40082097324916155,1.794299887069919
NT2-01-OT,2011-07-01,2011,MT,TotalP,1,2,Result_mg_L,1.0900000000000003,1.0275800368766985,-0.06109900001768122,3.378609465767246
NT2-01-OT,2011-07-01,2011,MT,ICP,1,2,Result_mg_L,0.09900000000000002,0.2817510401443921,-0.40646617572062305,1.7679732168691422
NT2-01-OT,2011-07-01,2011,MT,Nitrate,1,2,Result_mg_L,8.967000000000002,7.96856533115054,3.15302715783055,18.36783966063274
NT2-01-OT,2011-07-01,2011,MT,TotalN,1,2,Result_mg_L,12.046999999999999,6.0566318356848,2.2676780035955906,14.238971774332457
NT2-01-OT,2011-07-01,2011,MT,TSS,1,2,Result_mg_L,542.1599999999997,471.91553932334625,217.99055263033705,1020.2728569666573
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Result_mg_L,0.055,0.20993446571859722,-0.4397219053674542,1.6128835400817563
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Result_mg_L,1.8480000000000003,0.8274053709884841,-0.15379284714348052,2.9463273013526274
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Result_mg_L,0.159,0.12011958128238007,-0.48131201933422973,1.4189260656508087
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Result_mg_L,7.413,9.37611114362859,3.804812116658754,21.407469813783745
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Result_mg_L,5.408,3.1012106632978558,0.8991264082674879,7.856666323803225
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Result_mg_L,666.9530000000002,356.3556317317087,164.47882395757594,770.7183653849754
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Result_mg_L,0.23199999999999998,0.2598348604047717,-0.4166147877108156,1.7206446822041532
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Result_mg_L,1.9169999999999994,0.8963963310542611,-0.12184556012280179,3.0953149937259035
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Result_mg_L,0.261,0.19478090382489166,-0.44673898689150127,1.5801590466752824
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Result_mg_L,7.300000000000001,9.040710604014386,3.649499923644923,20.683164015310595
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Result_mg_L,4.64,4.738953642618734,1.6575075784466184,11.39341297810279
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Result_mg_L,1688.6400000000008,495.8592247117435,229.07803117399925,1071.9798404544636
,2011-07-28,2011,MT,TSS,3,1,Result_mg_L,1182.8400000000001,368.90298788363316,170.28906326942243,797.8146927397264
,2011-07-29,2011,MT,TSS,3,2,Result_mg_L,1772.9400000000007,433.3528459765223,200.13352568844755,936.9957625768436
NT1-04-OT,2011-08-09,2011,MT,OrthoP,4,1,Result_mg_L,0.137,0.18337111400462328,-0.45202245924623,1.5555193220770867
NT1-04-OT,2011-08-09,2011,MT,TotalP,4,1,Result_mg_L,2.363,0.7536929080036145,-0.18792649609884474,2.7871434061177216
NT1-04-OT,2011-08-09,2011,MT,ICP,4,1,Result_mg_L,0.211,0.08276069777114768,-0.4986116042822798,1.338248628510148
NT1-04-OT,2011-08-09,2011,MT,Nitrate,4,1,Result_mg_L,7.9670000000000005,8.678413268396348,3.4817327704297556,19.900773917604248
NT1-04-OT,2011-08-09,2011,MT,TotalN,4,1,Result_mg_L,1.057,1.7883605913348166,0.2911917161841513,5.021533975052374
NT1-04-OT,2011-08-09,2011,MT,TSS,4,1,Result_mg_L,946.8000000000001,460.7650841568461,212.82716903231554,996.1931719965592
NT2-04-OT,2011-08-10,2011,MT,OrthoP,4,2,Result_mg_L,0.4620000000000001,0.1865152853533261,-0.4505665040830691,1.5623092382229524
NT2-04-OT,2011-08-10,2011,MT,TotalP,4,2,Result_mg_L,1.5430000000000001,0.7979979756903774,-0.1674103775738941,2.8828213005664898
NT2-04-OT,2011-08-10,2011,MT,ICP,4,2,Result_mg_L,0.07799999999999999,0.09955120141594075,-0.4908365126086673,1.3745081382986446
NT2-04-OT,2011-08-10,2011,MT,Nitrate,4,2,Result_mg_L,8.423000000000002,8.36752755707257,3.337772532148982,19.229408499906135
NT2-04-OT,2011-08-10,2011,MT,TotalN,4,2,Result_mg_L,0.51,2.2590492959306587,0.5091510999755657,6.037997927098282
NT2-04-OT,2011-08-10,2011,MT,TSS,4,2,Result_mg_L,1435.7400000000002,521.3483199868034,240.88113468021794,1127.0241749889171
,2011-08-18,2011,MT,TSS,5,1,Result_mg_L,744.4800000000001,428.47204027941893,197.87339624034507,926.4555414081503
,2011-08-19,2011,MT,TSS,5,2,Result_mg_L,1351.4399999999994,528.9648582157517,244.4080856412162,1143.4722785306267
,2011-08-28,2011,MT,TSS,6,1,Result_mg_L,946.8000000000001,471.82057442042316,217.9465777239481,1020.0677778993494
,2011-08-29,2011,MT,TSS,6,2,Result_mg_L,1300.8599999999997,572.6169958321855,264.621855215792,1237.74015427018
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Result_mg_L,0.109,0.3038917325957568,-0.39621359979029913,1.8157865923132612
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Result_mg_L,1.2609999999999997,1.0370324567788543,-0.05672191682640183,3.399022201395548
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Result_mg_L,0.127,0.25531630772084596,-0.4187071705298661,1.7108867554177554
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Result_mg_L,7.633000000000001,7.8824012495163664,3.113127602233474,18.18176618555863
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Result_mg_L,10.066999999999998,5.254644352537616,1.8963058080692918,12.50705987873873
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Result_mg_L,798.2529999999999,298.16077814873796,137.53083412283553,645.0451331954091
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Result_mg_L,0.11800000000000001,0.34086027986597117,-0.3790947658263561,1.8956210886433653
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Result_mg_L,0.9000000000000001,1.0898787203804723,-0.03225067088864865,3.5131450206322743
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Result_mg_L,0.15299999999999997,0.2860576794320506,-0.40447192254185615,1.7772735114112184
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Result_mg_L,7.599999999999998,7.845814112120916,3.096185385767389,18.10275535332938
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Result_mg_L,10.713000000000001,6.667342292944883,2.550476536128204,15.557816180159804
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Result_mg_L,233.333,393.47791294565275,181.6688467036504,850.8848539861519
ST1-02-OT,2011-07-18,2011,ST,OrthoP,2,1,Result_mg_L,0.17800000000000002,0.20232147049384452,-0.4432472156878259,1.5964430877456346
ST1-02-OT,2011-07-18,2011,ST,TotalP,2,1,Result_mg_L,0.8179999999999998,0.7730421574812256,-0.17896653922758798,2.8289285911053716
ST1-02-OT,2011-07-18,2011,ST,ICP,2,1,Result_mg_L,0.18600000000000003,0.13452485240774334,-0.47464144494573146,1.4500346065514287
ST1-02-OT,2011-07-18,2011,ST,Nitrate,2,1,Result_mg_L,7.437000000000001,9.391137330780891,3.8117702154201467,21.43991923827147
ST1-02-OT,2011-07-18,2011,ST,TotalN,2,1,Result_mg_L,4.11,3.282394165669791,0.9830261155359385,8.247936598760498
ST1-02-OT,2011-07-18,2011,ST,TSS,2,1,Result_mg_L,626.46,261.4493555508642,120.53106555093117,565.7659039836022
ST2-02-OT,2011-07-19,2011,ST,OrthoP,2,2,Result_mg_L,0.031999999999999994,0.23534535201109863,-0.4279550176902515,1.6677589803752375
ST2-02-OT,2011-07-19,2011,ST,TotalP,2,2,Result_mg_L,0.794,0.8103217409586789,-0.161703675335999,2.9094347778528418
ST2-02-OT,2011-07-19,2011,ST,ICP,2,2,Result_mg_L,0.09599999999999999,0.20140112508327807,-0.4436733952765937,1.5944555789651234
ST2-02-OT,2011-07-19,2011,ST,Nitrate,2,2,Result_mg_L,7.523,9.020038831863149,3.6399275530399615,20.63852280975058
ST2-02-OT,2011-07-19,2011,ST,TotalN,2,2,Result_mg_L,3.907,4.715990430205259,1.6468741224519392,11.34382335036462
ST2-02-OT,2011-07-19,2011,ST,TSS,2,2,Result_mg_L,542.1599999999997,371.5943551038989,171.53534076696562,803.6267671201116
,2011-07-28,2011,ST,TSS,3,1,Result_mg_L,380.33299999999997,284.5961075605934,131.24951227708578,615.7518900400089
,2011-07-29,2011,ST,TSS,3,2,Result_mg_L,549.3199999999999,334.04739798217696,154.1486655449202,722.5431803448258
ST1-04-OT,2011-08-09,2011,ST,OrthoP,4,1,Result_mg_L,0.07399999999999998,0.21167802510841538,-0.4389145243394034,1.6166487999035808
ST1-04-OT,2011-08-09,2011,ST,TotalP,4,1,Result_mg_L,2.181,0.7381039471862909,-0.19514519555034288,2.7534786579180137
ST1-04-OT,2011-08-09,2011,ST,ICP,4,1,Result_mg_L,0.061000000000000006,0.11100845189261943,-0.4855310628932657,1.3992503553635398
ST1-04-OT,2011-08-09,2011,ST,Nitrate,4,1,Result_mg_L,8.05,8.830836178965276,3.5523144592166656,20.22993497999317
ST1-04-OT,2011-08-09,2011,ST,TotalN,4,1,Result_mg_L,3.4429999999999996,2.1268911933658696,0.447953331011049,5.752599221082509
ST1-04-OT,2011-08-09,2011,ST,TSS,4,1,Result_mg_L,2464.2,368.6453131256096,170.16974315205178,797.2582376977301
ST2-04-OT,2011-08-10,2011,ST,OrthoP,4,2,Result_mg_L,0.42200000000000004,0.20802460639869919,-0.44060629404393775,1.608759151429128
ST2-04-OT,2011-08-10,2011,ST,TotalP,4,2,Result_mg_L,1.6430000000000002,0.7566732003715528,-0.18654642752763934,2.79357942153298
ST2-04-OT,2011-08-10,2011,ST,ICP,4,2,Result_mg_L,0.4660000000000001,0.10083828283446142,-0.49024051047364475,1.3772876226000528
ST2-04-OT,2011-08-10,2011,ST,Nitrate,4,2,Result_mg_L,7.987000000000002,8.494686447226217,3.3966553416807868,19.504011282512383
ST2-04-OT,2011-08-10,2011,ST,TotalN,4,2,Result_mg_L,3.167,2.650498972386393,0.690417676871437,6.883343229146566
ST2-04-OT,2011-08-10,2011,ST,TSS,4,2,Result_mg_L,415.60000000000014,436.76296800012403,201.71263325499936,944.3600058128169
,2011-08-18,2011,ST,TSS,5,1,Result_mg_L,494.7730000000001,347.6709117170156,160.45723558224233,751.9634967374961
,2011-08-19,2011,ST,TSS,5,2,Result_mg_L,363.86,442.109071898575,204.18822593443656,955.905050007862
,2011-08-28,2011,ST,TSS,6,1,Result_mg_L,1317.7200000000003,381.9373878837121,176.3248354567908,825.9628033853893
,2011-08-29,2011,ST,TSS,6,2,Result_mg_L,331.2999999999999,472.1914053460756,218.1182964825604,1020.868596496756
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Volume_L,11576.430000000006,11390.912304915435,11058.74791415411,11733.052798508965
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Volume_L,11576.430000000006,11384.03486328788,11052.071004372927,11725.968802335505
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Volume_L,11576.430000000006,11392.766827081476,11060.548362323709,11734.963018709916
CT1-01-OT,2011-06-30,2011,CT,TKN,1,1,Volume_L,11576.430000000006,11398.602820701972,11066.214190548479,11740.974288410887
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Volume_L,11576.430000000006,11393.877633000533,11061.626779460137,11736.107186164356
CT1-01-OT,2011-06-30,2011,CT,Nitrite,1,1,Volume_L,11576.430000000006,11377.940301942643,11046.154147718702,11719.691199182089
CT1-01-OT,2011-06-30,2011,CT,NitrateNitrite,1,1,Volume_L,11576.430000000006,11367.568583924603,11036.084847354907,11709.007980809489
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Volume_L,11576.430000000006,11402.381483925848,11069.882675837864,11744.866438612711
CT1-01-OT,2011-06-30,2011,CT,Ammonium(NH4),1,1,Volume_L,11576.430000000006,11384.441062009206,11052.465359187172,11726.387200679448
CT1-01-OT,2011-06-30,2011,CT,TSP,1,1,Volume_L,11576.430000000006,11377.495814314701,11045.722620422457,11719.233361976627
CT1-01-OT,2011-06-30,2011,CT,Selenium,1,1,Volume_L,11576.430000000006,11393.144490973633,11060.915014324859,11735.352025220152
CT1-01-OT,2011-06-30,2011,CT,NPOC,1,1,Volume_L,11576.430000000006,11349.151038491835,11018.204319114182,11690.037289608348
CT1-01-OT,2011-06-30,2011,CT,TDS,1,1,Volume_L,11576.430000000006,11366.557547020024,11035.103290176687,11707.966578795322
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Volume_L,11576.430000000006,11365.05493812043,11033.644494217038,11706.418841094099
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Volume_L,7426.170000000004,10637.683030678763,10327.481233754512,10957.201313990246
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Volume_L,7426.170000000004,10630.948024880787,10320.942606671344,10950.26403151155
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Volume_L,7426.170000000004,10637.44148152103,10327.246727666165,10956.952510234176
CT2-01-0T,2011-07-01,2011,CT,TKN,1,2,Volume_L,7426.170000000004,10644.262766260314,10333.869117976752,10963.978662924086
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Volume_L,7426.170000000004,10640.926776864846,10330.63039907069,10960.542481653205
CT2-01-0T,2011-07-01,2011,CT,Nitrite,1,2,Volume_L,7426.170000000004,10627.855193882157,10317.939956170674,10947.078311567135
CT2-01-0T,2011-07-01,2011,CT,NitrateNitrite,1,2,Volume_L,7426.170000000004,10612.28436807906,10302.823143155607,10931.039837323344
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Volume_L,7426.170000000004,10644.842380355747,10334.431831734672,10964.57568493554
CT2-01-0T,2011-07-01,2011,CT,Ammonium(NH4),1,2,Volume_L,7426.170000000004,10631.790797645273,10321.760805940672,10951.132115802488
CT2-01-0T,2011-07-01,2011,CT,TSP,1,2,Volume_L,7426.170000000004,10624.19490641158,10314.386395044643,10943.308092372336
CT2-01-0T,2011-07-01,2011,CT,Selenium,1,2,Volume_L,7426.170000000004,10642.4134520777,10332.073725936654,10962.073807121218
CT2-01-0T,2011-07-01,2011,CT,NPOC,1,2,Volume_L,7426.170000000004,10597.726665563978,10288.689912867609,10916.044914138827
CT2-01-0T,2011-07-01,2011,CT,TDS,1,2,Volume_L,7426.170000000004,10615.085605831686,10305.542702660843,10933.925206417724
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Volume_L,7426.170000000004,10606.858307294422,10297.555294980628,10925.450812229867
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Volume_L,28720.58000000001,12792.722071087408,12419.683832768207,13176.964002304834
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Volume_L,28720.58000000001,12801.594468609264,12428.297529692783,13186.102870142318
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Volume_L,28720.58000000001,12799.324163628515,12426.093422067719,13183.764379658911
CT1-02-OT,2011-07-18,2011,CT,TKN,2,1,Volume_L,28720.58000000001,12843.712080890518,12469.187080288759,13229.485427260679
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Volume_L,28720.58000000001,12839.070471991652,12464.680811019516,13224.70441399166
CT1-02-OT,2011-07-18,2011,CT,Nitrite,2,1,Volume_L,28720.58000000001,12835.256416106908,12460.977965045397,13220.77580815884
CT1-02-OT,2011-07-18,2011,CT,NitrateNitrite,2,1,Volume_L,28720.58000000001,12807.527340828108,12434.057411738137,13192.213928057738
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Volume_L,28720.58000000001,12843.395147162584,12468.879387686971,13229.158974862024
CT1-02-OT,2011-07-18,2011,CT,Ammonium(NH4),2,1,Volume_L,28720.58000000001,12795.552855104575,12422.432077030568,13179.879805045372
CT1-02-OT,2011-07-18,2011,CT,TSP,2,1,Volume_L,28720.58000000001,12827.255797239704,12453.210627529086,13212.53490165467
CT1-02-OT,2011-07-18,2011,CT,Selenium,2,1,Volume_L,28720.58000000001,12835.485862557189,12461.200721315985,13221.012145719204
CT1-02-OT,2011-07-18,2011,CT,NPOC,2,1,Volume_L,28720.58000000001,12792.917448274604,12419.873513164328,13177.165247378427
CT1-02-OT,2011-07-18,2011,CT,TDS,2,1,Volume_L,28720.58000000001,12807.072789850721,12433.616114518716,13191.745725263903
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Volume_L,28720.58000000001,12812.7800700625,12439.156982349174,13197.6244158251
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Volume_L,13281.57000000001,13522.884079301377,13128.555840486755,13929.055427038784
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Volume_L,13281.57000000001,13543.603378524667,13148.671008180649,13950.397002055059
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Volume_L,13281.57000000001,13553.531945873248,13158.310079223764,13960.623760334398
CT2-02-OT,2011-07-19,2011,CT,TKN,2,2,Volume_L,13281.57000000001,13582.659341516935,13186.588180792016,13990.62595743862
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Volume_L,13281.57000000001,13592.340778327114,13195.987327107527,14000.598162952092
CT2-02-OT,2011-07-19,2011,CT,Nitrite,2,2,Volume_L,13281.57000000001,13592.356559003842,13196.002647652653,14000.614417579845
CT2-02-OT,2011-07-19,2011,CT,NitrateNitrite,2,2,Volume_L,13281.57000000001,13555.477814650187,13160.199210527702,13962.628070616676
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Volume_L,13281.57000000001,13581.21014704964,13185.181241811282,13989.13323839906
CT2-02-OT,2011-07-19,2011,CT,Ammonium(NH4),2,2,Volume_L,13281.57000000001,13529.45642716762,13134.936552404051,13935.8251663774
CT2-02-OT,2011-07-19,2011,CT,TSP,2,2,Volume_L,13281.57000000001,13566.082290036768,13170.49448154088,13973.551036906802
CT2-02-OT,2011-07-19,2011,CT,Selenium,2,2,Volume_L,13281.57000000001,13588.869441089164,13192.61720681963,13997.022568851533
CT2-02-OT,2011-07-19,2011,CT,NPOC,2,2,Volume_L,13281.57000000001,13529.766269100073,13135.237359992316,13936.144313988203
CT2-02-OT,2011-07-19,2011,CT,TDS,2,2,Volume_L,13281.57000000001,13543.227671807512,13148.30625628736,13950.010011500895
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Volume_L,13281.57000000001,13560.023453595522,13164.612308126996,13967.31023160597
,2011-07-28,2011,CT,OrthoP,3,1,Volume_L,14140.75999999999,15783.099460566387,15322.868057733962,16257.153283649044
,2011-07-28,2011,CT,TotalP,3,1,Volume_L,14140.75999999999,15804.066417923485,15343.223662367282,16278.749954872199
,2011-07-28,2011,CT,ICP,3,1,Volume_L,14140.75999999999,15786.97484823609,15326.630447186173,16261.145063283037
,2011-07-28,2011,CT,TKN,3,1,Volume_L,14140.75999999999,15815.698035864356,15354.516126601253,16290.730912537347
,2011-07-28,2011,CT,Nitrate,3,1,Volume_L,14140.75999999999,15789.344568755605,15328.931071600347,16263.58595511484
,2011-07-28,2011,CT,Nitrite,3,1,Volume_L,14140.75999999999,15796.291485792137,15335.675431032561,16270.741513296092
,2011-07-28,2011,CT,NitrateNitrite,3,1,Volume_L,14140.75999999999,15769.753777563223,15309.91150699809,16243.406781323554
,2011-07-28,2011,CT,TotalN,3,1,Volume_L,14140.75999999999,15783.41943206768,15323.178699533977,16257.482865056423
,2011-07-28,2011,CT,Ammonium(NH4),3,1,Volume_L,14140.75999999999,15753.478904064243,15294.111174848782,16226.643114274986
,2011-07-28,2011,CT,TSP,3,1,Volume_L,14140.75999999999,15786.88831756754,15326.54643957135,16261.055933784295
,2011-07-28,2011,CT,Selenium,3,1,Volume_L,14140.75999999999,15803.30731038996,15342.48668882537,16277.968048582921
,2011-07-28,2011,CT,NPOC,3,1,Volume_L,14140.75999999999,15744.677709331087,15285.56660458817,16217.577587704505
,2011-07-28,2011,CT,TDS,3,1,Volume_L,14140.75999999999,15770.255830196758,15310.398920824491,16243.923912420763
,2011-07-28,2011,CT,TSS,3,1,Volume_L,14140.75999999999,15769.072866456967,15309.250449838804,16242.705419984208
,2011-07-29,2011,CT,OrthoP,3,2,Volume_L,30783.409999999996,15592.843898615454,15138.159950954107,16061.183656303952
,2011-07-29,2011,CT,TotalP,3,2,Volume_L,30783.409999999996,15610.861578702514,15155.652273088186,16079.742472751037
,2011-07-29,2011,CT,ICP,3,2,Volume_L,30783.409999999996,15612.838751897465,15157.571796038636,16081.779027636678
,2011-07-29,2011,CT,TKN,3,2,Volume_L,30783.409999999996,15623.202358063187,15167.633221074797,16092.453890528577
