Method,Scenario,Analyte,Treatment,mean,median,lower_95,upper_95,n_draws,PointCumulativeLoad_kg,primary_center,primary_center_type,primary_center_within_draw_interval
ML,observed_plus_imputed_sensitivity,OP,MT,1.7523731090325299,1.3587218481543308,0.7844836027757779,4.7159739961164115,2000,0.7021403951536297,0.7021403951536297,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,OP,ST,1.2481996083732256,0.9341649599045467,0.6341249254600029,3.743941442062496,2000,0.5727937745531395,0.5727937745531395,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,Se,CT,1.9113886463505658,1.4985445534455595,1.0517879380935575,4.775347529002619,2000,0.8177246349021707,0.8177246349021707,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,Se,MT,1.929632369904864,1.4672572663047851,0.9551229814430654,5.554516809320611,2000,0.7734424144597227,0.7734424144597227,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,Se,ST,1.4586858211533547,1.1736614746582483,0.8610022608921154,3.713150025041698,2000,0.7094204907764519,0.7094204907764519,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TDS,CT,1528.9711885078743,1221.4906750440648,1134.1663543569,5116.253629302815,2000,1151.295788659731,1151.295788659731,physical_event_point_total,True
ML,observed_plus_imputed_sensitivity,TDS,MT,1799.2848766645575,1479.0592902637306,1403.7100972380833,5357.537862179577,2000,1427.620775792691,1427.620775792691,physical_event_point_total,True
ML,observed_plus_imputed_sensitivity,TDS,ST,1518.3814790111298,1371.6201870701539,1327.02908722317,3713.518752431511,2000,1342.9321821759465,1342.9321821759465,physical_event_point_total,True
ML,observed_plus_imputed_sensitivity,TKN,CT,26.86089275554316,22.645697581976158,12.665291707048876,71.61880035647084,2000,11.93499043628993,11.93499043628993,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TKN,MT,22.178460798981433,16.857715682843306,8.931107982428573,69.7258872109504,2000,8.346109535625471,8.346109535625471,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TKN,ST,19.70723916452041,12.849109160429613,8.066445447523275,76.35878175795935,2000,7.882238620305038,7.882238620305038,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TN,CT,26.296913475880192,24.73511633187526,15.038994207765956,46.78738804724929,2000,13.956099189467205,13.956099189467205,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TN,MT,18.595132048635445,17.081271236139607,9.732250234706513,35.90514150731023,2000,8.885700718933617,8.885700718933617,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TN,ST,15.197397859459734,13.948328206912151,9.154994544029035,28.31485040931724,2000,8.56963681006371,8.56963681006371,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TP,CT,6.122820654485664,5.478374785560117,3.8249803844192107,11.518204927041376,2000,3.6599010897909894,3.6599010897909894,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TP,MT,6.917632734228574,6.293242384593995,4.639206393086591,12.866798204335362,2000,4.489379109755934,4.489379109755934,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TP,ST,5.046570236968742,4.6008102321047275,3.6848930169065084,8.946812949450209,2000,3.6063867560455316,3.6063867560455316,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TSS,CT,10182.976849395991,9375.458197823502,6451.633643665036,18300.23045548198,2000,6289.797518359873,6289.797518359873,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TSS,MT,5843.4207022496785,5442.950683762288,3919.5740813978955,10155.840587736267,2000,3816.1102421860687,3816.1102421860687,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,TSS,ST,4983.592105584448,4387.205684966015,3472.296901156133,9855.245516543475,2000,3434.9326607603907,3434.9326607603907,physical_event_point_total,False
