Method,Evaluation,Target,Grouping,Analyte,Treatment,n,RMSE_original_units,NRMSE_mean_observed,IntervalCoverage
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO3,MT,267,0.6272570733152668,0.09884039634399648,0.9700374531835206
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO3,ST,279,0.7115257125010702,0.11057188375540343,0.9498207885304659
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,OP,CT,267,0.1608005287658984,1.167883716350984,0.5692883895131086
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,OP,MT,265,0.15994063506275746,1.0376855990116471,0.6339622641509434
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,OP,ST,272,0.16456244567440023,1.1203129905250253,0.6397058823529411
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,Se,CT,68,0.002296882659470008,0.3215200725512795,0.6029411764705882
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,Se,MT,74,0.0009362531266272186,0.15022274798441929,0.7567567567567568
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,Se,ST,73,0.0008032752504445717,0.12711704591904124,0.8082191780821918
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TDS,CT,117,115.20771971796245,0.12548458551640887,0.9145299145299145
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TDS,MT,124,80.66067170855574,0.08493769567462305,0.9354838709677419
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TDS,ST,120,98.72768158017382,0.10350621867570206,0.9166666666666666
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TKN,CT,241,1.4047688120760478,0.6712932236227653,0.7302904564315352
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TKN,MT,244,2.036800934177041,1.2146839318751586,0.7745901639344263
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TKN,ST,247,2.1411739281589255,1.2617226158082249,0.8137651821862348
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TN,CT,63,3.213911529988442,0.47417256361507193,0.8253968253968254
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TN,MT,50,1.3394646627310987,0.21877025866547417,0.86
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TN,ST,59,1.72362934695265,0.2763022042151596,0.864406779661017
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,CT,270,1.0108693638988848,1.0225951212896731,0.7851851851851852
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,MT,265,3.33618392286446,2.4789179643483314,0.7584905660377359
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,ST,273,1.543283815458838,1.3482601999438788,0.7875457875457875
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,CT,295,1348.650758411044,0.9437766088542663,0.7491525423728813
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,MT,291,2610.5683297553082,2.0929392961754987,0.7663230240549829
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,ST,299,1718.2668408315599,1.398246886586265,0.7525083612040134
Bayes,posterior_predictive_fit,Volume_L,overall,all,all,370,18889.10584185018,0.651539067966479,0.45675675675675675
Bayes,posterior_predictive_fit,Volume_L,treatment,all,CT,125,18748.0917451769,0.6053120599176174,0.544
Bayes,posterior_predictive_fit,Volume_L,treatment,all,MT,107,19891.873056095134,0.693010190530205,0.4205607476635514
Bayes,posterior_predictive_fit,Volume_L,treatment,all,ST,138,18205.856388208438,0.663955210107079,0.4057971014492754
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NH4,all,42,0.06842002293619419,0.6294941869266497,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO2,all,129,0.1581573217549923,0.5691731041942226,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO3,all,357,1.0087011720397765,0.1436100027609646,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,OP,all,336,0.09512645453038882,0.7876220083834957,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,Se,all,102,0.030847993143190564,4.660162769895049,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TDS,all,97,147.48232691423203,0.16665155034721155,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TKN,all,314,1.4073343063653267,0.554898997130985,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TN,all,104,1.1468478866754916,0.2020293700553316,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TP,all,362,0.6667140603666883,0.775351019030327,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TSS,all,401,598.4756426972021,0.6128981421955196,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,CT,14,0.1012260097953542,0.8721010074676669,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,MT,14,0.041398157121039725,0.4647748193220177,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,ST,14,0.04564412496324775,0.37744698729206644,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,CT,42,0.131168426586949,0.46318092455455334,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,MT,43,0.126055774300895,0.450929519981572,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,ST,44,0.20342986255607753,0.7502232798983666,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,CT,122,0.7030724979598796,0.10128556411066662,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,MT,116,1.373730541097743,0.1917502978393876,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,ST,119,0.8402980740594884,0.1205309276035307,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,CT,112,0.09801880146363025,0.8704492359599261,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,MT,112,0.10061436547994827,0.7139613478477022,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,ST,112,0.08611730995141002,0.7915258885197918,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,CT,34,0.03965739885593449,5.418548308558803,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,MT,34,0.027429597312373422,4.398049085690622,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,ST,34,0.023015298176416444,3.651517209510775,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,CT,32,211.29080106357148,0.24007334436537672,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,MT,32,93.68604989337882,0.10534660189008793,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,ST,33,110.14899703374229,0.1243939941177063,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,CT,106,1.5983693678981807,0.5399853487819837,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,MT,102,0.7172515420477356,0.3436726417673623,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,ST,106,1.6784543777641894,0.6596132549939349,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,CT,36,1.1024839729915583,0.19075171411192038,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,MT,34,1.322769016695541,0.23739510509530767,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,ST,34,0.993207628914664,0.17510213391563326,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,CT,122,0.49511847313083457,0.5305710572163043,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,MT,120,0.9779176123074323,1.0594273002179508,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,ST,120,0.36794090771891214,0.5094752568990343,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,CT,133,704.4677619715553,0.5183125832495085,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,MT,134,639.6751119572393,0.795701766466842,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,ST,134,412.4206810244903,0.536174184200283,
ML,full_record_physical_event_reconstruction,Volume_L,overall,all,all,333,12017.419536046575,0.4488834421469162,
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,CT,111,16310.085278230876,0.5608357101631058,
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,MT,101,10251.088014417619,0.3744864469676671,
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,ST,121,8105.531600809709,0.3356281543755384,
