Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,primary_center_type,primary_center_within_draw_interval,Central_95_interval_kg
Bayes,model_only,2012,NO2,CT,,posterior_median,True,"0.09218 (-0.5472, 0.7586)"
Bayes,model_only,2012,NO2,MT,,posterior_median,True,"0.09716 (-0.7028, 0.9455)"
Bayes,model_only,2012,NO2,ST,,posterior_median,True,"0.08613 (-0.6357, 0.8537)"
Bayes,model_only,2012,NO3,CT,,posterior_median,True,"4.793 (3.705, 6.034)"
Bayes,model_only,2012,NO3,MT,,posterior_median,True,"4.91 (3.775, 5.935)"
Bayes,model_only,2012,NO3,ST,,posterior_median,True,"4.55 (3.643, 5.533)"
Bayes,model_only,2012,OP,CT,,posterior_median,True,"0.06477 (0.02036, 0.1182)"
Bayes,model_only,2012,OP,MT,,posterior_median,True,"0.04689 (-0.01711, 0.1154)"
Bayes,model_only,2012,OP,ST,,posterior_median,True,"0.03535 (-0.02484, 0.09761)"
Bayes,model_only,2012,Se,CT,,posterior_median,True,"0.003134 (0.001971, 0.004498)"
Bayes,model_only,2012,Se,MT,,posterior_median,True,"0.003624 (0.002222, 0.005097)"
Bayes,model_only,2012,Se,ST,,posterior_median,True,"0.003223 (0.002066, 0.004427)"
Bayes,model_only,2012,TDS,CT,,posterior_median,True,"417.2 (253.3, 605.8)"
Bayes,model_only,2012,TDS,MT,,posterior_median,True,"539.3 (326.1, 760.8)"
Bayes,model_only,2012,TDS,ST,,posterior_median,True,"486.3 (296.9, 676.9)"
Bayes,model_only,2012,TKN,CT,,posterior_median,True,"1.851 (0.4776, 3.519)"
Bayes,model_only,2012,TKN,MT,,posterior_median,True,"1.419 (-0.2934, 3.467)"
Bayes,model_only,2012,TKN,ST,,posterior_median,True,"1.199 (-0.3396, 2.951)"
Bayes,model_only,2012,TN,CT,,posterior_median,True,"1.411 (0.5142, 2.716)"
Bayes,model_only,2012,TN,MT,,posterior_median,True,"1.726 (0.1096, 3.481)"
Bayes,model_only,2012,TN,ST,,posterior_median,True,"1.499 (0.05514, 3.006)"
Bayes,model_only,2012,TP,CT,,posterior_median,True,"0.5757 (0.0778, 1.09)"
Bayes,model_only,2012,TP,MT,,posterior_median,True,"-0.06099 (-0.7565, 0.5608)"
Bayes,model_only,2012,TP,ST,,posterior_median,True,"-0.1135 (-0.7505, 0.4476)"
Bayes,model_only,2012,TSS,CT,,posterior_median,True,"799.7 (399, 1267)"
Bayes,model_only,2012,TSS,MT,,posterior_median,True,"-342.1 (-1106, 215.3)"
Bayes,model_only,2012,TSS,ST,,posterior_median,True,"-225.8 (-914.1, 292.1)"
Bayes,model_only,2013,NH4,CT,,posterior_median,True,"0.04024 (-0.03395, 0.1035)"
Bayes,model_only,2013,NH4,MT,,posterior_median,True,"0.03806 (-0.03708, 0.1002)"
Bayes,model_only,2013,NH4,ST,,posterior_median,True,"0.04071 (-0.03454, 0.1066)"
Bayes,model_only,2013,NO2,CT,,posterior_median,True,"-0.08371 (-0.7257, 0.729)"
Bayes,model_only,2013,NO2,MT,,posterior_median,True,"-0.08556 (-0.7389, 0.7435)"
Bayes,model_only,2013,NO2,ST,,posterior_median,True,"-0.08481 (-0.7404, 0.7383)"
Bayes,model_only,2013,NO3,CT,,posterior_median,True,"3.938 (2.945, 4.77)"
Bayes,model_only,2013,NO3,MT,,posterior_median,True,"4.041 (2.995, 4.911)"
Bayes,model_only,2013,NO3,ST,,posterior_median,True,"3.964 (2.948, 4.801)"
Bayes,model_only,2013,OP,CT,,posterior_median,True,"-0.05766 (-0.142, 0.03768)"
Bayes,model_only,2013,OP,MT,,posterior_median,True,"-0.05748 (-0.1447, 0.04221)"
Bayes,model_only,2013,OP,ST,,posterior_median,True,"-0.06127 (-0.1477, 0.03572)"
Bayes,model_only,2013,Se,CT,,posterior_median,True,"0.003056 (0.001264, 0.004651)"
Bayes,model_only,2013,Se,MT,,posterior_median,True,"0.003042 (0.001245, 0.004617)"
Bayes,model_only,2013,Se,ST,,posterior_median,True,"0.003058 (0.00126, 0.004655)"
Bayes,model_only,2013,TDS,CT,,posterior_median,True,"450.7 (277.7, 623.7)"
Bayes,model_only,2013,TDS,MT,,posterior_median,True,"456 (277.7, 635.3)"
Bayes,model_only,2013,TDS,ST,,posterior_median,True,"455.4 (277.5, 631.4)"
Bayes,model_only,2013,TKN,CT,,posterior_median,True,"2.123 (1.307, 3.024)"
Bayes,model_only,2013,TKN,MT,,posterior_median,True,"2.074 (1.247, 3.002)"
Bayes,model_only,2013,TKN,ST,,posterior_median,True,"2.08 (1.275, 2.982)"
Bayes,model_only,2013,TN,CT,,posterior_median,True,"1.579 (-1.713, 4.439)"
Bayes,model_only,2013,TN,MT,,posterior_median,True,"1.593 (-1.716, 4.524)"
Bayes,model_only,2013,TN,ST,,posterior_median,True,"1.597 (-1.723, 4.486)"
Bayes,model_only,2013,TP,CT,,posterior_median,True,"-0.18 (-0.8358, 0.4066)"
Bayes,model_only,2013,TP,MT,,posterior_median,True,"-0.1957 (-0.9079, 0.3884)"
Bayes,model_only,2013,TP,ST,,posterior_median,True,"-0.2239 (-0.9081, 0.3743)"
Bayes,model_only,2013,TSS,CT,,posterior_median,True,"-49.92 (-670.5, 440.6)"
Bayes,model_only,2013,TSS,MT,,posterior_median,True,"-174 (-848.2, 350)"
Bayes,model_only,2013,TSS,ST,,posterior_median,True,"-114 (-750.8, 390.7)"
Bayes,model_only,2014,NH4,CT,,posterior_median,True,"0.03504 (0.01036, 0.06205)"
Bayes,model_only,2014,NH4,MT,,posterior_median,True,"0.0257 (0.003676, 0.05042)"
Bayes,model_only,2014,NH4,ST,,posterior_median,True,"0.03663 (0.00948, 0.06754)"
Bayes,model_only,2014,NO2,CT,,posterior_median,True,"0.1095 (-0.3014, 0.5652)"
Bayes,model_only,2014,NO2,MT,,posterior_median,True,"0.08736 (-0.2577, 0.4606)"
Bayes,model_only,2014,NO2,ST,,posterior_median,True,"0.1113 (-0.3181, 0.5808)"
Bayes,model_only,2014,NO3,CT,,posterior_median,True,"2.635 (2.081, 3.195)"
Bayes,model_only,2014,NO3,MT,,posterior_median,True,"2.143 (1.647, 2.652)"
Bayes,model_only,2014,NO3,ST,,posterior_median,True,"2.713 (2.078, 3.348)"
Bayes,model_only,2014,OP,CT,,posterior_median,True,"0.04307 (0.01862, 0.06717)"
Bayes,model_only,2014,OP,MT,,posterior_median,True,"0.04019 (0.01099, 0.06956)"
Bayes,model_only,2014,OP,ST,,posterior_median,True,"0.03836 (0.01199, 0.06409)"
Bayes,model_only,2014,Se,CT,,posterior_median,True,"0.002243 (0.001597, 0.002897)"
Bayes,model_only,2014,Se,MT,,posterior_median,True,"0.001764 (0.001213, 0.002353)"
Bayes,model_only,2014,Se,ST,,posterior_median,True,"0.002255 (0.001566, 0.002977)"
Bayes,model_only,2014,TDS,CT,,posterior_median,True,"280.2 (184.5, 387.1)"
Bayes,model_only,2014,TDS,MT,,posterior_median,True,"234 (150.5, 328.1)"
Bayes,model_only,2014,TDS,ST,,posterior_median,True,"289.7 (186.5, 410.9)"
Bayes,model_only,2014,TKN,CT,,posterior_median,True,"1.281 (0.766, 1.883)"
Bayes,model_only,2014,TKN,MT,,posterior_median,True,"0.8638 (0.4026, 1.36)"
Bayes,model_only,2014,TKN,ST,,posterior_median,True,"1.17 (0.6316, 1.802)"
Bayes,model_only,2014,TN,CT,,posterior_median,True,"2.224 (1.542, 3.011)"
Bayes,model_only,2014,TN,MT,,posterior_median,True,"2.271 (1.431, 3.257)"
Bayes,model_only,2014,TN,ST,,posterior_median,True,"2.289 (1.496, 3.189)"
Bayes,model_only,2014,TP,CT,,posterior_median,True,"0.2104 (-0.04168, 0.4742)"
Bayes,model_only,2014,TP,MT,,posterior_median,True,"0.1316 (-0.1788, 0.4387)"
Bayes,model_only,2014,TP,ST,,posterior_median,True,"0.1148 (-0.1701, 0.3914)"
Bayes,model_only,2014,TSS,CT,,posterior_median,True,"227.1 (3.609, 449.5)"
Bayes,model_only,2014,TSS,MT,,posterior_median,True,"47.94 (-240.6, 312)"
Bayes,model_only,2014,TSS,ST,,posterior_median,True,"83.17 (-180.6, 327.1)"
Bayes,model_only,2015,NH4,CT,,posterior_median,True,"0.03113 (0.0184, 0.04701)"
Bayes,model_only,2015,NH4,MT,,posterior_median,True,"0.03053 (0.01969, 0.04113)"
Bayes,model_only,2015,NH4,ST,,posterior_median,True,"0.03071 (0.02036, 0.04172)"
Bayes,model_only,2015,NO2,CT,,posterior_median,True,"0.1318 (-0.3388, 0.6398)"
Bayes,model_only,2015,NO2,MT,,posterior_median,True,"0.1176 (-0.3186, 0.6003)"
Bayes,model_only,2015,NO2,ST,,posterior_median,True,"0.1159 (-0.3016, 0.5799)"
Bayes,model_only,2015,NO3,CT,,posterior_median,True,"2.758 (2.174, 3.4)"
Bayes,model_only,2015,NO3,MT,,posterior_median,True,"2.756 (2.351, 3.163)"
Bayes,model_only,2015,NO3,ST,,posterior_median,True,"2.618 (2.222, 2.992)"
Bayes,model_only,2015,OP,CT,,posterior_median,True,"0.03497 (0.01014, 0.06294)"
Bayes,model_only,2015,OP,MT,,posterior_median,True,"0.0254 (0.004478, 0.04785)"
Bayes,model_only,2015,OP,ST,,posterior_median,True,"0.02517 (0.005575, 0.04569)"
Bayes,model_only,2015,Se,CT,,posterior_median,True,"0.002517 (0.001746, 0.003309)"
Bayes,model_only,2015,Se,MT,,posterior_median,True,"0.002141 (0.001496, 0.002738)"
Bayes,model_only,2015,Se,ST,,posterior_median,True,"0.002041 (0.001449, 0.002608)"
Bayes,model_only,2015,TDS,CT,,posterior_median,True,"295.3 (187.8, 425.6)"
Bayes,model_only,2015,TDS,MT,,posterior_median,True,"302.3 (207.6, 408.4)"
Bayes,model_only,2015,TDS,ST,,posterior_median,True,"292.7 (202.8, 397.2)"
Bayes,model_only,2015,TKN,CT,,posterior_median,True,"0.7693 (0.3988, 1.233)"
Bayes,model_only,2015,TKN,MT,,posterior_median,True,"0.1706 (-0.1427, 0.4958)"
Bayes,model_only,2015,TKN,ST,,posterior_median,True,"0.1542 (-0.1673, 0.4592)"
Bayes,model_only,2015,TN,CT,,posterior_median,True,"3.245 (2.523, 4.153)"
Bayes,model_only,2015,TN,MT,,posterior_median,True,"2.99 (2.51, 3.516)"
Bayes,model_only,2015,TN,ST,,posterior_median,True,"2.854 (2.361, 3.347)"
Bayes,model_only,2015,TP,CT,,posterior_median,True,"0.3725 (0.07161, 0.6925)"
Bayes,model_only,2015,TP,MT,,posterior_median,True,"0.1071 (-0.1507, 0.3771)"
Bayes,model_only,2015,TP,ST,,posterior_median,True,"0.1046 (-0.1382, 0.3717)"
Bayes,model_only,2015,TSS,CT,,posterior_median,True,"566.1 (336.7, 833.5)"
Bayes,model_only,2015,TSS,MT,,posterior_median,True,"75.59 (-127.9, 268)"
Bayes,model_only,2015,TSS,ST,,posterior_median,True,"126.1 (-59.79, 305.5)"
Bayes,model_only,2016,NH4,CT,,posterior_median,True,"0.01531 (0.006891, 0.02321)"
Bayes,model_only,2016,NH4,MT,,posterior_median,True,"0.01269 (0.00512, 0.02013)"
Bayes,model_only,2016,NH4,ST,,posterior_median,True,"0.01327 (0.00516, 0.02082)"
Bayes,model_only,2016,NO2,CT,,posterior_median,True,"0.03059 (-0.137, 0.213)"
Bayes,model_only,2016,NO2,MT,,posterior_median,True,"0.02698 (-0.1225, 0.196)"
Bayes,model_only,2016,NO2,ST,,posterior_median,True,"0.02763 (-0.123, 0.1902)"
Bayes,model_only,2016,NO3,CT,,posterior_median,True,"0.5579 (0.2529, 0.7844)"
Bayes,model_only,2016,NO3,MT,,posterior_median,True,"0.5198 (0.2157, 0.7494)"
Bayes,model_only,2016,NO3,ST,,posterior_median,True,"0.498 (0.2023, 0.7201)"
Bayes,model_only,2016,OP,CT,,posterior_median,True,"0.00264 (-0.005722, 0.0138)"
Bayes,model_only,2016,OP,MT,,posterior_median,True,"0.00547 (-0.001974, 0.01666)"
Bayes,model_only,2016,OP,ST,,posterior_median,True,"0.005141 (-0.00216, 0.01589)"
Bayes,model_only,2016,Se,CT,,posterior_median,True,"0.000677 (0.0001982, 0.001234)"
Bayes,model_only,2016,Se,MT,,posterior_median,True,"0.0005728 (0.0001421, 0.001071)"
Bayes,model_only,2016,Se,ST,,posterior_median,True,"0.0005673 (0.000146, 0.001053)"
Bayes,model_only,2016,TDS,CT,,posterior_median,True,"90.58 (36.24, 165.3)"
Bayes,model_only,2016,TDS,MT,,posterior_median,True,"82 (29.57, 150.3)"
Bayes,model_only,2016,TDS,ST,,posterior_median,True,"81.22 (28.95, 149.3)"
Bayes,model_only,2016,TKN,CT,,posterior_median,True,"0.03448 (-0.1209, 0.1726)"
Bayes,model_only,2016,TKN,MT,,posterior_median,True,"0.01427 (-0.1375, 0.1359)"
Bayes,model_only,2016,TKN,ST,,posterior_median,True,"0.0175 (-0.1159, 0.1399)"
Bayes,model_only,2016,TN,CT,,posterior_median,True,"0.5805 (0.2515, 0.8827)"
Bayes,model_only,2016,TN,MT,,posterior_median,True,"0.4711 (0.1878, 0.7474)"
Bayes,model_only,2016,TN,ST,,posterior_median,True,"0.468 (0.1852, 0.7393)"
Bayes,model_only,2016,TP,CT,,posterior_median,True,"-0.01042 (-0.1255, 0.08956)"
Bayes,model_only,2016,TP,MT,,posterior_median,True,"0.01789 (-0.07745, 0.1132)"
Bayes,model_only,2016,TP,ST,,posterior_median,True,"0.01519 (-0.07858, 0.1178)"
Bayes,model_only,2016,TSS,CT,,posterior_median,True,"57.04 (-23.67, 172.5)"
Bayes,model_only,2016,TSS,MT,,posterior_median,True,"59.8 (-6.965, 171.3)"
Bayes,model_only,2016,TSS,ST,,posterior_median,True,"75.82 (3.411, 191.9)"
Bayes,model_only,2017,NH4,CT,,posterior_median,True,"0.03641 (-0.01624, 0.0836)"
Bayes,model_only,2017,NH4,MT,,posterior_median,True,"0.02962 (-0.01476, 0.07026)"
Bayes,model_only,2017,NH4,ST,,posterior_median,True,"0.03032 (-0.01259, 0.07044)"
Bayes,model_only,2017,NO2,CT,,posterior_median,True,"0.01694 (-0.5383, 0.6976)"
Bayes,model_only,2017,NO2,MT,,posterior_median,True,"0.01733 (-0.4449, 0.5992)"
Bayes,model_only,2017,NO2,ST,,posterior_median,True,"0.01746 (-0.4433, 0.5886)"
Bayes,model_only,2017,NO3,CT,,posterior_median,True,"3.387 (2.612, 4.189)"
Bayes,model_only,2017,NO3,MT,,posterior_median,True,"3.036 (2.508, 3.557)"
Bayes,model_only,2017,NO3,ST,,posterior_median,True,"2.895 (2.38, 3.432)"
Bayes,model_only,2017,OP,CT,,posterior_median,True,"-0.005157 (-0.04606, 0.03478)"
Bayes,model_only,2017,OP,MT,,posterior_median,True,"0.001584 (-0.03173, 0.03511)"
Bayes,model_only,2017,OP,ST,,posterior_median,True,"0.001993 (-0.02925, 0.03315)"
Bayes,model_only,2017,Se,CT,,posterior_median,True,"0.00261 (0.001094, 0.003923)"
Bayes,model_only,2017,Se,MT,,posterior_median,True,"0.001969 (0.0007128, 0.002994)"
Bayes,model_only,2017,Se,ST,,posterior_median,True,"0.001894 (0.0006779, 0.002874)"
Bayes,model_only,2017,TDS,CT,,posterior_median,True,"336 (219.8, 473.6)"
Bayes,model_only,2017,TDS,MT,,posterior_median,True,"304.4 (210.9, 418.3)"
Bayes,model_only,2017,TDS,ST,,posterior_median,True,"296.7 (203.2, 404.1)"
Bayes,model_only,2017,TKN,CT,,posterior_median,True,"0.927 (0.549, 1.349)"
Bayes,model_only,2017,TKN,MT,,posterior_median,True,"0.3841 (0.09254, 0.6835)"
Bayes,model_only,2017,TKN,ST,,posterior_median,True,"0.3745 (0.09482, 0.6648)"
Bayes,model_only,2017,TN,CT,,posterior_median,True,"1.873 (-0.7785, 4.793)"
Bayes,model_only,2017,TN,MT,,posterior_median,True,"1.351 (-1.005, 3.785)"
Bayes,model_only,2017,TN,ST,,posterior_median,True,"1.292 (-0.9502, 3.612)"
Bayes,model_only,2017,TP,CT,,posterior_median,True,"0.04118 (-0.237, 0.3199)"
Bayes,model_only,2017,TP,MT,,posterior_median,True,"-0.02083 (-0.2475, 0.2013)"
Bayes,model_only,2017,TP,ST,,posterior_median,True,"-0.01175 (-0.2261, 0.1867)"
Bayes,model_only,2017,TSS,CT,,posterior_median,True,"619.6 (378.7, 911.4)"
Bayes,model_only,2017,TSS,MT,,posterior_median,True,"314.1 (140.4, 492.9)"
Bayes,model_only,2017,TSS,ST,,posterior_median,True,"368.7 (211, 544.5)"
Bayes,model_only,2018,NH4,CT,,posterior_median,True,"0.03653 (-0.002121, 0.09869)"
Bayes,model_only,2018,NH4,MT,,posterior_median,True,"0.03698 (-0.003433, 0.1009)"
Bayes,model_only,2018,NH4,ST,,posterior_median,True,"0.03835 (0.001049, 0.1015)"
Bayes,model_only,2018,NO2,CT,,posterior_median,True,"0.04982 (-0.4339, 0.6688)"
Bayes,model_only,2018,NO2,MT,,posterior_median,True,"0.05445 (-0.4257, 0.6612)"
Bayes,model_only,2018,NO2,ST,,posterior_median,True,"0.05367 (-0.4195, 0.6534)"
Bayes,model_only,2018,NO3,CT,,posterior_median,True,"2.548 (1.414, 4.737)"
Bayes,model_only,2018,NO3,MT,,posterior_median,True,"2.656 (1.523, 4.688)"
Bayes,model_only,2018,NO3,ST,,posterior_median,True,"2.598 (1.481, 4.598)"
Bayes,model_only,2018,OP,CT,,posterior_median,True,"0.1195 (0.0349, 0.266)"
Bayes,model_only,2018,OP,MT,,posterior_median,True,"0.1105 (0.0266, 0.2511)"
Bayes,model_only,2018,OP,ST,,posterior_median,True,"0.1088 (0.02413, 0.241)"
Bayes,model_only,2018,Se,CT,,posterior_median,True,"0.002447 (0.001316, 0.004426)"
Bayes,model_only,2018,Se,MT,,posterior_median,True,"0.002243 (0.001195, 0.004069)"
Bayes,model_only,2018,Se,ST,,posterior_median,True,"0.002246 (0.001186, 0.004052)"
Bayes,model_only,2018,TDS,CT,,posterior_median,True,"307.5 (177.8, 552.2)"
Bayes,model_only,2018,TDS,MT,,posterior_median,True,"324.6 (190.5, 558)"
Bayes,model_only,2018,TDS,ST,,posterior_median,True,"323 (186.4, 556)"
Bayes,model_only,2018,TKN,CT,,posterior_median,True,"1.556 (0.3846, 3.408)"
Bayes,model_only,2018,TKN,MT,,posterior_median,True,"1.114 (-0.09298, 2.77)"
Bayes,model_only,2018,TKN,ST,,posterior_median,True,"1.125 (-0.07654, 2.725)"
Bayes,model_only,2018,TN,CT,,posterior_median,True,"2.034 (-0.3554, 5.576)"
Bayes,model_only,2018,TN,MT,,posterior_median,True,"1.98 (-0.5236, 5.393)"
Bayes,model_only,2018,TN,ST,,posterior_median,True,"1.977 (-0.4468, 5.412)"
Bayes,model_only,2018,TP,CT,,posterior_median,True,"0.4779 (-0.225, 1.713)"
Bayes,model_only,2018,TP,MT,,posterior_median,True,"0.2604 (-0.4906, 1.464)"
Bayes,model_only,2018,TP,ST,,posterior_median,True,"0.2414 (-0.4974, 1.427)"
Bayes,model_only,2018,TSS,CT,,posterior_median,True,"1136 (517.7, 2366)"
Bayes,model_only,2018,TSS,MT,,posterior_median,True,"712.7 (107.4, 1760)"
Bayes,model_only,2018,TSS,ST,,posterior_median,True,"752.7 (151.8, 1844)"
Bayes,model_only,2019,NH4,CT,,posterior_median,True,"0.01538 (0.002418, 0.03137)"
Bayes,model_only,2019,NH4,MT,,posterior_median,True,"0.015 (0.001644, 0.03058)"
Bayes,model_only,2019,NH4,ST,,posterior_median,True,"0.01538 (0.002418, 0.03137)"
Bayes,model_only,2019,NO2,CT,,posterior_median,True,"0.00343 (-0.1153, 0.1571)"
Bayes,model_only,2019,NO2,MT,,posterior_median,True,"0.003796 (-0.114, 0.1559)"
Bayes,model_only,2019,NO2,ST,,posterior_median,True,"0.00343 (-0.1153, 0.1571)"
Bayes,model_only,2019,NO3,CT,,posterior_median,True,"0.7032 (0.4417, 1.005)"
Bayes,model_only,2019,NO3,MT,,posterior_median,True,"0.7155 (0.4495, 1.021)"
Bayes,model_only,2019,NO3,ST,,posterior_median,True,"0.7032 (0.4417, 1.005)"
Bayes,model_only,2019,OP,CT,,posterior_median,True,"0.03422 (0.01452, 0.05782)"
Bayes,model_only,2019,OP,MT,,posterior_median,True,"0.03496 (0.01481, 0.05848)"
Bayes,model_only,2019,OP,ST,,posterior_median,True,"0.03422 (0.01452, 0.05782)"
Bayes,model_only,2019,Se,CT,,posterior_median,True,"0.0006231 (0.0002926, 0.0009672)"
Bayes,model_only,2019,Se,MT,,posterior_median,True,"0.0006213 (0.0002928, 0.0009621)"
Bayes,model_only,2019,Se,ST,,posterior_median,True,"0.0006231 (0.0002926, 0.0009672)"
Bayes,model_only,2019,TDS,CT,,posterior_median,True,"87.03 (54.18, 121.9)"
Bayes,model_only,2019,TDS,MT,,posterior_median,True,"87.54 (54.35, 123)"
Bayes,model_only,2019,TDS,ST,,posterior_median,True,"87.03 (54.18, 121.9)"
Bayes,model_only,2019,TKN,CT,,posterior_median,True,"0.3783 (0.09026, 0.6779)"
Bayes,model_only,2019,TKN,MT,,posterior_median,True,"0.3742 (0.09282, 0.6664)"
Bayes,model_only,2019,TKN,ST,,posterior_median,True,"0.3783 (0.09026, 0.6779)"
Bayes,model_only,2019,TN,CT,,posterior_median,True,"0.7364 (0.02689, 1.568)"
Bayes,model_only,2019,TN,MT,,posterior_median,True,"0.7281 (0.02653, 1.561)"
Bayes,model_only,2019,TN,ST,,posterior_median,True,"0.7364 (0.02689, 1.568)"
Bayes,model_only,2019,TP,CT,,posterior_median,True,"0.06565 (-0.1051, 0.3172)"
Bayes,model_only,2019,TP,MT,,posterior_median,True,"0.07021 (-0.1012, 0.3205)"
Bayes,model_only,2019,TP,ST,,posterior_median,True,"0.06565 (-0.1051, 0.3172)"
Bayes,model_only,2019,TSS,CT,,posterior_median,True,"168.9 (20.18, 349.4)"
Bayes,model_only,2019,TSS,MT,,posterior_median,True,"156.8 (13.44, 341.7)"
Bayes,model_only,2019,TSS,ST,,posterior_median,True,"168.9 (20.18, 349.4)"
Bayes,model_only,2020,NH4,CT,,posterior_median,True,"0.04729 (0.003781, 0.09926)"
Bayes,model_only,2020,NH4,MT,,posterior_median,True,"0.032 (-5.121e-05, 0.06506)"
Bayes,model_only,2020,NH4,ST,,posterior_median,True,"0.03522 (0.003301, 0.07011)"
Bayes,model_only,2020,NO2,CT,,posterior_median,True,"0.1625 (-0.4444, 0.9245)"
Bayes,model_only,2020,NO2,MT,,posterior_median,True,"0.1271 (-0.3192, 0.6746)"
Bayes,model_only,2020,NO2,ST,,posterior_median,True,"0.1314 (-0.3237, 0.6808)"
Bayes,model_only,2020,NO3,CT,,posterior_median,True,"3.896 (3.004, 4.725)"
Bayes,model_only,2020,NO3,MT,,posterior_median,True,"3.019 (2.583, 3.477)"
Bayes,model_only,2020,NO3,ST,,posterior_median,True,"3.018 (2.537, 3.497)"
Bayes,model_only,2020,OP,CT,,posterior_median,True,"0.03356 (-0.04663, 0.09833)"
Bayes,model_only,2020,OP,MT,,posterior_median,True,"0.05682 (-0.0013, 0.1007)"
Bayes,model_only,2020,OP,ST,,posterior_median,True,"0.05249 (-0.00839, 0.09646)"
Bayes,model_only,2020,Se,CT,,posterior_median,True,"0.003428 (0.002602, 0.004205)"
Bayes,model_only,2020,Se,MT,,posterior_median,True,"0.002377 (0.002011, 0.002794)"
Bayes,model_only,2020,Se,ST,,posterior_median,True,"0.002422 (0.002039, 0.002858)"
Bayes,model_only,2020,TDS,CT,,posterior_median,True,"476.2 (313.1, 650.4)"
Bayes,model_only,2020,TDS,MT,,posterior_median,True,"356.4 (253.6, 472.6)"
Bayes,model_only,2020,TDS,ST,,posterior_median,True,"362.4 (258.5, 484.8)"
Bayes,model_only,2020,TKN,CT,,posterior_median,True,"0.6085 (0.05314, 1.178)"
Bayes,model_only,2020,TKN,MT,,posterior_median,True,"0.5226 (0.1479, 0.8889)"
Bayes,model_only,2020,TKN,ST,,posterior_median,True,"0.4938 (0.1173, 0.8924)"
Bayes,model_only,2020,TN,CT,,posterior_median,True,"3.449 (0.4734, 6.47)"
Bayes,model_only,2020,TN,MT,,posterior_median,True,"2.282 (0.2036, 4.306)"
Bayes,model_only,2020,TN,ST,,posterior_median,True,"2.341 (0.2319, 4.436)"
Bayes,model_only,2020,TP,CT,,posterior_median,True,"-0.01864 (-0.461, 0.3798)"
Bayes,model_only,2020,TP,MT,,posterior_median,True,"0.3321 (0.0362, 0.5925)"
