Scenario,Analyte,Treatment,Draw,CumulativeLoad_kg,Method
annual_draw_truncation_at_zero,NH4,CT,222,0.6387802795303252,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,225,0.4483042565760773,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,232,0.3721016860760593,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,234,0.533005830136901,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,237,0.669086119085791,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,238,0.4129136479724339,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,242,0.7437101703962941,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,243,0.5660013100814271,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,244,0.44587861301628007,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,245,0.4252515028663187,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,246,0.5946638473168344,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,247,0.35872549785632196,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,248,0.5735936241287449,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,251,0.830484580381022,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,254,0.5953243204321116,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,258,0.8199044011404114,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,260,0.4755564563318489,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,262,0.5937450390975758,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,263,0.6821004104259767,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,270,0.5438942226365894,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,271,0.5496586357492594,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,276,0.41525489140748384,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,279,0.5629670864772804,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,286,0.6703686848550263,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,287,0.6527641714695428,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,288,0.18432797289910902,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,291,0.4589676910571773,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,295,0.3822126319823264,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,296,0.5393669567329267,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,297,0.282143119254222,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,299,0.492854349296427,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,301,0.6687648110962157,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,302,0.6421187464271104,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,304,0.2588267234383475,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,306,0.44044494807178325,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,309,0.6749954482924636,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,310,0.6410407225037978,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,313,0.4672012908472711,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,314,0.49712375894123745,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,317,0.42244836231643046,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,318,0.5772574675158434,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,321,0.5152798191390883,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,322,0.5639824650638934,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,323,0.5800518444273044,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,328,0.4984225437909961,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,333,0.31258301575938946,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,340,0.6771313831488567,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,345,0.6313201977319175,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,346,0.6435546785218152,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,347,0.47192281603411024,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,348,0.4416446910026087,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,349,0.42903671106559554,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,352,0.7015680410612337,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,358,0.4586053468789141,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,362,0.5673405357185519,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,363,0.509780561923106,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,364,0.4523562611442741,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,365,0.4147892635494635,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,366,0.6903528252084058,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,371,0.6770498036808033,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,372,0.6984500482235222,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,375,0.5198535995096483,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,376,0.5680526804763103,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,377,0.4310496032166077,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,378,0.554468311814375,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,380,0.5488051942194453,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,383,0.6055549632269627,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,396,0.4992261041773538,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,397,0.21732005431101584,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,404,0.5284225230151873,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,405,0.3335151613098979,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,408,0.610568842225191,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,409,0.5580436336140764,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,410,0.38313839026376706,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,411,0.6255172235759193,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,413,0.6249010923658768,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,419,0.5294281350815514,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,420,0.3959231360694906,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,422,0.6511492130623235,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,428,0.48912058780741124,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,431,0.41109585419250894,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,433,0.7833298498548485,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,434,0.6779456629626713,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,436,0.6005840908256369,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,439,0.439376465824678,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,440,0.46654091734914155,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,441,0.6128077070335864,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,443,0.5758664421577541,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,447,0.5554028036166011,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,449,0.6863751450636602,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,450,0.9382667936208388,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,452,0.48529901753992977,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,453,0.794914470980718,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,454,0.6946483218514937,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,455,0.7171566422674452,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,458,0.6385017776667024,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,459,0.5269274452838634,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,460,0.40201591250088614,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,462,0.49570718951784787,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,463,0.5170530750625868,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,464,0.6700215024708445,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,467,0.4233794050584002,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,468,0.643402793343167,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,472,0.536686741373745,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,473,0.47552043819774836,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,476,0.36579307048117604,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,480,0.5934735245358358,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,483,0.4363023049557344,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,486,0.4938633419550848,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,487,0.4601473876224675,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,490,0.3638697427042056,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,492,0.7621761440356564,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,493,0.6089718103973811,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,494,0.5045190020438542,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,496,0.45972071045023394,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,500,0.629424343518937,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,503,0.43290142951330274,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,504,0.5995237750989912,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,505,0.6919615415509828,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,506,0.6072399224648423,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,507,0.6886345495273641,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,512,0.4864205005267117,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,513,0.4766148807626623,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,514,0.8259656081305207,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,516,0.8326716810441761,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,517,0.7775423618964383,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,521,0.32218820279902105,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,522,0.7132287342559723,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,529,0.68143075411418,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,530,0.6882167310048455,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,533,0.38878592326646383,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,538,0.43082816668154866,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,539,0.42555392774332523,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,542,0.7438106528950816,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,546,0.7887201571380491,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,548,0.6184832204750276,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,550,0.3808099840767289,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,564,0.5256396703535567,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,567,0.7578827761772057,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,570,0.4212756711360594,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,571,0.5723101138434111,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,572,0.5942869742799554,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,574,0.6156922236387435,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,576,0.8372426388858455,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,577,0.5153153312308381,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,579,0.557094773292724,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,586,0.5485770232590692,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,587,0.3829747790117964,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,588,0.4203993175455148,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,589,0.7679835740653832,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,596,0.6522948939774506,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,598,0.7665348602362163,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,600,0.43309118743773867,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,602,0.8515462868366172,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,603,0.3794362568536783,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,604,0.5458359738283463,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,605,0.4653234996893363,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,606,0.4415963617583187,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,607,0.7270790094302225,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,608,0.5687998142119426,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,611,0.35832948463793823,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,613,0.49365927133618415,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,620,0.5966126888868453,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,621,0.4888294890770172,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,622,0.31274968618329374,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,623,0.4118656293439114,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,628,0.4518340204887648,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,631,0.4667751748762197,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,633,0.7801099391944853,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,635,0.9456378611451812,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,638,0.32247605767609366,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,639,0.6052095245533325,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,641,0.39886896618578094,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,643,0.5576604447963776,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,646,0.5643322308959245,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,650,0.6184252348851822,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,656,0.5335007806200934,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,657,0.41877027754420176,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,658,0.6410348721423772,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,660,0.3937884337983292,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,661,0.6997209897607714,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,662,0.4394622776005137,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,663,0.6772590748054889,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,666,0.7392369297207368,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,667,0.2751973580802534,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,670,0.6372066317273624,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,674,0.45219275497251726,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,680,0.2889029834187429,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,684,0.6471305912079968,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,687,0.3362852205596843,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,688,0.589813609620669,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,693,0.539476034539331,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,694,0.37026567678788436,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,699,0.4182642437483888,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,700,0.5640297173400278,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,701,0.5219665949333675,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,705,0.4695746381105387,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,706,0.37299938655420434,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,707,0.5936481846536514,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,710,0.5173383344771086,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,713,0.49925814010725994,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,718,0.24079080861445973,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,720,0.5312806166823599,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,723,0.40760343636659013,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,724,0.444263165316105,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,726,0.5200551728584685,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,728,0.5439476341551719,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,730,0.4750441691874961,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,731,0.40011754433832275,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,735,0.5698606315980376,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,738,0.42929190445737764,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,740,0.4992025760989917,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,741,0.5044413002849131,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,749,0.46157733286684877,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,750,0.584027374944682,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,754,0.3114827163727712,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,755,0.9678669828585517,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,757,1.005294598931938,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,759,1.1892023163838987,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,761,0.5625078715603564,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,763,0.671952333440657,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,768,0.4716232272426788,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,769,0.6441964379900287,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,774,0.28451619073239803,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,776,0.5129186187066208,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,780,0.5698305153530645,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,784,0.4860669622258535,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,787,0.763037421951078,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,791,0.5834642050539501,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,792,0.7036682081541302,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,793,0.23794141798038101,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,803,0.3908036313100335,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,808,0.450744027273679,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,825,0.45709785415049337,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,827,0.5863026684436687,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,828,0.24679517265524611,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,832,0.7226407016992586,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,835,0.5888446733776604,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,836,0.4740437806064839,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,839,0.7662059502619711,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,841,0.5100212746133282,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,844,0.3414835700059715,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,848,0.5774830534561969,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,849,0.4739897262901836,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,850,0.8356675347919578,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,852,0.3369866372788132,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,853,0.4887381181096807,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,854,0.6551342078490903,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,856,0.5486642755938494,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,858,0.3709204128170977,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,860,0.4577458492329022,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,861,0.5768043461750096,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,862,0.40797472090717024,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,868,0.5228808420458292,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,869,0.5978656944167002,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,876,0.6332248572279119,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,879,0.795820357996658,BayesSensitivity
