Year,Treatment,Analyte,mean,median,low,high,n_draws
2011,ST,TDS,28569986.30991964,23810663.914924007,3121313.7373988074,84592693.08870015,2000
2011,ST,TKN,14677946.648992084,11873104.318846624,1690473.5260697687,42775109.8545713,2000
2011,ST,TN,13444823.334499098,11181102.511956673,1498172.4276985724,37138607.869614735,2000
2011,ST,TP,5866373.7059299005,4513449.331378004,519895.00466360076,18499449.006876543,2000
2011,ST,TSP,2710102.144324979,2130787.1112791644,238245.87315219152,7905610.823845883,2000
2011,ST,TSS,2858159377.57393,2350444963.442655,309859478.1307766,8267526221.069073,2000
2012,CT,ICP,1670340.039971772,1462130.533630723,191177.54601764097,4434251.96450231,2000
2012,CT,NH4,1670754.9518554292,1430153.6079193025,207447.6010482301,4520791.4544738885,2000
2012,CT,NO2,1943364.6870977299,1635120.9892852348,235868.66468105113,5250519.516831465,2000
2012,CT,NO3,15275126.068301382,12730884.286270272,1961390.7483748803,41900219.01281719,2000
2012,CT,NOx,10712964.334546767,9468020.59931254,1442635.911673267,26931911.032567766,2000
2012,CT,NPOC,10985015.329682952,9631469.277645199,1475286.9133522108,27669427.462643772,2000
2012,CT,OP,1719032.1804510178,1497431.8677234405,210702.59350524485,4483061.054832365,2000
2012,CT,Se,1634922.0046028534,1446454.110758453,198313.86284285338,4176355.9264736683,2000
2012,CT,TDS,23036182.34508788,20257400.131114043,3187849.3685286418,57345651.51692806,2000
2012,CT,TKN,9059838.6730652,7858043.336203521,1194779.983905912,22998656.35585074,2000
2012,CT,TN,5904664.491421554,5124685.172186394,717380.298379628,16072059.171502756,2000
2012,CT,TP,4147206.1276082643,3397607.3763103606,482432.3176784159,12096012.347066917,2000
2012,CT,TSP,1671944.5333609956,1458910.3311364157,207412.64161299588,4378136.6633571405,2000
2012,CT,TSS,2605445466.1967664,2306367449.005393,402222580.57844484,6392039498.459711,2000
2012,MT,ICP,2256796.8228196567,1872047.6785134017,265595.3523055071,6088351.588864203,2000
2012,MT,NH4,2255338.292255752,1877599.1090771481,266534.8672987115,6306573.408968775,2000
2012,MT,NO2,2896102.1106823212,2330764.0010639895,324544.2649122633,8447952.290175607,2000
2012,MT,NO3,22773678.254469834,18539248.286995906,2993636.617152562,64483120.16397904,2000
2012,MT,NOx,13345923.817970041,11373581.888895748,1939771.414739666,35890358.83150152,2000
2012,MT,NPOC,13569509.025618793,11371184.055228362,2012150.319637932,35586960.96118304,2000
2012,MT,OP,2625005.267108302,2175744.067860462,315944.12866529357,7138020.211785528,2000
2012,MT,Se,2306090.957316693,1877448.0533653884,273779.7649868477,6603214.470040186,2000
2012,MT,TDS,28960142.17623084,24792703.40676672,4218323.817171792,76137812.93333837,2000
2012,MT,TKN,11325375.860972071,9343382.757027626,1574192.8709482243,32105133.176773924,2000
2012,MT,TN,6758661.549050025,5583540.414184061,862429.1844848051,19559793.222359348,2000
2012,MT,TP,6068468.198364174,4941141.65883043,718909.8570020209,17582664.71586585,2000
2012,MT,TSP,2203455.4866662277,1797715.7117916364,258130.69731407412,6203760.836522689,2000
2012,MT,TSS,2903905501.4673824,2545785291.387434,455959144.1428369,7433749224.562167,2000
2012,ST,ICP,1902010.631862748,1595722.4499669108,257249.2271060698,5051290.31885799,2000
2012,ST,NH4,1858879.8122663992,1592005.5504190982,240270.04917518896,4936884.839758729,2000
2012,ST,NO2,2267974.8347904016,1917466.86470448,283831.4777333047,6023004.588949931,2000
2012,ST,NO3,17949313.027103867,15243120.592896895,2642988.177850268,46492768.70612635,2000
2012,ST,NOx,10897653.160539212,9565644.364775896,1626232.6221676616,28011076.648255166,2000
2012,ST,NPOC,10847021.47609255,9561847.264013685,1656872.2978868408,27098775.656270903,2000
2012,ST,OP,2171920.723786625,1870561.8311882,270995.987647442,5599448.00543374,2000
2012,ST,Se,1915184.3843605195,1610513.3021001564,249180.06314469714,5129187.111813999,2000
2012,ST,TDS,22609884.336618997,19746294.83208543,3894306.2916846955,55846934.82509094,2000
2012,ST,TKN,8934547.267191384,7760368.170162561,1385241.6080377537,23177473.934065003,2000
2012,ST,TN,5423032.445676001,4660303.487882229,817438.9230492304,14940310.909381578,2000
2012,ST,TP,4580735.28617509,3817674.2403473593,576905.0942136983,12637356.14370852,2000
2012,ST,TSP,1847552.2615313844,1584029.7251453574,248377.7979398164,4696455.920747653,2000
2012,ST,TSS,2248090908.642239,1984702799.0574198,378581350.47959226,5544973876.778968,2000
2013,CT,ICP,2197181.075018717,1861151.5209785895,269565.9510617672,5751824.992936094,2000
2013,CT,NH4,2269245.3213143996,1933985.9770069742,290192.1183584788,6032199.487129787,2000
2013,CT,NO2,2477057.47192464,2070417.4237219947,324364.3354838216,6658940.250978604,2000
2013,CT,NO3,23643173.075554766,20001467.29360111,3072539.433358288,64151044.20959478,2000
2013,CT,NOx,15449602.073901981,13416744.272131264,2289928.039113123,38693449.936213166,2000
2013,CT,NPOC,15896454.939133562,13860877.517849077,2271878.23949042,40714618.932546526,2000
2013,CT,OP,2415883.2908360423,2029342.4955674636,254430.2567438347,6496399.5048244465,2000
2013,CT,Se,2084973.298433239,1801951.5300993272,246303.33537080899,5501905.286214973,2000
2013,CT,TDS,27724076.86421228,24520994.227469184,4286983.481698022,68749434.86472271,2000
2013,CT,TKN,15916315.415885394,13919923.832322408,2158820.1540139294,40918344.244923264,2000
2013,CT,TN,9228070.701026745,7856252.863315588,1345793.9990766826,24690600.685980815,2000
2013,CT,TP,3472637.6679582465,2953837.480618633,345936.4357282916,9335454.760070497,2000
2013,CT,TSP,2245008.3119279817,1919807.2937268412,262476.05324773106,6040289.4528564,2000
2013,CT,TSS,2124079381.5383978,1844545667.7984185,289307725.3092283,5430568929.95489,2000
2013,MT,ICP,2960956.3692089245,2433206.225136372,296161.7691711684,9036611.114648128,2000
2013,MT,NH4,2979679.050625313,2476277.5569325984,313398.53217508865,8615076.291941285,2000
2013,MT,NO2,3226879.392131471,2645463.546046992,345891.31743211887,8984796.537234552,2000
2013,MT,NO3,30892891.1289669,25222615.012686156,4250829.453548929,86755133.60057192,2000
2013,MT,NOx,21489645.064200167,18495034.087169543,2633453.2796756863,55863070.704509825,2000
2013,MT,NPOC,22852147.66698857,19323847.185086302,2871083.349029622,60365777.796763495,2000
2013,MT,OP,3158455.5990883154,2558808.5224080365,356633.3335856149,9450950.957377559,2000
2013,MT,Se,2789375.7378072604,2288577.2492351662,294329.73713558144,8203370.582696219,2000
2013,MT,TDS,41007198.94013817,35474476.34715129,5562575.366686889,108017543.09048176,2000
2013,MT,TKN,20850491.084869135,17605742.331356324,2873178.110349427,56276135.96183517,2000
2013,MT,TN,13144400.732629959,10923802.043111455,1682395.2203512348,37431602.17969793,2000
2013,MT,TP,4409935.824673068,3597199.8277708353,472675.24226337584,12599644.27640675,2000
2013,MT,TSP,3010847.8960855803,2523836.7917040912,315166.76834598,8938555.126491977,2000
2013,MT,TSS,3299555216.0367827,2743388599.6807623,412510081.326621,8815933952.017769,2000
2013,ST,ICP,2251696.7394631756,1849614.3071237043,225541.70935872276,6539370.78243661,2000
2013,ST,NH4,2220536.330140302,1800650.5573839957,234007.74310562317,6375234.308826939,2000
2013,ST,NO2,2365436.5822464516,1984738.973141481,240213.1311252884,6973506.035194248,2000
2013,ST,NO3,23769907.735482235,19634455.05178278,2874022.1866272665,64596723.71353944,2000
2013,ST,NOx,15397620.804128438,13164330.980878241,2010371.0582859349,40461824.75981725,2000
2013,ST,NPOC,15862955.578757841,13370353.340587953,2197743.7511390513,43186920.67585637,2000
2013,ST,OP,2333589.039873327,1890453.583063719,271342.64025791694,7158937.959723088,2000
2013,ST,Se,2096880.749088489,1735996.8494351462,215826.72859513317,6177692.065463096,2000
2013,ST,TDS,27369173.367234554,23314358.222940676,3448513.7976855715,76691655.94926761,2000
2013,ST,TKN,15532706.561138608,13245813.668504644,1875704.757368009,41524798.937306516,2000
2013,ST,TN,9772997.230270434,8224668.049392659,1066796.7452759459,27456481.883187275,2000
2013,ST,TP,3292271.8504137527,2715674.091464606,341140.5506635707,9407102.92637053,2000
2013,ST,TSP,2262362.4937915355,1877455.9714171132,235820.29396503523,6903103.6744870255,2000
2013,ST,TSS,1827373892.9163191,1585259571.7760196,236839641.56188434,4766948136.022553,2000
2014,CT,ICP,1933912.4696401327,1489535.9080764127,122045.69930919728,6149766.244504867,2000
2014,CT,NH4,1924675.0953756361,1467129.6305209005,113484.65118609456,6055138.630496107,2000
2014,CT,NO2,1887317.2384007531,1440040.706059453,121633.27364025661,6048616.503677583,2000
2014,CT,NO3,18315816.67196529,14498397.592333578,1291034.388816093,55630743.94249348,2000
2014,CT,NOx,14698169.912545864,11505122.838025788,1029702.2643039374,44515465.55230947,2000
2014,CT,NPOC,17618490.820094872,13937058.266707018,1332849.3691669686,53198556.828094445,2000
2014,CT,OP,1658219.8995829131,1260499.6880148128,98080.84272551455,5133925.843578978,2000
2014,CT,Se,1588627.0150182995,1207121.974521297,96452.52031463459,5122854.349360461,2000
2014,CT,TDS,28648107.075871516,23032934.56693083,2092221.09628452,85996886.15456252,2000
2014,CT,TKN,11043952.108392712,8508298.02210204,752280.1773929432,34943562.79729276,2000
2014,CT,TN,11659701.385581661,9297774.383346587,892612.6303808687,36610906.882428706,2000
2014,CT,TP,2812655.836454285,2150590.0600341875,164179.82596033675,8844518.732082175,2000
2014,CT,TSP,1892775.2514689649,1474749.5619464032,113735.7595441235,5963858.132537366,2000
2014,CT,TSS,2172933494.459064,1692327190.9890509,162379637.67537332,7507011268.375818,2000
2014,MT,ICP,1604588.9290979975,1151145.2999243974,74416.90388115279,5532118.089473759,2000
2014,MT,NH4,1651107.9590043644,1118657.0096117617,64693.00867243128,5704956.747079169,2000
2014,MT,NO2,1525778.222342917,1089423.070378379,57228.201863634975,5210152.125918741,2000
2014,MT,NO3,13613273.151666429,10117986.787950313,708333.3457003603,45877852.188909225,2000
2014,MT,NOx,10975249.939705528,8383336.579843196,579847.6320760504,35753583.21423237,2000
2014,MT,NPOC,11599276.07541408,8913303.376377033,666898.2640170688,38150175.96736858,2000
2014,MT,OP,1447841.9442422497,1021610.2978263948,66857.83765448966,5162696.732352857,2000
2014,MT,Se,1379023.683213512,972007.9275553953,56192.10915955215,4566208.264076377,2000
2014,MT,TDS,18249007.84511844,14330144.041055713,939839.9162797871,59359730.220894754,2000
2014,MT,TKN,8054672.415703734,6071090.273534823,378860.0637788539,27131798.433972985,2000
2014,MT,TN,7890082.499484151,6057793.7642020155,437750.2422339258,25908780.51099578,2000
2014,MT,TP,2161046.677445668,1457289.39509418,92784.10526543314,7975368.5546240825,2000
2014,MT,TSP,1594636.5800279996,1148546.8698769696,58849.37212653191,5553410.577811185,2000
2014,MT,TSS,1218679890.4137096,872248041.5747421,65040664.39625,4387791274.893984,2000
2014,ST,ICP,1713250.1723502171,1338777.1484917682,134192.11320687106,5174720.878455432,2000
2014,ST,NH4,1706251.1257317222,1349661.2633006263,122479.0918576264,5380794.999184731,2000
2014,ST,NO2,1686744.9282780357,1329168.7011414068,116798.65319173869,5059813.963215139,2000
2014,ST,NO3,16622043.569543887,12874705.992082963,1438412.2292251373,50985389.83869259,2000
2014,ST,NOx,12250190.958893856,10002437.915365396,1196828.1542249457,35912413.55840988,2000
2014,ST,NPOC,13667693.115803981,10949071.668180164,1223510.7140960495,40818630.447026856,2000
2014,ST,OP,1473138.2853509153,1203773.4315146732,128218.53017964098,4576300.797056376,2000
2014,ST,Se,1475814.8085719342,1190538.7217423175,110771.0633087669,4485926.576885742,2000
2014,ST,TDS,20987025.09876655,16549594.833561255,1936391.1514517602,61673219.96429546,2000
2014,ST,TKN,8968809.41452192,7150783.777333588,810388.0530751045,26512543.821524013,2000
2014,ST,TN,9368640.258706765,7568274.232618095,806656.3423183748,28023322.16135688,2000
2014,ST,TP,2406835.901796646,1835394.45157327,174571.89606055256,7773536.837077153,2000
2014,ST,TSP,1691185.5819782412,1360111.8433280918,121692.91148695677,5337625.491909999,2000
2014,ST,TSS,1394735031.2993793,1116571892.3760426,130092771.68030998,3975179170.451413,2000
2015,CT,ICP,2287491.1936613475,1957816.091626299,236030.3431410631,6048958.799536765,2000
2015,CT,NH4,2276438.6640137117,1967367.341384966,245205.6186643794,6380068.443018006,2000
2015,CT,NO2,2852832.5393541045,2484240.7044331827,320530.07495610014,7831112.309823097,2000
2015,CT,NO3,33050778.797864877,28966500.022803485,3599127.354644003,82087782.10809407,2000
2015,CT,NOx,15802653.273022784,13629331.543667603,1713363.9486225143,42306779.85834252,2000
2015,CT,NPOC,19862217.54150122,17569630.48719042,2273159.0731646284,53070367.535609476,2000
2015,CT,OP,2410831.651836472,2012435.8557451286,251380.5759476782,6655762.215312114,2000
2015,CT,Se,2470067.2922995617,2123840.9519253215,230614.8017433699,6666124.625895419,2000
2015,CT,TDS,31170189.401141915,27246050.781383477,3367755.6799282837,82713341.29283826,2000
2015,CT,TKN,5934320.379776883,5038791.502655609,626236.8660688818,16675110.366357611,2000
2015,CT,TN,34777832.24710756,30110481.484975807,3867887.0595485996,94325442.99929684,2000
2015,CT,TP,4314403.290523088,3633582.907406814,416161.37017760955,12087435.34515928,2000
2015,CT,TSP,2140323.6343940236,1872981.8386021308,243525.47660575877,5618483.803258282,2000
2015,CT,TSS,3917110719.701328,3354705804.7915964,353021311.7501485,10578232398.276321,2000
2015,MT,ICP,945595.9410541292,803005.2588712467,94831.97560901102,2609610.7731670025,2000
2015,MT,NH4,985122.0267207772,817379.8057377201,103022.07043954775,2793431.3314464274,2000
2015,MT,NO2,1090749.7895105053,914347.2202210949,114768.35032498228,3036610.5866510696,2000
2015,MT,NO3,12963619.465028647,11496441.345086243,1615333.252197491,32304954.009263232,2000
2015,MT,NOx,4096951.5545682698,3479018.954172654,450557.6012799068,11317164.95999776,2000
2015,MT,NPOC,5347612.374098012,4563286.126193582,574398.7910670345,14764003.564797183,2000
2015,MT,OP,932257.7803680664,794614.2637603611,93023.40569074868,2531768.341448173,2000
2015,MT,Se,955259.8691412173,817311.4303468649,112675.12801691155,2610846.3017657506,2000
2015,MT,TDS,7911692.13430059,6798064.725991601,864079.9502305924,20712128.950765274,2000
2015,MT,TKN,1482244.517114169,1250363.3603070069,153907.43125338625,4317912.248699318,2000
2015,MT,TN,13607792.909733787,11652272.584795786,1511909.0936435817,35952459.06917101,2000
2015,MT,TP,1276443.8326607333,1071553.956294183,124415.91778336222,3478874.271898972,2000
2015,MT,TSP,929393.5132569959,783859.0628304047,94829.80326272105,2552294.643853064,2000
2015,MT,TSS,380968116.883484,298358752.15625066,34406024.68900712,1117344625.9727395,2000
2015,ST,ICP,1031761.9080545233,854367.0843375318,96043.06549854453,2905263.8219184214,2000
2015,ST,NH4,1098656.437271546,946393.0109931775,110337.39734857465,3123042.537660118,2000
2015,ST,NO2,1241674.6745562705,1039637.5411783784,124690.14061103012,3447189.118229693,2000
2015,ST,NO3,14868635.748954603,12807298.231514577,1513291.6485498748,39003654.12405104,2000
2015,ST,NOx,4356506.31426651,3598828.6639995817,480130.8675807737,12354193.462191736,2000
2015,ST,NPOC,5647448.148356939,4779037.777052797,603448.5524772148,15382429.011625184,2000
2015,ST,OP,1056822.8314429203,885966.0782900347,99164.69311383484,2983910.53520669,2000
2015,ST,Se,1090207.7578566994,927066.3299362443,98418.59247217399,3141060.3850927595,2000
2015,ST,TDS,7867340.768397054,6694062.310049767,847677.121795624,21567171.279771816,2000
2015,ST,TKN,1639620.1708981036,1404638.8955279393,159417.72823800528,4355300.783384435,2000
2015,ST,TN,15051370.161980977,12756116.237190224,1489771.4759034633,40277698.33090718,2000
2015,ST,TP,1410703.9191197609,1184030.7709917391,128816.15669657834,4016217.066570007,2000
2015,ST,TSP,1028824.071309474,879139.0369275967,98283.05304638336,2850194.6157093216,2000
2015,ST,TSS,234671951.2262153,187759307.6931547,21872400.901702292,689832396.7185106,2000
2016,CT,ICP,826162.6159838312,453902.62803702283,7273.300216953035,3254277.9390554256,2000
2016,CT,NH4,1023093.97297919,553691.0743437491,9854.47537787939,4352233.570258189,2000
2016,CT,NO2,850841.0256850002,474692.7257892669,7464.749566133772,3441697.7387554175,2000
2016,CT,NO3,8629386.080089303,5115952.6327912975,93577.20699212156,34800335.90595515,2000
2016,CT,NOx,3775457.24840889,2179464.8205152275,38331.889996853904,15013948.237855077,2000
2016,CT,NPOC,10566898.83435147,6005462.619116391,95887.73820460032,41711461.591072954,2000
2016,CT,OP,886709.6878836344,496922.8938625965,7513.117220269127,3591276.87241381,2000
2016,CT,Se,837857.8014335105,464418.95912080084,7546.759113410947,3344047.48514112,2000
2016,CT,TDS,9600566.484619508,5701659.329342585,108732.98178389778,36837937.10106135,2000
2016,CT,TKN,1095767.099283935,615498.1340110151,10876.846882944768,4449817.838504376,2000
2016,CT,TN,8089099.385795233,4879850.686302957,88683.418527765,31888900.47540126,2000
2016,CT,TP,937173.6646896404,521903.7099178536,8620.620497419635,3803968.8357746135,2000
2016,CT,TSP,820979.1341284921,460396.923329827,7561.524936523674,3526779.6312283636,2000
2016,CT,TSS,1364240310.1818023,798079863.7053418,14569829.67273493,5600444276.61182,2000
2016,MT,ICP,242179.40433187454,140532.46658659296,1664.4651056997966,968742.2731410404,2000
2016,MT,NH4,312889.30249213416,184839.32615400746,2307.843126785792,1327923.8350210814,2000
2016,MT,NO2,266461.1561929955,146372.54002365307,1900.3332261109886,1090727.26740072,2000
2016,MT,NO3,2706822.827458894,1568915.5506319618,21946.506949570652,10538209.61669289,2000
2016,MT,NOx,991633.5577358865,549235.0706125586,7379.011445175767,4133761.916795225,2000
2016,MT,NPOC,3465832.9667536807,2035507.0025178022,25609.732632269504,13276835.76951414,2000
2016,MT,OP,268589.6056500296,157023.30862459264,1847.0663935776824,1110204.5444844689,2000
2016,MT,Se,245251.0173562088,136479.07128912216,1809.7377589950784,1009380.3222128034,2000
2016,MT,TDS,2000145.8870332153,1238017.4190456257,15185.825288489648,8047281.500861682,2000
2016,MT,TKN,296966.05166699836,162806.43430779077,1991.8645774832783,1213128.2227909858,2000
2016,MT,TN,2640950.898805214,1637027.7608424353,18404.562420690432,10287607.835433757,2000
2016,MT,TP,274823.10578682047,152339.1176302019,1936.3694657568158,1197024.0512226848,2000
2016,MT,TSP,262297.2284032599,142029.10368309033,1963.8487087783967,1081420.0305116496,2000
2016,MT,TSS,137538317.40682057,87745257.64294809,1136627.0513255724,519233114.5583109,2000
2016,ST,ICP,622241.672693184,370774.652829307,4894.289997719447,2602971.0375528866,2000
2016,ST,NH4,770689.8330336103,436333.22544142784,6424.451776089964,3244163.910756714,2000
2016,ST,NO2,649794.7843600225,384965.02486613503,5456.497983979052,2609811.088617885,2000
2016,ST,NO3,6836214.108007596,4019047.2176180854,58016.92632577206,28750006.60531582,2000
2016,ST,NOx,2460049.2281148382,1475827.2447325748,21496.723193193797,10574523.496470865,2000
2016,ST,NPOC,8113329.795074228,4894708.333167987,73479.02386777767,32733961.68814254,2000
2016,ST,OP,671282.14035746,379908.31864307454,5962.3192810735845,2777605.1949241743,2000
2016,ST,Se,623143.3121365568,349657.82578442234,4987.896963902534,2684027.191000518,2000
2016,ST,TDS,5335793.521118054,3212478.0108849276,47904.66242803862,22267129.41098061,2000
2016,ST,TKN,730275.435553756,417170.8455727345,5976.165538893258,3052026.4018575596,2000
2016,ST,TN,6570197.09603814,4002205.8062300133,55146.7098511731,25692739.986608375,2000
2016,ST,TP,682421.3581458393,380359.5200761921,5927.703896505779,2990112.4964667344,2000
2016,ST,TSP,658664.4573574435,367389.53727268043,5168.145764371203,2874155.716689409,2000
2016,ST,TSS,423448833.2893099,273483531.63309765,3914216.8924960587,1606465582.4652963,2000
2017,CT,ICP,5345970.236715804,4597966.945453858,568929.1534103171,14380651.049122186,2000
2017,CT,NH4,5346183.363381584,4661086.2899629185,582488.4245537313,14132784.695662253,2000
2017,CT,NO2,4326671.98453193,3777764.780927311,476426.021298145,11559491.315241333,2000
2017,CT,NO3,54548182.76538334,49206043.47769573,6417255.573667668,132051987.01503073,2000
2017,CT,NOx,34373020.78604299,29998312.441515833,4024174.792205446,86980240.42660062,2000
2017,CT,NPOC,39009524.44800302,34638276.55282246,4842956.960833691,101905998.93542457,2000
2017,CT,OP,2905248.124791686,2548984.3745151614,321328.0294832837,7302106.009116093,2000
2017,CT,Se,3789582.307996936,3403965.7576117944,480008.52785300283,9509645.054858768,2000
2017,CT,TDS,74233998.56221406,64087538.60105969,8559555.438970136,193208312.826831,2000
2017,CT,TKN,20869948.287279017,17785998.29128734,2302004.418713413,55356928.309450515,2000
2017,CT,TN,23182776.974015854,20071996.10883223,2875138.3823992824,60848110.858009644,2000
2017,CT,TP,4215970.4673388945,3710527.1219963897,452303.1972949555,10789643.5694048,2000
2017,CT,TSP,5244945.657756821,4486880.6260276195,606428.8739394111,14090112.478486836,2000
2017,CT,TSS,16732085078.26752,14680993088.898586,1856552023.9251516,44920870230.10424,2000
2017,MT,ICP,1588392.6680903817,1247121.2864332767,130557.60699562078,4794332.560973136,2000
2017,MT,NH4,1572572.4186869692,1237869.4952885394,130962.9572010595,4634719.9797068415,2000
2017,MT,NO2,1522503.1495441936,1245431.4334569182,140477.836981204,4396999.179294701,2000
2017,MT,NO3,22633095.45895263,19184319.77843765,2045869.701350938,62811517.13040432,2000
2017,MT,NOx,6307260.117802683,5141941.314538909,528635.7819583298,18999434.589569096,2000
2017,MT,NPOC,7591210.428507078,6142839.35642148,674874.4935657223,22095178.690181166,2000
2017,MT,OP,1205771.5829153678,964182.4224047491,105921.55572170496,3581443.330453155,2000
2017,MT,Se,1320630.8254863024,1067057.2698015156,95575.37134142629,4055996.0508144703,2000
2017,MT,TDS,13419915.619961318,10813576.245289173,1009303.8389076656,38166044.46802227,2000
2017,MT,TKN,3031138.270051712,2357955.3919778527,251981.4057319048,9173133.338079888,2000
2017,MT,TN,4767671.657407059,3782130.0200015544,391243.85958694696,13892878.37048779,2000
2017,MT,TP,1464282.0330628308,1177280.0945431325,109804.39543803956,4374333.169815054,2000
2017,MT,TSP,1577804.0280203389,1256268.9049589299,126787.56977656185,4906708.9391660625,2000
2017,MT,TSS,1105211385.2646322,881350051.2765048,81804352.1400985,3485844473.512357,2000
2017,ST,ICP,1154634.9517402097,865251.7218520563,115442.86322568478,3535099.268173737,2000
2017,ST,NH4,1170619.8831328007,880480.4301852724,106043.0819661261,3684003.539929818,2000
2017,ST,NO2,1211873.792456186,947169.2197576305,127135.12500658711,3657627.060901928,2000
2017,ST,NO3,19391038.59594857,15683041.517685145,2016063.6806627319,57702290.79416292,2000
2017,ST,NOx,4883763.4897152055,3650330.3174721114,495767.4410528766,15287342.208179144,2000
2017,ST,NPOC,6326407.528932931,4798120.658907957,650730.3612464226,18856834.077953987,2000
2017,ST,OP,1017311.3192889014,815955.2342109935,105581.18376570342,2997663.6220284672,2000
2017,ST,Se,1053573.5521126732,808504.1721900749,96319.18800965347,3238635.0803490183,2000
2017,ST,TDS,10620413.520885855,8301851.7361738635,1109172.1578017378,32124959.06470284,2000
2017,ST,TKN,2040493.0995280384,1469264.6178398519,170499.0985718727,6897211.013408619,2000
2017,ST,TN,3661095.6516877306,2767832.5391298956,380734.0608890043,11738289.257824142,2000
2017,ST,TP,1245744.4025351796,958978.6957072646,115023.61555158188,3980605.839626146,2000
2017,ST,TSP,1173156.140343801,905330.0955122113,110887.41389193114,3696680.3190433243,2000
2017,ST,TSS,1174602724.89719,859097843.3862257,109089876.0067211,3737340329.12479,2000
2018,CT,ICP,1844642.8071815749,1485518.1523182644,111172.45104794444,5620892.927442941,2000
2018,CT,NH4,1825314.748832799,1480713.9951993437,118040.8023915545,5388081.823723879,2000
2018,CT,NO2,2074179.9701108653,1634924.166847289,127558.00371509211,6227125.9857702805,2000
2018,CT,NO3,10567933.473330645,8833410.258095961,868669.5064663616,29471815.964319848,2000
2018,CT,NOx,12629570.308232194,10707422.230959833,914917.1176100975,35225382.77425818,2000
2018,CT,NPOC,13716823.81943608,11381333.136013128,1038808.5818835916,38480664.91065669,2000
2018,CT,OP,1565074.6327255107,1255970.7146182258,101144.90750944502,4541209.439387307,2000
2018,CT,Se,1424140.999227532,1136209.6558781883,93901.20267398588,4198243.212553327,2000
2018,CT,TDS,25465954.452585593,21295752.388621625,1833382.724090614,70076024.09078838,2000
2018,CT,TKN,7608289.549161938,6175580.375293501,524383.9177682317,22016104.215119984,2000
