Year,Treatment,Analyte,mean,median,low,high,n_draws,point_total_mg
2015,CT,OP,281494.2548632914,61350.43325928785,22853.666468366508,2627365.68007325,2000,40520.96683875024
2015,CT,TKN,3077269.0093228277,683806.3343352014,374614.4515063099,24227901.436951928,2000,617533.4982276855
2015,CT,TN,8670952.363398995,1923559.8740437129,1074564.1134123816,72999156.15901488,2000,1767148.3802957842
2015,CT,TP,1271823.6390664657,277698.87350606365,141092.7636296157,9073928.023430234,2000,242848.6882245759
2015,CT,TSP,378548.30058786826,70414.6331870908,24653.757013533683,3437254.2156121028,2000,60419.66580818025
2015,CT,TSS,731145600.1022171,159051429.38176095,90820790.60962461,5767645937.223999,2000,144166293.63706583
2015,MT,NH4,233170.8642694731,49681.73696491495,20386.095211055737,2241456.291846581,2000,35938.91753500163
2015,MT,NO3,4336611.291450765,969571.958115752,532597.832881671,36301618.66795235,2000,876848.7685340581
2015,MT,OP,172279.4303140642,34420.18408085556,12408.50059289076,1438439.264654419,2000,21338.69962005753
2015,MT,TKN,1025472.5214697478,218572.45631606522,111966.88419342024,8804723.341452723,2000,193848.8598156754
2015,MT,TN,3582231.1282635466,770593.7877499169,435431.9242287944,32005742.17644513,2000,699325.2482067309
2015,MT,TP,510196.0105596449,115518.0085342881,53841.797934156006,4282731.824533187,2000,98440.7957276963
2015,MT,TSP,175006.5325008168,25823.496815882827,7209.444166240822,1336824.4480072425,2000,20052.38844753249
2015,MT,TSS,125794692.8016409,29007043.801762998,16168810.035782903,1003462067.4797044,2000,26243365.063234426
2015,ST,NH4,331929.99101188197,70620.13990935302,26396.666920397252,2792010.710489551,2000,49089.94139324661
2015,ST,NO3,6767828.223898659,1412832.6521252482,782477.428244273,55975707.04924874,2000,1276376.8564740105
2015,ST,OP,242991.41208735388,49693.489798936214,16927.478012898584,2023456.5683099232,2000,30384.4479140168
2015,ST,TKN,1682096.6339806549,310376.2279890999,158064.47367871925,12057900.085190825,2000,276658.39135581517
2015,ST,TN,5059487.833365728,1098491.9465259658,605610.867197805,44995726.46039671,2000,987719.6493677744
2015,ST,TP,710382.31720463,159189.62646484686,73624.05916560852,5820050.322548566,2000,133384.25663961368
2015,ST,TSP,198375.26943245778,40283.21489086699,11920.451967414485,1620601.9013663002,2000,29556.984645695764
2015,ST,TSS,158092622.85658824,34289102.02865444,19200015.596199248,1214042133.684724,2000,30957309.715555992
2016,CT,NH4,33505.558723209535,24717.614490091684,7093.639345496529,113375.9470517788,2000,13453.646888613057
2016,CT,NO3,533103.5325374401,461036.61093887896,186647.13120347465,1425053.2661240133,2000,320635.2612666549
2016,CT,NPOC,240458.717183196,204098.50261042043,82775.20668303603,657934.4485869093,2000,141484.0852569269
2016,CT,OP,27745.929473450706,19259.484591849825,4782.202278601463,105459.78758317309,2000,9260.258109120936
2016,CT,TKN,113197.09566354966,95096.45734556744,35806.35475077834,307171.0232827186,2000,64014.62103771628
2016,CT,TN,477007.95226572163,414059.8952503322,169484.2170354166,1233905.435224909,2000,291102.44112807105
2016,CT,TP,56792.36803783939,45250.91228081439,15668.640671277439,165460.58244246285,2000,27814.371511152505
2016,CT,TSP,28267.89521672884,20181.526927157844,5078.373871936204,98739.64424271489,2000,9864.142117008141
2016,CT,TSS,18451473.69406414,15948318.488109013,7239826.420890744,48252100.79947139,2000,11327346.5094557
2016,MT,NH4,14141.410814711726,10560.823494314809,2613.4899547940936,45583.00729034913,2000,4654.896586882813
2016,MT,NO3,311638.2123636687,266391.2306094418,110829.9524910803,828691.2394912564,2000,187187.2585342947
2016,MT,NPOC,115386.65235200831,98703.70585640059,39412.71541062566,306658.27282725344,2000,67161.00356039144
2016,MT,OP,17259.56918535807,12765.317664668713,3261.167770313173,57899.15306689529,2000,6386.736637402201
2016,MT,TKN,47422.155501539506,38967.75262592833,14320.17866378405,138060.61037137403,2000,25623.21786425034
2016,MT,TN,268195.4225309479,230021.76789472034,92860.05483464066,692873.4318664843,2000,159258.00231691822
2016,MT,TP,24461.21642413889,18379.823454152593,5752.54458882624,72642.46506261794,2000,10685.79294138749
2016,MT,TSP,12440.14168342928,8066.219060887626,1347.5016221775516,46880.54098333945,2000,2522.8588442915084
2016,MT,TSS,5245549.5652557155,4517145.035091562,1880126.7540128366,13648105.0088872,2000,3217042.0917308633
2016,ST,NH4,14705.171114115516,10311.283766985951,2256.7900170473927,55940.62569947258,2000,4058.447167232638
2016,ST,NO3,311393.3289391961,262265.3037453529,109807.12988066414,934031.2106191269,2000,181087.55213975918
2016,ST,NPOC,113311.45005350112,95950.94441914684,35494.19768584354,322450.61402418,2000,63712.11338805213
2016,ST,OP,16664.096311199646,11936.177881300802,2776.2386961929105,57749.21333981979,2000,5715.872905502072
2016,ST,TKN,46226.007905211176,36822.950738377665,12299.593603969408,137974.44285045983,2000,23163.629379810096
2016,ST,TN,269543.0679171437,226990.5087708094,88927.71902436123,817149.5365528209,2000,157529.24312039872
2016,ST,TP,24448.977852809276,18555.078903019144,5427.15420630307,81020.40972668448,2000,10525.562843299516
2016,ST,TSP,11420.381593792978,7368.308983568819,971.9329289501965,46624.26901240685,2000,2045.5708246975776
2016,ST,TSS,4710245.3510300275,4084364.644586283,1723181.7775047922,12493305.325405026,2000,2829091.583971639
2017,CT,NO3,7107792.650058966,3890417.0127151064,2420495.6145384084,31846073.57371635,2000,3101241.5707542663
2017,CT,OP,294296.30099004984,158038.21775674215,73650.53184539167,1462457.8515876783,2000,101843.92907052305
2017,CT,TKN,2147873.169843235,1151768.5194145516,709430.8519496337,10055900.867989386,2000,905435.5547037527
2017,CT,TP,804264.4561724693,420189.01516317565,245173.59470286418,4285531.304200995,2000,321284.06630371057
2017,CT,TSS,646980651.1838341,350085090.5206156,226990664.60798624,2901104594.1951537,2000,288271572.6889751
2017,MT,NO3,3469101.8218499455,1879649.6481396137,1166149.749759689,15881812.444172531,2000,1457982.7494544424
2017,MT,OP,153861.00755113974,80875.90888755751,36353.97506320281,756856.5902940804,2000,52598.37281820115
2017,MT,TKN,627644.6805991763,350805.82429130294,209879.1958451735,2876786.8916718503,2000,265591.41690562916
2017,MT,TP,253453.3049228224,133520.0380004351,69631.5152379283,1150677.6585598418,2000,94302.34416090739
2017,MT,TSS,86811119.54989374,47713529.17529389,29811422.099848647,415196738.6825232,2000,37463339.92145226
2017,ST,NO3,3715915.9289104724,2002714.613436027,1282924.6717359559,17481396.052378237,2000,1599855.119386449
2017,ST,OP,156485.8740731801,74605.60017578283,35827.86517105437,816146.8341451784,2000,50952.95070612207
2017,ST,TKN,638180.6577704769,342667.22079725517,204895.73269569743,3043577.200570066,2000,271369.9680403813
2017,ST,TP,247292.06375080592,125234.09753880362,70033.26780736331,1137825.781003049,2000,92088.35171743477
2017,ST,TSS,85829957.79224129,46242676.69325826,29047981.41048419,437066298.6731196,2000,37521994.45249089
2020,CT,NO3,921842.1218869592,403251.4697845492,73368.16908336477,7678597.216317642,2000,401658.88118862885
2020,CT,OP,30877.697788762925,5826.7280050802,0.0,169397.6125763708,2000,5380.8271907170165
2020,CT,Se,31741.176291778545,8176.370963408917,0.0,215335.96762448412,2000,7724.979004914186
2020,CT,TKN,229953.69529383202,99342.55475924579,15233.560308587445,1771323.8338275303,2000,98409.92067921563
2020,CT,TP,104805.56395335842,43385.46054805193,4915.151721302084,758995.7418805315,2000,42189.41542334365
2020,CT,TSS,35817084.575139455,16188219.855911516,3819862.57861992,266264659.29794103,2000,16048444.163870439
2020,ST,NO3,1181636.5715273856,642461.374146386,316883.219328497,4707983.603194664,2000,563666.8210366738
2020,ST,OP,34159.433120681024,15811.014236276245,2917.015840259652,186924.58147975194,2000,5738.776604450527
2020,ST,Se,36802.17003964465,17116.618520476564,3362.459495413138,212647.2872425071,2000,6743.171888654196
2020,ST,TKN,123378.07295397727,62559.282967306004,25986.742534874717,571447.4503896856,2000,49134.88389007002
2020,ST,TP,94360.05360082739,49808.40093914671,19058.50535622901,438230.017936318,2000,36794.96188532404
2020,ST,TSS,21262056.402479686,11234435.844072916,5224936.079333553,108855876.79860918,2000,10116898.90207865
2021,CT,NO3,1217081.1444610395,920700.7397356846,457070.46695856587,4357278.337803796,2000,663013.2827193
2021,CT,OP,33760.40973061205,20213.05370952298,3637.6436303858245,151302.17435757516,2000,6066.80873614145
2021,CT,Se,44720.64277240486,26826.24510819785,6983.574897797686,193461.9835044551,2000,11776.832607928001
2021,CT,TKN,269994.79714048223,205599.2480635555,99648.24959602758,975214.4728133514,2000,146093.93193008145
2021,CT,TP,121961.50180645182,87004.65142700935,36834.77226789744,430020.96923376835,2000,57590.83967741602
2021,CT,TSS,96463664.0091818,74660610.1448551,38473464.976649016,340928324.1396126,2000,54686462.604605585
2021,MT,NO3,1363380.9015912032,1034731.1342510299,548793.5970973783,4634173.642125344,2000,750735.5666699134
2021,MT,OP,36710.66762410738,23140.691233849324,5465.045040005994,155818.45041593345,2000,9054.013008919586
2021,MT,Se,34613.61387656954,19434.10935360961,4029.573428202806,145679.23362600862,2000,6331.878589542014
2021,MT,TKN,233168.23542698723,168970.6369846988,84651.0467947523,877427.81814676,2000,120708.73578680804
2021,MT,TP,105910.1302203921,75413.595047457,34077.64439690709,371742.48158310243,2000,49712.185982639254
2021,MT,TSS,71582649.97324556,53173687.50426188,27642211.962476876,266845796.8290987,2000,39194993.50783065
2021,ST,NO3,1866860.9288149714,1465556.450872012,792170.3206240812,5839240.347049678,2000,1051478.1442987446
2021,ST,OP,52990.928318881764,32526.844276473683,9070.422296093895,203037.1261783962,2000,12668.895212777094
2021,ST,Se,50511.79090956564,32164.009697212154,9105.077087148493,181466.40148422404,2000,12545.222428577837
2021,ST,TKN,292700.9757671521,214350.2637539563,106438.77136150922,988083.1003697276,2000,150549.50905726376
2021,ST,TP,145851.42755893522,110216.59411463924,50196.268497373036,487444.90157259523,2000,71556.0588610717
2021,ST,TSS,87254235.93665291,67683078.64773771,37033828.39268414,296328212.3331101,2000,49160997.83455786
2023,CT,NO2,32223.0857130973,30106.49665007404,16150.51894066394,59167.09928161169,2000,29598.33658183816
2023,CT,NO3,528223.9629023414,516081.69714006805,329652.695147418,812729.4275762009,2000,527539.766751345
2023,CT,OP,35156.60230247671,33446.281950706885,17741.819912469804,64558.04446301678,2000,33071.41966219
2023,CT,TDS,56322191.48101154,54655856.369312204,33748346.04538736,87322427.83888674,2000,56438655.25758914
2023,CT,TKN,185536.78351635102,176139.36823510256,98476.2726393485,321160.14063333586,2000,188368.02749100706
2023,CT,TP,168710.53562828607,164243.9552814557,102356.15543507901,259362.16934195405,2000,165396.3749811921
2023,CT,TSS,73386776.8764841,70825938.95426291,43557848.661912076,115878350.52164656,2000,74392449.59060279
2023,MT,NO2,36156.72266906335,34635.1959792831,18946.671389075094,60458.05063819511,2000,35822.93738965975
2023,MT,NO3,524658.1978005691,513772.73432809976,322462.67175541876,790675.0021119346,2000,524919.7546404562
2023,MT,OP,37475.49794033094,35737.16097344479,19620.398684251726,66173.3486980603,2000,37507.34388828966
2023,MT,TDS,50008775.32973515,48683935.75833866,30120567.164025787,75656291.1245786,2000,50047942.18952119
2023,MT,TKN,179180.51985245288,169653.69224092911,86616.17995667666,322760.6909209003,2000,181841.39410946847
2023,MT,TP,147266.8716968963,143287.46096193482,88263.82372583823,226446.34340828317,2000,147358.7207859617
2023,MT,TSS,59537998.59567585,57782738.23785164,35735400.74447232,92127217.54299991,2000,60681573.578231804
2023,ST,NO2,37817.086119259366,36019.363633448054,19724.149778039813,68390.81335121015,2000,37531.03481502927
2023,ST,NO3,560082.5969743145,545585.1770941494,341603.75912483386,872276.7377408794,2000,560399.6152152106
2023,ST,OP,38446.38338336991,36348.17462375495,20229.210411624437,68845.5894255871,2000,36699.95731328632
2023,ST,TDS,41733467.69390065,40811840.42290842,24717146.318185598,65181236.453468725,2000,41697850.55608749
2023,ST,TKN,189614.62183020686,178962.1893639341,93309.02558200275,355790.5956255247,2000,189389.8446064851
2023,ST,TP,147820.9449155333,143839.82515353497,88817.96819123437,227116.84382969773,2000,145467.35083063212
2023,ST,TSS,48588191.06079348,47393752.066355355,28518408.149271697,75111596.64929053,2000,48839482.229628466
2024,CT,NO2,2613.0764673490285,2110.7519278758778,728.2275335958764,7665.840773342376,2000,1890.1041255069824
2024,CT,NO3,57137.72877197831,52073.55899717746,29359.81872098683,116346.99104607632,2000,52486.023020145076
2024,CT,OP,4346.132844494716,3738.651910136342,1632.110221257794,10103.917194390599,2000,3622.664973620905
2024,CT,TDS,7043760.04541135,6551192.229009479,3782554.394939566,13018684.73095779,2000,6517057.067062308
2024,CT,TKN,28024.11446301915,25736.24201178643,13807.54170182392,55056.20730518763,2000,25874.31925097103
2024,CT,TP,16207.439961256392,14987.1848686435,7982.8926437564505,32141.795301084112,2000,14855.180149455358
2024,CT,TSS,5697902.3027691925,5394777.831918329,3072502.112427429,9999591.83361612,2000,5435045.203873214
2024,MT,NO2,3478.6134688982515,3058.478478620326,1202.4651432755115,8327.799062133405,2000,3097.9274061626247
2024,MT,NO3,68131.86100378411,63738.16377485497,34928.94691322961,128412.13341627416,2000,64780.02901078231
2024,MT,OP,5159.254033703008,4542.013178089081,2015.2710776891458,11661.800583671096,2000,4650.829862233526
2024,MT,TDS,8723664.03207537,8102688.34328544,4610049.517087153,15657277.689443376,2000,8327206.999051984
2024,MT,TKN,50011.171484428465,45963.34933788089,25143.39907450221,96014.40504890948,2000,45895.566415629364
2024,MT,TP,23266.811964904053,21598.00086707583,11740.81709204619,43686.879272910366,2000,21934.54101581561
2024,MT,TSS,9852676.67462061,9137177.929722931,5186532.6122770775,18301740.567104224,2000,9118231.845472883
2024,ST,NO2,3555.2082561779876,3148.3286008172117,1520.3909605435458,7839.473383532947,2000,3220.804675322914
2024,ST,NO3,77259.31303406728,73244.83049026449,46053.419240285904,132842.15340882944,2000,73475.49113444069
2024,ST,OP,5653.117318309165,5196.283061056537,2672.712885307693,11359.44200112508,2000,5147.423453058995
2024,ST,TDS,9481058.500877304,9047777.070870565,5764327.710799483,15458218.838774484,2000,9095151.022716608
2024,ST,TKN,48335.81271535068,45677.90551963753,27074.784582478842,85712.35998698307,2000,45403.82240519088
2024,ST,TP,23928.747885978904,22646.860489327475,13991.350112859818,39645.23656453686,2000,22569.647225078857
2024,ST,TSS,8972039.254059017,8578217.345688455,5429531.248360323,14706416.892148051,2000,8386369.842565349
2025,CT,NO2,164704.41926621017,149163.57418585522,95482.21750840529,321529.7639186254,2000,106031.72091096264
2025,CT,NO3,758308.1139264025,678171.6827240556,471457.4426650074,1392982.6762381059,2000,478557.02967554907
2025,CT,OP,73563.64264145873,64501.61108017341,35199.34332154826,167025.50765707807,2000,45759.43667831233
2025,CT,TDS,272010732.83640736,242578540.7028904,164920819.2342341,519929932.3883044,2000,169946721.05097142
2025,CT,TKN,478542.097061293,428362.75172320334,279645.93263687554,971154.5140586136,2000,301394.9810756768
2025,CT,TP,289498.4247318017,261075.9992662117,167324.61849262408,551332.056823483,2000,184698.4841114664
2025,CT,TSS,294617914.09771186,263620927.04449666,178606223.0439727,556288947.338203,2000,183431765.4464178
2025,MT,NO2,175351.81755771258,151484.27434959612,93424.8642309604,390550.47351249494,2000,108320.40875749452
2025,MT,NO3,637861.8573326177,555012.9620083426,361306.5743525714,1350302.163637339,2000,400769.1200801126
2025,MT,OP,90108.59524706751,78252.53715288304,46005.3980245047,200254.70773526604,2000,56719.735403840255
2025,MT,TDS,108985582.27267374,94640977.96650292,61569067.61482744,238678572.73935458,2000,67991177.68427025
2025,MT,TKN,497282.7861415317,427294.00067199895,254699.8709321763,1358093.278518057,2000,307710.8328070933
2025,MT,TP,221677.67396849938,193385.96081800677,120204.84809307773,504917.03649361624,2000,140624.90848055034
2025,MT,TSS,80411899.42706746,70622655.75925472,45599039.24379209,172016671.774827,2000,49770668.18747377
2025,ST,NO2,154601.08853829972,138206.80976723938,87362.1729858557,317090.4783331713,2000,99322.98960623756
2025,ST,NO3,635069.4624657397,570364.8718262261,391971.520408182,1257625.8581639833,2000,403310.8276711975
2025,ST,OP,68810.65591731427,59501.729878735656,34546.63088462152,158786.96914005507,2000,42530.52149980836
2025,ST,TDS,145925621.18950233,130850585.41083221,90307222.48565441,284353587.71123636,2000,92280281.00237314
2025,ST,TKN,431802.3717388169,384136.1483533142,245868.67185891024,942947.1366270075,2000,274262.53757926053
2025,ST,TP,223536.2496432834,199281.85127739736,131130.8150533628,468938.7457607087,2000,143350.30658715125
2025,ST,TSS,123031632.12455009,110569426.57459965,75967589.60068631,241554033.65178978,2000,77224430.69701788
