iter	Passed	Remaining
383	40540	276180
384	40639	276033
385	40776	276142
386	40890	276089
387	40996	275985
388	41132	276085
389	41228	275915
390	41347	275899
391	41448	275761
392	41542	275574
393	41654	275511
394	41770	275474
395	41875	275365
396	41976	275225
397	42098	275227
398	42198	275080
399	42294	274912
400	42401	274813
401	42510	274731
402	42614	274616
403	42704	274409
404	42829	274423
405	42959	274474
406	43072	274416
407	43169	274256
408	43274	274141
409	43387	274080
410	43495	273988
411	43597	273862
412	43698	273725
413	43806	273632
414	43917	273555
415	44030	273495
416	44130	273355
417	44233	273231
418	44355	273228
419	44453	273071
420	44551	272914
421	44654	272795
422	44767	272730
423	44893	272749
424	45007	272694
425	45116	272604
426	45237	272590
427	45349	272518
428	45455	272415
429	45563	272323
430	45663	272178
431	45782	272153
432	45902	272131
433	46012	272045
434	46119	271943
435	46226	271846
436	46337	271771
437	46448	271691
438	46556	271599
439	46670	271539
440	46779	271447
441	46877	271293
442	46986	271207
443	47090	271088
444	47188	270939
445	47308	270911
446	47412	270792
447	47515	270666
448	47613	270513
449	47727	270458
450	47843	270407
451	47945	270278
452	48059	270214
453	48168	270123
454	48288	270097
455	48390	269968
456	48495	269858
457	48617	269835
458	48725	269740
459	48839	269678
460	48957	269636
461	49053	269477
462	49163	269392
463	49308	269498
464	49416	269400
465	49523	269297
466	49629	269190
467	49728	269046
468	49840	268967
469	49956	268916
470	50076	268881
471	50186	268794
472	50280	268623
473	50374	268449
474	50489	268390
475	50591	268262
476	50689	268110
477	50811	268090
478	50927	268034
479	51036	267942
480	51146	267854
481	51254	267757
482	51364	267667
483	51476	267595
484	51588	267515
485	51688	267375
486	51793	267262
487	51915	267239
488	52026	267152
489	52125	267010
490	52223	266862
491	52330	266755
492	52426	266599
493	52551	266586
494	52665	266516
495	52777	266440
496	52879	266312
497	52984	266201
498	53083	266053
499	53196	265981
500	53298	265852
501	53397	265710
502	53519	265681
503	53618	265538
504	53736	265490
505	53843	265388
506	53964	265350
507	54070	265245
508	54176	265137
509	54285	265038
510	54392	264937
511	54515	264909
512	54628	264838
513	54727	264694
514	54833	264582
515	54950	264528
516	55053	264407
517	55161	264308
518	55265	264186
519	55370	264075
520	55477	263969
521	55588	263883
522	55691	263762
523	55796	263648
524	55918	263614
525	56022	263498
526	56133	263411
527	56231	263264
528	56361	263270
529	56463	263142
530	56566	263018
531	56675	262924
532	56779	262804
533	56882	262680
534	56997	262614
535	57098	262481
536	57215	262423
537	57317	262298
538	57417	262160
539	57532	262092
540	57642	262001
541	57747	261886
542	57849	261758
543	57960	261675
544	58069	261578
545	58178	261482
546	58279	261352
547	58392	261275
548	58513	261230
549	58555	260837
550	58677	260799
551	58774	260653
552	58873	260511
553	58980	260406
554	59081	260275
555	59188	260172
556	59301	260097
557	59407	259989
558	59515	259886
559	59628	259811
560	59735	259707
561	59845	259614
562	59951	259505
563	60062	259419
564	60166	259299
565	60292	259279
566	60408	259211
567	60507	259073
568	60610	258952
569	60723	258875
570	60838	258803
571	60947	258706
572	61042	258550
573	61161	258497
574	61254	258334
575	61373	258280
576	61483	258188
577	61599	258119
578	61705	258013
579	61799	257852
580	61896	257704
581	62005	257610
582	62110	257499
583	62204	257339
584	62308	257224
585	62403	257067
586	62509	256960
587	62624	256887
588	62736	256805
589	62851	256732
590	62966	256659
591	63076	256566
592	63174	256428
593	63288	256350
594	63405	256284
595	63511	256175
596	63623	256091
597	63740	256027
598	63870	256016
599	63975	255903
600	64077	255776
601	64193	255707
602	64280	255523
603	64389	255427
604	64506	255361
605	64615	255263
606	64723	255160
607	64836	255081
608	64937	254949
609	65046	254853
610	65145	254718
611	65257	254631
612	65358	254503
613	65476	254440
614	65606	254426
615	65711	254310
616	65806	254160
617	65917	254069
618	66033	253999
619	66136	253880
620	66239	253756
621	66337	253619
622	66450	253535
623	66558	253435
624	66677	253375
625	66820	253406
626	66939	253346
627	67050	253254
628	67153	253135
629	67313	253226
630	67444	253211
631	67565	253158
632	67656	252991
633	67767	252899
634	67896	252873
635	68007	252782
636	68116	252681
637	68227	252592
638	68332	252478
639	68454	252427
640	68581	252394
641	68692	252300
642	68789	252157
643	68900	252066
644	69014	251983
645	69124	251886
646	69219	251736
647	69320	251606
648	69448	251576
649	69570	251525
650	69689	251459
651	69800	251369
652	69902	251241
653	70001	251106
654	70123	251052
655	70224	250925
656	70329	250808
657	70461	250790
658	70585	250745
659	70700	250664
660	70807	250558
661	70921	250474
662	71034	250389
663	71149	250309
664	71270	250249
665	71374	250133
666	71494	250070
667	71615	250010
668	71722	249902
669	71838	249824
670	71951	249737
671	72061	249640
672	72178	249568
673	72286	249464
674	72405	249395
675	72509	249279
676	72628	249212
677	72744	249134
678	72867	249081
679	72977	248983
680	73116	248983
681	73232	248906
682	73340	248797
683	73442	248672
684	73560	248602
685	73673	248513
686	73779	248402
687	73887	248296
688	73992	248180
689	74098	248067
690	74225	248025
691	74333	247923
692	74442	247819
693	74545	247697
694	74639	247545
695	74747	247438
696	74860	247349
697	74970	247252
698	75074	247133
699	75179	247017
700	75286	246909
701	75398	246818
702	75508	246719
703	75612	246598
704	75725	246511
705	75836	246414
706	75936	246283
707	76055	246212
708	76157	246088
709	76236	245889
710	76333	245748
711	76445	245655
712	76545	245525
713	76674	245487
714	76773	245353
715	76889	245272
716	76995	245161
717	77107	245067
718	77229	245007
719	77343	244920
720	77457	244835
721	77588	244802
722	77691	244679
723	77810	244608
724	77916	244497
725	78022	244385
726	78144	244323
727	78259	244238
728	78365	244125
729	78471	244013
730	78570	243879
731	78682	243785
732	78790	243682
733	78891	243552
734	79006	243468
735	79113	243361
736	79213	243228
737	79340	243180
738	79451	243084
739	79570	243011
740	79681	242916
741	79792	242819
742	79885	242666
743	79990	242551
744	80096	242440
745	80192	242296
746	80304	242202
747	80410	242091
748	80556	242099
749	80660	241980
750	80767	241873
751	80887	241801
752	81011	241744
753	81157	241751
754	81266	241645
755	81372	241533
756	81467	241389
757	81589	241323
758	81711	241259
759	81850	241242
760	81954	241124
761	82065	241027
762	82175	240926
763	82278	240805
764	82398	240733
765	82504	240621
766	82617	240527
767	82726	240423
768	82848	240356
769	82955	240247
770	83058	240127
771	83175	240046
772	83275	239915
773	83368	239765
774	83465	239626
775	83596	239587
776	83702	239473
777	83810	239365
778	83924	239276
779	84040	239192
780	84147	239082
781	84246	238948
782	84359	238855
783	84473	238765
784	84589	238682
785	84696	238572
786	84798	238448
787	84908	238346
788	85015	238237
789	85133	238158
790	85246	238065
791	85351	237949
792	85468	237867
793	85574	237754
794	85678	237636
795	85797	237559
796	85902	237444
797	86009	237333
798	86187	237419
799	86287	237291
800	86381	237145
801	86476	237002
802	86595	236923
803	86708	236830
804	86823	236741
805	86938	236654
806	87053	236565
807	87160	236455
808	87262	236331
809	87398	236300
810	87493	236157
811	87599	236043
812	87711	235946
813	87832	235874
814	87934	235751
815	88042	235642
816	88176	235605
817	88275	235473
818	88376	235346
819	88493	235262
820	88598	235146
821	88720	235076
822	88831	234976
823	88930	234845
824	89037	234734
825	89146	234629
826	89269	234563
827	89380	234461
828	89480	234334
829	89593	234237
830	89707	234146
831	89837	234096
832	89941	233977
833	90052	233878
834	90159	233766
835	90264	233650
836	90379	233562
837	90498	233481
838	90601	233360
839	90703	233237
840	90811	233130
841	90913	233006
842	91031	232923
843	91146	232834
844	91252	232721
845	91378	232657
846	91495	232573
847	91597	232450
848	91717	232373
849	91826	232266
850	91928	232142
851	92037	232039
852	92141	231920
853	92242	231793
854	92354	231695
855	92456	231573
856	92554	231440
857	92669	231350
858	92781	231252
859	92882	231125
860	93003	231050
861	93105	230928
862	93212	230817
863	93319	230706
864	93412	230562
865	93523	230460
866	93634	230360
867	93731	230226
868	93845	230133
869	93945	230004
870	94058	229909
871	94163	229793
872	94262	229663
873	94370	229555
874	94480	229453
875	94597	229367
876	94718	229289
877	94823	229174
878	94925	229051
879	95039	228959
880	95151	228859
881	95256	228744
882	95350	228604
883	95468	228520
884	95582	228426
885	95711	228367
886	95809	228236
887	95912	228115
888	96016	227998
889	96135	227915
890	96259	227847
891	96365	227734
892	96480	227642
893	96580	227516
894	96678	227384
895	96783	227268
896	96881	227136
897	96992	227036
898	97112	226955
899	97232	226876
900	97332	226750
901	97468	226705
902	97566	226574
903	97673	226465
904	97791	226378
905	97903	226281
906	98007	226163
907	98121	226068
908	98221	225942
909	98330	225834
910	98442	225735
911	98556	225643
912	98675	225559
913	98776	225434
914	98881	225320
915	98997	225229
916	99113	225140
917	99241	225077
918	99362	224998
919	99456	224857
920	99569	224760
921	99684	224668
922	99784	224541
923	99885	224418
924	99988	224299
925	100100	224199
926	100214	224103
927	100323	223998
928	100433	223894
929	100535	223771
930	100645	223668
931	100756	223567
932	100856	223440
933	100960	223324
934	101058	223192
935	101172	223099
936	101274	222976
937	101393	222893
938	101513	222811
939	101615	222688
940	101709	222550
941	101815	222438
942	101918	222318
943	102015	222185
944	102117	222063
945	102239	221988
946	102344	221873
947	102451	221762
948	102559	221654
949	102670	221551
950	102783	221454
951	102909	221385
952	103029	221302
953	103137	221194
954	103243	221080
955	103355	220981
956	103468	220884
957	103593	220812
958	103693	220686
959	103799	220572
960	103913	220478
961	104025	220378
962	104134	220271
963	104245	220170
964	104351	220058
965	104460	219950
966	104578	219864
967	104687	219756
968	104951	219975
969	105073	219895
970	105186	219797
971	105299	219699
972	105454	219688
973	105549	219552
974	105660	219448
975	105775	219354
976	105878	219235
977	105987	219126
978	106113	219056
979	106220	218943
980	106315	218807
981	106420	218692
982	106527	218581
983	106628	218457
984	106740	218357
985	106855	218262
986	106951	218128
987	107050	218001
988	107158	217893
989	107259	217769
990	107372	217670
991	107466	217533
992	107578	217431
993	107691	217333
994	107803	217232
995	107905	217110
996	108007	216989
997	108114	216879
998	108214	216754
999	108326	216652
1000	108428	216531
1001	108534	216419
1002	108636	216299
1003	108736	216173
1004	108852	216080
1005	108954	215958
1006	109071	215869
1007	109214	215828
1008	109314	215703
1009	109419	215588
1010	109528	215482
1011	109626	215353
1012	109736	215247
1013	109847	215144
1014	109942	215010
1015	109978	214760
1016	110074	214628
1017	110184	214525
1018	110308	214447
1019	110473	214448
1020	110580	214338
1021	110694	214241
1022	110795	214117
1023	110942	214084
1024	111039	213954
1025	111153	213857
1026	111273	213770
1027	111367	213634
1028	111484	213542
1029	111592	213434
1030	111695	213316
1031	111799	213199
1032	111921	213117
1033	112015	212981
1034	112138	212900
1035	112258	212815
1036	112358	212690
1037	112458	212565
1038	112560	212445
1039	112665	212331
1040	112778	212230
1041	112891	212132
1042	112996	212017
1043	113086	211874
1044	113188	211754
1045	113286	211627
1046	113402	211533
1047	113526	211453
1048	113648	211371
1049	113775	211296
1050	113883	211188
1051	113988	211073
1052	114102	210975
1053	114219	210882
1054	114316	210754
1055	114435	210665
1056	114553	210575
1057	114667	210477
1058	114780	210376
1059	114881	210255
1060	114990	210147
1061	115107	210054
1062	115217	209949
1063	115312	209816
1064	115412	209692
1065	115505	209557
1066	115623	209466
1067	115730	209355
1068	115832	209235
1069	115939	209124
1070	116066	209049
1071	116183	208957
1072	116294	208853
1073	116403	208745
1074	116505	208625
1075	116613	208517
1076	116729	208421
1077	116843	208323
1078	116938	208191
1079	117050	208089
1080	117156	207976
1081	117269	207876
1082	117377	207768
1083	117484	207657
1084	117594	207551
1085	117716	207466
1086	117821	207352
1087	117928	207242
1088	118032	207125
1089	118139	207015
1090	118259	206926
1091	118362	206808
1092	118466	206693
1093	118561	206562
1094	118674	206460
1095	118793	206371
1096	118895	206251
1097	119000	206138
1098	119107	206026
1099	119214	205916
1100	119321	205805
1101	119418	205676
1102	119560	205627
1103	119664	205511
1104	119774	205405
1105	119891	205311
1106	119999	205202
1107	120103	205087
1108	120222	204995
1109	120323	204875
1110	120434	204771
1111	120552	204679
1112	120657	204564
1113	120759	204445
1114	120874	204347
1115	120979	204234
1116	121098	204143
1117	121226	204067
1118	121354	203993
1119	121473	203901
1120	121574	203780
1121	121676	203661
1122	121774	203536
1123	121882	203427
1124	121982	203303
1125	122092	203197
1126	122198	203085
1127	122301	202967
1128	122417	202872
1129	122535	202780
1130	122655	202691
1131	122762	202579
1132	122865	202462
1133	122984	202372
1134	123090	202258
1135	123200	202153
1136	123311	202048
1137	123413	201930
1138	123523	201822
1139	123631	201714
1140	123758	201636
1141	123880	201549
1142	123988	201441
1143	124114	201360
1144	124216	201241
1145	124329	201139
1146	124431	201020
1147	124549	200928
1148	124665	200831
1149	124781	200734
1150	124888	200624
1151	124986	200499
1152	125087	200379
1153	125182	200248
1154	125298	200151
1155	125419	200063
1156	125532	199961
1157	125627	199832
1158	125741	199732
1159	125848	199621
1160	125959	199517
1161	126065	199405
1162	126169	199289
1163	126271	199170
1164	126404	199100
1165	126512	198990
1166	126603	198855
1167	126701	198729
1168	126810	198622
1169	126921	198517
1170	127037	198421
1171	127138	198301
1172	127231	198169
1173	127354	198082
1174	127469	197983
1175	127581	197882
1176	127702	197792
1177	127813	197687
1178	127916	197570
1179	128027	197466
1180	128139	197363
1181	128236	197236
1182	128376	197176
1183	128480	197061
1184	128585	196947
1185	128688	196830
1186	128801	196729
1187	128925	196643
1188	129036	196539
1189	129157	196450
1190	129280	196363
1191	129398	196268
1192	129502	196153
1193	129636	196082
1194	129750	195983
1195	129857	195872
1196	129958	195751
1197	130068	195646
1198	130175	195534
1199	130295	195443
1200	130406	195338
1201	130517	195233
1202	130683	195210
1203	130788	195095
1204	130899	194991
1205	131001	194872
1206	131120	194779
1207	131233	194676
1208	131334	194556
1209	131436	194439
1210	131531	194310
1211	131636	194196
1212	131736	194075
1213	131843	193964
1214	131956	193862
1215	132066	193755
1216	132164	193631
1217	132265	193511
1218	132364	193389
1219	132481	193293
1220	132601	193200
1221	132704	193083
1222	132820	192986
1223	132924	192870
1224	133055	192794
1225	133154	192672
1226	133253	192550
1227	133361	192440
1228	133478	192343
1229	133585	192233
1230	133718	192159
1231	133842	192073
1232	133974	191997
1233	134072	191873
1234	134174	191755
1235	134291	191658
1236	134399	191548
1237	134507	191439
1238	134614	191328
1239	134725	191223
1240	134842	191125
1241	134940	191002
1242	135044	190888
1243	135149	190773
1244	135246	190648
1245	135353	190537
1246	135450	190413
1247	135557	190301
1248	135668	190196
1249	135768	190075
1250	135875	189964
1251	135978	189848
1252	136084	189736
1253	136195	189631
1254	136303	189521
1255	136433	189442
1256	136543	189336
1257	136641	189213
1258	136743	189095
1259	136847	188979
1260	136941	188851
1261	137051	188744
1262	137155	188629
1263	137251	188503
1264	137368	188406
1265	137471	188290
1266	137585	188188
1267	137696	188084
1268	137800	187968
1269	137900	187848
1270	138011	187742
1271	138120	187636
1272	138239	187541
1273	138359	187447
1274	138463	187333
1275	138576	187229
1276	138694	187134
1277	138800	187022
1278	138910	186914
1279	139018	186806
1280	139146	186723
1281	139255	186615
1282	139358	186499
1283	139456	186376
1284	139570	186275
1285	139683	186172
1286	139822	186103
1287	139931	185996
1288	140025	185867
1289	140129	185752
1290	140246	185654
1291	140364	185558
1292	140480	185460
1293	140596	185360
1294	140703	185250
1295	140809	185137
1296	140920	185032
1297	141031	184927
1298	141155	184839
1299	141267	184734
1300	141396	184651
1301	141501	184538
1302	141611	184432
1303	141713	184313
1304	141817	184200
1305	141925	184089
1306	142029	183975
1307	142131	183858
1308	142238	183747
1309	142333	183620
1310	142434	183503
1311	142537	183386
1312	142642	183273
1313	142748	183161
1314	142855	183050
1315	142964	182942
1316	143073	182833
1317	143191	182737
1318	143310	182642
1319	143413	182526
1320	143528	182426
1321	143646	182328
1322	143744	182206
1323	143844	182087
1324	143955	181980
1325	144066	181875
1326	144161	181750
1327	144268	181639
1328	144364	181514
1329	144462	181393
1330	144578	181293
1331	144688	181187
1332	144793	181072
1333	144905	180968
1334	145010	180855
1335	145120	180748
1336	145228	180639
1337	145328	180520
1338	145446	180422
1339	145557	180317
1340	145629	180164
1341	145730	180045
1342	145823	179917
1343	145935	179813
1344	146045	179706
1345	146153	179597
1346	146260	179486
1347	146375	179385
1348	146491	179285
1349	146590	179166
1350	146695	179053
1351	146791	178929
1352	146909	178832
1353	147012	178716
1354	147122	178610
1355	147231	178501
1356	147352	178408
1357	147475	178316
1358	147594	178221
1359	147689	178096
1360	147800	177990
1361	147902	177874
1362	148000	177752
1363	148108	177643
1364	148225	177545
1365	148333	177435
1366	148444	177329
1367	148549	177216
1368	148650	177098
1369	148748	176978
1370	148856	176868
1371	148978	176775
1372	149087	176668
1373	149197	176561
1374	149314	176462
1375	149426	176357
1376	149527	176241
1377	149645	176142
1378	149743	176021
1379	149848	175908
1380	149949	175791
1381	150068	175695
1382	150180	175590
1383	150293	175486
1384	150397	175373
1385	150491	175248
1386	150585	175121
1387	150690	175008
1388	150805	174908
1389	150917	174803
1390	151013	174680
1391	151119	174569
1392	151224	174455
1393	151332	174346
1394	151447	174245
1395	151552	174133
1396	151668	174033
1397	151770	173917
1398	151869	173797
1399	151988	173700
1400	152095	173590
1401	152202	173480
1402	152322	173385
1403	152429	173275
1404	152534	173161
1405	152635	173044
1406	152744	172937
1407	152859	172835
1408	152975	172735
1409	153073	172614
1410	153174	172497
1411	153277	172383
1412	153380	172268
1413	153490	172161
1414	153602	172056
1415	153710	171946
1416	153836	171858
1417	153950	171755
1418	154067	171656
1419	154178	171550
1420	154287	171442
1421	154396	171334
1422	154508	171229
1423	154614	171118
1424	154711	170997
1425	154813	170880
1426	154922	170773
1427	155021	170653
1428	155125	170540
1429	155223	170420
1430	155342	170322
1431	155455	170219
1432	155575	170123
1433	155717	170051
1434	155826	169942
1435	155934	169834
1436	156061	169745
1437	156193	169662
1438	156308	169560
1439	156409	169443
1440	156515	169332
1441	156641	169242
1442	156752	169135
1443	156847	169012
1444	156955	168903
1445	157088	168820
1446	157188	168703
1447	157294	168592
1448	157397	168476
1449	157507	168370
1450	157602	168247
1451	157698	168125
1452	157806	168015
1453	157918	167911
1454	158025	167800
1455	158138	167696
1456	158267	167609
1457	158370	167494
1458	158481	167388
1459	158604	167295
1460	158715	167189
1461	158837	167094
1462	158936	166975
1463	159048	166870
1464	159189	166795
1465	159311	166700
1466	159420	166592
1467	159505	166459
1468	159620	166357
1469	159729	166248
1470	159829	166130
1471	159931	166016
1472	160046	165914
1473	160154	165804
1474	160250	165682
1475	160356	165571
1476	160460	165458
1477	160587	165367
1478	160681	165244
1479	160788	165133
1480	160894	165022
1481	161015	164926
1482	161125	164820
1483	161230	164707
1484	161333	164592
1485	161438	164479
1486	161538	164362
1487	161648	164255
1488	161747	164136
1489	161848	164020
1490	161965	163921
1491	162082	163820
1492	162191	163712
1493	162312	163616
1494	162427	163513
1495	162529	163398
1496	162643	163295
1497	162743	163177
1498	162857	163075
1499	162963	162963
1500	163075	162857
1501	163191	162756
1502	163297	162645
1503	163394	162525
1504	163505	162419
1505	163607	162303
1506	163726	162205
1507	163828	162090
1508	163928	161973
1509	164046	161873
1510	164139	161749
1511	164240	161633
1512	164355	161531
1513	164466	161424
1514	164572	161313
1515	164672	161196
1516	164784	161090
1517	164893	160982
1518	164994	160867
1519	165099	160754
1520	165209	160647
1521	165316	160536
1522	165422	160426
1523	165523	160310
1524	165630	160199
1525	165731	160084
1526	165831	159967
1527	165946	159865
1528	166051	159752
1529	166149	159633
1530	166247	159515
1531	166356	159406
1532	166465	159298
1533	166578	159194
1534	166689	159088
1535	166823	159003
1536	166928	158892
1537	167022	158769
1538	167153	158682
1539	167244	158556
1540	167345	158440
1541	167456	158334
1542	167550	158211
1543	167674	158118
1544	167794	158020
1545	167900	157909
1546	168004	157796
1547	168123	157697
1548	168222	157580
1549	168331	157470
1550	168427	157351
1551	168533	157239
1552	168655	157143
1553	168826	157093
1554	168923	156973
1555	169023	156856
1556	169146	156761
1557	169263	156660
1558	169366	156547
1559	169464	156428
1560	169565	156313
1561	169664	156195
1562	169758	156073
1563	169869	155966
1564	169984	155864
1565	170084	155747
1566	170182	155629
1567	170293	155523
1568	170397	155410
1569	170515	155309
1570	170617	155195
1571	170755	155114
1572	170868	155009
1573	170973	154897
1574	171115	154818
1575	171213	154700
1576	171318	154588
1577	171417	154471
1578	171515	154352
1579	171617	154238
1580	171724	154128
1581	171856	154040
1582	171966	153933
1583	172082	153831
1584	172184	153716
1585	172290	153606
1586	172395	153493
1587	172529	153407
1588	172643	153304
1589	172757	153200
1590	172871	153096
1591	172990	152996
1592	173105	152893
1593	173204	152776
1594	173292	152649
1595	173399	152539
1596	173498	152422
1597	173599	152306
1598	173710	152200
1599	173832	152103
1600	173943	151996
1601	174054	151890
1602	174160	151779
1603	174277	151678
1604	174388	151571
1605	174512	151475
1606	174617	151364
1607	174726	151255
1608	174849	151159
1609	174956	151049
1610	175064	150940
1611	175169	150828
1612	175278	150719
1613	175402	150624
1614	175527	150529
1615	175630	150415
1616	175732	150301
1617	175848	150199
1618	175980	150110
1619	176114	150023
1620	176215	149908
1621	176328	149803
1622	176438	149695
1623	176550	149589
1624	176659	149481
1625	176757	149363
1626	176857	149247
1627	176979	149149
1628	177079	149033
1629	177180	148918
1630	177303	148821
1631	177407	148709
1632	177517	148601
1633	177619	148487
1634	177713	148366
1635	177841	148273
1636	177954	148168
1637	178056	148054
1638	178182	147960
1639	178302	147860
1640	178412	147752
1641	178518	147641
1642	178626	147532
1643	178728	147418
1644	178827	147301
1645	178932	147189
1646	179037	147078
1647	179156	146977
1648	179263	146867
1649	179372	146759
1650	179482	146651
1651	179605	146554
1652	179707	146440
1653	179810	146327
1654	179909	146210
1655	180010	146095
1656	180109	145979
1657	180221	145872
1658	180313	145750
1659	180405	145628
1660	180514	145519
1661	180619	145408
1662	180720	145293
1663	180836	145191
1664	180968	145101
