iter	Passed	Remaining
341	20365	158282
342	20429	158256
343	20493	158228
344	20557	158206
345	20624	158200
346	20681	158117
347	20740	158059
348	20803	158023
349	20873	158039
350	20938	158024
351	21000	157982
352	21064	157952
353	21132	157957
354	21190	157885
355	21268	157960
356	21327	157895
357	21388	157842
358	21450	157803
359	21510	157740
360	21566	157658
361	21626	157601
362	21701	157652
363	21767	157631
364	21830	157599
365	21889	157535
366	21953	157501
367	22008	157405
368	22075	157396
369	22146	157422
370	22212	157406
371	22270	157332
372	22331	157278
373	22399	157272
374	22461	157230
375	22523	157184
376	22582	157116
377	22645	157080
378	22711	157060
379	22773	157015
380	22831	156947
381	22906	156988
382	22973	156972
383	23034	156925
384	23098	156887
385	23163	156864
386	23223	156803
387	23282	156740
388	23340	156664
389	23396	156575
390	23504	156837
391	23560	156751
392	23617	156666
393	23675	156594
394	23732	156513
395	23795	156470
396	23866	156485
397	23931	156457
398	23997	156434
399	24055	156357
400	24120	156330
401	24177	156250
402	24239	156203
403	24297	156129
404	24354	156050
405	24412	155972
406	24471	155911
407	24541	155912
408	24600	155846
409	24659	155776
410	24724	155747
411	24787	155703
412	24849	155658
413	24913	155618
414	24972	155550
415	25029	155474
416	25087	155397
417	25145	155322
418	25210	155293
419	25272	155242
420	25334	155193
421	25398	155159
422	25464	155133
423	25519	155041
424	25580	154987
425	25638	154915
426	25703	154881
427	25766	154836
428	25830	154799
429	25892	154755
430	25954	154703
431	26017	154658
432	26079	154610
433	26140	154552
434	26203	154510
435	26267	154471
436	26327	154412
437	26394	154388
438	26456	154341
439	26514	154264
440	26576	154218
441	26639	154170
442	26701	154123
443	26779	154163
444	26844	154130
445	26903	154059
446	26970	154040
447	27039	154030
448	27100	153973
449	27158	153900
450	27220	153844
451	27275	153756
452	27336	153699
453	27395	153632
454	27454	153565
455	27526	153570
456	27591	153531
457	27654	153487
458	27718	153450
459	27784	153419
460	27848	153377
461	27909	153320
462	27977	153300
463	28046	153289
464	28121	153306
465	28184	153258
466	28247	153214
467	28305	153139
468	28363	153065
469	28432	153049
470	28496	153012
471	28562	152978
472	28624	152925
473	28687	152880
474	28745	152806
475	28814	152789
476	28877	152744
477	28936	152671
478	28991	152584
479	29047	152497
480	29105	152425
481	29163	152354
482	29227	152309
483	29293	152277
484	29350	152198
485	29410	152136
486	29475	152096
487	29539	152053
488	29597	151983
489	29656	151912
490	29721	151876
491	29783	151825
492	29846	151777
493	29911	151737
494	29979	151716
495	30045	151679
496	30103	151605
497	30162	151541
498	30221	151470
499	30285	151427
500	30347	151375
501	30411	151331
502	30475	151285
503	30536	151229
504	30598	151177
505	30654	151093
506	30711	151014
507	30770	150944
508	30829	150875
509	30896	150848
510	30960	150802
511	31019	150733
512	31077	150663
513	31135	150586
514	31192	150512
515	31254	150458
516	31314	150392
517	31381	150362
518	31436	150276
519	31494	150204
520	31552	150132
521	31613	150073
522	31672	150003
523	31729	149927
524	31787	149853
525	31851	149809
526	31934	149855
527	32007	149854
528	32070	149805
529	32129	149735
530	32193	149688
531	32255	149635
532	32312	149559
533	32372	149494
534	32431	149426
535	32499	149401
536	32576	149416
537	32701	149649
538	32776	149652
539	32841	149611
540	32901	149548
541	32982	149575
542	33043	149517
543	33101	149442
544	33170	149420
545	33241	149402
546	33324	149444
547	33407	149480
548	33467	149414
549	33529	149359
550	33594	149316
551	33654	149250
552	33705	149146
553	33768	149093
554	33827	149024
555	33887	148958
556	33948	148898
557	34004	148817
558	34062	148740
559	34140	148754
560	34219	148771
561	34281	148717
562	34339	148639
563	34397	148567
564	34449	148469
565	34512	148417
566	34575	148362
567	34635	148296
568	34693	148225
569	34759	148186
570	34818	148115
571	34875	148037
572	34935	147970
573	34997	147914
574	35058	147853
575	35124	147815
576	35192	147782
577	35241	147673
578	35297	147590
579	35358	147530
580	35417	147460
581	35476	147391
582	35536	147329
583	35593	147251
584	35658	147205
585	35718	147142
586	35784	147101
587	35848	147051
588	35912	147002
589	35972	146940
590	36028	146858
591	36095	146819
592	36152	146745
593	36213	146683
594	36277	146636
595	36336	146567
596	36396	146499
597	36455	146432
598	36512	146355
599	36571	146284
600	36634	146235
601	36692	146160
602	36749	146085
603	36807	146010
604	36867	145945
605	36931	145899
606	36990	145830
607	37050	145763
608	37114	145715
609	37173	145646
610	37234	145585
611	37297	145532
612	37358	145471
613	37416	145401
614	37478	145341
615	37550	145324
616	37606	145245
617	37664	145174
618	37725	145111
619	37788	145060
620	37854	145017
621	37911	144943
622	37971	144875
623	38032	144816
624	38093	144755
625	38153	144691
626	38216	144638
627	38284	144601
628	38343	144533
629	38406	144480
630	38463	144404
631	38526	144353
632	38590	144301
633	38654	144253
634	38714	144190
635	38772	144117
636	38837	144069
637	38894	143996
638	38952	143922
639	39014	143866
640	39076	143808
641	39141	143764
642	39204	143710
643	39266	143652
644	39332	143607
645	39418	143638
646	39480	143580
647	39541	143520
648	39601	143456
649	39662	143394
650	39725	143341
651	39790	143294
652	39855	143247
653	39926	143221
654	39987	143160
655	40052	143115
656	40114	143055
657	40170	142977
658	40234	142927
659	40319	142950
660	40379	142886
661	40445	142841
662	40503	142771
663	40563	142706
664	40623	142641
665	40686	142585
666	40751	142538
667	40816	142489
668	40875	142422
669	40934	142354
670	40992	142284
671	41061	142247
672	41120	142180
673	41186	142134
674	41246	142072
675	41304	142000
676	41368	141947
677	41428	141884
678	41488	141818
679	41546	141747
680	41608	141690
681	41670	141631
682	41732	141573
683	41798	141526
684	41866	141492
685	41932	141446
686	42007	141431
687	42042	141283
688	42099	141208
689	42161	141149
690	42224	141094
691	42291	141052
692	42359	141016
693	42447	141043
694	42511	140991
695	42572	140930
696	42634	140872
697	42695	140809
698	42761	140763
699	42823	140705
700	42894	140677
701	42955	140614
702	43036	140618
703	43111	140600
704	43175	140548
705	43244	140515
706	43333	140541
707	43410	140532
708	43486	140518
709	43553	140476
710	43621	140435
711	43692	140404
712	43758	140359
713	43829	140327
714	43894	140277
715	43964	140245
716	44030	140196
717	44100	140162
718	44165	140113
719	44227	140052
720	44294	140008
721	44352	139937
722	44409	139862
723	44474	139813
724	44535	139748
725	44598	139691
726	44672	139669
727	44757	139684
728	44817	139617
729	44878	139552
730	44944	139505
731	45015	139473
732	45076	139410
733	45138	139350
734	45200	139292
735	45256	139212
736	45315	139144
737	45371	139064
738	45430	138996
739	45487	138920
740	45547	138856
741	45610	138798
742	45673	138740
743	45729	138663
744	45787	138592
745	45851	138536
746	45912	138473
747	45977	138424
748	46039	138364
749	46101	138305
750	46166	138254
751	46225	138185
752	46288	138127
753	46360	138097
754	46423	138041
755	46484	137977
756	46543	137909
757	46607	137855
758	46671	137799
759	46733	137741
760	46793	137673
761	46852	137605
762	46917	137554
763	46980	137497
764	47042	137437
765	47098	137360
766	47155	137286
767	47215	137220
768	47274	137152
769	47332	137080
770	47390	137009
771	47449	136938
772	47513	136884
773	47570	136810
774	47629	136741
775	47693	136687
776	47757	136633
777	47817	136569
778	47877	136504
779	47935	136431
780	47995	136365
781	48063	136323
782	48124	136259
783	48183	136192
784	48247	136138
785	48312	136087
786	48372	136020
787	48430	135950
788	48486	135873
789	48548	135812
790	48608	135748
791	48666	135677
792	48726	135610
793	48788	135552
794	48852	135495
795	48910	135424
796	48975	135372
797	49033	135303
798	49092	135235
799	49151	135167
800	49195	135056
801	49251	134982
802	49311	134916
803	49376	134863
804	49434	134794
805	49493	134724
806	49561	134681
807	49619	134611
808	49678	134542
809	49741	134485
810	49797	134410
811	49860	134353
812	49922	134292
813	49979	134220
814	50037	134149
815	50121	134149
816	50186	134097
817	50245	134027
818	50303	133957
819	50366	133901
820	50421	133823
821	50480	133755
822	50537	133681
823	50594	133609
824	50654	133544
825	50688	133410
826	50751	133352
827	50810	133284
828	50870	133220
829	50928	133151
830	50992	133096
831	51073	133085
832	51146	133054
833	51207	132992
834	51271	132938
835	51330	132869
836	51393	132813
837	51455	132752
838	51518	132695
839	51582	132640
840	51643	132579
841	51703	132514
842	51762	132445
843	51818	132371
844	51882	132314
845	51949	132267
846	52010	132205
847	52055	132102
848	52117	132043
849	52174	131971
850	52232	131901
851	52289	131827
852	52349	131763
853	52407	131693
854	52466	131625
855	52528	131566
856	52585	131494
857	52643	131425
858	52734	131437
859	52796	131377
860	52853	131306
861	52912	131237
862	52972	131172
863	53030	131104
864	53099	131060
865	53184	131057
866	53246	130997
867	53305	130931
868	53371	130880
869	53436	130826
870	53500	130772
871	53561	130710
872	53620	130643
873	53683	130585
874	53720	130464
875	53787	130417
876	53853	130366
877	53911	130295
878	53972	130234
879	54030	130165
880	54102	130129
881	54165	130071
882	54229	130015
883	54292	129957
884	54354	129897
885	54409	129821
886	54466	129748
887	54525	129682
888	54583	129612
889	54648	129558
890	54709	129498
891	54774	129445
892	54832	129375
893	54888	129301
894	54948	129236
895	55012	129182
896	55073	129119
897	55133	129053
898	55195	128994
899	55259	128939
900	55323	128883
901	55384	128821
902	55442	128752
903	55505	128695
904	55561	128620
905	55618	128549
906	55675	128477
907	55745	128435
908	55808	128377
909	55867	128312
910	55927	128246
911	55988	128183
912	56053	128130
913	56113	128067
914	56174	128003
915	56235	127941
916	56315	127923
917	56375	127857
918	56438	127800
919	56500	127739
920	56561	127678
921	56621	127613
922	56680	127547
923	56740	127483
924	56811	127441
925	56879	127394
926	56947	127348
927	57018	127308
928	57094	127280
929	57157	127221
930	57219	127161
931	57288	127117
932	57351	127059
933	57424	127023
934	57491	126972
935	57560	126927
936	57642	126911
937	57705	126852
938	57766	126790
939	57828	126729
940	57888	126664
941	57945	126593
942	58004	126527
943	58070	126474
944	58129	126407
945	58192	126349
946	58249	126279
947	58306	126207
948	58366	126142
949	58427	126080
950	58488	126018
951	58548	125952
952	58607	125886
953	58671	125829
954	58728	125758
955	58789	125696
956	58848	125630
957	58909	125566
958	58973	125510
959	59046	125474
960	59112	125421
961	59179	125371
962	59246	125321
963	59316	125278
964	59395	125253
965	59469	125217
966	59527	125149
967	59589	125088
968	59652	125029
969	59712	124966
970	59773	124901
971	59831	124833
972	59910	124808
973	59970	124744
974	60037	124693
975	60095	124624
976	60153	124554
977	60219	124503
978	60280	124440
979	60344	124383
980	60403	124315
981	60463	124252
982	60529	124200
983	60573	124102
984	60651	124074
985	60717	124022
986	60777	123956
987	60845	123907
988	60905	123843
989	60967	123783
990	61033	123729
991	61095	123669
992	61161	123615
993	61229	123567
994	61290	123505
995	61355	123449
996	61414	123383
997	61477	123324
998	61537	123260
999	61596	123192
1000	61669	123154
1001	61736	123103
1002	61798	123041
1003	61861	122984
1004	61925	122926
1005	61988	122868
1006	62047	122800
1007	62105	122732
1008	62163	122662
1009	62221	122593
1010	62282	122532
1011	62346	122474
1012	62412	122421
1013	62473	122359
1014	62529	122286
1015	62593	122230
1016	62655	122169
1017	62713	122101
1018	62771	122032
1019	62830	121965
1020	62889	121897
1021	62951	121836
1022	63010	121770
1023	63068	121703
1024	63127	121635
1025	63188	121573
1026	63223	121460
1027	63279	121388
1028	63342	121330
1029	63400	121261
1030	63459	121195
1031	63523	121137
1032	63582	121071
1033	63642	121006
1034	63698	120935
1035	63755	120864
1036	63819	120807
1037	63880	120746
1038	63947	120693
1039	64025	120662
1040	64087	120602
1041	64146	120535
1042	64205	120469
1043	64282	120437
1044	64353	120393
1045	64417	120336
1046	64478	120273
1047	64534	120202
1048	64590	120130
1049	64653	120070
1050	64710	120001
1051	64767	119930
1052	64830	119872
1053	64894	119814
1054	64954	119749
1055	65018	119693
1056	65079	119630
1057	65142	119570
1058	65225	119548
1059	65292	119498
1060	65352	119433
1061	65411	119367
1062	65478	119315
1063	65539	119252
1064	65600	119190
1065	65666	119136
1066	65727	119073
1067	65788	119011
1068	65846	118943
1069	65904	118875
1070	65971	118822
1071	66072	118831
1072	66143	118786
1073	66206	118727
1074	66267	118665
1075	66335	118614
1076	66400	118559
1077	66467	118507
1078	66545	118474
1079	66609	118416
1080	66669	118351
1081	66745	118316
1082	66809	118259
1083	66870	118195
1084	66941	118149
1085	67014	118108
1086	67073	118042
1087	67131	117973
1088	67188	117904
1089	67245	117833
1090	67303	117765
1091	67361	117697
1092	67421	117633
1093	67483	117572
1094	67544	117509
1095	67605	117446
1096	67669	117388
1097	67727	117320
1098	67785	117252
1099	67846	117189
1100	67906	117125
1101	67972	117070
1102	68029	117000
1103	68089	116935
1104	68147	116868
1105	68207	116803
1106	68268	116740
1107	68330	116680
1108	68391	116617
1109	68454	116557
1110	68514	116493
1111	68574	116428
1112	68641	116375
1113	68699	116307
1114	68757	116239
1115	68814	116170
1116	68878	116113
1117	68941	116054
1118	69006	115997
1119	69064	115929
1120	69126	115868
1121	69187	115805
1122	69255	115755
1123	69319	115697
1124	69378	115630
1125	69437	115564
1126	69501	115507
1127	69565	115449
1128	69628	115389
1129	69687	115324
1130	69743	115252
1131	69800	115183
1132	69859	115116
1133	69925	115063
1134	69992	115010
1135	70058	114955
1136	70125	114902
1137	70182	114832
1138	70246	114775
1139	70304	114707
1140	70363	114641
1141	70427	114583
1142	70490	114523
1143	70551	114461
1144	70610	114395
1145	70673	114335
1146	70736	114276
1147	70798	114215
1148	70858	114151
1149	70917	114085
1150	70980	114024
1151	71039	113958
1152	71103	113900
1153	71166	113842
1154	71227	113778
1155	71289	113718
1156	71347	113649
1157	71406	113584
1158	71465	113518
1159	71529	113459
1160	71586	113391
1161	71648	113330
1162	71706	113262
1163	71767	113200
1164	71827	113135
1165	71892	113078
1166	71950	113011
1167	72007	112943
1168	72065	112876
1169	72141	112836
1170	72211	112788
1171	72269	112721
1172	72326	112651
1173	72388	112590
1174	72453	112534
1175	72521	112482
1176	72580	112415
1177	72644	112358
1178	72700	112288
1179	72758	112220
1180	72816	112152
1181	72877	112091
1182	72940	112030
1183	72998	111963
1184	73057	111897
1185	73116	111833
1186	73202	111808
1187	73263	111745
1188	73322	111680
1189	73379	111610
1190	73442	111550
1191	73514	111505
1192	73586	111459
1193	73666	111425
1194	73728	111364
1195	73786	111296
1196	73855	111245
1197	73913	111177
1198	73970	111110
1199	74037	111055
1200	74096	110989
1201	74152	110920
1202	74209	110851
1203	74267	110784
1204	74332	110727
1205	74392	110663
1206	74450	110595
1207	74508	110528
1208	74563	110457
1209	74621	110390
1210	74681	110325
1211	74741	110262
1212	74801	110198
1213	74867	110143
1214	74926	110077
1215	74987	110014
1216	75063	109974
1217	75125	109913
1218	75183	109845
1219	75248	109789
1220	75317	109737
1221	75375	109671
1222	75439	109613
1223	75500	109549
1224	75563	109489
1225	75624	109427
1226	75683	109361
1227	75745	109300
1228	75820	109258
1229	75881	109194
1230	75938	109127
1231	75996	109059
1232	76090	109044
1233	76154	108985
1234	76213	108919
1235	76276	108859
1236	76333	108792
1237	76390	108724
1238	76452	108662
1239	76511	108596
1240	76575	108538
1241	76636	108475
1242	76692	108406
1243	76751	108340
1244	76809	108274
1245	76867	108206
1246	76910	108119
1247	76974	108060
1248	77035	107998
1249	77095	107933
1250	77159	107875
1251	77224	107818
1252	77283	107752
1253	77345	107691
1254	77404	107625
1255	77466	107564
1256	77529	107505
1257	77590	107442
1258	77653	107382
1259	77718	107325
1260	77790	107278
1261	77855	107221
1262	77914	107155
1263	77972	107088
1264	78031	107022
1265	78093	106962
1266	78158	106904
1267	78216	106837
1268	78274	106771
1269	78333	106706
1270	78397	106647
1271	78455	106580
1272	78515	106517
1273	78572	106449
1274	78630	106382
1275	78690	106318
1276	78748	106251
1277	78807	106186
1278	78868	106124
1279	78926	106057
1280	78988	105996
1281	79044	105926
1282	79100	105857
1283	79160	105793
1284	79218	105726
1285	79280	105666
1286	79341	105604
1287	79403	105542
1288	79465	105481
1289	79522	105413
1290	79578	105344
1291	79638	105280
1292	79697	105215
1293	79757	105151
1294	79819	105090
1295	79877	105024
1296	79942	104966
1297	79999	104899
1298	80057	104833
1299	80116	104767
1300	80174	104701
1301	80231	104633
1302	80289	104567
1303	80347	104501
1304	80406	104436
1305	80464	104369
1306	80528	104310
1307	80585	104244
1308	80644	104178
1309	80703	104113
1310	80762	104049
1311	80822	103984
1312	80887	103928
1313	80948	103864
1314	81011	103805
1315	81074	103745
1316	81134	103681
1317	81194	103619
1318	81253	103553
1319	81314	103490
1320	81375	103429
1321	81437	103367
1322	81496	103303
1323	81558	103242
1324	81616	103176
1325	81676	103112
1326	81742	103056
1327	81811	103003
1328	81873	102942
1329	81936	102882
1330	81994	102816
1331	82057	102756
1332	82118	102694
1333	82189	102644
1334	82266	102601
1335	82330	102543
1336	82391	102481
1337	82457	102425
1338	82518	102362
1339	82578	102298
1340	82640	102237
1341	82701	102175
1342	82759	102109
1343	82821	102047
1344	82886	101990
1345	82944	101924
1346	83003	101859
1347	83062	101794
1348	83120	101728
1349	83179	101663
1350	83237	101597
1351	83302	101540
1352	83361	101476
1353	83426	101418
1354	83485	101353
1355	83544	101288
1356	83606	101227
1357	83662	101159
1358	83720	101093
1359	83780	101029
1360	83839	100965
1361	83898	100899
1362	83955	100832
1363	84016	100771
1364	84082	100714
1365	84144	100653
1366	84203	100587
1367	84272	100535
1368	84329	100469
1369	84388	100403
1370	84447	100339
1371	84509	100278
1372	84572	100217
1373	84631	100153
1374	84690	100088
1375	84758	100035
1376	84832	99988
1377	84904	99938
1378	84965	99875
1379	85025	99812
1380	85082	99745
1381	85141	99680
1382	85201	99617
1383	85258	99550
1384	85315	99482
1385	85375	99419
1386	85436	99358
1387	85500	99299
1388	85559	99234
1389	85619	99170
1390	85681	99110
1391	85739	99044
1392	85800	98981
1393	85858	98915
1394	85916	98849
1395	85971	98781
1396	86031	98717
1397	86090	98653
1398	86154	98594
1399	86217	98534
1400	86280	98474
1401	86351	98423
1402	86409	98358
1403	86466	98290
1404	86522	98223
1405	86580	98157
1406	86650	98105
1407	86710	98042
1408	86775	97984
1409	86834	97919
1410	86894	97856
1411	86953	97792
1412	87013	97728
1413	87073	97665
1414	87130	97598
1415	87190	97535
1416	87247	97468
1417	87306	97404
1418	87364	97338
1419	87428	97279
1420	87492	97221
1421	87556	97161
1422	87619	97101
1423	87677	97036
1424	87735	96970
1425	87792	96904
1426	87853	96842
1427	87920	96786
1428	87980	96723
1429	88038	96657
1430	88095	96590
1431	88152	96524
1432	88209	96457
1433	88282	96409
1434	88339	96342
1435	88402	96282
1436	88471	96229
1437	88531	96165
1438	88592	96104
1439	88662	96050
1440	88720	95985
1441	88783	95925
1442	88847	95866
1443	88910	95806
1444	88969	95742
1445	89027	95676
1446	89083	95609
1447	89145	95548
1448	89211	95491
1449	89268	95424
1450	89335	95369
1451	89399	95310
1452	89462	95250
1453	89527	95191
1454	89605	95147
1455	89665	95084
1456	89723	95019
1457	89783	94956
1458	89839	94888
1459	89897	94823
1460	89954	94757
1461	90014	94693
1462	90070	94625
1463	90126	94558
1464	90182	94491
1465	90241	94427
1466	90306	94369
1467	90368	94308
1468	90432	94249
1469	90492	94186
1470	90551	94122
1471	90612	94060
1472	90676	94000
1473	90731	93932
1474	90811	93889
1475	90869	93824
1476	90928	93760
1477	90986	93694
1478	91049	93635
1479	91128	93591
1480	91195	93534
1481	91254	93470
1482	91314	93407
1483	91374	93344
1484	91437	93284
1485	91494	93218
1486	91550	93151
1487	91614	93092
1488	91676	93030
1489	91737	92969
1490	91795	92903
1491	91852	92837
1492	91909	92771
1493	91967	92706
1494	92026	92641
1495	92087	92579
1496	92144	92514
1497	92200	92446
1498	92257	92380
1499	92315	92315
1500	92371	92248
1501	92433	92187
1502	92490	92121
1503	92547	92055
1504	92609	91993
1505	92671	91933
1506	92729	91868
1507	92795	91810
1508	92849	91742
1509	92906	91676
1510	92969	91616
1511	93027	91551
1512	93091	91491
1513	93151	91428
1514	93212	91366
1515	93277	91309
1516	93339	91247
1517	93399	91184
1518	93467	91129
1519	93526	91065
1520	93584	91000
1521	93651	90944
1522	93722	90891
1523	93783	90829
1524	93847	90770
1525	93914	90714
1526	93974	90651
1527	94033	90587
1528	94091	90522
1529	94150	90457
1530	94208	90393
1531	94266	90328
1532	94325	90264
1533	94384	90200
1534	94441	90135
1535	94500	90070
1536	94556	90003
1537	94615	89940
1538	94680	89882
1539	94743	89821
1540	94804	89760
1541	94869	89701
1542	94930	89639
1543	94987	89573
1544	95044	89507
1545	95105	89445
1546	95176	89393
1547	95235	89329
1548	95292	89263
1549	95347	89196
1550	95411	89137
1551	95476	89078
1552	95540	89019
1553	95599	88955
1554	95663	88896
1555	95730	88839
1556	95789	88776
1557	95852	88716
1558	95915	88656
1559	95973	88591
1560	96035	88530
1561	96099	88470
1562	96154	88403
1563	96211	88337
1564	96270	88273
1565	96332	88212
1566	96395	88152
1567	96454	88088
1568	96511	88023
1569	96572	87960
1570	96630	87896
1571	96685	87829
1572	96744	87764
1573	96802	87700
1574	96864	87639
1575	96922	87574
1576	96979	87509
1577	97038	87445
1578	97095	87379
1579	97151	87313
1580	97210	87249
1581	97271	87187
1582	97331	87124
1583	97396	87066
1584	97457	87004
1585	97519	86943
1586	97574	86876
1587	97634	86813
1588	97699	86755
1589	97765	86697
1590	97825	86634
1591	97889	86575
1592	97968	86529
1593	98028	86466
1594	98083	86399
1595	98141	86334
1596	98198	86269
1597	98254	86203
1598	98323	86148
1599	98383	86085
1600	98441	86020
1601	98499	85956
1602	98557	85892
1603	98614	85826
1604	98675	85764
1605	98733	85700
1606	98795	85639
1607	98856	85577
1608	98914	85512
1609	98975	85450
1610	99035	85388
1611	99096	85326
1612	99158	85265
1613	99217	85201
1614	99279	85140
1615	99343	85081
1616	99404	85019
1617	99480	84969
1618	99540	84907
1619	99597	84842
1620	99654	84776
1621	99714	84714
1622	99779	84655
1623	99840	84593
1624	99900	84531
1625	99957	84466
1626	100014	84400
1627	100071	84335
1628	100129	84271
1629	100226	84239
1630	100288	84178
1631	100349	84116
1632	100415	84059
1633	100473	83994
1634	100531	83930
1635	100590	83866
1636	100659	83811
1637	100731	83758
1638	100816	83716
1639	100876	83653
1640	100933	83588
1641	100992	83525
1642	101052	83462
1643	101110	83398
1644	101171	83335
1645	101234	83275
1646	101296	83214
1647	101360	83154
1648	101417	83090
1649	101480	83029
1650	101537	82963
1651	101600	82904
1652	101667	82847
1653	101725	82783
1654	101789	82723
1655	101856	82666
1656	101914	82601
1657	101978	82541
1658	102038	82479
1659	102096	82415
1660	102126	82328
1661	102184	82263
1662	102241	82198
1663	102303	82138
1664	102360	82072
