iter	Passed	Remaining
427	17158	103108
428	17196	103059
429	17235	103011
430	17276	102976
431	17319	102954
432	17365	102950
433	17404	102902
434	17445	102870
435	17487	102838
436	17531	102824
437	17570	102775
438	17614	102757
439	17652	102702
440	17690	102653
441	17731	102620
442	17770	102573
443	17809	102523
444	17848	102477
445	17887	102430
446	17924	102375
447	17965	102336
448	18001	102278
449	18038	102219
450	18081	102194
451	18121	102154
452	18156	102086
453	18199	102059
454	18237	102011
455	18278	101972
456	18314	101914
457	18352	101857
458	18392	101817
459	18431	101771
460	18469	101722
461	18508	101678
462	18546	101626
463	18586	101585
464	18622	101523
465	18659	101466
466	18728	101582
467	18775	101580
468	18817	101548
469	18864	101544
470	18908	101528
471	18949	101494
472	18986	101432
473	19024	101385
474	19063	101337
475	19100	101279
476	19140	101240
477	19179	101194
478	19219	101154
479	19256	101094
480	19297	101059
481	19336	101013
482	19374	100962
483	19411	100905
484	19452	100870
485	19491	100827
486	19535	100805
487	19573	100753
488	19613	100714
489	19652	100671
490	19691	100621
491	19732	100590
492	19774	100556
493	19813	100508
494	19852	100463
495	19890	100414
496	19929	100368
497	19969	100327
498	20008	100283
499	20048	100241
500	20085	100188
501	20124	100141
502	20163	100093
503	20201	100046
504	20238	99991
505	20279	99952
506	20318	99907
507	20357	99862
508	20389	99786
509	20426	99727
510	20464	99677
511	20501	99622
512	20538	99569
513	20584	99560
514	20623	99511
515	20661	99465
516	20700	99418
517	20736	99359
518	20775	99315
519	20814	99269
520	20851	99213
521	20890	99167
522	20929	99123
523	20967	99075
524	21006	99032
525	21045	98985
526	21084	98939
527	21122	98893
528	21161	98848
529	21200	98802
530	21239	98758
531	21278	98711
532	21319	98679
533	21357	98626
534	21420	98695
535	21468	98692
536	21517	98692
537	21558	98654
538	21601	98628
539	21640	98585
540	21678	98532
541	21716	98484
542	21754	98437
543	21795	98399
544	21829	98332
545	21865	98275
546	21906	98237
547	21944	98187
548	21982	98140
549	22022	98098
550	22059	98046
551	22098	98000
552	22137	97955
553	22176	97911
554	22215	97869
555	22254	97825
556	22293	97779
557	22331	97729
558	22370	97687
559	22409	97642
560	22448	97596
561	22487	97553
562	22526	97508
563	22581	97531
564	22620	97488
565	22657	97433
566	22698	97398
567	22736	97350
568	22774	97301
569	22814	97261
570	22855	97225
571	22897	97196
572	22937	97152
573	22979	97122
574	23019	97081
575	23058	97038
576	23095	96983
577	23135	96945
578	23176	96909
579	23214	96861
580	23251	96808
581	23288	96755
582	23327	96712
583	23366	96668
584	23406	96627
585	23447	96592
586	23488	96553
587	23526	96505
588	23564	96460
589	23602	96411
590	23641	96365
591	23681	96326
592	23723	96293
593	23777	96312
594	23821	96287
595	23861	96246
596	23902	96210
597	23941	96165
598	23979	96118
599	24019	96079
600	24057	96030
601	24095	95980
602	24136	95946
603	24174	95896
604	24229	95916
605	24268	95870
606	24307	95829
607	24364	95856
608	24415	95857
609	24457	95824
610	24496	95780
611	24536	95740
612	24573	95689
613	24611	95639
614	24651	95598
615	24691	95558
616	24730	95513
617	24771	95477
618	24808	95425
619	24846	95378
620	24884	95331
621	24924	95288
622	24965	95251
623	25002	95202
624	25041	95158
625	25085	95132
626	25124	95087
627	25172	95078
628	25217	95055
629	25254	95006
630	25296	94970
631	25335	94929
632	25374	94883
633	25412	94836
634	25450	94789
635	25489	94745
636	25528	94699
637	25565	94650
638	25606	94612
639	25656	94609
640	25695	94564
641	25734	94519
642	25773	94476
643	25812	94432
644	25851	94386
645	25890	94343
646	25928	94297
647	25969	94257
648	26013	94232
649	26049	94178
650	26090	94142
651	26134	94114
652	26172	94068
653	26211	94023
654	26250	93979
655	26286	93927
656	26333	93911
657	26371	93863
658	26409	93814
659	26449	93774
660	26487	93727
661	26524	93676
662	26573	93668
663	26611	93619
664	26648	93570
665	26691	93540
666	26729	93493
667	26767	93446
668	26805	93398
669	26842	93346
670	26879	93298
671	26919	93255
672	26957	93210
673	27004	93195
674	27041	93142
675	27080	93098
676	27152	93167
677	27195	93138
678	27233	93092
679	27276	93061
680	27315	93018
681	27354	92974
682	27391	92921
683	27432	92886
684	27471	92841
685	27512	92805
686	27545	92738
687	27593	92726
688	27632	92683
689	27671	92640
690	27726	92648
691	27765	92604
692	27805	92563
693	27843	92516
694	27882	92472
695	27924	92440
696	27973	92429
697	28013	92386
698	28054	92349
699	28093	92305
700	28148	92317
701	28188	92275
702	28228	92233
703	28276	92219
704	28319	92187
705	28359	92147
706	28396	92098
707	28438	92063
708	28481	92031
709	28518	91982
710	28559	91944
711	28599	91903
712	28636	91854
713	28674	91806
714	28714	91764
715	28753	91722
716	28809	91731
717	28853	91703
718	28891	91658
719	28931	91615
720	28971	91575
721	29009	91528
722	29047	91481
723	29088	91443
724	29130	91410
725	29169	91365
726	29204	91309
727	29241	91260
728	29280	91215
729	29317	91166
730	29358	91128
731	29397	91083
732	29435	91038
733	29476	90999
734	29514	90953
735	29552	90906
736	29591	90863
737	29630	90818
738	29669	90775
739	29743	90838
740	29786	90807
741	29824	90758
742	29855	90691
743	29896	90654
744	29935	90611
745	29980	90583
746	30018	90538
747	30057	90494
748	30094	90444
749	30132	90396
750	30169	90347
751	30207	90299
752	30246	90256
753	30285	90213
754	30322	90165
755	30362	90123
756	30402	90082
757	30440	90035
758	30479	89993
759	30517	89947
760	30557	89904
761	30595	89860
762	30635	89818
763	30673	89772
764	30712	89728
765	30788	89794
766	30850	89817
767	30903	89814
768	30948	89787
769	30996	89770
770	31038	89733
771	31085	89713
772	31124	89668
773	31162	89622
774	31201	89577
775	31279	89646
776	31351	89695
777	31406	89697
778	31454	89680
779	31496	89642
780	31534	89596
781	31573	89551
782	31612	89507
783	31650	89461
784	31689	89417
785	31728	89372
786	31767	89328
787	31807	89285
788	31845	89239
789	31920	89296
790	31978	89306
791	32022	89274
792	32062	89232
793	32099	89184
794	32140	89144
795	32178	89095
796	32229	89087
797	32275	89060
798	32314	89016
799	32353	88971
800	32392	88927
801	32433	88887
802	32470	88839
803	32505	88782
804	32540	88729
805	32578	88680
806	32616	88634
807	32654	88588
808	32694	88546
809	32733	88501
810	32777	88470
811	32815	88424
812	32878	88443
813	32917	88400
814	32958	88360
815	32996	88313
816	33039	88280
817	33077	88233
818	33115	88187
819	33154	88141
820	33192	88094
821	33233	88057
822	33271	88009
823	33312	87969
824	33351	87926
825	33388	87876
826	33427	87833
827	33479	87822
828	33517	87775
829	33554	87726
830	33596	87690
831	33635	87646
832	33676	87606
833	33714	87561
834	33753	87517
835	33793	87474
836	33832	87430
837	33873	87392
838	33914	87353
839	33960	87326
840	34005	87299
841	34050	87269
842	34087	87219
843	34123	87169
844	34162	87125
845	34201	87079
846	34242	87041
847	34275	86982
848	34314	86937
849	34351	86889
850	34392	86849
851	34428	86798
852	34469	86760
853	34508	86716
854	34546	86669
855	34584	86622
856	34621	86573
857	34659	86527
858	34698	86484
859	34748	86466
860	34786	86420
861	34825	86376
862	34864	86332
863	34903	86289
864	34939	86237
865	34977	86191
866	35019	86154
867	35060	86117
868	35097	86068
869	35143	86041
870	35181	85995
871	35223	85958
872	35263	85917
873	35301	85871
874	35341	85830
875	35391	85811
876	35431	85771
877	35468	85723
878	35534	85744
879	35577	85708
880	35615	85663
881	35657	85627
882	35696	85583
883	35753	85580
884	35795	85544
885	35835	85503
886	35873	85458
887	35919	85429
888	35958	85385
889	35996	85339
890	36041	85309
891	36077	85258
892	36118	85220
893	36157	85175
894	36198	85137
895	36240	85100
896	36279	85056
897	36317	85010
898	36357	84969
899	36395	84922
900	36432	84873
901	36475	84838
902	36513	84792
903	36550	84746
904	36590	84703
905	36628	84658
906	36667	84615
907	36707	84572
908	36745	84526
909	36808	84537
910	36848	84496
911	36889	84458
912	36940	84440
913	36978	84395
914	37017	84352
915	37055	84306
916	37092	84257
917	37139	84232
918	37177	84185
919	37217	84143
920	37258	84105
921	37295	84056
922	37333	84011
923	37371	83964
924	37411	83923
925	37450	83878
926	37486	83829
927	37528	83792
928	37567	83749
929	37605	83703
930	37644	83658
931	37679	83607
932	37720	83566
933	37762	83529
934	37799	83483
935	37840	83442
936	37879	83398
937	37916	83351
938	37967	83335
939	38005	83289
940	38044	83244
941	38084	83202
942	38125	83163
943	38164	83120
944	38205	83081
945	38244	83037
946	38284	82997
947	38322	82951
948	38394	82978
949	38436	82940
950	38481	82910
951	38530	82888
952	38572	82852
953	38630	82849
954	38672	82811
955	38710	82766
956	38773	82772
957	38816	82738
958	38856	82696
959	38894	82650
960	38932	82605
961	38971	82560
962	39011	82519
963	39053	82482
964	39093	82440
965	39132	82396
966	39173	82356
967	39209	82308
968	39248	82264
969	39290	82225
970	39326	82176
971	39368	82138
972	39410	82100
973	39448	82056
974	39488	82014
975	39526	81968
976	39565	81925
977	39603	81880
978	39640	81831
979	39682	81793
980	39718	81744
981	39754	81696
982	39792	81648
983	39830	81604
984	39868	81557
985	39906	81512
986	39943	81466
987	39984	81426
988	40029	81395
989	40075	81365
990	40114	81321
991	40154	81279
992	40197	81244
993	40236	81201
994	40273	81154
995	40314	81115
996	40351	81067
997	40392	81027
998	40430	80982
999	40468	80936
1000	40507	80893
1001	40545	80848
1002	40589	80814
1003	40639	80794
1004	40708	80809
1005	40761	80794
1006	40801	80751
1007	40838	80705
1008	40879	80665
1009	40917	80620
1010	40956	80576
1011	40995	80532
1012	41036	80492
1013	41073	80446
1014	41114	80406
1015	41151	80359
1016	41189	80312
1017	41227	80267
1018	41267	80225
1019	41305	80180
1020	41344	80138
1021	41384	80097
1022	41421	80049
1023	41462	80010
1024	41493	79951
1025	41532	79907
1026	41572	79865
1027	41644	79887
1028	41686	79849
1029	41733	79820
1030	41778	79788
1031	41816	79742
1032	41855	79698
1033	41893	79654
1034	41932	79610
1035	41977	79578
1036	42021	79544
1037	42061	79503
1038	42102	79463
1039	42140	79419
1040	42182	79380
1041	42221	79336
1042	42259	79292
1043	42309	79269
1044	42346	79221
1045	42384	79176
1046	42422	79132
1047	42460	79085
1048	42529	79099
1049	42572	79062
1050	42612	79022
1051	42651	78978
1052	42687	78928
1053	42723	78879
1054	42760	78833
1055	42798	78787
1056	42834	78739
1057	42875	78700
1058	42913	78654
1059	42960	78626
1060	43003	78590
1061	43042	78546
1062	43081	78503
1063	43124	78466
1064	43164	78425
1065	43206	78387
1066	43245	78344
1067	43283	78299
1068	43321	78254
1069	43360	78211
1070	43398	78166
1071	43442	78131
1072	43480	78086
1073	43519	78043
1074	43559	78001
1075	43597	77957
1076	43635	77911
1077	43676	77871
1078	43716	77829
1079	43755	77786
1080	43792	77740
1081	43830	77696
1082	43867	77649
1083	43910	77613
1084	43949	77569
1085	43988	77526
1086	44035	77497
1087	44074	77455
1088	44112	77409
1089	44152	77367
1090	44191	77324
1091	44230	77281
1092	44270	77241
1093	44313	77204
1094	44352	77161
1095	44392	77119
1096	44431	77077
1097	44471	77035
1098	44530	77027
1099	44570	76985
1100	44610	76944
1101	44647	76897
1102	44685	76852
1103	44724	76808
1104	44763	76766
1105	44813	76742
1106	44852	76699
1107	44890	76654
1108	44928	76609
1109	44970	76572
1110	45013	76535
1111	45065	76513
1112	45102	76467
1113	45157	76451
1114	45197	76409
1115	45235	76364
1116	45273	76320
1117	45314	76280
1118	45354	76239
1119	45408	76220
1120	45446	76177
1121	45520	76192
1122	45566	76161
1123	45609	76123
1124	45647	76079
1125	45679	76024
1126	45720	75983
1127	45762	75946
1128	45802	75905
1129	45841	75861
1130	45885	75826
1131	45923	75782
1132	45963	75739
1133	46006	75704
1134	46045	75661
1135	46085	75619
1136	46125	75577
1137	46163	75533
1138	46201	75488
1139	46239	75443
1140	46278	75401
1141	46316	75356
1142	46356	75313
1143	46418	75308
1144	46461	75272
1145	46500	75228
1146	46563	75224
1147	46606	75187
1148	46649	75150
1149	46689	75109
1150	46732	75072
1151	46776	75037
1152	46817	74996
1153	46856	74953
1154	46895	74910
1155	46944	74884
1156	46989	74850
1157	47040	74825
1158	47111	74833
1159	47167	74817
1160	47212	74783
1161	47251	74741
1162	47290	74696
1163	47332	74659
1164	47372	74616
1165	47411	74574
1166	47451	74531
1167	47493	74493
1168	47533	74451
1169	47573	74409
1170	47616	74373
1171	47655	74329
1172	47694	74286
1173	47752	74272
1174	47793	74232
1175	47830	74186
1176	47873	74148
1177	47911	74103
1178	47949	74060
1179	47993	74024
1180	48045	74000
1181	48088	73962
1182	48134	73931
1183	48177	73893
1184	48217	73852
1185	48255	73808
1186	48298	73770
1187	48336	73725
1188	48377	73684
1189	48415	73640
1190	48454	73597
1191	48495	73556
1192	48536	73517
1193	48576	73475
1194	48615	73431
1195	48657	73392
1196	48695	73347
1197	48732	73302
1198	48776	73266
1199	48813	73220
1200	48854	73180
1201	48892	73135
1202	48932	73093
1203	49003	73098
1204	49061	73082
1205	49132	73088
1206	49176	73051
1207	49215	73007
1208	49253	72963
1209	49293	72921
1210	49337	72886
1211	49376	72842
1212	49414	72798
1213	49453	72754
1214	49498	72719
1215	49538	72677
1216	49581	72640
1217	49620	72597
1218	49657	72551
1219	49702	72517
1220	49759	72499
1221	49798	72455
1222	49836	72411
1223	49874	72366
1224	49913	72324
1225	49954	72282
1226	49992	72238
1227	50030	72194
1228	50086	72175
1229	50128	72135
1230	50167	72092
1231	50209	72054
1232	50253	72017
1233	50291	71973
1234	50331	71931
1235	50369	71887
1236	50408	71843
1237	50447	71800
1238	50486	71756
1239	50524	71712
1240	50563	71669
1241	50602	71626
1242	50641	71581
1243	50684	71545
1244	50727	71507
1245	50765	71463
1246	50803	71417
1247	50840	71372
1248	50880	71330
1249	50921	71290
1250	50957	71243
1251	51000	71204
1252	51053	71181
1253	51094	71140
1254	51135	71101
1255	51175	71059
1256	51230	71037
1257	51268	70993
1258	51308	70951
1259	51346	70907
1260	51390	70871
1261	51429	70828
1262	51468	70784
1263	51512	70748
1264	51552	70706
1265	51590	70661
1266	51629	70618
1267	51668	70575
1268	51707	70531
1269	51749	70492
1270	51790	70452
1271	51845	70431
1272	51885	70389
1273	51923	70345
1274	51963	70303
1275	52001	70259
1276	52073	70260
1277	52118	70225
1278	52162	70188
1279	52204	70149
1280	52246	70110
1281	52285	70067
1282	52324	70024
1283	52362	69980
1284	52401	69937
1285	52445	69900
1286	52485	69857
1287	52524	69815
1288	52562	69770
1289	52600	69726
1290	52642	69686
1291	52680	69642
1292	52719	69599
1293	52756	69553
1294	52797	69513
1295	52847	69484
1296	52889	69445
1297	52928	69403
1298	52967	69358
1299	53005	69314
1300	53044	69272
1301	53089	69235
1302	53128	69193
1303	53179	69165
1304	53218	69122
1305	53256	69077
1306	53294	69034
1307	53330	68986
1308	53369	68944
1309	53408	68900
1310	53444	68854
1311	53483	68811
1312	53528	68775
1313	53567	68732
1314	53606	68689
1315	53676	68685
1316	53717	68645
1317	53756	68602
1318	53794	68558
1319	53834	68516
1320	53874	68474
1321	53912	68430
1322	53953	68390
1323	53994	68349
1324	54056	68335
1325	54098	68296
1326	54138	68254
1327	54177	68211
1328	54216	68168
1329	54255	68125
1330	54302	68091
1331	54340	68047
1332	54382	68008
1333	54419	67962
1334	54459	67921
1335	54499	67879
1336	54537	67835
1337	54579	67795
1338	54616	67750
1339	54654	67706
1340	54693	67663
1341	54732	67619
1342	54767	67573
1343	54805	67527
1344	54848	67489
1345	54887	67446
1346	54924	67401
1347	54965	67361
1348	55005	67319
1349	55044	67277
1350	55084	67234
1351	55122	67191
1352	55164	67152
1353	55205	67110
1354	55244	67067
1355	55286	67028
1356	55326	66987
1357	55363	66941
1358	55403	66900
1359	55442	66856
1360	55481	66814
1361	55528	66781
1362	55570	66741
1363	55609	66698
1364	55648	66656
1365	55686	66611
1366	55727	66571
1367	55765	66527
1368	55806	66486
1369	55844	66442
1370	55881	66397
1371	55919	66353
1372	55958	66310
1373	55995	66265
1374	56033	66221
1375	56072	66178
1376	56114	66139
1377	56153	66096
1378	56194	66055
1379	56232	66012
1380	56270	65968
1381	56309	65925
1382	56354	65889
1383	56392	65845
1384	56432	65803
1385	56475	65765
1386	56513	65721
1387	56552	65679
1388	56591	65636
1389	56634	65598
1390	56680	65564
1391	56718	65520
1392	56762	65483
1393	56807	65446
1394	56846	65403
1395	56885	65361
1396	56924	65318
1397	56962	65274
1398	57000	65230
1399	57070	65222
1400	57109	65181
1401	57151	65141
1402	57193	65101
1403	57235	65062
1404	57274	65019
1405	57315	64979
1406	57353	64935
1407	57391	64891
1408	57429	64847
1409	57468	64804
1410	57521	64777
1411	57562	64737
1412	57601	64695
1413	57641	64653
1414	57685	64616
1415	57723	64572
1416	57763	64530
1417	57800	64485
1418	57837	64440
1419	57879	64400
1420	57918	64357
1421	57957	64315
1422	57996	64272
1423	58035	64230
1424	58078	64192
1425	58118	64150
1426	58158	64108
1427	58201	64070
1428	58267	64057
1429	58312	64021
1430	58356	63983
1431	58397	63943
1432	58436	63900
1433	58478	63861
1434	58516	63817
1435	58555	63774
1436	58594	63732
1437	58633	63689
1438	58673	63648
1439	58711	63604
1440	58749	63560
1441	58788	63518
1442	58830	63478
1443	58869	63435
1444	58907	63391
1445	58946	63349
1446	58989	63310
1447	59028	63268
1448	59067	63225
1449	59126	63204
1450	59169	63165
1451	59215	63130
1452	59255	63089
1453	59295	63047
1454	59333	63003
1455	59372	62961
1456	59413	62920
1457	59455	62880
1458	59494	62838
1459	59534	62796
1460	59574	62754
1461	59613	62712
1462	59651	62668
1463	59689	62624
1464	59727	62581
1465	59768	62541
1466	59807	62498
1467	59859	62469
1468	59899	62427
1469	59938	62384
1470	59976	62341
1471	60015	62299
1472	60039	62240
1473	60077	62196
1474	60121	62159
1475	60158	62114
1476	60202	62077
1477	60246	62039
1478	60287	61999
1479	60327	61958
1480	60365	61914
1481	60405	61872
1482	60448	61834
1483	60486	61790
1484	60524	61747
1485	60563	61704
1486	60604	61663
1487	60660	61639
1488	60705	61602
1489	60745	61560
1490	60785	61519
1491	60834	61486
1492	60875	61445
1493	60917	61406
1494	60959	61366
1495	60998	61324
1496	61037	61282
1497	61075	61238
1498	61102	61184
1499	61138	61138
1500	61182	61100
1501	61220	61057
1502	61258	61013
1503	61299	60973
1504	61341	60934
1505	61395	60906
1506	61436	60865
1507	61476	60824
1508	61514	60780
1509	61553	60738
1510	61595	60698
1511	61637	60659
1512	61677	60617
1513	61714	60573
1514	61753	60530
1515	61792	60487
1516	61830	60444
1517	61869	60402
1518	61905	60356
1519	61944	60314
1520	61982	60270
1521	62022	60229
1522	62064	60190
1523	62105	60149
1524	62144	60106
1525	62185	60066
1526	62211	60011
1527	62253	59971
1528	62291	59928
1529	62328	59884
1530	62370	59844
1531	62413	59806
1532	62452	59763
1533	62491	59720
1534	62531	59679
1535	62569	59636
1536	62606	59591
1537	62647	59552
1538	62685	59508
1539	62723	59465
1540	62763	59424
1541	62801	59380
1542	62840	59338
1543	62879	59295
1544	62918	59252
1545	62973	59226
1546	63014	59185
1547	63055	59145
1548	63095	59103
1549	63136	59063
1550	63175	59020
1551	63217	58981
1552	63255	58938
1553	63295	58896
1554	63333	58853
1555	63372	58810
1556	63409	58767
1557	63450	58726
1558	63489	58683
1559	63527	58641
1560	63567	58599
1561	63606	58556
1562	63647	58516
1563	63689	58476
1564	63730	58436
1565	63768	58393
1566	63805	58349
1567	63843	58305
1568	63882	58263
1569	63922	58222
1570	63961	58180
1571	64000	58137
1572	64038	58094
1573	64077	58052
1574	64120	58013
1575	64161	57973
1576	64200	57931
1577	64241	57890
1578	64279	57847
1579	64324	57810
1580	64367	57771
1581	64405	57728
1582	64444	57686
1583	64484	57645
1584	64522	57601
1585	64565	57563
1586	64605	57522
1587	64643	57479
1588	64685	57439
1589	64726	57399
1590	64766	57357
1591	64805	57315
1592	64844	57272
1593	64882	57230
1594	64921	57187
1595	64960	57145
1596	65001	57104
1597	65024	57048
1598	65060	57003
1599	65099	56961
1600	65137	56919
1601	65176	56877
1602	65230	56847
1603	65300	56832
1604	65340	56791
1605	65382	56751
1606	65420	56709
1607	65461	56668
1608	65508	56633
1609	65569	56609
1610	65609	56568
1611	65649	56527
1612	65692	56488
1613	65731	56446
1614	65769	56402
1615	65806	56359
1616	65843	56314
1617	65881	56272
1618	65920	56229
1619	65974	56200
1620	66022	56166
1621	66068	56129
1622	66114	56093
1623	66153	56051
1624	66193	56009
1625	66231	55966
1626	66270	55924
1627	66308	55881
1628	66347	55839
1629	66387	55797
1630	66425	55755
1631	66456	55706
1632	66492	55661
1633	66522	55612
1634	66558	55567
1635	66597	55525
1636	66636	55483
1637	66678	55442
1638	66718	55401
1639	66793	55389
1640	66846	55359
1641	66886	55318
1642	66910	55263
1643	66948	55220
1644	66990	55180
1645	67031	55140
1646	67075	55102
1647	67113	55059
1648	67155	55019
1649	67214	54993
1650	67268	54964
1651	67319	54931
1652	67358	54889
1653	67398	54847
1654	67441	54809
1655	67480	54766
1656	67504	54712
1657	67542	54669
1658	67610	54650
1659	67661	54618
1660	67708	54582
1661	67748	54541
1662	67788	54499
1663	67828	54458
1664	67869	54417
1665	67936	54398
