iter	Passed	Remaining
136	5220	109089
137	5260	109105
138	5309	109274
139	5352	109343
140	5363	108753
141	5406	108806
142	5439	108678
143	5479	108667
144	5518	108650
145	5556	108616
146	5601	108713
147	5652	108929
148	5664	108385
149	5716	108620
150	5742	108340
151	5782	108353
152	5839	108666
153	5875	108580
154	5890	108116
155	5898	107542
156	5911	107042
157	5928	106637
158	5983	106905
159	6023	106919
160	6062	106906
161	6101	106885
162	6111	106375
163	6148	106319
164	6168	105992
165	6199	105835
166	6217	105473
167	6255	105445
168	6270	105037
169	6311	105064
170	6355	105152
171	6386	105012
172	6404	104656
173	6438	104578
174	6449	104117
175	6506	104400
176	6519	103978
177	6581	104347
178	6645	104737
179	6667	104461
180	6709	104491
181	6750	104518
182	6790	104527
183	6831	104555
184	6848	104212
185	6886	104191
186	6926	104196
187	6971	104277
188	6983	103868
189	6998	103511
190	7037	103506
191	7081	103567
192	7103	103311
193	7149	103407
194	7199	103558
195	7243	103627
196	7255	103229
197	7294	103225
198	7318	103012
199	7356	102991
200	7411	103214
201	7454	103249
202	7496	103285
203	7538	103328
204	7578	103328
205	7603	103126
206	7626	102900
207	7666	102906
208	7721	103114
209	7765	103169
210	7807	103195
211	7849	103223
212	7859	102837
213	7900	102851
214	7943	102889
215	7953	102510
216	7998	102578
217	8044	102659
218	8069	102476
219	8117	102575
220	8161	102632
221	8204	102667
222	8245	102681
223	8293	102774
224	8337	102826
225	8382	102886
226	8426	102934
227	8482	103128
228	8526	103172
229	8570	103219
230	8616	103281
231	8663	103360
232	8709	103435
233	8760	103551
234	8803	103586
235	8847	103625
236	8939	104216
237	8982	104239
238	9022	104233
239	9064	104240
240	9104	104229
241	9147	104253
242	9186	104229
243	9225	104203
244	9270	104242
245	9309	104222
246	9350	104213
247	9387	104173
248	9426	104147
249	9464	104111
250	9514	104202
251	9558	104232
252	9597	104203
253	9637	104192
254	9675	104156
255	9717	104160
256	9760	104176
257	9799	104153
258	9839	104127
259	9878	104099
260	9918	104082
261	9962	104107
262	10002	104095
263	10043	104086
264	10077	104008
265	10119	104008
266	10160	103998
267	10199	103971
268	10238	103943
269	10285	103993
270	10325	103979
271	10365	103960
272	10401	103901
273	10442	103886
274	10502	104073
275	10550	104125
276	10591	104116
277	10630	104087
278	10670	104063
279	10708	104025
280	10740	103929
281	10781	103916
282	10845	104124
283	10892	104166
284	10936	104184
285	10980	104200
286	11021	104181
287	11063	104179
288	11104	104166
289	11142	104123
290	11186	104138
291	11241	104255
292	11286	104275
293	11331	104293
294	11374	104301
295	11415	104284
296	11454	104248
297	11496	104239
298	11541	104260
299	11581	104232
300	11624	104232
301	11665	104217
302	11704	104177
303	11741	104125
304	11780	104091
305	11820	104063
306	11856	104004
307	11901	104026
308	11941	103991
309	11980	103963
310	12023	103957
311	12062	103920
312	12101	103889
313	12144	103886
314	12186	103872
315	12223	103824
316	12263	103796
317	12304	103773
318	12345	103758
319	12390	103770
320	12418	103641
321	12460	103631
322	12503	103627
323	12541	103585
324	12581	103555
325	12619	103512
326	12662	103506
327	12702	103477
328	12740	103430
329	12797	103543
330	12853	103641
331	12899	103658
332	12946	103685
333	12985	103650
334	13029	103653
335	13068	103612
336	13107	103580
337	13151	103578
338	13194	103569
339	13240	103589
340	13284	103586
341	13324	103556
342	13363	103517
343	13404	103493
344	13443	103453
345	13486	103446
346	13525	103406
347	13565	103379
348	13607	103362
349	13645	103315
350	13690	103322
351	13728	103278
352	13767	103237
353	13806	103199
354	13845	103155
355	13884	103119
356	13925	103097
357	13962	103038
358	14000	102996
359	14043	102985
360	14084	102958
361	14122	102914
362	14161	102877
363	14203	102858
364	14242	102822
365	14285	102811
366	14327	102792
367	14368	102768
368	14411	102755
369	14456	102758
370	14494	102713
371	14534	102681
372	14573	102640
373	14611	102593
374	14649	102547
375	14694	102549
376	14733	102511
377	14773	102475
378	14797	102332
379	14834	102277
380	14875	102252
381	14913	102210
382	14954	102182
383	14997	102171
384	15040	102155
385	15077	102105
386	15117	102073
387	15155	102028
388	15194	101986
389	15233	101949
390	15272	101905
391	15311	101865
392	15349	101824
393	15386	101768
394	15427	101740
395	15465	101700
396	15508	101682
397	15545	101632
398	15576	101541
399	15617	101512
400	15660	101501
401	15700	101468
402	15741	101441
403	15788	101451
404	15833	101449
405	15875	101433
406	15917	101407
407	15960	101397
408	15999	101357
409	16038	101313
410	16076	101273
411	16120	101261
412	16162	101239
413	16199	101185
414	16238	101149
415	16280	101126
416	16326	101132
417	16367	101102
418	16412	101098
419	16454	101076
420	16494	101042
421	16538	101030
422	16577	100990
423	16614	100941
424	16660	100940
425	16702	100923
426	16790	101174
427	16838	101187
428	16884	101190
429	16939	101240
430	16988	101260
431	17032	101248
432	17077	101240
433	17112	101178
434	17154	101153
435	17198	101141
436	17237	101097
437	17279	101071
438	17329	101097
439	17374	101088
440	17423	101105
441	17466	101082
442	17511	101078
443	17549	101026
444	17593	101011
445	17630	100962
446	17678	100966
447	17719	100938
448	17762	100915
449	17800	100871
450	17841	100837
451	17886	100831
452	17925	100783
453	17969	100768
454	18008	100726
455	18047	100683
456	18087	100647
457	18128	100614
458	18175	100618
459	18242	100728
460	18285	100708
461	18327	100683
462	18366	100639
463	18410	100620
464	18448	100574
465	18486	100524
466	18524	100477
467	18568	100457
468	18608	100420
469	18633	100301
470	18677	100287
471	18718	100256
472	18760	100227
473	18802	100199
474	18847	100190
475	18887	100149
476	18926	100107
477	18965	100065
478	19004	100021
479	19047	100000
480	19087	99959
481	19129	99933
482	19175	99924
483	19221	99919
484	19265	99904
485	19309	99882
486	19350	99853
487	19396	99843
488	19440	99824
489	19482	99797
490	19524	99769
491	19565	99735
492	19607	99710
493	19649	99678
494	19691	99649
495	19733	99624
496	19776	99596
497	19830	99628
498	19872	99599
499	19913	99565
500	19954	99533
501	20001	99529
502	20043	99499
503	20084	99464
504	20131	99459
505	20191	99522
506	20234	99497
507	20273	99453
508	20312	99409
509	20355	99381
510	20410	99418
511	20461	99432
512	20510	99433
513	20556	99421
514	20597	99385
515	20648	99401
516	20687	99358
517	20728	99322
518	20770	99288
519	20810	99252
520	20850	99211
521	20907	99251
522	20950	99226
523	20990	99184
524	21032	99152
525	21073	99119
526	21111	99068
527	21151	99027
528	21192	98990
529	21230	98942
530	21271	98904
531	21310	98859
532	21353	98833
533	21393	98794
534	21432	98750
535	21474	98718
536	21513	98675
537	21554	98636
538	21594	98596
539	21641	98587
540	21679	98541
541	21723	98515
542	21762	98473
543	21802	98429
544	21845	98405
545	21898	98422
546	21941	98395
547	21984	98368
548	22025	98332
549	22067	98299
550	22108	98264
551	22149	98227
552	22192	98202
553	22247	98227
554	22294	98215
555	22338	98191
556	22380	98160
557	22422	98129
558	22463	98091
559	22516	98106
560	22559	98079
561	22605	98065
562	22647	98029
563	22688	97992
564	22727	97948
565	22770	97922
566	22811	97883
567	22863	97896
568	22913	97896
569	22965	97906
570	23019	97924
571	23073	97939
572	23119	97923
573	23167	97915
574	23248	98049
575	23305	98077
576	23355	98078
577	23405	98074
578	23455	98077
579	23511	98097
580	23561	98097
581	23605	98071
582	23648	98041
583	23682	97974
584	23730	97963
585	23776	97945
586	23831	97966
587	23877	97946
588	23924	97933
589	23971	97916
590	24027	97938
591	24088	97979
592	24147	98015
593	24194	97998
594	24246	98004
595	24292	97986
596	24343	97986
597	24388	97960
598	24436	97950
599	24489	97958
600	24566	98061
601	24615	98054
602	24671	98070
603	24719	98059
604	24762	98028
605	24815	98034
606	24863	98019
607	24910	98005
608	24976	98061
609	25036	98093
610	25086	98086
611	25131	98062
612	25190	98091
613	25243	98094
614	25301	98121
615	25351	98114
616	25386	98048
617	25431	98022
618	25475	97992
619	25528	97997
620	25580	97995
621	25626	97974
622	25675	97961
623	25735	97994
624	25782	97972
625	25831	97962
626	25886	97972
627	25968	98085
628	26025	98100
629	26068	98067
630	26118	98058
631	26161	98024
632	26247	98147
633	26291	98116
634	26342	98109
635	26384	98070
636	26429	98043
637	26482	98042
638	26535	98043
639	26581	98020
640	26630	98006
641	26680	97995
642	26726	97971
643	26772	97944
644	26818	97917
645	26863	97890
646	26928	97933
647	26977	97917
648	27025	97898
649	27072	97876
650	27119	97854
651	27170	97845
652	27218	97829
653	27267	97812
654	27315	97793
655	27364	97776
656	27411	97756
657	27456	97726
658	27503	97703
659	27555	97698
660	27612	97709
661	27658	97683
662	27704	97655
663	27749	97625
664	27799	97610
665	27852	97609
666	27912	97629
667	27957	97599
668	28003	97573
669	28048	97543
670	28103	97544
671	28151	97525
672	28198	97500
673	28255	97512
674	28306	97499
675	28359	97495
676	28405	97467
677	28452	97444
678	28504	97434
679	28551	97411
680	28601	97397
681	28648	97371
682	28698	97355
683	28742	97320
684	28812	97373
685	28860	97352
686	28911	97339
687	28963	97329
688	29019	97335
689	29066	97310
690	29118	97301
691	29169	97286
692	29219	97272
693	29284	97305
694	29331	97279
695	29382	97264
696	29430	97241
697	29484	97238
698	29537	97232
699	29587	97216
700	29640	97208
701	29689	97189
702	29744	97188
703	29809	97219
704	29867	97227
705	29920	97219
706	29966	97189
707	30019	97180
708	30081	97202
709	30134	97193
710	30191	97198
711	30238	97170
712	30286	97146
713	30333	97117
714	30380	97091
715	30427	97061
716	30486	97072
717	30538	97058
718	30591	97049
719	30641	97031
720	30696	97028
721	30746	97008
722	30796	96988
723	30849	96981
724	30902	96970
725	30951	96948
726	31004	96936
727	31080	96997
728	31138	97001
729	31187	96980
730	31260	97031
731	31348	97127
732	31399	97110
733	31450	97095
734	31501	97076
735	31549	97050
736	31668	97239
737	31720	97224
738	31769	97199
739	31825	97195
740	31875	97174
741	31961	97264
742	32025	97284
743	32071	97250
744	32140	97284
745	32189	97259
746	32238	97233
747	32284	97200
748	32330	97163
749	32375	97127
750	32433	97127
751	32485	97110
752	32595	97266
753	32712	97442
754	32821	97594
755	32914	97698
756	32964	97673
757	33012	97642
758	33061	97617
759	33119	97614
760	33180	97624
761	33236	97616
762	33289	97599
763	33336	97567
764	33393	97560
765	33447	97547
766	33501	97533
767	33547	97498
768	33592	97457
769	33640	97426
770	33707	97450
771	33781	97495
772	33842	97500
773	33892	97475
774	33940	97442
775	33985	97400
776	34033	97369
777	34090	97363
778	34137	97329
779	34185	97298
780	34228	97251
781	34273	97211
782	34320	97175
783	34362	97126
784	34423	97131
785	34471	97099
786	34519	97066
787	34561	97018
788	34603	96968
789	34652	96937
790	34701	96909
791	34735	96838
792	34781	96800
793	34823	96752
794	34867	96709
795	34935	96729
796	34988	96713
797	35035	96675
798	35084	96647
799	35128	96604
800	35177	96572
801	35230	96553
802	35286	96544
803	35333	96507
804	35377	96465
805	35424	96428
806	35468	96385
807	35517	96353
808	35563	96316
809	35606	96270
810	35650	96226
811	35700	96198
812	35747	96163
813	35796	96132
814	35847	96105
815	35890	96060
816	35939	96029
817	35986	95994
818	36036	95965
819	36112	96005
820	36162	95976
821	36212	95949
822	36256	95904
823	36309	95884
824	36409	95989
825	36502	96073
826	36579	96115
827	36646	96131
828	36702	96116
829	36761	96111
830	36809	96076
831	36859	96046
832	36909	96017
833	36965	96002
834	37015	95973
835	37062	95937
836	37107	95895
837	37150	95845
838	37204	95826
839	37251	95790
840	37297	95750
841	37345	95714
842	37389	95670
843	37433	95623
844	37480	95586
845	37528	95552
846	37579	95524
847	37624	95479
848	37667	95433
849	37710	95386
850	37750	95328
851	37790	95275
852	37844	95253
853	37886	95203
854	37929	95156
855	37972	95108
856	38047	95139
857	38103	95125
858	38150	95087
859	38188	95027
860	38239	94999
861	38283	94952
862	38328	94910
863	38372	94864
864	38416	94821
865	38485	94836
866	38537	94811
867	38589	94785
868	38633	94738
869	38677	94694
870	38730	94668
871	38779	94635
872	38823	94589
873	38872	94557
874	38924	94531
875	38973	94497
876	39033	94490
877	39077	94444
878	39123	94404
879	39187	94406
880	39250	94405
881	39297	94366
882	39342	94324
883	39389	94286
884	39435	94244
885	39486	94214
886	39553	94224
887	39598	94180
888	39666	94190
889	39737	94209
890	39799	94204
891	39853	94183
892	39899	94141
893	39948	94105
894	39993	94062
895	40046	94037
896	40091	93992
897	40138	93954
898	40183	93910
899	40233	93877
900	40276	93829
901	40332	93811
902	40377	93766
903	40432	93745
904	40479	93707
905	40528	93671
906	40572	93624
907	40615	93575
908	40665	93544
909	40711	93502
910	40752	93449
911	40815	93445
912	40870	93423
913	40917	93385
914	40961	93338
915	41012	93308
916	41081	93318
917	41125	93272
918	41169	93225
919	41226	93206
920	41287	93199
921	41335	93161
922	41381	93120
923	41423	93069
924	41468	93023
925	41516	92985
926	41572	92965
927	41628	92946
928	41686	92931
929	41733	92890
930	41780	92849
931	41827	92810
932	41903	92835
933	41958	92811
934	42004	92768
935	42044	92714
936	42097	92686
937	42153	92666
938	42199	92622
939	42242	92574
940	42283	92520
941	42332	92483
942	42375	92435
943	42420	92391
944	42468	92351
945	42513	92308
946	42559	92264
947	42601	92214
948	42642	92160
949	42688	92116
950	42729	92064
951	42790	92054
952	42840	92020
953	42885	91975
954	42933	91937
955	42974	91883
956	43030	91861
957	43075	91817
958	43132	91796
959	43187	91773
960	43238	91740
961	43286	91702
962	43332	91659
963	43374	91609
964	43429	91583
965	43476	91542
966	43519	91494
967	43569	91459
968	43615	91417
969	43672	91396
970	43730	91380
971	43786	91357
972	43841	91332
973	43907	91330
974	43962	91307
975	44013	91272
976	44061	91234
977	44118	91214
978	44168	91179
979	44214	91136
980	44273	91120
981	44332	91102
982	44385	91074
983	44440	91048
984	44480	90994
985	44528	90953
986	44573	90908
987	44623	90873
988	44668	90827
989	44712	90779
990	44757	90734
991	44801	90687
992	44844	90636
993	44886	90586
994	44953	90584
995	45001	90544
996	45047	90501
997	45101	90473
998	45162	90460
999	45224	90448
1000	45274	90412
1001	45332	90393
1002	45378	90350
1003	45424	90305
1004	45505	90332
1005	45541	90268
1006	45586	90222
1007	45631	90176
1008	45683	90145
1009	45734	90109
1010	45779	90064
1011	45825	90020
1012	45883	90001
1013	45933	89963
1014	45976	89915
1015	46020	89867
1016	46068	89826
1017	46111	89777
1018	46147	89713
1019	46196	89674
1020	46239	89625
1021	46285	89582
1022	46326	89528
1023	46373	89485
1024	46418	89440
1025	46462	89393
1026	46507	89346
1027	46551	89300
1028	46598	89256
1029	46640	89205
1030	46674	89138
1031	46702	89060
1032	46762	89042
1033	46818	89018
1034	46884	89013
1035	46932	88971
1036	47006	88981
1037	47050	88933
1038	47097	88892
1039	47145	88850
1040	47200	88824
1041	47267	88818
1042	47322	88792
1043	47385	88780
1044	47440	88752
1045	47489	88714
1046	47534	88667
1047	47578	88619
1048	47635	88594
1049	47690	88567
1050	47733	88517
1051	47796	88504
1052	47840	88456
1053	47884	88408
1054	47927	88359
1055	47967	88304
1056	47991	88219
1057	48033	88168
1058	48080	88124
1059	48128	88083
1060	48172	88035
1061	48214	87984
1062	48257	87934
1063	48300	87885
1064	48343	87835
1065	48389	87790
1066	48438	87752
1067	48478	87697
1068	48523	87651
1069	48567	87603
1070	48611	87556
1071	48655	87507
1072	48696	87454
1073	48738	87402
1074	48778	87347
1075	48830	87314
1076	48876	87269
1077	48920	87221
1078	48960	87166
1079	49010	87129
1080	49054	87081
1081	49098	87033
1082	49138	86979
1083	49186	86939
1084	49228	86887
1085	49300	86888
1086	49370	86886
1087	49416	86842
1088	49460	86794
1089	49521	86776
1090	49571	86738
1091	49615	86690
1092	49642	86612
1093	49681	86556
1094	49720	86500
1095	49776	86472
1096	49820	86425
1097	49865	86378
1098	49916	86343
1099	49962	86298
1100	50017	86270
1101	50064	86227
1102	50116	86192
1103	50159	86143
1104	50203	86095
1105	50252	86056
1106	50294	86004
1107	50339	85958
1108	50381	85906
1109	50415	85843
1110	50434	85751
1111	50476	85700
1112	50516	85647
1113	50560	85598
1114	50603	85549
1115	50647	85502
1116	50669	85416
1117	50708	85360
1118	50749	85308
1119	50789	85253
1120	50813	85172
1121	50852	85117
1122	50897	85070
1123	50936	85015
1124	50980	84967
1125	51021	84915
1126	51063	84864
1127	51104	84811
1128	51147	84762
1129	51188	84710
1130	51230	84659
1131	51275	84613
1132	51314	84557
1133	51358	84509
1134	51385	84434
1135	51423	84378
1136	51485	84359
1137	51530	84314
1138	51575	84268
1139	51621	84224
1140	51663	84173
1141	51704	84121
1142	51749	84075
1143	51791	84025
1144	51832	83973
1145	51880	83931
1146	51919	83876
1147	51966	83834
1148	51999	83769
1149	52038	83714
1150	52081	83665
1151	52120	83610
1152	52164	83562
1153	52213	83523
1154	52254	83471
1155	52295	83418
1156	52336	83367
1157	52382	83323
1158	52425	83275
1159	52470	83229
1160	52511	83176
1161	52559	83135
1162	52599	83083
1163	52643	83035
1164	52683	82982
1165	52721	82925
1166	52769	82884
1167	52809	82830
1168	52847	82775
1169	52906	82750
1170	52953	82708
1171	52994	82656
1172	53040	82613
1173	53083	82564
1174	53124	82513
1175	53213	82535
1176	53259	82491
1177	53310	82454
1178	53358	82413
1179	53415	82386
1180	53463	82345
1181	53485	82264
1182	53523	82208
1183	53565	82157
1184	53607	82107
1185	53646	82052
1186	53670	81974
1187	53712	81925
1188	53756	81878
1189	53785	81808
1190	53841	81779
1191	53913	81775
1192	53979	81761
1193	54034	81730
1194	54081	81687
1195	54137	81658
1196	54185	81617
1197	54226	81565
1198	54268	81515
1199	54313	81469
1200	54351	81414
1201	54390	81360
1202	54436	81315
1203	54468	81250
1204	54506	81194
1205	54551	81149
1206	54595	81101
1207	54634	81047
1208	54674	80994
1209	54717	80945
1210	54758	80894
1211	54800	80844
1212	54839	80790
1213	54879	80737
1214	54926	80694
1215	54949	80617
1216	54990	80565
1217	55029	80511
1218	55078	80471
1219	55117	80417
1220	55155	80361
1221	55200	80316
1222	55240	80264
1223	55292	80227
1224	55311	80145
1225	55356	80099
1226	55410	80067
1227	55456	80024
1228	55505	79984
1229	55554	79944
1230	55576	79866
1231	55623	79822
1232	55665	79774
1233	55707	79724
1234	55758	79687
1235	55778	79605
1236	55817	79551
1237	55836	79470
1238	55875	79416
1239	55917	79366
1240	55961	79319
1241	56000	79266
1242	56040	79213
1243	56083	79165
1244	56130	79123
1245	56174	79076
1246	56216	79027
1247	56267	78990
1248	56317	78952
1249	56360	78904
1250	56411	78868
1251	56446	78808
1252	56484	78754
1253	56529	78708
1254	56572	78660
1255	56612	78608
1256	56651	78554
1257	56723	78546
1258	56772	78507
1259	56817	78461
1260	56849	78399
1261	56897	78358
1262	56944	78315
1263	56988	78268
1264	57029	78218
1265	57072	78170
1266	57113	78120
1267	57155	78069
1268	57198	78023
1269	57244	77978
1270	57288	77932
1271	57331	77884
1272	57373	77834
1273	57417	77788
1274	57446	77722
1275	57490	77675
1276	57538	77634
1277	57580	77584
1278	57621	77534
1279	57670	77494
1280	57715	77449
1281	57756	77399
1282	57809	77365
1283	57855	77320
1284	57881	77250
1285	57920	77197
1286	57960	77145
1287	57999	77092
1288	58018	77013
1289	58056	76958
1290	58079	76883
1291	58139	76859
1292	58194	76827
1293	58255	76803
1294	58300	76758
1295	58344	76711
1296	58387	76664
1297	58432	76618
1298	58473	76569
1299	58516	76521
1300	58542	76451
1301	58561	76373
1302	58602	76323
1303	58620	76242
1304	58647	76173
1305	58687	76123
1306	58728	76072
1307	58770	76023
1308	58814	75978
1309	58841	75909
1310	58880	75856
1311	58948	75842
1312	58994	75798
1313	59039	75754
1314	59092	75719
1315	59137	75674
1316	59181	75628
1317	59226	75583
1318	59271	75539
1319	59314	75491
1320	59355	75440
1321	59397	75393
1322	59438	75342
1323	59488	75304
1324	59530	75256
1325	59575	75211
1326	59616	75161
1327	59658	75112
1328	59702	75065
1329	59758	75034
1330	59809	74997
1331	59865	74966
1332	59904	74914
1333	59948	74867
1334	59992	74822
1335	60041	74782
1336	60084	74734
1337	60105	74660
1338	60145	74609
1339	60186	74559
1340	60228	74511
1341	60269	74461
1342	60297	74395
1343	60339	74346
1344	60398	74318
1345	60445	74277
1346	60509	74255
1347	60553	74210
1348	60597	74163
1349	60639	74115
1350	60686	74073
1351	60730	74027
1352	60770	73975
1353	60791	73901
1354	60830	73849
1355	60870	73798
1356	60944	73788
1357	60997	73753
1358	61041	73708
1359	61082	73658
1360	61125	73611
1361	61165	73560
1362	61208	73513
1363	61251	73466
1364	61297	73422
1365	61337	73371
1366	61375	73318
1367	61419	73272
1368	61458	73220
1369	61485	73154
1370	61525	73103
1371	61564	73051
1372	61607	73004
1373	61650	72958
1374	61697	72915
1375	61741	72868
1376	61780	72817
1377	61803	72746
1378	61846	72700
1379	61908	72675
1380	61953	72630
1381	61996	72583
1382	62051	72550
1383	62098	72508
1384	62140	72459
1385	62185	72415
1386	62231	72372
1387	62274	72324
1388	62321	72281
1389	62341	72208
1390	62421	72204
1391	62488	72184
1392	62536	72144
1393	62558	72072
1394	62602	72027
1395	62647	71981
1396	62686	71930
1397	62727	71880
1398	62774	71838
1399	62816	71790
1400	62860	71744
1401	62909	71704
1402	62948	71652
1403	62988	71601
1404	63007	71527
1405	63021	71448
1406	63057	71393
1407	63098	71343
1408	63146	71302
1409	63162	71225
1410	63190	71162
1411	63231	71113
1412	63281	71074
1413	63312	71013
1414	63351	70962
1415	63392	70914
1416	63433	70864
1417	63484	70827
1418	63535	70789
1419	63590	70755
1420	63615	70689
1421	63657	70640
1422	63699	70593
1423	63740	70544
1424	63784	70498
1425	63834	70459
1426	63867	70401
1427	63911	70356
1428	63955	70311
1429	64000	70266
1430	64050	70227
1431	64095	70182
1432	64138	70136
1433	64178	70086
1434	64219	70037
1435	64261	69989
1436	64300	69938
1437	64345	69894
1438	64395	69854
1439	64439	69809
1440	64484	69764
1441	64524	69714
1442	64577	69679
1443	64617	69629
1444	64631	69551
1445	64672	69502
1446	64730	69472
1447	64775	69427
1448	64817	69379
1449	64874	69348
1450	64916	69301
1451	64961	69256
1452	65008	69214
1453	65054	69170
1454	65096	69123
1455	65135	69072
1456	65181	69028
1457	65223	68981
1458	65266	68934
1459	65306	68885
1460	65353	68842
1461	65397	68797
1462	65459	68770
1463	65509	68731
1464	65553	68685
1465	65597	68640
1466	65651	68604
1467	65696	68560
1468	65742	68516
1469	65782	68467
1470	65812	68407
1471	65853	68358
1472	65892	68308
1473	65936	68262
1474	65980	68216
1475	66019	68166
1476	66063	68121
1477	66103	68071
1478	66146	68025
1479	66192	67981
1480	66234	67933
1481	66275	67885
1482	66316	67836
1483	66371	67803
1484	66419	67761
1485	66466	67718
1486	66513	67676
1487	66553	67626
1488	66595	67579
1489	66637	67531
1490	66678	67483
1491	66718	67434
1492	66763	67389
1493	66803	67339
1494	66846	67293
1495	66894	67251
1496	66937	67205
1497	66987	67166
1498	67036	67125
1499	67079	67079
1500	67120	67031
1501	67165	66986
1502	67205	66937
1503	67251	66893
1504	67309	66862
1505	67358	66822
1506	67404	66777
1507	67451	66735
1508	67494	66689
1509	67543	66649
1510	67591	66607
1511	67637	66563
1512	67680	66517
1513	67729	66476
1514	67750	66408
1515	67796	66365
1516	67837	66316
1517	67879	66269
1518	67925	66226
1519	67980	66191
1520	68022	66144
1521	68083	66115
1522	68129	66071
1523	68173	66026
1524	68213	65977
1525	68262	65936
1526	68308	65892
1527	68361	65856
1528	68402	65807
1529	68450	65766
1530	68494	65720
1531	68540	65677
1532	68584	65632
1533	68625	65582
1534	68646	65515
1535	68681	65462
1536	68741	65432
1537	68785	65386
1538	68830	65341
1539	68874	65296
1540	68921	65254
1541	68965	65208
1542	69013	65166
1543	69080	65143
1544	69129	65102
1545	69174	65058
1546	69217	65011
1547	69262	64967
1548	69302	64918
1549	69359	64884
1550	69403	64839
1551	69446	64792
1552	69513	64768
1553	69564	64729
1554	69609	64685
1555	69651	64637
1556	69696	64593
1557	69740	64547
1558	69784	64502
1559	69826	64455
1560	69868	64408
1561	69942	64390
1562	69961	64321
1563	70007	64277
1564	70029	64212
1565	70067	64161
1566	70120	64124
1567	70197	64109
1568	70269	64088
1569	70326	64054
1570	70378	64016
1571	70422	63971
1572	70443	63905
1573	70488	63860
1574	70532	63815
1575	70577	63770
1576	70621	63725
1577	70641	63658
1578	70679	63606
1579	70721	63559
1580	70760	63510
1581	70801	63461
1582	70849	63419
1583	70890	63371
1584	70935	63327
1585	70977	63280
1586	71017	63231
1587	71071	63194
1588	71119	63152
1589	71162	63106
1590	71227	63079
1591	71281	63042
1592	71327	62998
1593	71371	62954
1594	71407	62900
1595	71449	62853
1596	71504	62818
1597	71551	62775
1598	71593	62728
1599	71618	62666
1600	71660	62619
1601	71704	62573
1602	71749	62529
1603	71794	62484
1604	71838	62439
1605	71876	62388
1606	71921	62343
1607	71965	62298
1608	72010	62253
1609	72055	62209
1610	72095	62160
1611	72139	62114
1612	72184	62070
1613	72216	62014
1614	72254	61964
1615	72350	61963
1616	72399	61922
1617	72443	61876
1618	72487	61831
1619	72517	61773
1620	72553	61722
1621	72600	61678
1622	72641	61631
1623	72683	61584
1624	72725	61537
1625	72770	61492
1626	72811	61444
1627	72878	61418
1628	72959	61404
1629	73005	61360
1630	73049	61314
1631	73081	61259
1632	73121	61211
1633	73164	61164
1634	73206	61116
1635	73248	61070
1636	73292	61024
1637	73347	60988
1638	73386	60939
1639	73432	60895
1640	73479	60852
1641	73528	60810
1642	73572	60765
1643	73616	60720
1644	73665	60679
1645	73709	60633
1646	73750	60585
1647	73799	60544
1648	73842	60497
1649	73896	60460
1650	73947	60421
1651	73993	60377
1652	74036	60331
1653	74060	60269
1654	74086	60209
1655	74125	60159
1656	74167	60112
1657	74208	60065
1658	74252	60020
1659	74293	59972
1660	74333	59923
1661	74397	59894
1662	74439	59846
1663	74477	59797
1664	74520	59750
1665	74581	59718
