iter	Passed	Remaining
192	8230	119705
193	8268	119599
194	8326	119770
195	8370	119751
196	8413	119712
197	8452	119613
198	8493	119552
199	8555	119773
200	8635	120254
201	8655	119894
202	8700	119872
203	8751	119952
204	8778	119687
205	8819	119617
206	8862	119583
207	8900	119470
208	8940	119387
209	8967	119141
210	9007	119058
211	9046	118975
212	9087	118901
213	9134	118919
214	9178	118887
215	9218	118816
216	9299	119266
217	9347	119291
218	9400	119374
219	9451	119427
220	9494	119390
221	9539	119367
222	9583	119344
223	9633	119383
224	9674	119321
225	9716	119267
226	9756	119188
227	9801	119161
228	9840	119072
229	9878	118975
230	9923	118948
231	9960	118833
232	10006	118827
233	10053	118841
234	10092	118751
235	10137	118726
236	10177	118653
237	10216	118560
238	10262	118553
239	10309	118555
240	10350	118490
241	10392	118439
242	10433	118375
243	10472	118288
244	10515	118250
245	10555	118166
246	10594	118087
247	10637	118043
248	10675	117945
249	10715	117872
250	10758	117830
251	10802	117797
252	10846	117770
253	10886	117695
254	10927	117633
255	10979	117689
256	11024	117666
257	11066	117615
258	11113	117609
259	11151	117520
260	11193	117465
261	11236	117428
262	11277	117366
263	11324	117360
264	11362	117273
265	11406	117237
266	11449	117193
267	11496	117195
268	11535	117110
269	11573	117023
270	11623	117054
271	11679	117133
272	11722	117093
273	11760	117009
274	11801	116941
275	11842	116877
276	11899	116977
277	11941	116922
278	11984	116885
279	12032	116888
280	12072	116812
281	12116	116784
282	12160	116745
283	12198	116662
284	12244	116641
285	12291	116639
286	12334	116599
287	12385	116627
288	12428	116584
289	12467	116504
290	12510	116462
291	12556	116448
292	12598	116392
293	12641	116354
294	12684	116307
295	12726	116261
296	12766	116192
297	12810	116155
298	12851	116090
299	12896	116068
300	12941	116047
301	12981	115969
302	13021	115903
303	13062	115843
304	13108	115826
305	13176	116002
306	13222	115984
307	13268	115974
308	13325	116051
309	13370	116022
310	13409	115940
311	13452	115895
312	13496	115860
313	13536	115797
314	13575	115715
315	13618	115668
316	13659	115607
317	13702	115562
318	13762	115662
319	13812	115679
320	13866	115727
321	13911	115702
322	13956	115669
323	13995	115589
324	14034	115513
325	14074	115446
326	14113	115367
327	14162	115375
328	14203	115314
329	14246	115270
330	14289	115219
331	14330	115159
332	14367	115070
333	14411	115033
334	14455	114993
335	14494	114920
336	14533	114841
337	14571	114759
338	14612	114699
339	14654	114653
340	14694	114578
341	14736	114530
342	14780	114496
343	14822	114446
344	14861	114368
345	14900	114297
346	14939	114217
347	14987	114215
348	15028	114153
349	15071	114110
350	15111	114049
351	15158	114036
352	15201	113987
353	15248	113975
354	15292	113939
355	15337	113912
356	15375	113833
357	15462	114113
358	15510	114106
359	15554	114063
360	15595	114008
361	15640	113973
362	15682	113921
363	15727	113896
364	15769	113842
365	15810	113786
366	15853	113740
367	15892	113667
368	15935	113624
369	15975	113552
370	16013	113477
371	16054	113414
372	16096	113367
373	16138	113311
374	16179	113255
375	16218	113181
376	16264	113159
377	16304	113096
378	16352	113087
379	16395	113045
380	16435	112974
381	16473	112900
382	16513	112835
383	16551	112756
384	16591	112689
385	16638	112678
386	16686	112664
387	16724	112586
388	16763	112517
389	16801	112441
390	16841	112376
391	16887	112354
392	16945	112410
393	16999	112438
394	17044	112408
395	17088	112371
396	17132	112333
397	17175	112285
398	17218	112242
399	17262	112204
400	17304	112155
401	17354	112157
402	17399	112122
403	17440	112065
404	17481	112011
405	17521	111945
406	17559	111874
407	17598	111803
408	17637	111733
409	17676	111661
410	17715	111597
411	17760	111563
412	17803	111522
413	17846	111474
414	17887	111419
415	17928	111361
416	17973	111331
417	18016	111289
418	18060	111249
419	18114	111272
420	18157	111229
421	18200	111185
422	18246	111163
423	18296	111160
424	18335	111093
425	18375	111030
426	18415	110965
427	18454	110898
428	18494	110836
429	18545	110838
430	18585	110780
431	18629	110742
432	18650	110566
433	18690	110506
434	18746	110537
435	18789	110494
436	18830	110442
437	18870	110378
438	18912	110331
439	18946	110234
440	18984	110164
441	19029	110128
442	19067	110058
443	19107	109999
444	19149	109947
445	19192	109906
446	19233	109852
447	19285	109857
448	19325	109797
449	19364	109729
450	19405	109676
451	19449	109638
452	19494	109608
453	19536	109559
454	19578	109512
455	19607	109391
456	19645	109317
457	19683	109247
458	19723	109185
459	19761	109118
460	19807	109092
461	19851	109056
462	19894	109009
463	19938	108975
464	19981	108930
465	20043	108990
466	20087	108954
467	20135	108938
468	20178	108896
469	20225	108873
470	20276	108874
471	20319	108829
472	20369	108825
473	20410	108769
474	20447	108697
475	20489	108647
476	20531	108596
477	20600	108692
478	20659	108732
479	20701	108684
480	20744	108639
481	20788	108602
482	20829	108546
483	20907	108683
484	20961	108697
485	21012	108694
486	21058	108664
487	21100	108617
488	21144	108574
489	21184	108514
490	21226	108468
491	21266	108406
492	21307	108354
493	21351	108315
494	21394	108269
495	21438	108230
496	21482	108190
497	21520	108120
498	21559	108054
499	21610	108050
500	21649	107989
501	21689	107931
502	21731	107879
503	21770	107813
504	21812	107767
505	21853	107711
506	21892	107648
507	21932	107592
508	21981	107576
509	22014	107482
510	22058	107442
511	22104	107411
512	22144	107355
513	22190	107325
514	22236	107296
515	22276	107238
516	22320	107201
517	22364	107159
518	22407	107117
519	22447	107057
520	22486	106992
521	22526	106937
522	22581	106950
523	22624	106906
524	22665	106849
525	22706	106799
526	22746	106739
527	22786	106683
528	22829	106636
529	22868	106573
530	22908	106516
531	22949	106462
532	22993	106426
533	23032	106361
534	23106	106460
535	23156	106450
536	23203	106424
537	23255	106423
538	23296	106369
539	23343	106341
540	23389	106310
541	23429	106254
542	23472	106210
543	23521	106194
544	23560	106128
545	23599	106069
546	23643	106028
547	23681	105959
548	23726	105927
549	23763	105854
550	23801	105788
551	23845	105748
552	23888	105705
553	23932	105665
554	23976	105625
555	24021	105592
556	24060	105530
557	24100	105470
558	24140	105413
559	24183	105372
560	24231	105349
561	24270	105289
562	24309	105226
563	24349	105167
564	24387	105102
565	24430	105060
566	24472	105010
567	24513	104959
568	24558	104923
569	24600	104874
570	24641	104825
571	24703	104859
572	24746	104817
573	24815	104880
574	24870	104887
575	24912	104838
576	24957	104805
577	25001	104763
578	25042	104713
579	25091	104694
580	25156	104739
581	25199	104694
582	25250	104684
583	25290	104625
584	25334	104586
585	25381	104559
586	25423	104508
587	25468	104474
588	25514	104440
589	25556	104390
590	25601	104353
591	25645	104313
592	25684	104253
593	25730	104219
594	25770	104163
595	25826	104170
596	25870	104132
597	25910	104075
598	25953	104032
599	25995	103980
600	26036	103928
601	26111	104014
602	26158	103982
603	26204	103949
604	26244	103891
605	26286	103845
606	26328	103797
607	26370	103746
608	26413	103700
609	26455	103652
610	26493	103589
611	26538	103550
612	26584	103520
613	26626	103469
614	26670	103431
615	26717	103398
616	26755	103334
617	26798	103291
618	26857	103309
619	26904	103277
620	26953	103255
621	26984	103164
622	27065	103267
623	27136	103326
624	27186	103307
625	27231	103270
626	27280	103250
627	27325	103211
628	27369	103168
629	27413	103127
630	27455	103079
631	27502	103047
632	27546	103004
633	27588	102954
634	27629	102904
635	27669	102846
636	27722	102839
637	27767	102801
638	27808	102747
639	27856	102722
640	27896	102664
641	27936	102608
642	27991	102606
643	28033	102559
644	28075	102508
645	28122	102479
646	28163	102424
647	28211	102398
648	28251	102339
649	28295	102300
650	28339	102256
651	28408	102305
652	28469	102322
653	28516	102293
654	28559	102246
655	28601	102197
656	28644	102153
657	28684	102094
658	28723	102035
659	28768	101998
660	28813	101957
661	28879	101993
662	28927	101965
663	28979	101952
664	29024	101913
665	29072	101883
666	29114	101836
667	29156	101785
668	29222	101821
669	29267	101779
670	29313	101745
671	29355	101695
672	29398	101648
673	29438	101591
674	29481	101546
675	29524	101501
676	29570	101464
677	29611	101411
678	29660	101386
679	29704	101345
680	29744	101288
681	29785	101236
682	29826	101184
683	29869	101137
684	29911	101088
685	29952	101034
686	29991	100976
687	30029	100914
688	30071	100863
689	30120	100838
690	30167	100806
691	30208	100753
692	30257	100726
693	30300	100680
694	30340	100625
695	30381	100572
696	30426	100534
697	30472	100499
698	30511	100439
699	30557	100403
700	30588	100319
701	30630	100267
702	30670	100213
703	30711	100161
704	30752	100109
705	30794	100060
706	30833	100003
707	30884	99982
708	30930	99944
709	30971	99894
710	31017	99856
711	31060	99813
712	31102	99762
713	31146	99720
714	31194	99691
715	31239	99653
716	31283	99610
717	31329	99574
718	31376	99541
719	31417	99489
720	31459	99440
721	31492	99362
722	31532	99306
723	31570	99246
724	31611	99194
725	31661	99171
726	31715	99159
727	31759	99118
728	31801	99069
729	31848	99036
730	31889	98983
731	31932	98938
732	31970	98877
733	32017	98842
734	32064	98811
735	32108	98768
736	32153	98728
737	32204	98707
738	32252	98677
739	32294	98628
740	32337	98583
741	32375	98523
742	32410	98452
743	32451	98402
744	32496	98362
745	32541	98323
746	32582	98269
747	32623	98219
748	32669	98183
749	32712	98137
750	32753	98086
751	32794	98034
752	32836	97987
753	32880	97944
754	32923	97897
755	32973	97873
756	33012	97815
757	33050	97754
758	33092	97707
759	33132	97654
760	33177	97615
761	33206	97526
762	33248	97480
763	33290	97431
764	33334	97387
765	33376	97340
766	33420	97299
767	33472	97278
768	33515	97232
769	33562	97200
770	33607	97160
771	33651	97117
772	33693	97069
773	33732	97013
774	33771	96957
775	33815	96913
776	33863	96882
777	33915	96864
778	33959	96821
779	34003	96780
780	34044	96727
781	34089	96688
782	34128	96633
783	34169	96581
784	34211	96532
785	34256	96493
786	34300	96452
787	34339	96395
788	34382	96350
789	34422	96295
790	34467	96256
791	34510	96209
792	34555	96170
793	34599	96128
794	34656	96122
795	34707	96098
796	34748	96049
797	34790	96000
798	34837	95966
799	34886	95937
800	34927	95886
801	34971	95844
802	35010	95789
803	35062	95767
804	35104	95718
805	35148	95676
806	35192	95635
807	35236	95593
808	35276	95538
809	35315	95483
810	35355	95428
811	35397	95381
812	35437	95329
813	35479	95281
814	35537	95276
815	35592	95261
816	35641	95233
817	35687	95195
818	35729	95146
819	35772	95101
820	35813	95050
821	35861	95019
822	35910	94989
823	35954	94947
824	35993	94892
825	36034	94842
826	36079	94802
827	36121	94752
828	36166	94712
829	36212	94675
830	36260	94642
831	36304	94600
832	36343	94546
833	36383	94492
834	36427	94450
835	36473	94413
836	36515	94365
837	36560	94325
838	36603	94279
839	36643	94225
840	36686	94179
841	36726	94129
842	36767	94077
843	36828	94078
844	36875	94044
845	36925	94015
846	36969	93972
847	37011	93925
848	37051	93871
849	37090	93817
850	37128	93760
851	37169	93709
852	37212	93662
853	37251	93608
854	37288	93549
855	37329	93498
856	37370	93448
857	37410	93396
858	37450	93341
859	37494	93299
860	37571	93340
861	37624	93319
862	37665	93269
863	37707	93220
864	37755	93188
865	37823	93204
866	37867	93162
867	37913	93124
868	37960	93088
869	38010	93061
870	38054	93016
871	38101	92981
872	38149	92948
873	38192	92903
874	38233	92851
875	38294	92851
876	38340	92811
877	38381	92763
878	38427	92724
879	38470	92679
880	38511	92629
881	38555	92585
882	38597	92537
883	38666	92553
884	38710	92510
885	38748	92455
886	38794	92415
887	38837	92370
888	38877	92316
889	38918	92268
890	38957	92213
891	39000	92166
892	39043	92121
893	39081	92064
894	39132	92038
895	39179	92002
896	39240	91997
897	39325	92050
898	39398	92076
899	39468	92093
900	39535	92102
901	39608	92127
902	39680	92148
903	39757	92181
904	39819	92178
905	39879	92172
906	39934	92153
907	39981	92115
908	40024	92068
909	40075	92040
910	40121	92002
911	40164	91956
912	40210	91916
913	40253	91870
914	40295	91820
915	40346	91793
916	40388	91744
917	40429	91692
918	40470	91642
919	40513	91595
920	40556	91548
921	40598	91499
922	40642	91457
923	40683	91404
924	40726	91358
925	40770	91314
926	40815	91272
927	40856	91223
928	40900	91177
929	40953	91154
930	40993	91100
931	41031	91044
932	41100	91054
933	41150	91025
934	41204	91001
935	41248	90957
936	41291	90912
937	41337	90873
938	41386	90838
939	41431	90795
940	41476	90753
941	41521	90713
942	41570	90678
943	41613	90632
944	41654	90582
945	41694	90528
946	41735	90477
947	41775	90425
948	41813	90367
949	41854	90317
950	41896	90269
951	41940	90224
952	41993	90200
953	42042	90167
954	42086	90121
955	42128	90073
956	42171	90028
957	42237	90031
958	42283	89991
959	42323	89937
960	42369	89896
961	42410	89847
962	42449	89792
963	42489	89739
964	42556	89742
965	42627	89755
966	42671	89711
967	42713	89662
968	42758	89620
969	42805	89581
970	42843	89526
971	42885	89477
972	42927	89428
973	42970	89383
974	43032	89374
975	43079	89337
976	43127	89300
977	43177	89268
978	43219	89220
979	43270	89190
980	43309	89136
981	43348	89081
982	43419	89092
983	43481	89084
984	43525	89040
985	43573	89002
986	43615	88954
987	43654	88899
988	43697	88852
989	43741	88807
990	43784	88761
991	43826	88713
992	43866	88660
993	43910	88616
994	43954	88570
995	43996	88524
996	44036	88470
997	44087	88441
998	44129	88390
999	44169	88338
1000	44209	88286
1001	44248	88231
1002	44296	88195
1003	44341	88152
1004	44381	88100
1005	44429	88063
1006	44477	88027
1007	44519	87979
1008	44562	87932
1009	44607	87889
1010	44665	87873
1011	44711	87832
1012	44753	87784
1013	44810	87765
1014	44856	87724
1015	44898	87675
1016	44944	87636
1017	44985	87585
1018	45031	87543
1019	45072	87493
1020	45114	87445
1021	45163	87410
1022	45207	87366
1023	45250	87319
1024	45294	87273
1025	45333	87219
1026	45377	87175
1027	45450	87187
1028	45500	87153
1029	45544	87109
1030	45588	87064
1031	45645	87044
1032	45688	86997
1033	45728	86946
1034	45771	86900
1035	45815	86855
1036	45860	86811
1037	45900	86759
1038	45948	86722
1039	45993	86679
1040	46032	86626
1041	46072	86574
1042	46127	86550
1043	46170	86504
1044	46216	86462
1045	46256	86410
1046	46303	86371
1047	46342	86317
1048	46388	86275
1049	46450	86265
1050	46516	86262
1051	46567	86229
1052	46612	86185
1053	46653	86135
1054	46700	86096
1055	46746	86056
1056	46792	86015
1057	46835	85968
1058	46877	85919
1059	46918	85869
1060	46958	85816
1061	46998	85765
1062	47046	85728
1063	47087	85677
1064	47125	85622
1065	47179	85595
1066	47223	85551
1067	47271	85512
1068	47313	85465
1069	47356	85418
1070	47406	85384
1071	47445	85331
1072	47487	85282
1073	47533	85242
1074	47584	85208
1075	47625	85158
1076	47666	85109
1077	47702	85051
1078	47744	85001
1079	47784	84949
1080	47823	84896
1081	47877	84869
1082	47917	84817
1083	47962	84774
1084	48006	84730
1085	48056	84696
1086	48107	84663
1087	48149	84616
1088	48194	84572
1089	48238	84527
1090	48279	84478
1091	48322	84432
1092	48365	84384
1093	48404	84332
1094	48446	84283
1095	48493	84244
1096	48532	84191
1097	48572	84139
1098	48615	84093
1099	48664	84056
1100	48709	84014
1101	48767	83992
1102	48810	83947
1103	48849	83892
1104	48892	83847
1105	48936	83802
1106	48975	83748
1107	49015	83698
1108	49057	83649
1109	49102	83607
1110	49142	83556
1111	49191	83518
1112	49230	83465
1113	49273	83420
1114	49316	83373
1115	49358	83324
1116	49403	83282
1117	49448	83239
1118	49491	83194
1119	49531	83142
1120	49580	83105
1121	49641	83090
1122	49684	83042
1123	49723	82989
1124	49764	82940
1125	49807	82894
1126	49852	82851
1127	49895	82805
1128	49934	82751
1129	49973	82699
1130	50019	82657
1131	50062	82611
1132	50106	82567
1133	50151	82524
1134	50198	82485
1135	50245	82445
1136	50326	82460
1137	50369	82414
1138	50412	82368
1139	50461	82332
1140	50501	82281
1141	50543	82232
1142	50588	82190
1143	50630	82141
1144	50714	82161
1145	50762	82124
1146	50817	82095
1147	50861	82052
1148	50911	82017
1149	50956	81973
1150	50998	81925
1151	51042	81881
1152	51092	81845
1153	51131	81792
1154	51176	81749
1155	51225	81711
1156	51266	81663
1157	51307	81612
1158	51347	81562
1159	51392	81519
1160	51433	81470
1161	51484	81435
1162	51548	81422
1163	51591	81376
1164	51641	81341
1165	51688	81301
1166	51730	81252
1167	51774	81207
1168	51820	81167
1169	51888	81159
1170	51930	81111
1171	51969	81058
1172	52014	81014
1173	52053	80962
1174	52098	80919
1175	52141	80872
1176	52185	80827
1177	52230	80784
1178	52269	80732
1179	52309	80680
1180	52374	80668
1181	52423	80631
1182	52474	80597
1183	52518	80552
1184	52567	80515
1185	52634	80504
1186	52680	80462
1187	52723	80416
1188	52762	80364
1189	52805	80317
1190	52851	80276
1191	52922	80271
1192	52968	80229
1193	53014	80187
1194	53056	80140
1195	53098	80091
1196	53145	80050
1197	53211	80039
1198	53255	79993
1199	53301	79952
1200	53350	79914
1201	53393	79868
1202	53439	79825
1203	53488	79787
1204	53538	79751
1205	53583	79708
1206	53627	79664
1207	53671	79618
1208	53717	79576
1209	53759	79528
1210	53803	79483
1211	53856	79452
1212	53905	79414
1213	53945	79363
1214	53985	79311
1215	54026	79261
1216	54064	79208
1217	54104	79157
1218	54143	79105
1219	54184	79055
1220	54227	79009
1221	54270	78963
1222	54310	78911
1223	54352	78864
1224	54391	78812
1225	54441	78775
1226	54485	78731
1227	54530	78686
1228	54568	78633
1229	54610	78586
1230	54651	78537
1231	54692	78487
1232	54733	78438
1233	54779	78395
1234	54831	78361
1235	54873	78314
1236	54914	78265
1237	54955	78216
1238	55001	78174
1239	55045	78129
1240	55086	78079
1241	55128	78032
1242	55185	78005
1243	55229	77961
1244	55277	77920
1245	55336	77897
1246	55375	77845
1247	55419	77800
1248	55478	77776
1249	55523	77732
1250	55569	77691
1251	55611	77643
1252	55651	77592
1253	55695	77546
1254	55738	77500
1255	55786	77461
1256	55830	77416
1257	55872	77369
1258	55916	77324
1259	55962	77280
1260	56006	77236
1261	56046	77185
1262	56087	77136
1263	56132	77092
1264	56178	77050
1265	56228	77013
1266	56270	76966
1267	56311	76916
1268	56354	76871
1269	56395	76822
1270	56437	76774
1271	56494	76747
1272	56552	76721
1273	56600	76682
1274	56641	76633
1275	56685	76587
1276	56726	76538
1277	56769	76492
1278	56813	76447
1279	56853	76397
1280	56897	76351
1281	56938	76303
1282	56968	76238
1283	57014	76196
1284	57053	76145
1285	57103	76108
1286	57146	76061
1287	57190	76017
1288	57231	75967
1289	57273	75920
1290	57318	75877
1291	57364	75834
1292	57408	75789
1293	57451	75743
1294	57495	75699
1295	57542	75657
1296	57585	75611
1297	57626	75562
1298	57681	75531
1299	57734	75498
1300	57810	75496
1301	57852	75448
1302	57901	75409
1303	57944	75362
1304	57985	75313
1305	58028	75268
1306	58070	75220
1307	58111	75172
1308	58152	75123
1309	58193	75074
1310	58233	75024
1311	58273	74973
1312	58319	74931
1313	58361	74883
1314	58401	74833
1315	58441	74783
1316	58487	74741
1317	58529	74694
1318	58580	74658
1319	58620	74608
1320	58662	74559
1321	58704	74512
1322	58746	74465
1323	58799	74432
1324	58844	74388
1325	58887	74342
1326	58931	74297
1327	58975	74252
1328	59022	74211
1329	59070	74171
1330	59114	74125
1331	59159	74082
1332	59205	74040
1333	59253	74000
1334	59299	73958
1335	59343	73912
1336	59385	73865
1337	59424	73814
1338	59463	73762
1339	59504	73714
1340	59553	73675
1341	59596	73629
1342	59638	73582
1343	59675	73528
1344	59717	73481
1345	59763	73438
1346	59819	73408
1347	59878	73381
1348	59922	73336
1349	59965	73290
1350	60009	73246
1351	60051	73198
1352	60098	73157
1353	60131	73098
1354	60177	73056
1355	60218	73007
1356	60258	72958
1357	60304	72916
1358	60349	72872
1359	60393	72827
1360	60434	72779
1361	60476	72731
1362	60520	72686
1363	60563	72641
1364	60605	72593
1365	60647	72545
1366	60688	72498
1367	60731	72451
1368	60774	72405
1369	60819	72362
1370	60864	72318
1371	60907	72271
1372	60968	72247
1373	61012	72203
1374	61057	72158
1375	61133	72152
1376	61179	72108
1377	61220	72060
1378	61263	72014
1379	61308	71970
1380	61353	71926
1381	61400	71885
1382	61451	71849
1383	61494	71803
1384	61535	71754
1385	61576	71706
1386	61618	71658
1387	61662	71613
1388	61707	71570
1389	61749	71523
1390	61794	71478
1391	61836	71432
1392	61879	71385
1393	61919	71336
1394	61966	71294
1395	62010	71250
1396	62049	71198
1397	62093	71154
1398	62138	71110
1399	62182	71065
1400	62224	71018
1401	62265	70969
1402	62307	70923
1403	62352	70879
1404	62396	70834
1405	62438	70787
1406	62487	70748
1407	62526	70697
1408	62564	70646
1409	62616	70610
1410	62667	70573
1411	62714	70531
1412	62739	70465
1413	62781	70418
1414	62825	70373
1415	62870	70329
1416	62909	70279
1417	62950	70231
1418	62992	70184
1419	63037	70140
1420	63079	70093
1421	63119	70044
1422	63162	69997
1423	63208	69955
1424	63248	69906
1425	63293	69862
1426	63335	69815
1427	63380	69771
1428	63422	69724
1429	63465	69678
1430	63507	69631
1431	63551	69587
1432	63592	69538
1433	63634	69492
1434	63690	69460
1435	63734	69415
1436	63777	69369
1437	63819	69322
1438	63864	69279
1439	63907	69233
1440	63950	69186
1441	63990	69137
1442	64033	69092
1443	64082	69052
1444	64129	69010
1445	64190	68984
1446	64238	68944
1447	64279	68896
1448	64321	68849
1449	64360	68799
1450	64400	68750
1451	64444	68705
1452	64488	68660
1453	64530	68613
1454	64571	68565
1455	64623	68529
1456	64682	68500
1457	64730	68459
1458	64773	68414
1459	64813	68364
1460	64857	68320
1461	64899	68273
1462	64950	68235
1463	65022	68220
1464	65067	68176
1465	65116	68137
1466	65160	68091
1467	65222	68066
1468	65266	68021
1469	65331	67998
1470	65378	67956
1471	65423	67911
1472	65470	67870
1473	65516	67827
1474	65559	67781
1475	65601	67734
1476	65649	67694
1477	65697	67653
1478	65739	67606
1479	65788	67566
1480	65838	67527
1481	65885	67485
1482	65924	67436
1483	65964	67387
1484	66007	67341
1485	66055	67299
1486	66098	67254
1487	66141	67207
1488	66184	67162
1489	66229	67118
1490	66270	67070
1491	66312	67023
1492	66351	66973
1493	66402	66935
1494	66446	66890
1495	66491	66847
1496	66535	66802
1497	66584	66761
1498	66628	66717
1499	66673	66673
1500	66741	66652
1501	66793	66615
1502	66840	66573
1503	66887	66531
1504	66931	66487
1505	66977	66444
1506	67018	66396
1507	67064	66352
1508	67109	66308
1509	67157	66268
1510	67217	66238
1511	67274	66206
1512	67317	66160
1513	67359	66114
1514	67404	66069
1515	67447	66024
1516	67489	65976
1517	67536	65934
1518	67570	65880
1519	67610	65831
1520	67659	65790
1521	67700	65743
1522	67742	65696
1523	67791	65656
1524	67835	65611
1525	67880	65567
1526	67922	65520
1527	67962	65471
1528	68004	65424
1529	68046	65378
1530	68090	65333
1531	68135	65288
1532	68176	65241
1533	68225	65201
1534	68268	65155
1535	68320	65117
1536	68386	65093
1537	68434	65052
1538	68485	65014
1539	68537	64977
1540	68579	64930
1541	68621	64883
1542	68665	64838
1543	68707	64791
1544	68751	64746
1545	68796	64702
1546	68839	64656
1547	68878	64607
1548	68925	64565
1549	68969	64519
1550	69027	64487
1551	69077	64448
1552	69121	64403
1553	69166	64359
1554	69213	64317
1555	69255	64270
1556	69296	64222
1557	69343	64180
1558	69382	64130
1559	69422	64082
1560	69465	64036
1561	69511	63993
1562	69554	63947
1563	69595	63899
1564	69637	63852
1565	69676	63803
1566	69718	63756
1567	69765	63714
1568	69810	63670
1569	69852	63623
1570	69896	63578
1571	69953	63545
1572	69998	63501
1573	70043	63457
1574	70086	63411
1575	70133	63369
1576	70185	63331
1577	70230	63287
1578	70274	63242
1579	70319	63198
1580	70359	63149
1581	70402	63104
1582	70447	63060
1583	70501	63023
1584	70555	62987
1585	70611	62953
1586	70668	62920
1587	70737	62897
1588	70793	62863
1589	70841	62822
1590	70885	62776
1591	70936	62738
1592	70984	62696
1593	71034	62656
1594	71079	62612
1595	71122	62566
1596	71171	62526
1597	71217	62482
1598	71257	62433
1599	71300	62387
1600	71340	62339
1601	71379	62290
1602	71422	62244
1603	71473	62205
1604	71513	62156
1605	71554	62109
1606	71600	62065
1607	71638	62015
1608	71678	61966
1609	71716	61916
1610	71763	61874
1611	71807	61829
1612	71848	61781
1613	71893	61737
1614	71935	61690
1615	71982	61648
1616	72021	61598
1617	72065	61554
1618	72105	61505
1619	72148	61459
1620	72186	61410
1621	72226	61361
1622	72267	61314
1623	72314	61271
1624	72354	61222
1625	72400	61179
1626	72442	61132
1627	72481	61083
1628	72523	61036
1629	72565	60990
1630	72605	60942
1631	72647	60895
1632	72691	60850
1633	72741	60810
1634	72787	60767
1635	72831	60722
1636	72875	60677
1637	72916	60629
1638	72972	60595
1639	73012	60547
1640	73051	60498
1641	73092	60450
1642	73134	60403
1643	73175	60356
1644	73218	60310
1645	73260	60263
1646	73306	60221
1647	73346	60172
1648	73391	60128
1649	73432	60080
1650	73473	60034
1651	73520	59991
1652	73571	59951
1653	73612	59904
1654	73662	59864
1655	73703	59817
1656	73746	59771
1657	73788	59725
1658	73828	59677
1659	73872	59631
1660	73912	59583
1661	73952	59535
1662	73994	59489
1663	74033	59440
1664	74074	59393
1665	74117	59347
