iter	Passed	Remaining
483	37315	193980
484	37395	193915
485	37477	193867
486	37552	193779
487	37625	193676
488	37701	193596
489	37783	193545
490	37855	193442
491	37931	193360
492	38013	193307
493	38086	193208
494	38166	193146
495	38238	193041
496	38313	192957
497	38384	192845
498	38463	192780
499	38555	192777
500	38663	192856
501	38737	192759
502	38814	192684
503	38889	192594
504	38962	192499
505	39034	192396
506	39108	192301
507	39189	192243
508	39279	192229
509	39350	192121
510	39421	192014
511	39495	191924
512	39569	191830
513	39644	191744
514	39713	191626
515	39783	191516
516	39861	191441
517	39934	191346
518	40021	191318
519	40097	191234
520	40176	191166
521	40254	191093
522	40339	191055
523	40415	190971
524	40508	190970
525	40582	190878
526	40658	190795
527	40733	190706
528	40806	190609
529	40879	190515
530	40954	190428
531	41032	190352
532	41117	190314
533	41189	190211
534	41264	190125
535	41335	190020
536	41415	189954
537	41486	189850
538	41580	189852
539	41668	189822
540	41754	189785
541	41842	189760
542	41915	189661
543	42004	189638
544	42079	189551
545	42224	189777
546	42332	189836
547	42438	189888
548	42550	189963
549	42658	190026
550	42762	190063
551	42863	190090
552	42961	190102
553	43120	190383
554	43243	190506
555	43350	190555
556	43474	190680
557	43590	190765
558	43716	190899
559	43802	190854
560	43914	190923
561	44009	190916
562	44090	190850
563	44202	190916
564	44312	190974
565	44353	190736
566	44456	190764
567	44550	190751
568	44667	190837
569	44816	191059
570	44909	191044
571	44997	191003
572	45101	191031
573	45243	191220
574	45392	191437
575	45480	191395
576	45560	191324
577	45640	191248
578	45718	191164
579	45816	191164
580	45870	190980
581	45952	190917
582	46027	190821
583	46099	190714
584	46171	190606
585	46251	190528
586	46327	190439
587	46402	190346
588	46477	190250
589	46551	190152
590	46630	190072
591	46706	189980
592	46786	189908
593	46877	189876
594	46955	189795
595	47027	189688
596	47105	189607
597	47195	189571
598	47268	189469
599	47358	189433
600	47435	189347
601	47513	189263
602	47593	189190
603	47675	189124
604	47755	189048
605	47831	188957
606	47912	188886
607	47997	188833
608	48079	188767
609	48156	188680
610	48242	188625
611	48322	188551
612	48401	188473
613	48477	188382
614	48549	188277
615	48628	188198
616	48710	188132
617	48793	188068
618	48886	188043
619	48964	187962
620	49055	187929
621	49135	187853
622	49214	187771
623	49290	187684
624	49344	187510
625	49418	187410
626	49493	187316
627	49565	187213
628	49640	187119
629	49719	187041
630	49809	187002
631	49890	186931
632	49967	186845
633	50046	186766
634	50132	186715
635	50219	186665
636	50297	186582
637	50379	186514
638	50463	186455
639	50546	186388
640	50629	186325
641	50704	186232
642	50778	186133
643	50869	186099
644	50948	186020
645	51030	185951
646	51104	185856
647	51184	185779
648	51254	185669
649	51338	185608
650	51414	185517
651	51506	185487
652	51585	185406
653	51673	185362
654	51783	185392
655	51859	185303
656	51940	185231
657	52057	185287
658	52139	185218
659	52217	185133
660	52305	185087
661	52395	185045
662	52470	184954
663	52555	184893
664	52629	184798
665	52702	184695
666	52783	184622
667	52866	184558
668	52953	184505
669	53025	184403
670	53098	184300
671	53167	184188
672	53251	184125
673	53333	184057
674	53413	183980
675	53504	183941
676	53579	183848
677	53662	183783
678	53737	183687
679	53822	183628
680	53896	183533
681	53981	183475
682	54072	183433
683	54150	183351
684	54229	183271
685	54299	183161
686	54383	183098
687	54455	182996
688	54531	182905
689	54607	182815
690	54679	182713
691	54756	182626
692	54837	182553
693	54914	182469
694	54999	182407
695	55172	182640
696	55281	182657
697	55411	182747
698	55504	182712
699	55663	182895
700	55777	182928
701	55875	182907
702	55997	182968
703	56099	182959
704	56178	182880
705	56251	182776
706	56326	182682
707	56422	182656
708	56497	182559
709	56569	182457
710	56644	182362
711	56739	182331
712	56816	182241
713	56898	182171
714	56980	182098
715	57060	182020
716	57133	181920
717	57221	181865
718	57299	181779
719	57375	181689
720	57449	181592
721	57523	181493
722	57602	181413
723	57680	181325
724	57760	181247
725	57838	181163
726	57918	181083
727	57994	180993
728	58085	180949
729	58174	180898
730	58254	180818
731	58347	180780
732	58506	180946
733	58607	180931
734	58708	180917
735	58784	180824
736	58862	180741
737	58943	180665
738	59025	180590
739	59099	180491
740	59176	180403
741	59251	180308
742	59326	180213
743	59425	180194
744	59503	180109
745	59580	180019
746	59659	179936
747	59735	179844
748	59813	179760
749	59906	179720
750	59981	179625
751	60062	179548
752	60141	179466
753	60223	179392
754	60304	179316
755	60387	179246
756	60469	179170
757	60547	179087
758	60674	179144
759	60750	179054
760	60823	178953
761	60907	178886
762	60984	178796
763	61066	178724
764	61148	178649
765	61231	178577
766	61303	178475
767	61373	178366
768	61449	178275
769	61526	178186
770	61600	178089
771	61696	178057
772	61780	177987
773	61855	177894
774	61948	177852
775	62043	177814
776	62148	177805
777	62242	177765
778	62339	177734
779	62428	177682
780	62509	177602
781	62589	177525
782	62666	177434
783	62738	177333
784	62822	177262
785	62905	177192
786	62982	177102
787	63060	177016
788	63137	176929
789	63217	176848
790	63292	176754
791	63395	176738
792	63505	176742
793	63587	176667
794	63662	176573
795	63748	176509
796	63827	176427
797	63903	176336
798	64002	176307
799	64080	176221
800	64154	176123
801	64236	176049
802	64338	176029
803	64414	175937
804	64497	175865
805	64586	175809
806	64662	175717
807	64749	175655
808	64830	175580
809	64905	175484
810	64998	175439
811	65079	175363
812	65157	175277
813	65235	175189
814	65338	175170
815	65415	175083
816	65498	175009
817	65579	174933
818	65667	174873
819	65787	174898
820	65863	174808
821	65940	174719
822	66027	174654
823	66101	174560
824	66179	174474
825	66255	174383
826	66330	174287
827	66418	174227
828	66495	174139
829	66576	174062
830	66663	173999
831	66739	173907
832	66818	173824
833	66901	173751
834	66989	173690
835	67075	173624
836	67155	173545
837	67241	173478
838	67316	173386
839	67409	173337
840	67481	173238
841	67561	173155
842	67637	173065
843	67714	172976
844	67786	172875
845	67863	172786
846	67942	172704
847	68021	172621
848	68099	172534
849	68182	172460
850	68263	172382
851	68363	172353
852	68447	172282
853	68529	172207
854	68614	172137
855	68692	172052
856	68767	171959
857	68863	171917
858	68939	171825
859	69014	171734
860	69094	171653
861	69174	171572
862	69259	171503
863	69353	171457
864	69428	171364
865	69520	171312
866	69600	171231
867	69677	171144
868	69764	171080
869	69847	171005
870	69936	170948
871	70024	170885
872	70098	170789
873	70174	170698
874	70259	170629
875	70335	170539
876	70409	170443
877	70485	170354
878	70563	170268
879	70645	170191
880	70748	170164
881	70828	170085
882	70927	170049
883	71008	169969
884	71088	169889
885	71162	169793
886	71243	169716
887	71321	169629
888	71397	169539
889	71489	169486
890	71572	169411
891	71645	169315
892	71719	169220
893	71800	169141
894	71885	169070
895	71950	168954
896	72032	168879
897	72107	168786
898	72193	168719
899	72277	168647
900	72358	168569
901	72435	168480
902	72513	168394
903	72598	168324
904	72679	168246
905	72759	168165
906	72841	168090
907	72927	168023
908	73001	167927
909	73074	167830
910	73152	167745
911	73235	167670
912	73323	167608
913	73402	167524
914	73478	167435
915	73559	167356
916	73649	167296
917	73725	167208
918	73807	167132
919	73890	167057
920	73967	166968
921	74058	166912
922	74133	166821
923	74213	166738
924	74287	166645
925	74373	166578
926	74447	166482
927	74519	166384
928	74594	166292
929	74675	166213
930	74753	166126
931	74827	166034
932	74901	165939
933	74991	165879
934	75069	165794
935	75158	165734
936	75238	165652
937	75310	165554
938	75389	165471
939	75462	165374
940	75537	165283
941	75612	165190
942	75693	165112
943	75772	165031
944	75856	164957
945	75935	164874
946	76015	164792
947	76091	164703
948	76165	164609
949	76238	164515
950	76317	164432
951	76393	164341
952	76465	164244
953	76546	164165
954	76629	164091
955	76712	164016
956	76811	163976
957	76891	163896
958	76966	163804
959	77044	163719
960	77133	163656
961	77206	163561
962	77284	163477
963	77367	163402
964	77440	163307
965	77511	163208
966	77587	163118
967	77663	163028
968	77762	162987
969	77845	162913
970	77921	162824
971	77999	162738
972	78076	162652
973	78152	162563
974	78239	162496
975	78315	162407
976	78387	162311
977	78462	162220
978	78552	162159
979	78639	162093
980	78717	162009
981	78790	161913
982	78866	161824
983	78949	161751
984	79025	161661
985	79101	161573
986	79184	161497
987	79260	161409
988	79343	161334
989	79422	161252
990	79507	161180
991	79597	161121
992	79683	161052
993	79759	160963
994	79839	160882
995	79916	160795
996	79994	160711
997	80076	160633
998	80148	160536
999	80223	160447
1000	80311	160381
1001	80398	160316
1002	80475	160229
1003	80559	160155
1004	80642	160081
1005	80718	159992
1006	80791	159897
1007	80874	159823
1008	80955	159745
1009	81034	159662
1010	81120	159592
1011	81197	159506
1012	81272	159416
1013	81349	159328
1014	81424	159239
1015	81508	159166
1016	81585	159079
1017	81663	158994
1018	81743	158914
1019	81823	158832
1020	81898	158743
1021	81990	158685
1022	82064	158593
1023	82144	158512
1024	82234	158451
1025	82309	158361
1026	82381	158264
1027	82457	158177
1028	82530	158082
1029	82601	157986
1030	82679	157901
1031	82758	157818
1032	82831	157724
1033	82906	157634
1034	82978	157539
1035	83052	157447
1036	83129	157359
1037	83211	157284
1038	83286	157193
1039	83374	157129
1040	83448	157036
1041	83543	156984
1042	83622	156901
1043	83701	156820
1044	83778	156733
1045	83854	156645
1046	83939	156575
1047	84021	156497
1048	84098	156411
1049	84186	156346
1050	84259	156252
1051	84332	156159
1052	84416	156085
1053	84501	156015
1054	84583	155939
1055	84658	155849
1056	84742	155775
1057	84817	155686
1058	84896	155604
1059	84975	155521
1060	85050	155432
1061	85133	155356
1062	85217	155284
1063	85294	155197
1064	85375	155118
1065	85458	155042
1066	85545	154975
1067	85624	154892
1068	85699	154803
1069	85772	154710
1070	85871	154665
1071	85944	154571
1072	86017	154478
1073	86094	154392
1074	86175	154313
1075	86259	154240
1076	86332	154148
1077	86431	154101
1078	86505	154009
1079	86579	153918
1080	86664	153847
1081	86744	153766
1082	86829	153695
1083	86909	153614
1084	86991	153537
1085	87090	153491
1086	87174	153416
1087	87261	153349
1088	87353	153288
1089	87434	153210
1090	87511	153124
1091	87590	153042
1092	87678	152976
1093	87755	152889
1094	87838	152814
1095	87915	152729
1096	87989	152637
1097	88080	152577
1098	88156	152488
1099	88231	152399
1100	88314	152324
1101	88393	152242
1102	88490	152190
1103	88569	152108
1104	88646	152023
1105	88724	151938
1106	88803	151856
1107	88884	151778
1108	88963	151694
1109	89048	151622
1110	89135	151553
1111	89219	151480
1112	89293	151388
1113	89376	151313
1114	89467	151252
1115	89566	151203
1116	89639	151111
1117	89713	151020
1118	89794	150940
1119	89878	150866
1120	89951	150775
1121	90027	150687
1122	90121	150630
1123	90199	150546
1124	90275	150459
1125	90348	150366
1126	90426	150282
1127	90499	150190
1128	90575	150103
1129	90653	150019
1130	90732	149936
1131	90825	149877
1132	90902	149791
1133	90981	149709
1134	91056	149622
1135	91130	149531
1136	91211	149451
1137	91292	149372
1138	91372	149292
1139	91453	149213
1140	91536	149137
1141	91618	149060
1142	91703	148988
1143	91778	148899
1144	91877	148849
1145	91956	148766
1146	92038	148689
1147	92125	148621
1148	92211	148549
1149	92300	148483
1150	92377	148398
1151	92453	148311
1152	92533	148229
1153	92604	148135
1154	92688	148060
1155	92775	147990
1156	92852	147906
1157	92926	147815
1158	92999	147723
1159	93073	147633
1160	93150	147547
1161	93230	147468
1162	93314	147394
1163	93394	147313
1164	93483	147247
1165	93568	147173
1166	93649	147094
1167	93733	147020
1168	93811	146936
1169	93895	146861
1170	93977	146784
1171	94050	146693
1172	94123	146601
1173	94199	146514
1174	94299	146464
1175	94370	146370
1176	94443	146278
1177	94529	146207
1178	94602	146115
1179	94683	146037
1180	94757	145947
1181	94837	145866
1182	94919	145789
1183	94997	145705
1184	95070	145613
1185	95146	145527
1186	95224	145443
1187	95312	145375
1188	95396	145300
1189	95478	145224
1190	95567	145156
1191	95644	145072
1192	95720	144985
1193	95800	144904
1194	95884	144830
1195	95970	144758
1196	96066	144702
1197	96147	144622
1198	96232	144549
1199	96312	144468
1200	96393	144389
1201	96465	144296
1202	96559	144237
1203	96643	144162
1204	96714	144068
1205	96794	143987
1206	96868	143898
1207	96949	143818
1208	97032	143743
1209	97114	143665
1210	97193	143582
1211	97280	143512
1212	97358	143429
1213	97432	143339
1214	97514	143262
1215	97601	143191
1216	97675	143102
1217	97747	143009
1218	97839	142947
1219	97914	142858
1220	97986	142766
1221	98071	142693
1222	98141	142597
1223	98221	142517
1224	98292	142423
1225	98370	142339
1226	98454	142266
1227	98527	142175
1228	98600	142083
1229	98683	142008
1230	98767	141933
1231	98843	141846
1232	98919	141760
1233	98992	141669
1234	99072	141590
1235	99126	141471
1236	99198	141379
1237	99272	141291
1238	99346	141202
1239	99429	141125
1240	99518	141058
1241	99598	140977
1242	99672	140888
1243	99743	140796
1244	99822	140713
1245	99911	140645
1246	99981	140551
1247	100061	140471
1248	100133	140379
1249	100210	140295
1250	100280	140199
1251	100362	140122
1252	100438	140036
1253	100521	139961
1254	100610	139892
1255	100693	139816
1256	100772	139734
1257	100867	139674
1258	100957	139608
1259	101055	139553
1260	101132	139467
1261	101210	139384
1262	101293	139308
1263	101369	139222
1264	101448	139140
1265	101522	139052
1266	101594	138960
1267	101683	138892
1268	101758	138805
1269	101836	138722
1270	101908	138630
1271	101979	138538
1272	102057	138455
1273	102138	138376
1274	102219	138296
1275	102310	138231
1276	102385	138144
1277	102465	138063
1278	102549	137988
1279	102621	137897
1280	102701	137816
1281	102779	137733
1282	102866	137663
1283	102942	137577
1284	103024	137499
1285	103114	137432
1286	103191	137348
1287	103265	137259
1288	103350	137186
1289	103426	137100
1290	103506	137019
1291	103585	136938
1292	103659	136849
1293	103740	136770
1294	103822	136692
1295	103900	136610
1296	103981	136531
1297	104066	136456
1298	104143	136373
1299	104221	136289
1300	104301	136209
1301	104388	136137
1302	104464	136052
1303	104541	135967
1304	104614	135878
1305	104687	135789
1306	104760	135700
1307	104847	135628
1308	104923	135542
1309	105008	135468
1310	105080	135378
1311	105153	135288
1312	105229	135203
1313	105307	135120
1314	105395	135051
1315	105478	134973
1316	105551	134884
1317	105634	134807
1318	105706	134717
1319	105794	134648
1320	105872	134565
1321	105949	134480
1322	106019	134387
1323	106096	134303
1324	106174	134220
1325	106242	134125
1326	106326	134049
1327	106406	133969
1328	106486	133889
1329	106565	133807
1330	106648	133730
1331	106730	133653
1332	106811	133574
1333	106910	133517
1334	106994	133442
1335	107070	133357
1336	107157	133285
1337	107231	133198
1338	107318	133126
1339	107394	133040
1340	107465	132949
1341	107543	132866
1342	107631	132796
1343	107708	132712
1344	107780	132622
1345	107856	132536
1346	107939	132460
1347	108022	132383
1348	108102	132303
1349	108174	132213
1350	108266	132147
1351	108341	132061
1352	108411	131968
1353	108504	131904
1354	108584	131823
1355	108661	131739
1356	108742	131660
1357	108818	131576
1358	108892	131488
1359	108971	131407
1360	109044	131317
1361	109120	131233
1362	109201	131154
1363	109281	131074
1364	109335	130962
1365	109429	130899
1366	109513	130823
1367	109590	130739
1368	109673	130662
1369	109768	130600
1370	109841	130512
1371	109913	130422
1372	109996	130345
1373	110079	130269
1374	110160	130190
1375	110248	130118
1376	110340	130053
1377	110416	129968
1378	110496	129887
1379	110585	129817
1380	110666	129738
1381	110747	129659
1382	110830	129583
1383	110911	129503
1384	110992	129424
1385	111069	129340
1386	111147	129258
1387	111218	129167
1388	111291	129078
1389	111375	129003
1390	111458	128926
1391	111533	128840
1392	111613	128760
1393	111690	128676
1394	111764	128589
1395	111838	128502
1396	111923	128427
1397	112000	128343
1398	112077	128260
1399	112160	128183
1400	112238	128101
1401	112331	128035
1402	112404	127947
1403	112459	127838
1404	112537	127755
1405	112614	127672
1406	112694	127591
1407	112771	127508
1408	112849	127425
1409	112922	127337
1410	113005	127260
1411	113086	127182
1412	113164	127100
1413	113252	127029
1414	113338	126955
1415	113415	126871
1416	113519	126818
1417	113596	126734
1418	113670	126647
1419	113745	126562
1420	113815	126470
1421	113886	126380
1422	113968	126302
1423	114044	126217
1424	114127	126141
1425	114205	126058
1426	114282	125974
1427	114361	125893
1428	114440	125812
1429	114514	125725
1430	114587	125637
1431	114661	125551
1432	114743	125473
1433	114814	125383
1434	114886	125294
1435	114961	125208
1436	115039	125126
1437	115114	125041
1438	115206	124973
1439	115280	124887
1440	115357	124803
1441	115435	124722
1442	115511	124637
1443	115601	124568
1444	115675	124481
1445	115756	124402
1446	115841	124327
1447	115917	124243
1448	115996	124162
1449	116072	124077
1450	116140	123984
1451	116211	123894
1452	116287	123810
1453	116371	123734
1454	116444	123647
1455	116517	123560
1456	116590	123471
1457	116660	123381
1458	116730	123291
1459	116811	123212
1460	116892	123133
1461	116973	123053
1462	117059	122980
1463	117136	122897
1464	117214	122815
1465	117291	122731
1466	117375	122655
1467	117448	122568
1468	117543	122504
1469	117626	122427
1470	117714	122356
1471	117798	122280
1472	117879	122201
1473	117951	122112
1474	118031	122032
1475	118115	121956
1476	118211	121893
1477	118288	121810
1478	118367	121728
1479	118437	121638
1480	118513	121554
1481	118595	121476
1482	118672	121393
1483	118759	121320
1484	118833	121233
1485	118908	121149
1486	118982	121062
1487	119081	121002
1488	119157	120918
1489	119230	120831
1490	119306	120746
1491	119393	120673
1492	119468	120588
1493	119545	120505
1494	119619	120420
1495	119701	120341
1496	119772	120252
1497	119847	120167
1498	119923	120083
1499	119999	119999
1500	120071	119911
1501	120143	119823
1502	120222	119742
1503	120291	119651
1504	120370	119570
1505	120449	119489
1506	120527	119407
1507	120641	119361
1508	120723	119283
1509	120820	119220
1510	120899	119138
1511	120976	119055
1512	121049	118969
1513	121125	118885
1514	121200	118800
1515	121275	118715
1516	121349	118629
1517	121440	118560
1518	121521	118481
1519	121636	118435
1520	121718	118357
1521	121796	118275
1522	121876	118195
1523	121974	118132
1524	122061	118059
1525	122136	117974
1526	122215	117893
1527	122304	117822
1528	122387	117745
1529	122466	117663
1530	122546	117583
1531	122621	117498
1532	122693	117410
1533	122777	117335
1534	122850	117247
1535	122925	117163
1536	122995	117073
1537	123075	116993
1538	123150	116909
1539	123226	116825
1540	123309	116748
1541	123385	116664
1542	123458	116577
1543	123531	116490
1544	123603	116403
1545	123690	116329
1546	123770	116250
1547	123843	116162
1548	123922	116082
1549	124004	116004
1550	124077	115917
1551	124176	115854
1552	124260	115778
1553	124336	115695
1554	124420	115618
1555	124494	115533
1556	124566	115446
1557	124642	115362
1558	124713	115274
1559	124785	115186
1560	124860	115102
1561	124931	115013
1562	125009	114932
1563	125108	114869
1564	125192	114793
1565	125272	114713
1566	125352	114632
1567	125430	114551
1568	125521	114481
1569	125596	114397
1570	125667	114309
1571	125743	114225
1572	125826	114147
1573	125911	114072
1574	125998	113998
1575	126085	113925
1576	126173	113851
1577	126247	113766
1578	126339	113697
1579	126409	113608
1580	126493	113532
1581	126565	113444
1582	126640	113360
1583	126729	113288
1584	126800	113200
1585	126905	113142
1586	126988	113065
1587	127068	112985
1588	127145	112902
1589	127233	112830
1590	127314	112750
1591	127395	112671
1592	127466	112583
1593	127547	112503
1594	127632	112428
1595	127709	112345
1596	127788	112264
1597	127865	112182
1598	127945	112102
1599	128022	112019
1600	128118	111954
1601	128201	111876
1602	128280	111795
1603	128361	111716
1604	128435	111630
1605	128506	111543
1606	128582	111459
1607	128660	111377
1608	128746	111302
1609	128816	111214
1610	128893	111132
1611	128969	111047
1612	129053	110972
1613	129125	110885
1614	129205	110804
1615	129277	110717
1616	129351	110633
1617	129442	110561
1618	129514	110475
1619	129587	110389
1620	129660	110303
1621	129743	110226
1622	129818	110142
1623	129893	110057
1624	129969	109974
1625	130041	109887
1626	130130	109814
1627	130219	109742
1628	130301	109664
1629	130376	109580
1630	130468	109510
1631	130550	109431
1632	130632	109354
1633	130727	109286
1634	130808	109206
1635	130905	109140
1636	130991	109066
1637	131074	108988
1638	131159	108912
1639	131241	108834
1640	131318	108751
1641	131399	108672
1642	131476	108590
1643	131557	108510
1644	131629	108424
1645	131713	108347
1646	131795	108268
1647	131872	108186
1648	131946	108101
1649	132022	108018
1650	132102	107938
1651	132182	107857
1652	132255	107772
1653	132339	107695
1654	132423	107618
1655	132497	107534
1656	132588	107463
1657	132661	107377
1658	132737	107294
1659	132822	107217
1660	132898	107135
1661	132982	107058
1662	133080	106992
1663	133154	106907
1664	133241	106833
