iter	RMSE
418	0.100362947
419	0.1003426237
420	0.1000649439
421	0.09968618578
422	0.09956016487
423	0.09933377145
424	0.09928833759
425	0.09926559959
426	0.09921750605
427	0.0990664307
428	0.09883281614
429	0.09853704877
430	0.09804605997
431	0.09771190692
432	0.09770923817
433	0.09769339383
434	0.09716710578
435	0.09685246757
436	0.09626719472
437	0.09621118279
438	0.09571147908
439	0.0957096151
440	0.09568184822
441	0.09566991695
442	0.09527086672
443	0.09496203629
444	0.09473677152
445	0.0947315177
446	0.09470321328
447	0.09435518039
448	0.09405713894
449	0.09403769698
450	0.09401822156
451	0.0935684544
452	0.09316633641
453	0.09293799533
454	0.09291415168
455	0.09276728766
456	0.09247640862
457	0.09245194734
458	0.09216285198
459	0.09208066453
460	0.09187462777
461	0.09185908657
462	0.09157741693
463	0.09134995926
464	0.09111492875
465	0.09079347519
466	0.09053244963
467	0.09050443529
468	0.09049533739
469	0.09047333552
470	0.08999832072
471	0.08981441898
472	0.08974589032
473	0.08972381748
474	0.08951198135
475	0.08937554858
476	0.08934069155
477	0.0893219159
478	0.08930461838
479	0.08905175115
480	0.08889541296
481	0.08859461662
482	0.08835555376
483	0.0883303651
484	0.08810241179
485	0.08766492658
486	0.08739083429
487	0.08732542599
488	0.08697637948
489	0.08692456868
490	0.08651858709
491	0.08648519233
492	0.08628275547
493	0.08607458564
494	0.08605901387
495	0.0860511623
496	0.08603737861
497	0.08572388329
498	0.08540867915
499	0.08539750997
500	0.08492713566
501	0.0845756189
502	0.08427689032
503	0.08398650933
504	0.08370819695
505	0.08356191958
506	0.08339089623
507	0.0830814566
508	0.0828044475
509	0.08280344817
510	0.08272293462
511	0.08260590275
512	0.08259569227
513	0.08257847669
514	0.08242862635
515	0.08241859016
516	0.082401917
517	0.08239635859
518	0.08238023127
519	0.08208964588
520	0.08205947437
521	0.08185948523
522	0.08168580758
523	0.08134098605
524	0.08130265113
525	0.08115226942
526	0.08091398708
527	0.0808834992
528	0.08074378706
529	0.08053941077
530	0.0803502287
531	0.08017000997
532	0.08015132124
533	0.07991022745
534	0.07972549
535	0.07962124588
536	0.07936403417
537	0.07922330295
538	0.07919321208
539	0.07904866214
540	0.07904226187
541	0.07901106931
542	0.0787296904
543	0.07870163359
544	0.07850367016
545	0.07849323719
546	0.07821312888
547	0.07796897504
548	0.07767250893
549	0.07767102456
550	0.07720480773
551	0.07717423459
552	0.07714326653
553	0.07694479441
554	0.07664284018
555	0.07651152885
556	0.07628465894
557	0.07626022142
558	0.07623872256
559	0.07599488787
560	0.07588653165
561	0.07564247724
562	0.07562828455
563	0.07535313365
564	0.0753399444
565	0.07531294162
566	0.07510929337
567	0.07491861727
568	0.0747557314
569	0.07436578184
570	0.07435634851
571	0.07431174137
572	0.07430354723
573	0.0741239183
574	0.074117702
575	0.07386449811
576	0.07386320149
577	0.07386069291
578	0.0737590959
579	0.07355930035
580	0.07353292181
581	0.0733579976
582	0.07325314013
583	0.07321601174
584	0.07321317351
585	0.07305601043
586	0.07303029691
587	0.07296608318
588	0.07294551807
589	0.07279133924
590	0.07277690438
591	0.07271271006
592	0.07267610644
593	0.07253295632
594	0.07251255367
595	0.07249316248
596	0.07207291233
597	0.07178990476
598	0.07159195791
599	0.07157369283
600	0.07156157583
601	0.07131928278
602	0.07130302272
603	0.07127962993
604	0.0712249257
605	0.07119691748
606	0.07118045171
607	0.07087649447
608	0.0706004492
609	0.07039978253
610	0.07037088491
611	0.07022928384
612	0.07018027919
613	0.07001023014
614	0.06999182301
615	0.06985635206
616	0.06964386793
617	0.06959385119
618	0.06911182674
619	0.06910588484
620	0.06899307082
621	0.06899281903
622	0.06883958616
623	0.06867729289
624	0.06867286335
625	0.06865789911
626	0.0686357884
627	0.06862374416
628	0.06860885928
629	0.06825495645
630	0.06823584977
631	0.06815250968
632	0.067915252
633	0.06789120086
634	0.06784979414
635	0.06768692516
636	0.06764565463
637	0.0673224651
638	0.06723314997
639	0.06710290762
640	0.06709248593
641	0.06693949811
642	0.06679460292
643	0.0666352837
644	0.0665305093
645	0.06642576497
646	0.06639560301
647	0.06639217213
648	0.06629287503
649	0.06626434437
650	0.06620035343
651	0.06614119453
652	0.06598838596
653	0.06592795451
654	0.06591671491
655	0.06588429583
656	0.06576531339
657	0.06565464436
658	0.06550956503
659	0.06538767123
660	0.0653078134
661	0.06529013234
662	0.06525931778
663	0.06524225286
664	0.06482652117
665	0.06473407416
666	0.06465394411
667	0.06446686164
668	0.06441200055
669	0.06439586229
670	0.06424982838
671	0.0642153586
672	0.06421281967
673	0.06417233805
674	0.06416352407
675	0.06405204984
676	0.06386460171
677	0.06370436733
678	0.06359649884
679	0.06358480142
680	0.06357164895
681	0.06338382075
682	0.06315120209
683	0.06313237492
684	0.06283693263
685	0.06262666126
686	0.06262082759
687	0.06233215917
688	0.06217515354
689	0.0619610495
690	0.06173822303
691	0.06169035002
692	0.06167795374
693	0.06166685484
694	0.06165146186
695	0.06157975825
696	0.06152115125
697	0.06139989698
698	0.06123834731
699	0.06112298397
700	0.06111536143
701	0.06105010112
702	0.06103132571
703	0.06091056433
704	0.06077930651
705	0.06063632104
706	0.06056838526
707	0.06049723893
708	0.06045294153
709	0.06044830795
710	0.06039169254
711	0.06028038338
712	0.06018825719
713	0.06018424189
714	0.06003624158
715	0.05998078369
716	0.05996271079
717	0.05994738002
718	0.0599332595
719	0.05983302223
720	0.05982392442
721	0.05973065428
722	0.05966896293
723	0.05965052133
724	0.05963915252
725	0.05960963577
726	0.0593947579
727	0.05938599858
728	0.05937739071
729	0.05936621714
730	0.0593549573
731	0.05929392692
732	0.05928253177
733	0.0592582569
734	0.05923893927
735	0.0592328165
736	0.05922017894
737	0.05919836367
738	0.05915312454
739	0.05912744271
740	0.05910238937
741	0.05908995058
742	0.05899186402
743	0.05885027201
744	0.05878036715
745	0.05863338705
746	0.0585353936
747	0.05830693534
748	0.05826725313
749	0.05819113191
750	0.0581785861
751	0.05805981928
752	0.05805686338
753	0.0580456868
754	0.05800544749
755	0.05783270935
756	0.05771839752
757	0.05769700288
758	0.05745463662
759	0.05735464922
760	0.05713046251
761	0.05702928621
762	0.05700635864
763	0.05700230556
764	0.05697205549
765	0.05690573827
766	0.05674733307
767	0.05670138057
768	0.05669734222
769	0.05666378076
770	0.05664313305
771	0.05663520169
772	0.05639219614
773	0.05619789523
774	0.05617136614
775	0.05603937042
776	0.05582343826
777	0.05578036014
778	0.05577137498
779	0.05565782479
780	0.05565385621
781	0.05565068285
782	0.05563973015
783	0.05558161459
784	0.05554028649
785	0.0554993386
786	0.05538609408
787	0.05533676724
788	0.0553303962
789	0.05531844275
790	0.05530956717
791	0.05527432239
792	0.05523037071
793	0.05521018003
794	0.05491652101
795	0.05490025775
796	0.05485925177
797	0.0548562937
798	0.05484013271
799	0.0548228181
800	0.05469383544
801	0.05461511214
802	0.05460453232
803	0.0545290334
804	0.05444810598
805	0.05440671094
806	0.05439975999
807	0.05437097814
808	0.05428695574
809	0.05426441864
810	0.05426314185
811	0.05425689264
812	0.05420815403
813	0.05414146277
814	0.05390802838
815	0.05358575458
816	0.05350005653
817	0.05336835734
818	0.05336357166
819	0.05321617585
820	0.05316432816
821	0.05308500637
822	0.05302013951
823	0.05275785339
824	0.05268512638
825	0.05262562754
826	0.05245700235
827	0.05245437002
828	0.05240260448
829	0.05237019785
830	0.05233473553
831	0.05231975771
832	0.05212534787
833	0.05196289155
834	0.0519521439
835	0.05190007885
836	0.05185637185
837	0.05184499501
838	0.05160283127
839	0.05147818177
840	0.05137848918
841	0.05136458717
842	0.05123937601
843	0.0512290224
844	0.05121081846
845	0.05120019861
846	0.05112928473
847	0.05110306134
848	0.05108757356
849	0.05108008512
850	0.05092841795
851	0.05092110901
852	0.05090403287
853	0.05086430985
854	0.05076784061
855	0.05076064073
856	0.0507452248
857	0.05065539532
858	0.05064459485
859	0.0505998745
860	0.05059735944
861	0.05056644689
862	0.05033863853
863	0.05033593496
864	0.05031129799
865	0.05015473558
866	0.05015315035
867	0.05015187889
868	0.0500708664
869	0.05006914679
870	0.05003832214
871	0.05003703976
872	0.05002215887
873	0.05001957781
874	0.05001174886
875	0.04999381264
876	0.04997635771
877	0.04983478463
878	0.04982602723
879	0.04981665827
880	0.0497423663
881	0.04971813665
882	0.04971631672
883	0.04959219446
884	0.04954077707
885	0.04952848921
886	0.04950556137
887	0.04922692959
888	0.04914921302
889	0.04913618773
890	0.0491344798
891	0.04909253302
892	0.0490189392
893	0.04900715662
894	0.04900208573
895	0.04878405239
896	0.04870156876
897	0.04855611023
898	0.04855102681
899	0.04854970049
900	0.04852171904
901	0.0485145149
902	0.04849934991
903	0.0484854876
904	0.04848357077
905	0.0484719303
906	0.04844527432
907	0.04830349771
908	0.04828321953
909	0.04828171534
910	0.04826544787
911	0.0479799842
912	0.04796631526
913	0.04784200798
914	0.04783815289
915	0.04773159999
916	0.04757276856
917	0.04757162547
918	0.04737777768
919	0.04734338364
920	0.04715648292
921	0.0470521032
922	0.04684088494
923	0.04682346079
924	0.04679825761
925	0.04662532797
926	0.04662402418
927	0.04653955273
928	0.04648449926
929	0.04647897264
930	0.04633987815
931	0.04630003184
932	0.04629824323
933	0.04627286496
934	0.04620600339
935	0.04620478415
936	0.04619072296
937	0.04609298728
938	0.04606990469
939	0.0459685291
940	0.04596294044
941	0.04596160408
942	0.04595420166
943	0.04595298451
944	0.04593842849
945	0.04593756128
946	0.04578571641
947	0.04563839179
948	0.04563757906
949	0.04563015892
950	0.04562465371
951	0.04554444275
952	0.04543190943
953	0.04538597298
954	0.04537655404
955	0.04537297386
956	0.04531491803
957	0.04525057861
958	0.04511091948
959	0.04498128537
960	0.04495120549
961	0.04494703925
962	0.04487271349
963	0.0447771995
964	0.04477043638
965	0.04475807076
966	0.04466668945
967	0.04465423097
968	0.04453322399
969	0.04438900519
970	0.04438103256
971	0.04437776286
972	0.04430170408
973	0.04408734274
974	0.04399836073
975	0.04396500903
976	0.04390963164
977	0.04389284437
978	0.04383727104
979	0.04370551606
980	0.04368897002
981	0.04358589251
982	0.043584832
983	0.04357160882
984	0.04356885923
985	0.04350271032
986	0.04340048889
987	0.04331746134
988	0.04325929247
989	0.04321646911
990	0.04319017125
991	0.04318473054
992	0.04317467568
993	0.04315941282
994	0.04305668798
995	0.04297866278
996	0.04292589705
997	0.04292443594
998	0.04273854045
999	0.04268986631
1000	0.04259006605
1001	0.04257930064
1002	0.0425218863
1003	0.0425068456
1004	0.04244330561
1005	0.04230725532
1006	0.04230290215
1007	0.04230220996
1008	0.04223585905
1009	0.04223471425
1010	0.04202271518
1011	0.04195025539
1012	0.04192963108
1013	0.04192619643
1014	0.04189399591
1015	0.04182532821
1016	0.04181974136
1017	0.04180802694
1018	0.04180735121
1019	0.04180662685
1020	0.04180245344
1021	0.04176351695
1022	0.04175942046
1023	0.04175511985
1024	0.04174310469
1025	0.04171358646
1026	0.04165300585
1027	0.04164981793
1028	0.04164821455
1029	0.04164489323
1030	0.04150659727
1031	0.04148157306
1032	0.04137880803
1033	0.0413761409
1034	0.04136747087
1035	0.04136183647
1036	0.04135645617
1037	0.04134307161
1038	0.04134080193
1039	0.04123182274
1040	0.04109787658
1041	0.04109686315
1042	0.04109599909
1043	0.04108916767
1044	0.04099600229
1045	0.0409882348
1046	0.04098544448
1047	0.04098481905
1048	0.04081862188
1049	0.0408139241
1050	0.04077380978
1051	0.04070922016
1052	0.04070403573
1053	0.04062405529
1054	0.04059017919
1055	0.04041583313
1056	0.04040506953
1057	0.04035116376
1058	0.04034107528
1059	0.04025230246
1060	0.04025042494
1061	0.04023124819
1062	0.0401868311
1063	0.04018501219
1064	0.04016066718
1065	0.04015244009
1066	0.04003258267
1067	0.03998616802
1068	0.0399801129
1069	0.0399791183
1070	0.03997005812
1071	0.0398248336
1072	0.03978344366
1073	0.03976708989
1074	0.0397615295
1075	0.03975361966
1076	0.03966094352
1077	0.03965715404
1078	0.03964364873
1079	0.039626257
1080	0.03960967726
1081	0.03945694139
1082	0.03937137168
1083	0.03936479475
1084	0.03936218038
1085	0.03932492717
1086	0.03925058159
1087	0.03923809744
1088	0.0392360042
1089	0.03922761136
1090	0.03921936857
1091	0.03921652319
1092	0.03918004808
1093	0.03914486244
1094	0.03914107077
1095	0.03894900678
1096	0.03890483106
1097	0.03889917276
1098	0.0388710905
1099	0.03886584829
1100	0.03870192195
1101	0.03863538538
1102	0.03863350632
1103	0.03855946201
1104	0.03848767246
1105	0.03846946576
1106	0.03834987885
1107	0.0382544771
1108	0.0381894455
1109	0.03818548337
1110	0.03817948709
1111	0.03815881978
1112	0.03815749185
1113	0.03815495298
1114	0.03815041701
1115	0.03809957759
1116	0.03809730362
1117	0.03809540738
1118	0.03807801202
1119	0.03807007147
1120	0.03806193354
1121	0.03797104882
1122	0.03795579897
1123	0.03788934299
1124	0.03780439071
1125	0.03773121158
1126	0.03772486458
1127	0.03764361145
1128	0.03764275072
1129	0.03763983304
1130	0.03763433922
1131	0.03754945129
1132	0.03748887279
1133	0.03748587852
1134	0.03748393686
1135	0.03744386879
1136	0.03743034773
1137	0.03729665648
1138	0.03729094195
1139	0.0372847394
1140	0.03724548159
1141	0.03710076894
1142	0.03709965467
1143	0.03700381493
1144	0.03696339086
1145	0.03695205586
1146	0.03694678578
1147	0.03693961998
1148	0.03693075158
1149	0.03692867256
1150	0.03692760501
1151	0.0369272598
1152	0.03689974819
1153	0.03688807965
1154	0.03687535614
1155	0.03687117938
1156	0.03686663788
1157	0.0368658375
1158	0.03681306895
1159	0.03670693368
1160	0.03670390206
1161	0.03661950729
1162	0.03656784312
1163	0.03646503397
1164	0.03641917069
1165	0.03640165461
1166	0.03640088948
1167	0.03637389782
1168	0.03633281077
1169	0.03628814411
1170	0.03627034757
1171	0.03626927243
1172	0.03623794165
1173	0.03622470859
1174	0.03621822946
1175	0.03619316658
1176	0.03611663262
1177	0.03610713285
1178	0.03603269221
1179	0.03592283798
1180	0.03591715486
1181	0.03589900181
1182	0.03589514747
1183	0.03588700221
1184	0.03587995624
1185	0.03587963138
1186	0.03587810377
1187	0.03582039178
1188	0.03579781705
1189	0.03579687045
1190	0.0357721403
1191	0.03576248052
1192	0.03566022715
1193	0.03565227583
1194	0.03564486733
1195	0.03561272242
1196	0.03560826218
1197	0.03559285614
1198	0.03559149947
1199	0.03551691945
1200	0.03547081478
1201	0.03543688468
1202	0.03543261076
1203	0.03542811939
1204	0.03537383781
1205	0.03533082164
1206	0.03532727786
1207	0.03529047963
1208	0.03528105226
1209	0.0352405129
1210	0.0352298144
1211	0.03522489332
1212	0.03521774015
1213	0.03520764351
1214	0.03517907391
1215	0.03517840184
1216	0.0351653644
1217	0.03513637161
1218	0.03508408528
1219	0.03503066014
1220	0.03502841748
1221	0.03502790102
1222	0.03493123032
1223	0.03489367555
1224	0.03488941343
1225	0.03488004515
1226	0.0348701248
1227	0.03478393608
1228	0.03478095795
1229	0.03477409377
1230	0.0347585187
1231	0.03472932344
1232	0.03472527378
1233	0.03469857601
1234	0.03467880123
1235	0.03467812229
1236	0.03467564584
1237	0.03467514103
1238	0.03464179726
1239	0.03462173055
1240	0.03461981143
1241	0.03456688527
1242	0.03454657034
1243	0.03453759949
1244	0.03453486824
1245	0.03443624374
1246	0.0344300881
1247	0.03442766254
1248	0.03442051595
1249	0.03441813055
1250	0.03441297947
1251	0.0343551462
1252	0.03434790381
1253	0.03430059845
1254	0.03429848468
1255	0.03428865744
1256	0.03424993103
1257	0.0342137866
1258	0.03420974445
1259	0.03414786848
1260	0.03414675422
1261	0.03414440524
1262	0.03413807329
1263	0.03413463031
1264	0.0341294785
1265	0.03412616923
1266	0.03412192354
1267	0.03412035835
1268	0.03411923525
1269	0.0340697763
1270	0.03406461174
1271	0.03405845081
1272	0.03405696337
1273	0.03404528727
1274	0.0340388053
1275	0.0340304869
1276	0.03402704856
1277	0.03395467515
1278	0.03393937826
1279	0.03391607753
1280	0.03391553867
1281	0.03381381198
1282	0.03381243786
1283	0.03380931149
1284	0.03380583178
1285	0.03376307006
1286	0.03374805707
1287	0.033691039
1288	0.0336408093
1289	0.03353537524
1290	0.03351826987
1291	0.03351137819
1292	0.0334427357
1293	0.03344221304
1294	0.03337792512
1295	0.03337610825
1296	0.03334576072
1297	0.03334251564
1298	0.03334126659
1299	0.03333550668
1300	0.03324951982
1301	0.03317614151
1302	0.03317314625
1303	0.03317070123
1304	0.03316943292
1305	0.03313444779
1306	0.03311378145
1307	0.03310783069
1308	0.03310679554
1309	0.03310631488
1310	0.03306439813
1311	0.0330632761
1312	0.03296394619
1313	0.03296168539
1314	0.03292002074
1315	0.03291851563
1316	0.0328702928
1317	0.03286458629
1318	0.03286387842
1319	0.03285194475
1320	0.03280051998
1321	0.03278086619
1322	0.03277969876
1323	0.03273297857
1324	0.03273171396
1325	0.0326163081
1326	0.03258363108
1327	0.03256928208
1328	0.03256371237
1329	0.0325565879
1330	0.03252632895
1331	0.03237277693
1332	0.03236750815
1333	0.03229937774
1334	0.03224994185
1335	0.03224888275
1336	0.03224713157
1337	0.03220509462
1338	0.03218641135
1339	0.03214500589
1340	0.03214273387
1341	0.03214183197
1342	0.03206173801
1343	0.03206020269
1344	0.03205807561
1345	0.03201302256
1346	0.03200382989
1347	0.03200259798
1348	0.03200092154
1349	0.03196128118
1350	0.0319584939
1351	0.03195530981
1352	0.03195419217
1353	0.03194950798
1354	0.03190997793
1355	0.03190790829
1356	0.03190543568
1357	0.0318751038
1358	0.03185264895
1359	0.03177508047
1360	0.03177394027
1361	0.03175116616
1362	0.03173108147
1363	0.03164333621
1364	0.03164187235
1365	0.03163948989
1366	0.03162007675
1367	0.03160762449
1368	0.03159992117
1369	0.03156099159
1370	0.03155509626
1371	0.0314915049
1372	0.03147652112
1373	0.03146236691
1374	0.03142148598
1375	0.03140250876
1376	0.03140230234
1377	0.03140200848
1378	0.03139383333
1379	0.03134469515
1380	0.03134048828
1381	0.03133147699
1382	0.03131192824
1383	0.0312998589
1384	0.03129908524
1385	0.03124220313
1386	0.03121526482
1387	0.03119804441
1388	0.03119683367
1389	0.03118365694
1390	0.03117919962
1391	0.03117769589
1392	0.03116924962
1393	0.03116600415
1394	0.03112997375
1395	0.03111999908
1396	0.03111759151
1397	0.03111207927
1398	0.03110880162
1399	0.03107669756
1400	0.03104663568
1401	0.03104558252
1402	0.03101041362
1403	0.0310084123
1404	0.03099336567
1405	0.03097603794
1406	0.03097417434
1407	0.03095021239
1408	0.03094727452
1409	0.03091273566
1410	0.03090624082
1411	0.03087519172
1412	0.03087450814
1413	0.03083178427
1414	0.03080339822
1415	0.03077761809
1416	0.03077632411
1417	0.0306713606
1418	0.03066641163
1419	0.03066614495
1420	0.0306603797
1421	0.03060733909
1422	0.03059884651
1423	0.03059608549
1424	0.03054829574
1425	0.03047896604
1426	0.03046978303
1427	0.03037428334
1428	0.03036240499
1429	0.03035513634
1430	0.03035139855
1431	0.03030826102
1432	0.03030317792
1433	0.03030068685
1434	0.03029159247
1435	0.03028273564
1436	0.03028125003
1437	0.03026488112
1438	0.03026327444
1439	0.03026228767
1440	0.03026072698
1441	0.03025900338
1442	0.03023161475
1443	0.03020251501
1444	0.03018761383
1445	0.03012542285
1446	0.0301191918
1447	0.03008498815
1448	0.0299836771
1449	0.0298605427
1450	0.02984387932
1451	0.02981802163
1452	0.02975186328
1453	0.02973918079
1454	0.02973763845
1455	0.02972913986
1456	0.02968725491
1457	0.02968266751
1458	0.02967355008
1459	0.02967258315
1460	0.02958114785
1461	0.02957692124
1462	0.0295717448
1463	0.02956338586
1464	0.02948895218
1465	0.02946320203
1466	0.02935855086
1467	0.0293120989
1468	0.02929279933
1469	0.02924017598
1470	0.02922734719
1471	0.02918744971
1472	0.02916468047
1473	0.02915758025
1474	0.02914670721
1475	0.02909367185
1476	0.02907037805
1477	0.02905879053
1478	0.02904533169
1479	0.02902411042
1480	0.02901119995
1481	0.02900722613
1482	0.02900665959
1483	0.02900196783
1484	0.02900074602
1485	0.02895978005
1486	0.02894621153
1487	0.02893627166
1488	0.02888990681
1489	0.0288342904
1490	0.0288226291
1491	0.02875352157
1492	0.02873211246
1493	0.0287028865
1494	0.02870213091
1495	0.0286869887
1496	0.02868314378
1497	0.02867425682
1498	0.02863822003
1499	0.02862770282
1500	0.02862665743
1501	0.0285919695
1502	0.02858261537
