iter	RMSE
321	0.1528045709
322	0.1511946938
323	0.151150047
324	0.1511213948
325	0.151105568
326	0.1505499129
327	0.1503841283
328	0.1503696288
329	0.1494042355
330	0.1484316647
331	0.1484052473
332	0.1476977227
333	0.1476613071
334	0.1476576635
335	0.1471848992
336	0.1471832114
337	0.146341279
338	0.1463231911
339	0.146091036
340	0.14579728
341	0.1456111371
342	0.1451768827
343	0.1451691313
344	0.1451491185
345	0.1451010027
346	0.1450969602
347	0.1445677483
348	0.1443761913
349	0.144212289
350	0.1439671145
351	0.1439415383
352	0.1439355004
353	0.1438657388
354	0.1426272739
355	0.1425467134
356	0.1421588533
357	0.1420231578
358	0.1418974284
359	0.1415428589
360	0.1415311458
361	0.1415182914
362	0.1413182715
363	0.1403410823
364	0.1399133831
365	0.1398868684
366	0.1393821452
367	0.1386919605
368	0.137879007
369	0.1374647288
370	0.1374337675
371	0.136815633
372	0.1365361768
373	0.1365278181
374	0.1356515808
375	0.1352912107
376	0.1351411883
377	0.1346844597
378	0.1344523712
379	0.1339328948
380	0.133138362
381	0.1331026273
382	0.1330917752
383	0.1327350399
384	0.1327176594
385	0.1326803399
386	0.1326424652
387	0.1323352384
388	0.1323196196
389	0.1323082235
390	0.1320695269
391	0.1315451352
392	0.1310561562
393	0.131042941
394	0.1310009256
395	0.130367619
396	0.1303083208
397	0.1301852918
398	0.1301382086
399	0.1296928495
400	0.1296636889
401	0.1296040088
402	0.128930433
403	0.1285935965
404	0.1278948649
405	0.1278900366
406	0.1278842433
407	0.1278092421
408	0.1266414747
409	0.1265969412
410	0.1265006463
411	0.1260333709
412	0.1260102817
413	0.1259888438
414	0.1255649047
415	0.1253636373
416	0.1251607327
417	0.1245990377
418	0.1245702908
419	0.1237065474
420	0.1236498955
421	0.1232932105
422	0.1230828715
423	0.1219361938
424	0.1212521516
425	0.1207562812
426	0.1206252634
427	0.1205715725
428	0.1200731253
429	0.1200554308
430	0.1200280757
431	0.1200217046
432	0.1199566475
433	0.1196367458
434	0.1188997536
435	0.1188633984
436	0.1184376082
437	0.1184229889
438	0.1182080899
439	0.1181723144
440	0.1180867094
441	0.1179539689
442	0.1179448355
443	0.1175333979
444	0.1174332204
445	0.1173305175
446	0.1168993364
447	0.1167481281
448	0.1160409889
449	0.11513057
450	0.1147994875
451	0.114386551
452	0.1143756338
453	0.1143587005
454	0.1139394787
455	0.1139319696
456	0.1138122441
457	0.1137832194
458	0.1137689134
459	0.1137085826
460	0.1136818252
461	0.113574837
462	0.1135303432
463	0.1133820891
464	0.1133479062
465	0.1133324017
466	0.1132794897
467	0.1129317244
468	0.1124590362
469	0.1120236425
470	0.1116440052
471	0.1116264279
472	0.1114848553
473	0.1111890123
474	0.1111595195
475	0.1111493497
476	0.1108443409
477	0.1108270327
478	0.1103054795
479	0.1098921082
480	0.1094031489
481	0.1093259143
482	0.109192273
483	0.1091301564
484	0.1091183467
485	0.1090913635
486	0.1084433368
487	0.1084261108
488	0.1078740653
489	0.1078340745
490	0.1073612375
491	0.1068254962
492	0.1067726444
493	0.1063020508
494	0.1062019198
495	0.1061927739
496	0.1061840709
497	0.1059449905
498	0.1054032701
499	0.1048268778
500	0.1038253388
501	0.1037898175
502	0.1033555693
503	0.1026142847
504	0.101870435
505	0.1017812688
506	0.1017675833
507	0.1016639909
508	0.1014724751
509	0.1013905622
510	0.101232906
511	0.1011618166
512	0.1010740644
513	0.1005906227
514	0.1005750954
515	0.1005575527
516	0.1004153329
517	0.1003053744
518	0.1000737856
519	0.09977195988
520	0.09955847236
521	0.09907887573
522	0.0990580978
523	0.09874301982
524	0.09870988297
525	0.09847096033
526	0.09845103367
527	0.09817808386
528	0.09816103218
529	0.09775590961
530	0.09773597428
531	0.0977086413
532	0.09766113777
533	0.09763973024
534	0.09748172991
535	0.09710638671
536	0.09709280606
537	0.09707900054
538	0.09706841264
539	0.09696839622
540	0.09691799856
541	0.09674310944
542	0.09657986026
543	0.09656925694
544	0.09647417471
545	0.09646935273
546	0.09629278096
547	0.09573627008
548	0.09573249128
549	0.09545562801
550	0.09508627492
551	0.09507661435
552	0.09504846197
553	0.09502136292
554	0.09501086097
555	0.09469117247
556	0.09467960058
557	0.09445358678
558	0.0943610708
559	0.0941431346
560	0.09356353695
561	0.09353544018
562	0.09352190847
563	0.09346879133
564	0.09322557604
565	0.09295267161
566	0.09256566826
567	0.09251415028
568	0.09227019064
569	0.09192801667
570	0.09191115995
571	0.09179554169
572	0.09171590329
573	0.09116451817
574	0.09113841063
575	0.09072948503
576	0.09069422336
577	0.09040166219
578	0.09029021136
579	0.08999566388
580	0.08983025448
581	0.08981171332
582	0.0895273457
583	0.08949784199
584	0.08929750666
585	0.08909235381
586	0.08906321826
587	0.08886714913
588	0.08878883292
589	0.08858778947
590	0.08798376328
591	0.08790066207
592	0.08788263472
593	0.08786687426
594	0.0878526324
595	0.08782646871
596	0.08754806623
597	0.08751716478
598	0.08724926867
599	0.08719752806
600	0.08702157952
601	0.08695229743
602	0.08684514622
603	0.08670768291
604	0.08613724126
605	0.08580851259
606	0.08543051159
607	0.0853764455
608	0.08513169008
609	0.08492080493
610	0.08487811128
611	0.08457581416
612	0.08449777793
613	0.08417235035
614	0.08400782497
615	0.08399590405
616	0.08386536556
617	0.08384324743
618	0.08375880655
619	0.08357630348
620	0.08349606106
621	0.08337581293
622	0.08318788879
623	0.08286381101
624	0.08274729977
625	0.08256089681
626	0.0824915351
627	0.08238691175
628	0.08230010637
629	0.08206242772
630	0.08201231742
631	0.08177108124
632	0.08164656768
633	0.08151710864
634	0.08149318149
635	0.08142732575
636	0.08132712303
637	0.08131009605
638	0.08103692756
639	0.08099852474
640	0.08092280714
641	0.08066077293
642	0.08062476891
643	0.08044762194
644	0.08036157668
645	0.08031466133
646	0.08028525611
647	0.08022395858
648	0.07996312779
649	0.07993604904
650	0.07985165169
651	0.07977488502
652	0.07957002089
653	0.07924998442
654	0.07922482548
655	0.07921943979
656	0.07905815782
657	0.07904846717
658	0.07889055008
659	0.07863664746
660	0.07855722025
661	0.07842118663
662	0.07840611602
663	0.07836977384
664	0.07817101432
665	0.07791946926
666	0.07769757385
667	0.07757887891
668	0.07747374138
669	0.07730677982
670	0.07727566
671	0.07716859918
672	0.07710034818
673	0.07704919359
674	0.07698122821
675	0.07697063379
676	0.07694754909
677	0.07668107219
678	0.07656589819
679	0.0764127762
680	0.0761125893
681	0.07607709947
682	0.07604373176
683	0.07581347355
684	0.07573362176
685	0.07560626206
686	0.07551464718
687	0.07527479934
688	0.0749792898
689	0.07475318196
690	0.07475003041
691	0.07474374251
692	0.07468980378
693	0.07458149258
694	0.07454627798
695	0.07440097694
696	0.07436213098
697	0.07435709028
698	0.074120813
699	0.07391802202
700	0.07372703289
701	0.07371974198
702	0.07353087565
703	0.07343135403
704	0.07342150683
705	0.07319278365
706	0.07308032346
707	0.07304829555
708	0.07285498036
709	0.07280048337
710	0.07273803583
711	0.07257603153
712	0.07232078036
713	0.0723086672
714	0.07218060785
715	0.07201730769
716	0.07200318499
717	0.07186983491
718	0.07184066985
719	0.07178856758
720	0.07177942973
721	0.07176971221
722	0.07151402877
723	0.07134326588
724	0.0711847122
725	0.07092753466
726	0.07082253183
727	0.07070587269
728	0.07070061892
729	0.07066600318
730	0.07048503195
731	0.07043269026
732	0.07041953387
733	0.07040966489
734	0.07039592921
735	0.07022265928
736	0.06993827108
737	0.06993559841
738	0.06990910282
739	0.06990418299
740	0.06961394842
741	0.0696082297
742	0.0695984867
743	0.06949747677
744	0.06947119527
745	0.06925026442
746	0.06923386444
747	0.06919120468
748	0.06918378886
749	0.06915013014
750	0.06901922193
751	0.06901478324
752	0.0688508052
753	0.06884410868
754	0.06845204271
755	0.06843744449
756	0.06829091782
757	0.06817475109
758	0.06791659189
759	0.0679053047
760	0.06789088871
761	0.06788253986
762	0.06779301238
763	0.06770866232
764	0.06758958995
765	0.06758400422
766	0.06749445048
767	0.06747863252
768	0.06747631471
769	0.06740613783
770	0.06721640272
771	0.06717098621
772	0.06709663666
773	0.06708032065
774	0.06706259371
775	0.06696228948
776	0.06695923335
777	0.06694383057
778	0.06689899941
779	0.06689005218
780	0.06687804826
781	0.06676955311
782	0.06675497725
783	0.06657604561
784	0.06633160652
785	0.06631194386
786	0.06618739484
787	0.06602668156
788	0.0658473477
789	0.06568870498
790	0.06563879596
791	0.06553414711
792	0.06526463792
793	0.06525710486
794	0.0650928393
795	0.0650254222
796	0.06489097743
797	0.06487374591
798	0.06474698454
799	0.06474005573
800	0.06462775202
801	0.06461932369
802	0.06461209129
803	0.06449634363
804	0.06448666705
805	0.06437568925
806	0.064267954
807	0.06401231421
808	0.06394932792
809	0.06392391971
810	0.06391257464
811	0.0636403336
812	0.06342369864
813	0.06330214071
814	0.06328834068
815	0.06327935558
816	0.06327321113
817	0.063027138
818	0.0629596243
819	0.06291936714
820	0.0629108282
821	0.06270374587
822	0.06269964758
823	0.0626589572
824	0.06251627039
825	0.06250553435
826	0.06236875153
827	0.06235749449
828	0.06230431003
829	0.06223216631
830	0.06217855597
831	0.06216471815
832	0.06213741139
833	0.06192399735
834	0.06185770366
835	0.061774346
836	0.06171253635
837	0.06167541976
838	0.0615899157
839	0.06154297116
840	0.06151226256
841	0.06138162708
842	0.0612283847
843	0.06110407346
844	0.06100063093
845	0.06096668586
846	0.06083218157
847	0.06078605924
848	0.06059624456
849	0.06050780406
850	0.06032871509
851	0.06031612227
852	0.06023207199
853	0.06022073932
854	0.06013357173
855	0.06006289051
856	0.0598632786
857	0.05980741759
858	0.05977670183
859	0.05969863683
860	0.05968356391
861	0.05965609964
862	0.05938830077
863	0.05935372857
864	0.05926617755
865	0.05908452806
866	0.05894256422
867	0.05885372873
868	0.05856258873
869	0.05854284443
870	0.05853570146
871	0.05849635276
872	0.05834231578
873	0.05823903899
874	0.05820762691
875	0.05815662446
876	0.05814483252
877	0.05796081234
878	0.05790137079
879	0.05785110734
880	0.05779398581
881	0.05778436247
882	0.05758098217
883	0.05745094507
884	0.0573081255
885	0.05729429057
886	0.05729062204
887	0.05723870457
888	0.05721945267
889	0.05696104133
890	0.05689830606
891	0.05688929726
892	0.05688488491
893	0.05686069631
894	0.0566836015
895	0.0566407599
896	0.05659751301
897	0.05654507474
898	0.05647165055
899	0.05639735187
900	0.05637048609
901	0.05631646216
902	0.05605286488
903	0.05599903548
904	0.05593742463
905	0.05585960121
906	0.05570412775
907	0.05569634182
908	0.05561975297
909	0.05560982948
910	0.05555005909
911	0.05553329297
912	0.05551074894
913	0.05546315562
914	0.05540830721
915	0.05533194384
916	0.05526935906
917	0.05516595918
918	0.05512687808
919	0.05511574767
920	0.05511319251
921	0.05508444977
922	0.05507971254
923	0.05494639421
924	0.05494309728
925	0.05491918499
926	0.05475963148
927	0.05474353559
928	0.05462519966
929	0.05454924528
930	0.05442606851
931	0.05442124625
932	0.05440950661
933	0.05421753417
934	0.05412336405
935	0.05406349596
936	0.05391652485
937	0.05389051959
938	0.0538062298
939	0.05378965742
940	0.05378621676
941	0.05377799922
942	0.0537697886
943	0.05375975199
944	0.05374859271
945	0.05352109234
946	0.05345270503
947	0.05341491272
948	0.05341122838
949	0.05335543186
950	0.05332539362
951	0.05330277949
952	0.05300664134
953	0.05299004041
954	0.05295926232
955	0.05273937674
956	0.05261905141
957	0.05257817374
958	0.05254179123
959	0.05250968266
960	0.05250612716
961	0.05250384
962	0.05241065031
963	0.05234372646
964	0.05219924454
965	0.05215459885
966	0.05214133083
967	0.05213829167
968	0.05212695175
969	0.051961968
970	0.05191619021
971	0.05191340745
972	0.05176610488
973	0.05168922151
974	0.05167141204
975	0.05166489357
976	0.05151370955
977	0.05131585886
978	0.05131426146
979	0.05123161749
980	0.05102684456
981	0.05095061324
982	0.05092470926
983	0.0509165166
984	0.05091274058
985	0.05090959613
986	0.05087870303
987	0.05085778185
988	0.05074814711
989	0.05072501578
990	0.05069783423
991	0.05069566416
992	0.05067789676
993	0.05066420014
994	0.05065728936
995	0.05065460587
996	0.05054224343
997	0.05051440029
998	0.05049188341
999	0.05046239891
1000	0.05043610698
1001	0.050373649
1002	0.05036328167
1003	0.05035790981
1004	0.05023444947
1005	0.05023112957
1006	0.05019733964
1007	0.05017734818
1008	0.05016157487
1009	0.05016056269
1010	0.05014829551
1011	0.05014199389
1012	0.05010132287
1013	0.04992095105
1014	0.04977574257
1015	0.04975923576
1016	0.04972143157
1017	0.04967860196
1018	0.04965259033
1019	0.0496368089
1020	0.04961858715
1021	0.04958152363
1022	0.0495466179
1023	0.04952051855
1024	0.04951805632
1025	0.04947813145
1026	0.04939495951
1027	0.04938349519
1028	0.0493425887
1029	0.04933894413
1030	0.0492922626
1031	0.04928821933
1032	0.04927969471
1033	0.04927599243
1034	0.04926982753
1035	0.0492673484
1036	0.04918774326
1037	0.04915979509
1038	0.04915271151
1039	0.04913496393
1040	0.04907320004
1041	0.04905483961
1042	0.04893089738
1043	0.04892539034
1044	0.04891744163
1045	0.04889227299
1046	0.04874468872
1047	0.04870996083
1048	0.04863963642
1049	0.04839993134
1050	0.04838993998
1051	0.04837122611
1052	0.04825413686
1053	0.04824226669
1054	0.04823081193
1055	0.04819476472
1056	0.04816494722
1057	0.04814531919
1058	0.04811454929
1059	0.04794605109
1060	0.04785629623
1061	0.04785205058
1062	0.04784086102
1063	0.04777046265
1064	0.04769303937
1065	0.04767505803
1066	0.04766007018
1067	0.04765320071
1068	0.04765253191
1069	0.04764714568
1070	0.04753645925
1071	0.04752192423
1072	0.04746458451
1073	0.04745116597
1074	0.04744540702
1075	0.0474399781
1076	0.04738964815
1077	0.04735962884
1078	0.04723210677
1079	0.04722763243
1080	0.04722408157
1081	0.04714866605
1082	0.04710105436
1083	0.0470948256
1084	0.04689457101
1085	0.046852489
1086	0.04685134657
1087	0.0468501127
1088	0.04681521999
1089	0.04680572396
1090	0.04676743952
1091	0.04663738227
1092	0.04663411041
1093	0.0465636951
1094	0.04651885433
1095	0.04646266297
1096	0.0464544994
1097	0.04644034378
1098	0.04641451555
1099	0.04639417249
1100	0.04638624254
1101	0.04617999719
1102	0.04616521094
1103	0.04615003992
1104	0.04613997327
1105	0.04613571293
1106	0.04604544367
1107	0.04603345303
1108	0.04585631818
1109	0.04583061013
1110	0.04582674493
1111	0.04576830753
1112	0.04573111722
1113	0.04570242626
1114	0.04568532587
1115	0.04566461171
1116	0.0456354514
1117	0.04560381116
1118	0.04551800869
1119	0.04546189331
1120	0.04545726025
1121	0.0454470026
1122	0.04543931568
1123	0.04540503216
1124	0.04532470917
1125	0.04526485621
1126	0.04518663845
1127	0.04515864391
1128	0.04511349019
1129	0.04510066009
1130	0.04505115511
1131	0.04495230233
1132	0.0448811458
1133	0.04477547745
1134	0.04476977757
1135	0.04470535413
1136	0.0446912721
1137	0.044690201
1138	0.0446124026
1139	0.04455765776
1140	0.04455265379
1141	0.04453097462
1142	0.04448758489
1143	0.04447656964
1144	0.04444892417
1145	0.04433029782
1146	0.04432097292
1147	0.04431028124
1148	0.0442973589
1149	0.04427772311
1150	0.04427260787
1151	0.04426505443
1152	0.04426046873
1153	0.04417313866
1154	0.04409739986
1155	0.04409220046
1156	0.04407730724
1157	0.04407566596
1158	0.04400172281
1159	0.04393830181
1160	0.04393468241
1161	0.04388832713
1162	0.04374522958
1163	0.04373492229
1164	0.04372678283
1165	0.04370982228
1166	0.04370663599
1167	0.04358869252
1168	0.043585832
1169	0.0435613795
1170	0.04353611202
1171	0.04353446787
1172	0.04337559171
1173	0.04328928814
1174	0.04325676865
1175	0.04322966722
1176	0.04307420438
1177	0.04306460571
1178	0.04305793025
1179	0.04297293553
1180	0.04285563992
1181	0.04284172193
1182	0.04283991994
1183	0.04282992445
1184	0.04268542878
1185	0.04263808024
1186	0.04258965214
1187	0.04253813892
1188	0.04253362597
1189	0.04252775766
1190	0.04239247992
1191	0.0423319342
1192	0.0423234544
1193	0.04230290353
1194	0.04229239666
1195	0.04225532116
1196	0.04223593243
1197	0.04220418255
1198	0.04219932879
1199	0.04217100018
1200	0.04214313792
1201	0.04210442702
1202	0.04202156713
1203	0.04198438097
1204	0.04198188309
1205	0.04195263256
1206	0.04194869606
1207	0.04194297255
1208	0.04192986711
1209	0.04191275734
1210	0.04190513734
1211	0.04187519154
1212	0.04184710709
1213	0.0417496855
1214	0.04171305406
1215	0.04169172431
1216	0.0416904363
1217	0.04168121584
1218	0.04160371285
1219	0.04157555404
1220	0.04154025839
1221	0.04152985215
1222	0.04152612435
1223	0.0415196717
1224	0.04151444808
1225	0.04149808984
1226	0.04148092112
1227	0.0414778088
1228	0.04145962591
1229	0.04145874742
1230	0.04144449293
1231	0.04143688926
1232	0.0414344223
1233	0.04138830894
1234	0.04135385856
1235	0.04133277834
1236	0.04132934436
1237	0.04123390982
1238	0.04120947398
1239	0.04111354189
1240	0.04105191607
1241	0.0410297259
1242	0.04099624717
1243	0.04097313969
1244	0.04096091044
1245	0.04095840839
1246	0.04095641438
1247	0.040947625
1248	0.04081756041
1249	0.04069750182
1250	0.04058764849
1251	0.04057004653
1252	0.04056056258
1253	0.04040672755
1254	0.04038257329
1255	0.0403802426
1256	0.04034405852
1257	0.04031628585
1258	0.0402490339
1259	0.04021788036
1260	0.04014152345
1261	0.04013980504
1262	0.04013580864
1263	0.04008534728
1264	0.04007138139
1265	0.04005080738
1266	0.03999333011
1267	0.03999026354
1268	0.03998298805
1269	0.03985733181
1270	0.03976264889
1271	0.03975454273
1272	0.03974891457
1273	0.03970053398
1274	0.03966933053
1275	0.03966466345
1276	0.03966205744
1277	0.03958780464
1278	0.03949198231
1279	0.03945743959
1280	0.03943368493
1281	0.03942164771
1282	0.03940129499
1283	0.03928910214
1284	0.03926964118
1285	0.03922907936
1286	0.03920681452
1287	0.03918400966
1288	0.03917236477
1289	0.03906516891
1290	0.03906029078
1291	0.03905743697
1292	0.03902701189
1293	0.03902309267
1294	0.03902110645
1295	0.03898043685
1296	0.03897063997
1297	0.03895661873
1298	0.03894517405
1299	0.03894075614
1300	0.0389123026
1301	0.03887518475
1302	0.03886526032
1303	0.03884019492
1304	0.03883904535
1305	0.03878089254
1306	0.03870158385
1307	0.03864744343
1308	0.03863962365
1309	0.03852664358
1310	0.03852443978
1311	0.03849125406
1312	0.03844065282
1313	0.03843652154
1314	0.03841470011
1315	0.03840404086
1316	0.03838456932
1317	0.03837845123
1318	0.0383711294
1319	0.03835212234
1320	0.03833705086
1321	0.03821487013
1322	0.03820631177
1323	0.03816890393
1324	0.03812596669
1325	0.03810759043
1326	0.03803881375
1327	0.03802944057
1328	0.03800085107
1329	0.03797131827
1330	0.03790512953
1331	0.03788985236
1332	0.03788347788
1333	0.03782974253
1334	0.03781691396
1335	0.03775605226
1336	0.03774214786
1337	0.03772957243
1338	0.03768661712
1339	0.03767532726
1340	0.0376732785
1341	0.03756348472
1342	0.0375518533
1343	0.03753850707
1344	0.0375119945
1345	0.03749487509
1346	0.03747994611
1347	0.03744784857
1348	0.03741021582
1349	0.03739761543
1350	0.03733173112
1351	0.0373066094
1352	0.03725119691
1353	0.03723816991
1354	0.03721066965
1355	0.03720990002
1356	0.03718935177
1357	0.03712812171
1358	0.03711629897
1359	0.03710807747
1360	0.0370997289
1361	0.03709159557
1362	0.03705481299
1363	0.03705254189
1364	0.03701096376
1365	0.03699347316
1366	0.03698291994
1367	0.0369678705
1368	0.03691534232
1369	0.03690253233
1370	0.03689948946
1371	0.0368919172
1372	0.03687144597
1373	0.03687067323
1374	0.0368463171
1375	0.03680500329
1376	0.03679524343
1377	0.03674114709
1378	0.0366346578
1379	0.03663411433
1380	0.03662996631
1381	0.03662836955
1382	0.03662642944
1383	0.03661087848
1384	0.03660093142
1385	0.03658488058
1386	0.03657969643
1387	0.03656692824
1388	0.03653326881
1389	0.03652331685
1390	0.03642851752
1391	0.03634148348
1392	0.03631251476
1393	0.03630022519
1394	0.0362949595
1395	0.03629262913
1396	0.03628520284
1397	0.03628036867
1398	0.03627632553
1399	0.03627579688
1400	0.03627038506
1401	0.03623780661
1402	0.03623231187
1403	0.0362195542
1404	0.03617189789
1405	0.03613645749
1406	0.03610907339
1407	0.03610825369
1408	0.03609792885
1409	0.03609623998
1410	0.03599162742
1411	0.03592994855
1412	0.03592784055
1413	0.03590568317
1414	0.03589718984
1415	0.0358801192
1416	0.03580431014
1417	0.0357371628
1418	0.0357103345
1419	0.03570198609
1420	0.03569228528
1421	0.03567466585
1422	0.03564206381
1423	0.03563620246
1424	0.03563457545
1425	0.03561050848
1426	0.03560938686
1427	0.0355956391
1428	0.03556897723
1429	0.03556581907
1430	0.03554191063
1431	0.03553777178
1432	0.0355111232
1433	0.03549668466
1434	0.03542683156
1435	0.03541919134
1436	0.03540259333
1437	0.03539045796
1438	0.03536204423
1439	0.03534612845
1440	0.03529854446
1441	0.0352803217
1442	0.03527776985
1443	0.03523923316
1444	0.03523112869
1445	0.03521331096
1446	0.03520748383
1447	0.03520611431
1448	0.03516462035
1449	0.03515954656
1450	0.0351506977
1451	0.03511754494
1452	0.03511487568
1453	0.03509117182
1454	0.03508214285
1455	0.03507454168
1456	0.03496383795
1457	0.03495202039
1458	0.03490192495
1459	0.03489892779
1460	0.0348892163
1461	0.03488813923
1462	0.03488497898
1463	0.03487622323
1464	0.03486073056
1465	0.0348535182
1466	0.0348498563
1467	0.03483095191
1468	0.03482811412
1469	0.03479203505
1470	0.03478168361
1471	0.0347771138
1472	0.03471382922
1473	0.03470819742
1474	0.034675153
1475	0.0346304399
1476	0.03462170512
1477	0.0346152458
1478	0.03460388677
1479	0.0345379758
1480	0.03453157451
1481	0.03451736352
1482	0.03446808417
1483	0.03443791082
1484	0.03435067584
1485	0.03435018553
1486	0.03431300813
1487	0.03429192504
1488	0.03426719692
1489	0.03426559088
1490	0.03425653516
1491	0.0342134858
1492	0.03418433688
1493	0.03417789742
1494	0.03417618984
1495	0.03413927117
1496	0.03413662433
1497	0.03412821907
1498	0.03411350986
1499	0.03410423922
1500	0.03400918124
1501	0.03399512973
1502	0.03399234659
1503	0.03397482076
