iter	RMSE
137	0.1959020447
138	0.1941807186
139	0.192451076
140	0.1917469722
141	0.1905349315
142	0.1891241554
143	0.1880333685
144	0.1870184756
145	0.1870108928
146	0.1854779149
147	0.1846462728
148	0.1832803951
149	0.1820463812
150	0.1805389892
151	0.1789957416
152	0.178276486
153	0.1777300335
154	0.1773285556
155	0.1772998135
156	0.1763693279
157	0.1751594004
158	0.1741540826
159	0.1740894136
160	0.1738482953
161	0.1738459614
162	0.1734178983
163	0.1723391322
164	0.1720979124
165	0.1701829138
166	0.1701511771
167	0.1695532728
168	0.16929719
169	0.1685904615
170	0.1685732307
171	0.1676939917
172	0.1668598216
173	0.1662445916
174	0.165289105
175	0.1649530978
176	0.1648441477
177	0.1635434027
178	0.1631518238
179	0.1629765629
180	0.1623463734
181	0.16105269
182	0.1607974664
183	0.1593970443
184	0.1586804757
185	0.1579389117
186	0.1578992728
187	0.1576979095
188	0.1561063897
189	0.1557945049
190	0.1556446089
191	0.1553631172
192	0.1549233287
193	0.1549192554
194	0.1548902085
195	0.1534564799
196	0.152997271
197	0.1520396906
198	0.1504848053
199	0.1504655857
200	0.1495731283
201	0.1485843371
202	0.1485739853
203	0.1485247477
204	0.1482543335
205	0.148251355
206	0.1466971135
207	0.1464596376
208	0.1462883129
209	0.1460534294
210	0.1457522582
211	0.1457140012
212	0.1453438081
213	0.1453167817
214	0.1444033294
215	0.1441812923
216	0.14391465
217	0.1436551048
218	0.1436344299
219	0.1435813032
220	0.1432523428
221	0.1432310915
222	0.1431055881
223	0.1430778323
224	0.1430684939
225	0.1430528711
226	0.1430241661
227	0.1430106975
228	0.1429828278
229	0.1428599346
230	0.1414742941
231	0.1414633146
232	0.1405165797
233	0.1404073336
234	0.1404002829
235	0.1403656538
236	0.139603091
237	0.1393927927
238	0.1387838786
239	0.1385607157
240	0.1383986145
241	0.1381454382
242	0.1381403169
243	0.1381140797
244	0.1376132226
245	0.1363858403
246	0.1363628297
247	0.1363351582
248	0.1363135282
249	0.1362832505
250	0.1361118618
251	0.1359723849
252	0.1358411862
253	0.1358031343
254	0.1348405293
255	0.1348328426
256	0.1346895011
257	0.1346696984
258	0.1346582471
259	0.1344415089
260	0.134408262
261	0.1344014366
262	0.1336170777
263	0.1330862177
264	0.1330779669
265	0.1330619808
266	0.1324561443
267	0.1322759275
268	0.1322607899
269	0.1320930377
270	0.132090463
271	0.1319552927
272	0.1319457071
273	0.1319364439
274	0.1319180807
275	0.1318943656
276	0.131458702
277	0.1314184283
278	0.1314041958
279	0.1312901035
280	0.1312773745
281	0.1304345904
282	0.130430966
283	0.1297464292
284	0.1295210376
285	0.1292851326
286	0.1292698335
287	0.1292603446
288	0.1287126232
289	0.1287063849
290	0.1287005828
291	0.1277464179
292	0.1277295901
293	0.1277065623
294	0.1276985563
295	0.1275101757
296	0.1275056785
297	0.1275012687
298	0.1274777544
299	0.1263844303
300	0.1262926873
301	0.1258546759
302	0.1255995885
303	0.1255800897
304	0.124575436
305	0.1245672707
306	0.1233912543
307	0.1233807072
308	0.1233496393
309	0.1232242564
310	0.1231576094
311	0.1229320285
312	0.122881245
313	0.1218736234
314	0.1217990113
315	0.1215814653
316	0.1207960557
317	0.1207876057
318	0.1199168369
319	0.1196435679
320	0.1189224007
321	0.1189010774
322	0.1187993462
323	0.1187205936
324	0.1185687831
325	0.1185370914
326	0.1184416059
327	0.1178973952
328	0.1176466883
329	0.1176262559
330	0.1175291077
331	0.1164975581
332	0.1162611944
333	0.1161099878
334	0.1156637944
335	0.1156614432
336	0.1156313475
337	0.1156264869
338	0.1153672639
339	0.1147636012
340	0.1142955624
341	0.1137815127
342	0.1135379401
343	0.1131645752
344	0.1130787765
345	0.1127578676
346	0.112607843
347	0.1125125817
348	0.1123930006
349	0.1122537225
350	0.1122473467
351	0.1121356649
352	0.1118421948
353	0.1118401146
354	0.1110817016
355	0.1107285585
356	0.1107226589
357	0.1105756819
358	0.1105658941
359	0.1104033303
360	0.1103158493
361	0.1100962281
362	0.1096914371
363	0.1093652651
364	0.1086049594
365	0.1085213768
366	0.1084859063
367	0.1084825655
368	0.108474635
369	0.1078122475
370	0.1078004513
371	0.1075113687
372	0.1074818041
373	0.1074718531
374	0.1073364726
375	0.1073192087
376	0.106571814
377	0.1063303353
378	0.1063288559
379	0.1062315253
380	0.1059104347
381	0.1055538287
382	0.1055531679
383	0.1054185965
384	0.1054082493
385	0.1054042197
386	0.1049588512
387	0.1049013911
388	0.1046493769
389	0.1043409995
390	0.1043368273
391	0.1038909952
392	0.1037845559
393	0.1037822888
394	0.1034060425
395	0.1032346889
396	0.103120028
397	0.1028717404
398	0.102865064
399	0.1025976658
400	0.1025912499
401	0.1022421684
402	0.102072197
403	0.1019903677
404	0.1015279903
405	0.1015231487
406	0.1015213572
407	0.1008684183
408	0.1008280247
409	0.100727408
410	0.1003721607
411	0.100268271
412	0.1001021986
413	0.09943291479
414	0.09942950005
415	0.09928342328
416	0.09925110574
417	0.09924582845
418	0.09901791017
419	0.0987991375
420	0.09865651885
421	0.09862949191
422	0.09831228186
423	0.09830941689
424	0.0981794002
425	0.09786145773
426	0.0974697276
427	0.09733018766
428	0.09731733183
429	0.09702196054
430	0.09670287587
431	0.0965713471
432	0.0963554446
433	0.09573434186
434	0.095687966
435	0.09548973033
436	0.09525863391
437	0.09502395635
438	0.09481142956
439	0.09464007543
440	0.09431311268
441	0.09418553992
442	0.09382049434
443	0.09380558449
444	0.09310303546
445	0.09289077313
446	0.09282014536
447	0.09278875421
448	0.09277911336
449	0.09272363383
450	0.09271498563
451	0.09271246489
452	0.09270331622
453	0.09250771074
454	0.09240125708
455	0.09220068606
456	0.09208845335
457	0.09207392259
458	0.09178845047
459	0.09178619867
460	0.09116009252
461	0.09081309834
462	0.0907048657
463	0.09026119324
464	0.0898605906
465	0.08983341786
466	0.089830545
467	0.08965214882
468	0.08940245398
469	0.08902506671
470	0.08890296881
471	0.08836038181
472	0.08835800181
473	0.08805618218
474	0.08805210896
475	0.08800529327
476	0.08779243183
477	0.0875404728
478	0.08712785484
479	0.08673828386
480	0.0867203912
481	0.08670048539
482	0.08646017121
483	0.08634909716
484	0.08606829662
485	0.08604625718
486	0.08586906946
487	0.08584312538
488	0.0856961671
489	0.08568598401
490	0.08567403693
491	0.08547885688
492	0.08538213725
493	0.0847895913
494	0.08475544798
495	0.08474780515
496	0.08472842419
497	0.08470791937
498	0.08433341633
499	0.08432192518
500	0.08431327163
501	0.08421109412
502	0.08414212393
503	0.08380870512
504	0.08376699503
505	0.08375685879
506	0.08366195102
507	0.0836562733
508	0.08365383515
509	0.08348481772
510	0.08348241551
511	0.08347472252
512	0.08346200701
513	0.08336169511
514	0.08309457871
515	0.08281140275
516	0.08278433263
517	0.08278141236
518	0.08240814011
519	0.08202382695
520	0.0820172745
521	0.08178845014
522	0.08164212554
523	0.08139226352
524	0.0813781773
525	0.08094065659
526	0.08093102979
527	0.08091909735
528	0.08091649461
529	0.08085502544
530	0.08085417953
531	0.08071401777
532	0.08057869613
533	0.08054695791
534	0.08053773353
535	0.08052134901
536	0.0802043056
537	0.08019078102
538	0.08018619702
539	0.0800397241
540	0.08003267964
541	0.07976053446
542	0.07975829
543	0.07975033937
544	0.07974835815
545	0.0797439343
546	0.07943307521
547	0.07942287403
548	0.07941875227
549	0.07939409728
550	0.07887203072
551	0.07858727654
552	0.07812452818
553	0.07761152962
554	0.07760889169
555	0.07727556371
556	0.0771093154
557	0.07710618212
558	0.07705660185
559	0.07678219542
560	0.07677878032
561	0.07676433052
562	0.0767640789
563	0.07676362626
564	0.07673954252
565	0.07670914373
566	0.07646381438
567	0.07622763103
568	0.07573671697
569	0.0755350381
570	0.07549979831
571	0.0752122638
572	0.07520884869
573	0.0751652126
574	0.07479136648
575	0.0743907727
576	0.07408626136
577	0.07406108375
578	0.07403326465
579	0.07403065799
580	0.07403021327
581	0.07384512607
582	0.07384378208
583	0.07377717897
584	0.0737607112
585	0.073517068
586	0.07325882655
587	0.07317128709
588	0.07304525913
589	0.07301173151
590	0.07268155198
591	0.07245487113
592	0.07244779623
593	0.07243166449
594	0.07239099818
595	0.07233203176
596	0.07211160614
597	0.07181998283
598	0.07181328065
599	0.07168833937
600	0.07161637086
601	0.07156811845
602	0.07154335158
603	0.07152214451
604	0.07150840878
605	0.07132656003
606	0.07118293155
607	0.07107958055
608	0.07106674818
609	0.07105904645
610	0.07102615509
611	0.07093356288
612	0.07089237084
613	0.07064500335
614	0.07064197999
615	0.07048510475
616	0.07048220238
617	0.07046267449
618	0.07038041639
619	0.07022185231
620	0.06999340967
621	0.06998782709
622	0.06993524264
623	0.06993441931
624	0.06993155434
625	0.06975144692
626	0.06964628146
627	0.06962391184
628	0.06961542268
629	0.06961315981
630	0.06960434208
631	0.06939595532
632	0.06938666345
633	0.06937700232
634	0.06935378313
635	0.06934171483
636	0.06915328879
637	0.06915027186
638	0.0689346952
639	0.06887790491
640	0.0688250913
641	0.06879992371
642	0.0687845531
643	0.06878261526
644	0.06861991628
645	0.06857904102
646	0.06850936931
647	0.06850304449
648	0.06839081632
649	0.06828986532
650	0.06827387424
651	0.06827200415
652	0.06826804969
653	0.06826012046
654	0.06818919749
655	0.0681283291
656	0.06794113077
657	0.06793881752
658	0.06790705504
659	0.06790101402
660	0.0679008524
661	0.06758211593
662	0.06747278264
663	0.06746708155
664	0.06721410779
665	0.06705750794
666	0.06684403894
667	0.06683952504
668	0.06680874125
669	0.06679036545
670	0.06678023755
671	0.06676881076
672	0.06675965586
673	0.06675283784
674	0.06675260242
675	0.0666479291
676	0.06664408231
677	0.06662496272
678	0.06659559662
679	0.06628119926
680	0.06625910366
681	0.06612971887
682	0.06612780689
683	0.06590620423
684	0.0658094563
685	0.06578811279
686	0.06578365503
687	0.06572317802
688	0.06571679993
689	0.06570133891
690	0.06569770919
691	0.0654860209
692	0.06546289916
693	0.06546092303
694	0.06535951248
695	0.0653566047
696	0.06523701069
697	0.06523132897
698	0.06522933459
699	0.06496335863
700	0.06469562665
701	0.06462428076
702	0.06446778635
703	0.0642527219
704	0.06417252782
705	0.06406780516
706	0.06397605548
707	0.06391195929
708	0.06390320242
709	0.06389709053
710	0.06388917063
711	0.06388489347
712	0.06388071012
713	0.0636227245
714	0.06354982219
715	0.06344919125
716	0.06333405971
717	0.06321615401
718	0.06309721927
719	0.06296367223
720	0.062767801
721	0.06276525167
722	0.06244317357
723	0.06234417932
724	0.06204079243
725	0.06183302246
726	0.06182746161
727	0.06172821735
728	0.06171618829
729	0.06170569774
730	0.06169937771
731	0.06164674377
732	0.06162643861
733	0.06162321547
734	0.06161671
735	0.06161211444
736	0.06153536219
737	0.06152218124
738	0.06120290745
739	0.0611217629
740	0.06098340584
741	0.06075111767
742	0.06074939678
743	0.06071144308
744	0.06070822175
745	0.06068811195
746	0.06068443111
747	0.06055613543
748	0.06052938708
749	0.06046232037
750	0.06021355758
751	0.06019411047
752	0.06017451099
753	0.060112826
754	0.0600755016
755	0.06004038037
756	0.05994424112
757	0.05975999485
758	0.0597129214
759	0.05970687312
760	0.05969587446
761	0.05968776488
762	0.05949542568
763	0.05949303921
764	0.05948954529
765	0.05935099635
766	0.05928293714
767	0.05926714253
768	0.05925841837
769	0.05923842175
770	0.05903196541
771	0.05903011816
772	0.05898351098
773	0.0589800136
774	0.05896475885
775	0.0587452127
776	0.05873766829
777	0.05855997429
778	0.05850896066
779	0.05843929434
780	0.05827614436
781	0.05825232285
782	0.05824414374
783	0.05821733985
784	0.05811549134
785	0.05810445877
786	0.05806964997
787	0.05783158019
788	0.05760431254
789	0.05750994473
790	0.05745477612
791	0.05732810947
792	0.05732041971
793	0.05717446459
794	0.05703836118
795	0.05703384361
796	0.05697082801
797	0.05690736443
798	0.05688045011
799	0.05684472495
800	0.05683495721
801	0.0565762356
802	0.05640790675
803	0.0564048506
804	0.05639535279
805	0.05636964254
806	0.05620336957
807	0.05596082007
808	0.05595029507
809	0.05592305738
810	0.05582541495
811	0.05562837604
812	0.05559294466
813	0.05555026887
814	0.05537189892
815	0.05537015578
816	0.05502432566
817	0.05490974901
818	0.05489556651
819	0.05486903327
820	0.05474023643
821	0.05471500728
822	0.05469978804
823	0.05445596816
824	0.05443131612
825	0.05426746867
826	0.05413618821
827	0.05408110351
828	0.05406824079
829	0.05406390563
830	0.05398481873
831	0.05377620235
832	0.05376869313
833	0.05373656744
834	0.05366060318
835	0.05365017905
836	0.05360237625
837	0.05345176532
838	0.05343448127
839	0.05327668503
840	0.0532277112
841	0.05307924546
842	0.0529042668
843	0.05269395208
844	0.05250699574
845	0.05228574247
846	0.05227377629
847	0.05217068231
848	0.05199003225
849	0.05189699812
850	0.05188990378
851	0.05188773223
852	0.05187754555
853	0.05169066964
854	0.05150968113
855	0.05141312776
856	0.05124742885
857	0.05111129823
858	0.05105460389
859	0.05104453041
860	0.05100412672
861	0.05100329876
862	0.05100144216
863	0.05098068147
864	0.0509643113
865	0.05084068567
866	0.05083189267
867	0.0507266924
868	0.05071827481
869	0.05064027586
870	0.05062276616
871	0.05061756313
872	0.05061242264
873	0.05060918528
874	0.05056888395
875	0.05056632484
876	0.05055638875
877	0.05046180453
878	0.05039176315
879	0.05038434219
880	0.05033510471
881	0.05032057414
882	0.04993861265
883	0.04980892178
884	0.04969978075
885	0.04968118537
886	0.04967502887
887	0.04964932846
888	0.04964445382
889	0.04961531674
890	0.04950386169
891	0.04935542758
892	0.0492174895
893	0.04915356721
894	0.04892633009
895	0.04886855602
896	0.0488052587
897	0.0487309818
898	0.048557074
899	0.04850723449
900	0.04835546102
901	0.04834405546
902	0.04833669217
903	0.0482752339
904	0.04827491341
905	0.04824701438
906	0.04823249761
907	0.04822751956
908	0.04821456129
909	0.04805000127
910	0.04798741309
911	0.04795353425
912	0.04790859089
913	0.04780731552
914	0.04768100414
915	0.04761521127
916	0.04753643209
917	0.04746787789
918	0.04745004922
919	0.04737156012
920	0.04736860273
921	0.04730509032
922	0.04728622593
923	0.04723533502
924	0.04700114913
925	0.04697103614
926	0.04696244509
927	0.04695250433
928	0.04690180773
929	0.04688954658
930	0.0468158072
931	0.04663595505
932	0.04653135056
933	0.04640914188
934	0.04640811827
935	0.04639432208
936	0.04622802793
937	0.04622258017
938	0.04616047726
939	0.04615663544
940	0.0460761061
941	0.04605701634
942	0.04604763639
943	0.04602874427
944	0.04601635202
945	0.04601162791
946	0.04599923589
947	0.04598821702
948	0.04589565793
949	0.04588525516
950	0.0458759023
951	0.04587162854
952	0.04580291391
953	0.04564298604
954	0.04563705677
955	0.04563278036
956	0.04563089891
957	0.04555233262
958	0.04542006645
959	0.04541344187
960	0.04540262795
961	0.0453927832
962	0.04535452213
963	0.04525438409
964	0.04524531076
965	0.0450945195
966	0.04502468847
967	0.04494537933
968	0.04492293412
969	0.04477012107
970	0.04476511371
971	0.04476284156
972	0.04475558604
973	0.04458681115
974	0.04457223397
975	0.04454500972
976	0.04454012009
977	0.04447442281
978	0.04447065086
979	0.04437853132
980	0.04432787933
981	0.04421183913
982	0.04416883751
983	0.04407555279
984	0.04405528022
985	0.04395230235
986	0.04392477638
987	0.04392461529
988	0.04391693205
989	0.04391142255
990	0.04380891082
991	0.04375785864
992	0.04372151625
993	0.04349506952
994	0.04341464049
995	0.04322121651
996	0.04320272082
997	0.04318224167
998	0.04318123427
999	0.04297394132
1000	0.04293770847
1001	0.04266936543
1002	0.04256985944
1003	0.04243943166
1004	0.04241932952
1005	0.04241098531
1006	0.04229304945
1007	0.04220244424
1008	0.04220083093
1009	0.04219930651
1010	0.04218832608
1011	0.04218359509
1012	0.04215884199
1013	0.04208193558
1014	0.04207775582
1015	0.04194659923
1016	0.04194417857
1017	0.04181308758
1018	0.04175252269
1019	0.04170209712
1020	0.04167097105
1021	0.04166652631
1022	0.04155054486
1023	0.04140846233
1024	0.04140778014
1025	0.0413167929
1026	0.04130883296
1027	0.04117825303
1028	0.04109482382
1029	0.04103448826
1030	0.04102783346
1031	0.04097877498
1032	0.04077445427
1033	0.04076622108
1034	0.04072643822
1035	0.04069828639
1036	0.04059611919
1037	0.04058725081
1038	0.04057132244
1039	0.04045812292
1040	0.04028525247
1041	0.04020911866
1042	0.04015713801
1043	0.04006950251
1044	0.03991276638
1045	0.0399016813
1046	0.03966683368
1047	0.03960647903
1048	0.03946498632
1049	0.03945754617
1050	0.03945644367
1051	0.03943965876
1052	0.0394378055
1053	0.03930915791
1054	0.03923121189
1055	0.03916648899
1056	0.03916512663
1057	0.03916201563
1058	0.03892350212
1059	0.03890853662
1060	0.03888699681
1061	0.03884577243
1062	0.03880301422
1063	0.03867392441
1064	0.03856853148
1065	0.03856327588
1066	0.03855026851
1067	0.03850654149
1068	0.03843616298
1069	0.03835956523
1070	0.0383594336
1071	0.03824250314
1072	0.03823708222
1073	0.03823367243
1074	0.03822763178
1075	0.03816262534
1076	0.03815912627
1077	0.03802805162
1078	0.03798042462
1079	0.03797447185
1080	0.03795662295
1081	0.03790017808
1082	0.0378878464
1083	0.03786693929
1084	0.03784999336
1085	0.03782858297
1086	0.03781603103
1087	0.03780795691
1088	0.03779043017
1089	0.03777429957
1090	0.03776858866
1091	0.03763820455
1092	0.03762068901
1093	0.0375795272
1094	0.03753593122
1095	0.03751304451
1096	0.03746847271
1097	0.03746797958
1098	0.03740937442
1099	0.03719574292
1100	0.03710129604
1101	0.03709577604
1102	0.03706074808
1103	0.03699916519
1104	0.0369900734
1105	0.03695375932
1106	0.03694872944
1107	0.03694039279
1108	0.03692541952
1109	0.03692062472
1110	0.03683690942
1111	0.03679404196
1112	0.03678833084
1113	0.0367589086
1114	0.03664834319
1115	0.03662013759
1116	0.03654001482
1117	0.03651894817
1118	0.03647453388
1119	0.03646345631
1120	0.03641097122
1121	0.03640298564
1122	0.03634142948
1123	0.03627904617
1124	0.03615778775
1125	0.03615706818
1126	0.03611998945
1127	0.03608638279
1128	0.03606581157
1129	0.03606366447
1130	0.03602194177
1131	0.0359834152
1132	0.03591499579
1133	0.03586556694
1134	0.03580754601
1135	0.03580539395
1136	0.03580089527
1137	0.03578847627
1138	0.03577673445
1139	0.03576093205
1140	0.03573042661
1141	0.03560891888
1142	0.03558118046
1143	0.03557805942
1144	0.03549422284
1145	0.03547529226
1146	0.03546661342
1147	0.03544249488
1148	0.03539746719
1149	0.03537467589
1150	0.03536395032
1151	0.03534505946
1152	0.03534433257
1153	0.03534169019
1154	0.03529883158
1155	0.03525488412
1156	0.0352484504
1157	0.03511693371
1158	0.03511427412
1159	0.03507154866
1160	0.03505398409
1161	0.03500166024
1162	0.03499576576
1163	0.03499235221
1164	0.03498548638
1165	0.03498173473
1166	0.03496852139
1167	0.03493302117
1168	0.03491857737
1169	0.03489987092
1170	0.03489859835
1171	0.03488939705
1172	0.03487612525
1173	0.03486809824
1174	0.03480722404
1175	0.03470290631
1176	0.03464443436
1177	0.03463181202
1178	0.03463033261
1179	0.03462657231
1180	0.03456603657
1181	0.03456158965
1182	0.03455569048
1183	0.03454059252
1184	0.03453008438
1185	0.03439543223
1186	0.03438820829
1187	0.0343855101
1188	0.03430758719
1189	0.03430716796
1190	0.03427801968
1191	0.03427780351
1192	0.03425884098
1193	0.03413882357
1194	0.03413703672
1195	0.0341013529
1196	0.03407179576
1197	0.03406120091
1198	0.03401981659
1199	0.03401238078
1200	0.03401107738
1201	0.03392451385
1202	0.03386232887
1203	0.03379251593
1204	0.03374551454
1205	0.03372383309
1206	0.03364932947
1207	0.03361031234
1208	0.0334878656
1209	0.03344514993
1210	0.03336711278
1211	0.03331964514
1212	0.0333182447
1213	0.03320544197
1214	0.03319061805
1215	0.03309427792
1216	0.03308591705
1217	0.03305677645
1218	0.03301670416
1219	0.03300410018
1220	0.0329889102
1221	0.03298643045
1222	0.03286178212
1223	0.03269357145
1224	0.03269067628
1225	0.0326872974
1226	0.03267554579
1227	0.0326618673
1228	0.032660572
1229	0.03265083433
1230	0.03264191656
1231	0.03255343862
1232	0.0325012325
1233	0.03239766107
1234	0.03239368458
1235	0.03238412097
1236	0.0323580969
1237	0.03232834006
1238	0.03232292191
1239	0.03230036779
1240	0.03229417775
1241	0.03228719269
1242	0.03214240588
1243	0.03208459424
1244	0.03198201512
1245	0.03197933081
1246	0.03194530568
1247	0.03191241923
1248	0.03190005538
1249	0.03189818579
1250	0.0318670777
1251	0.03186408145
1252	0.03186226326
1253	0.03183685237
1254	0.03182657714
1255	0.03180227282
1256	0.03173461424
1257	0.03172958115
1258	0.03170066751
1259	0.03165544299
1260	0.03163639825
1261	0.03162101051
1262	0.0315913943
1263	0.03153045208
1264	0.03150762295
1265	0.03140151544
1266	0.03139121339
1267	0.0313886508
1268	0.03135106975
1269	0.03134761932
1270	0.03129646528
1271	0.03128601205
1272	0.03127290068
1273	0.03121656589
1274	0.03112231103
1275	0.03106857757
1276	0.03106110841
1277	0.03105774264
1278	0.03101871318
1279	0.03097776907
1280	0.03097363586
1281	0.03095457087
1282	0.0309326796
1283	0.03093133082
1284	0.03093031862
1285	0.03092221928
1286	0.03090559879
1287	0.03080160733
1288	0.03073449357
1289	0.03073228093
1290	0.03072818613
1291	0.03063758461
1292	0.03051300406
1293	0.03051252569
1294	0.03048487514
1295	0.03046889689
1296	0.03044529571
1297	0.03043264604
1298	0.03042945472
1299	0.03042858349
1300	0.03042288462
1301	0.03024179908
1302	0.03020474669
1303	0.03015477419
1304	0.0301292308
1305	0.03008406418
1306	0.03001323188
1307	0.03000313965
1308	0.02999251362
1309	0.02999183041
1310	0.02998375149
1311	0.02996886761
1312	0.02994556534
1313	0.02993806801
1314	0.02992140889
1315	0.02989722544
1316	0.02989441391
1317	0.02981545033
1318	0.02981073027
1319	0.02974695432
1320	0.02966779329
1321	0.02964886338
1322	0.02961866903
1323	0.0296018736
1324	0.02959585578
1325	0.02958893255
1326	0.02953593772
1327	0.02950111569
1328	0.02948404632
1329	0.02947688311
1330	0.02943362545
1331	0.02941428475
1332	0.02935675696
1333	0.02935549197
1334	0.02934787687
1335	0.02933125678
1336	0.02932496486
1337	0.02932071986
1338	0.02926435576
1339	0.02926052422
1340	0.02925704959
1341	0.02925276953
1342	0.02925162922
1343	0.02915474621
1344	0.02912961749
1345	0.02911442597
1346	0.02905753318
1347	0.02899613058
1348	0.02899590848
1349	0.02898678377
1350	0.02897444575
1351	0.0289722377
1352	0.02897003869
1353	0.02894905486
1354	0.02893605475
1355	0.02890317873
1356	0.02885114138
1357	0.02884878832
1358	0.02880660327
1359	0.02878532743
1360	0.02877870345
1361	0.02870096884
1362	0.02869886863
1363	0.02869318982
1364	0.02869035013
1365	0.0286597808
1366	0.02864189746
1367	0.02864067226
1368	0.02862587206
1369	0.02856925153
1370	0.02852530969
1371	0.02850247957
1372	0.02842954069
1373	0.0283766658
1374	0.02835867655
1375	0.02830856903
1376	0.02830446833
1377	0.02829676658
1378	0.02828560122
1379	0.02814366345
1380	0.02813481599
1381	0.02811761332
1382	0.02809916005
1383	0.0280121983
1384	0.02792218107
1385	0.02790412687
1386	0.02788349977
1387	0.02785448295
1388	0.02784207826
1389	0.02777262355
1390	0.02775502655
1391	0.02775387307
1392	0.0277068188
1393	0.02769695202
1394	0.02759229465
1395	0.02757254796
1396	0.02751586698
1397	0.02747231242
1398	0.02745568266
1399	0.02744317739
1400	0.02744055514
1401	0.02743309904
1402	0.02736969109
1403	0.02734879196
1404	0.02722325054
1405	0.02719627832
1406	0.02718128672
1407	0.02718074118
1408	0.02714131399
1409	0.02713942881
1410	0.02703381142
1411	0.02692981584
1412	0.02692311722
1413	0.02691401184
1414	0.026912776
1415	0.02691075954
1416	0.02689495796
1417	0.02689312169
1418	0.0268870568
1419	0.02688536387
1420	0.02688186721
1421	0.02686947201
1422	0.0267822295
1423	0.02676962442
1424	0.02676833631
1425	0.02672950288
1426	0.02668985685
1427	0.02668728736
1428	0.02662157946
1429	0.0265245934
1430	0.02652431855
1431	0.0264965965
1432	0.02649145198
1433	0.0264877079
1434	0.02648462133
1435	0.02644982626
1436	0.02639575326
1437	0.02636341976
1438	0.02635893092
1439	0.02625750167
1440	0.02624660316
1441	0.02617932131
1442	0.02613998682
1443	0.02611387765
1444	0.02607626713
1445	0.02607496708
1446	0.02602451565
1447	0.02601147436
1448	0.02600834076
1449	0.0259848863
1450	0.02597945837
1451	0.02596764235
1452	0.02592922695
1453	0.02591877228
1454	0.02591246545
1455	0.02589646872
1456	0.02587593967
1457	0.02580420039
1458	0.0257994463
1459	0.02578717129
1460	0.02578458538
1461	0.02577063856
1462	0.02576744002
1463	0.02575666552
1464	0.02572246135
1465	0.02570462363
1466	0.02569275973
1467	0.02560079225
1468	0.02559951843
1469	0.02559038294
1470	0.02557682686
1471	0.02556320227
1472	0.02555673554
1473	0.02555106229
1474	0.02550333226
1475	0.02538256652
1476	0.025358099
1477	0.02533757465
1478	0.02533491352
1479	0.02530613427
1480	0.02530111032
1481	0.02527728153
1482	0.02527492883
1483	0.02526540378
1484	0.02526420463
1485	0.02526336194
1486	0.02524308195
1487	0.02524084278
1488	0.02522455411
1489	0.02522210753
1490	0.0252211664
1491	0.02521862243
1492	0.02520767043
1493	0.02517144503
1494	0.02514716348
1495	0.02509289779
1496	0.0250721778
1497	0.02497931694
1498	0.02497308795
1499	0.02496882473
1500	0.02496412494
1501	0.02495244567
1502	0.02494698329
