iter	RMSE
393	0.106712712
394	0.1066988268
395	0.1066462417
396	0.1066375129
397	0.1064212316
398	0.1063987258
399	0.106321811
400	0.1063119597
401	0.1062976308
402	0.1060561848
403	0.1060464879
404	0.1060170702
405	0.1058872376
406	0.105679908
407	0.1056700446
408	0.1056663111
409	0.105649656
410	0.1052158835
411	0.10479813
412	0.104756598
413	0.1046956705
414	0.1046642256
415	0.1045655179
416	0.1043763216
417	0.1043660547
418	0.1043423052
419	0.1041405083
420	0.1037989127
421	0.1037709427
422	0.1037423586
423	0.1036507091
424	0.1034159771
425	0.103336587
426	0.1030131089
427	0.1030028425
428	0.1029934543
429	0.1029896598
430	0.102900817
431	0.1028947695
432	0.1027081785
433	0.1025594412
434	0.1022838239
435	0.101517397
436	0.1013379081
437	0.1012657686
438	0.1012405019
439	0.1007763328
440	0.1006193029
441	0.1005645134
442	0.1005614184
443	0.1004406955
444	0.1002870176
445	0.1002396751
446	0.1001706605
447	0.09974579942
448	0.09954038284
449	0.09948594836
450	0.09947370505
451	0.09875582913
452	0.09874834556
453	0.09874121394
454	0.09847673417
455	0.09846424463
456	0.09844757201
457	0.09838936358
458	0.09833897755
459	0.09811200282
460	0.09805835878
461	0.09765867908
462	0.09752323594
463	0.0971641853
464	0.09715697976
465	0.09692642208
466	0.09690132099
467	0.09689718236
468	0.09676965527
469	0.09675675572
470	0.09674840423
471	0.09669695158
472	0.09667561646
473	0.09665164558
474	0.09660690665
475	0.09624325498
476	0.09599869785
477	0.0958141443
478	0.09577315273
479	0.0950422295
480	0.09499911763
481	0.0948655431
482	0.09463447943
483	0.09401502865
484	0.09397961183
485	0.09388160593
486	0.09365352298
487	0.09364431716
488	0.09360938974
489	0.09330890128
490	0.0933011318
491	0.09310541751
492	0.09307673092
493	0.09245218498
494	0.0924381731
495	0.09226817763
496	0.09200980463
497	0.09195250874
498	0.09189190467
499	0.09169639778
500	0.09166678259
501	0.09165858361
502	0.09124707643
503	0.09104456693
504	0.09093783926
505	0.09089569135
506	0.09072675926
507	0.09053156656
508	0.09041594617
509	0.09035674176
510	0.09028210105
511	0.0897167771
512	0.08938465582
513	0.08930697749
514	0.0892973006
515	0.08887089742
516	0.0886469058
517	0.0886394947
518	0.08834958352
519	0.08834024522
520	0.08809584275
521	0.08788404597
522	0.087535926
523	0.08718252181
524	0.08671811415
525	0.08670952558
526	0.08642575223
527	0.08627569126
528	0.08611039727
529	0.08598279136
530	0.08596350242
531	0.08561483538
532	0.08560350172
533	0.0852497488
534	0.08524555934
535	0.08521365659
536	0.08508771514
537	0.08475063398
538	0.08431445662
539	0.08410841824
540	0.08409911131
541	0.08407681558
542	0.08407527992
543	0.084070259
544	0.08378436374
545	0.08377674371
546	0.08375826067
547	0.08340137758
548	0.08336896217
549	0.08311932871
550	0.08296976978
551	0.08296023823
552	0.08295297126
553	0.08294116535
554	0.08292178355
555	0.08262096494
556	0.0825978539
557	0.08227838168
558	0.08204098322
559	0.08151787648
560	0.08118753324
561	0.08100033494
562	0.08073890191
563	0.08054459178
564	0.08032141957
565	0.08031560095
566	0.08025804113
567	0.08014374115
568	0.07993396202
569	0.07979114397
570	0.07960842617
571	0.07957115817
572	0.07952204947
573	0.07938486513
574	0.07935053726
575	0.07934293553
576	0.07923098139
577	0.07899305765
578	0.07873795316
579	0.07866440609
580	0.07855811324
581	0.07851659878
582	0.07850159914
583	0.07809614842
584	0.07771981073
585	0.07759075736
586	0.07754217962
587	0.07707228329
588	0.076806065
589	0.07641651725
590	0.07639666926
591	0.07616953371
592	0.07599842553
593	0.0758811111
594	0.07564603775
595	0.0756319071
596	0.07549588711
597	0.07543055
598	0.07527686796
599	0.0751096678
600	0.07495152191
601	0.07466530273
602	0.0745453216
603	0.07434557742
604	0.07371841987
605	0.07351972726
606	0.0735033401
607	0.07308791339
608	0.07306323959
609	0.07301188676
610	0.07283387954
611	0.07256651286
612	0.07250045081
613	0.07244327907
614	0.07231484358
615	0.07230148407
616	0.07204582108
617	0.07193530176
618	0.07184607188
619	0.07159373488
620	0.07156720762
621	0.07134829668
622	0.07131585308
623	0.07122908461
624	0.07117066587
625	0.07096992318
626	0.07082663073
627	0.07070380368
628	0.07070150855
629	0.07067025485
630	0.07065505142
631	0.07062043981
632	0.0704250028
633	0.07015317719
634	0.07003933438
635	0.069501983
636	0.06942068974
637	0.06940302332
638	0.06938834573
639	0.06917338596
640	0.06916214026
641	0.06914620138
642	0.06895989674
643	0.06895610349
644	0.06868483923
645	0.06857029646
646	0.06836291451
647	0.06834541262
648	0.06831484373
649	0.0682386411
650	0.068210298
651	0.06815050898
652	0.06808509436
653	0.06793139502
654	0.06779236009
655	0.06776839788
656	0.06762283118
657	0.06760100908
658	0.06759474332
659	0.06750254962
660	0.06748364079
661	0.06747882523
662	0.06743028205
663	0.0672813222
664	0.06722974813
665	0.06707862641
666	0.06702388731
667	0.06693461261
668	0.06687915568
669	0.0668300645
670	0.06681572002
671	0.06660727435
672	0.06648781337
673	0.06637275453
674	0.06597769389
675	0.06580736623
676	0.0657971266
677	0.06549205843
678	0.06521546732
679	0.06519131819
680	0.06518306421
681	0.06517689336
682	0.06515485854
683	0.06514802957
684	0.06505790083
685	0.0650330364
686	0.06471599229
687	0.06470854463
688	0.06469918981
689	0.06458215765
690	0.06440718145
691	0.06436999852
692	0.06434808043
693	0.06426913661
694	0.0640724647
695	0.06405838515
696	0.06375123339
697	0.06370536023
698	0.06362622961
699	0.06358965531
700	0.06348563293
701	0.06341597816
702	0.06314458488
703	0.06303471634
704	0.06267243496
705	0.06262360566
706	0.062541147
707	0.06238945382
708	0.06220604793
709	0.06218277967
710	0.06208231555
711	0.06202990056
712	0.06200105251
713	0.06188981596
714	0.06182811011
715	0.06162013342
716	0.06158689662
717	0.0615831699
718	0.06149056348
719	0.06128455923
720	0.06122598687
721	0.06119271648
722	0.06109865238
723	0.06091914764
724	0.06089435574
725	0.06073799612
726	0.06057029036
727	0.06042949417
728	0.0604153652
729	0.06031355515
730	0.0602819249
731	0.060268271
732	0.06018990051
733	0.06006714976
734	0.05993140648
735	0.05987223489
736	0.05982785654
737	0.05982079781
738	0.05973145772
739	0.05964645719
740	0.05961342135
741	0.05961113928
742	0.05941530888
743	0.05936075411
744	0.05931595401
745	0.05916330919
746	0.05907489572
747	0.05906300317
748	0.0590096076
749	0.05896372729
750	0.05894189592
751	0.05881301327
752	0.05876979159
753	0.05857956629
754	0.05838249944
755	0.05837121101
756	0.0579811476
757	0.0579542935
758	0.05782800003
759	0.05782353634
760	0.0577828666
761	0.05775503588
762	0.05744125832
763	0.05733444006
764	0.05728570239
765	0.05708471804
766	0.05687821422
767	0.05669774251
768	0.05650864277
769	0.05637718891
770	0.05633541269
771	0.05627478516
772	0.05621573549
773	0.05607455979
774	0.05605543354
775	0.05601613471
776	0.0560016923
777	0.05597336838
778	0.05593555964
779	0.0556850919
780	0.0556796347
781	0.05566623252
782	0.05551582296
783	0.05550424304
784	0.05548431156
785	0.05539166134
786	0.05538454844
787	0.05526336434
788	0.05515640947
789	0.05505558508
790	0.05504827854
791	0.05482260191
792	0.05480278503
793	0.0547507752
794	0.05433222685
795	0.05432938142
796	0.05419733595
797	0.05389347411
798	0.05387348146
799	0.05374347999
800	0.05372246585
801	0.05367134249
802	0.05362624562
803	0.05339328468
804	0.05322863317
805	0.05318735224
806	0.05315328283
807	0.05313033549
808	0.05308473441
809	0.05307327362
810	0.05289390785
811	0.05277897229
812	0.0526327918
813	0.05261904788
814	0.05256364657
815	0.05231786962
816	0.0522590968
817	0.05207524683
818	0.05201283154
819	0.05197423624
820	0.05188008514
821	0.05178172379
822	0.05178000629
823	0.05175343144
824	0.05145595162
825	0.05143718503
826	0.05143162364
827	0.0513062177
828	0.05121524909
829	0.05118438752
830	0.05117243345
831	0.05114881045
832	0.05109321976
833	0.05104462722
834	0.05101778481
835	0.05096280234
836	0.05092201248
837	0.05080682535
838	0.05080119232
839	0.05067494448
840	0.05057610339
841	0.05057070693
842	0.05055891002
843	0.05049104167
844	0.05031070746
845	0.05017183965
846	0.04990322877
847	0.04989386319
848	0.04984871294
849	0.04984370006
850	0.04982930712
851	0.04975342731
852	0.04968638305
853	0.04966071823
854	0.04964712074
855	0.04958018723
856	0.04949141883
857	0.0494700112
858	0.04941762679
859	0.04940350944
860	0.04935163624
861	0.04919271849
862	0.04917852582
863	0.04904967991
864	0.04902517688
865	0.04897657857
866	0.04888984318
867	0.04883266198
868	0.04879892167
869	0.04878566024
870	0.04877003986
871	0.0486976101
872	0.04862521584
873	0.04842495638
874	0.04838007391
875	0.04837433839
876	0.04834911832
877	0.04824266177
878	0.04822997611
879	0.0482032499
880	0.04818005893
881	0.04817881682
882	0.04812965693
883	0.04812299064
884	0.04812059223
885	0.0481147766
886	0.04786346713
887	0.04782547324
888	0.04781265232
889	0.04778049625
890	0.04776963837
891	0.04776350078
892	0.04771426507
893	0.04770292344
894	0.04769897049
895	0.04764047913
896	0.04763284903
897	0.04755453639
898	0.04751523937
899	0.04748848372
900	0.0474644821
901	0.04736298014
902	0.0473364465
903	0.04732631607
904	0.04725236393
905	0.04720391852
906	0.047176731
907	0.04716802523
908	0.04715710523
909	0.04711468707
910	0.04707076433
911	0.04701933848
912	0.0469150954
913	0.04679161782
914	0.04677797883
915	0.04676765917
916	0.04676498339
917	0.04672864187
918	0.04659324281
919	0.04655940183
920	0.04651124214
921	0.04650839505
922	0.04642153418
923	0.04642049162
924	0.046390835
925	0.04638668676
926	0.04632120977
927	0.04624469043
928	0.04606532468
929	0.04600191875
930	0.04596051838
931	0.04594770227
932	0.04593041916
933	0.04592100691
934	0.04591647851
935	0.04566484988
936	0.04561610726
937	0.04561200731
938	0.04560500178
939	0.04556745933
940	0.04551669761
941	0.04545650311
942	0.04538230368
943	0.04532230291
944	0.04511639694
945	0.04506047085
946	0.04500791674
947	0.0448424172
948	0.04481504869
949	0.0447848081
950	0.04464592025
951	0.04461767134
952	0.04459088396
953	0.04458085957
954	0.04457281351
955	0.04455635348
956	0.0445241453
957	0.04450005608
958	0.04443921409
959	0.04443137705
960	0.04440170766
961	0.04434623348
962	0.04432130956
963	0.04429796176
964	0.04429667686
965	0.04422942867
966	0.04407134553
967	0.04402849348
968	0.04401236663
969	0.04398968954
970	0.04398362851
971	0.04386776144
972	0.04376784457
973	0.04370738804
974	0.04362023246
975	0.04357887883
976	0.0435179115
977	0.04351389796
978	0.04343365774
979	0.04331537324
980	0.04330054369
981	0.04320813494
982	0.04315956934
983	0.04303271847
984	0.04298252114
985	0.042901737
986	0.04279487143
987	0.04278202848
988	0.04277632851
989	0.04273450381
990	0.04272980412
991	0.04263587909
992	0.04263291815
993	0.04261883567
994	0.04257249825
995	0.04249722468
996	0.0424232598
997	0.04234198403
998	0.04231352526
999	0.04222320378
1000	0.04215950229
1001	0.04214960075
1002	0.04214468255
1003	0.04213145762
1004	0.04202517348
1005	0.04198604027
1006	0.04193447975
1007	0.04188874505
1008	0.04187936663
1009	0.0417266697
1010	0.04171547669
1011	0.04170705998
1012	0.04168131373
1013	0.04163806066
1014	0.04158971077
1015	0.04146545009
1016	0.04144497499
1017	0.04140531891
1018	0.04139745123
1019	0.04129022956
1020	0.0412664434
1021	0.04123733556
1022	0.04119380761
1023	0.04113786953
1024	0.04111955015
1025	0.04102147985
1026	0.04101614882
1027	0.04100618741
1028	0.0409873772
1029	0.04090379498
1030	0.04084568942
1031	0.04079062815
1032	0.04077766768
1033	0.04072106727
1034	0.04071890777
1035	0.0406212799
1036	0.04056690063
1037	0.04049549638
1038	0.04048444254
1039	0.04038366888
1040	0.04034111845
1041	0.04029258897
1042	0.04026875316
1043	0.04025301909
1044	0.04024716129
1045	0.04018568917
1046	0.0401648855
1047	0.04015291919
1048	0.04013474847
1049	0.04004253674
1050	0.0400341236
1051	0.03993779988
1052	0.03985436522
1053	0.03984143538
1054	0.03983899197
1055	0.03976844897
1056	0.03972357405
1057	0.03967322014
1058	0.03959597113
1059	0.03959076329
1060	0.03943849105
1061	0.03936647811
1062	0.03932008911
1063	0.0393101229
1064	0.03930900757
1065	0.03929444604
1066	0.03924702928
1067	0.0391455676
1068	0.03914068048
1069	0.03909294886
1070	0.03908084868
1071	0.03906405423
1072	0.03902904409
1073	0.03900801534
1074	0.03895508723
1075	0.03892002237
1076	0.03877747072
1077	0.03871386975
1078	0.03869374348
1079	0.03866489173
1080	0.03861984845
1081	0.03858632398
1082	0.03855489693
1083	0.0385194242
1084	0.03849856106
1085	0.03845680337
1086	0.03839509359
1087	0.03836993859
1088	0.03830007556
1089	0.0382714376
1090	0.03825598794
1091	0.03821580301
1092	0.03821002955
1093	0.0381544292
1094	0.03815267594
1095	0.03814117479
1096	0.03799380297
1097	0.03795468572
1098	0.03791686091
1099	0.03788518868
1100	0.0378794692
1101	0.03785247459
1102	0.03782880441
1103	0.03770682377
1104	0.03769355515
1105	0.0376888282
1106	0.03767237212
1107	0.03766878614
1108	0.03761677215
1109	0.03758115808
1110	0.03752867578
1111	0.03752560121
1112	0.03751044093
1113	0.03746994226
1114	0.03742147035
1115	0.03729824823
1116	0.03727916177
1117	0.03721981119
1118	0.03718530701
1119	0.03706569622
1120	0.03705481628
1121	0.03701580687
1122	0.0369799351
1123	0.03694260655
1124	0.0369088798
1125	0.03688438332
1126	0.03685022569
1127	0.03668660141
1128	0.03664520127
1129	0.03661241102
1130	0.03660662544
1131	0.03658708299
1132	0.03656735295
1133	0.03655535209
1134	0.03650106864
1135	0.03647787405
1136	0.03643226227
1137	0.03638252612
1138	0.03637255932
1139	0.03635421073
1140	0.03633700508
1141	0.03627106745
1142	0.03626748741
1143	0.03623815256
1144	0.03623096818
1145	0.03621988299
1146	0.03618114352
1147	0.03616195082
1148	0.03614643856
1149	0.0360645648
1150	0.03603470693
1151	0.03597578987
1152	0.03597387968
1153	0.03597041985
1154	0.03594909057
1155	0.03589491987
1156	0.0358605744
1157	0.03584292552
1158	0.03580503784
1159	0.03578915743
1160	0.03574794874
1161	0.03574066073
1162	0.0356929309
1163	0.03568345703
1164	0.0356783172
1165	0.03566599889
1166	0.03566015205
1167	0.03565431893
1168	0.03561248319
1169	0.03559777367
1170	0.03556632309
1171	0.03555556681
1172	0.03545735607
1173	0.03544135564
1174	0.03543675244
1175	0.03543130577
1176	0.03542175549
1177	0.03539647644
1178	0.03534112048
1179	0.03533543626
1180	0.03531513591
1181	0.03529315439
1182	0.03528064423
1183	0.03524745814
1184	0.03522785106
1185	0.03512140882
1186	0.03504643166
1187	0.03502636461
1188	0.0349977187
1189	0.03496580411
1190	0.034953655
1191	0.03490202783
1192	0.0348963399
1193	0.03485318829
1194	0.03483259762
1195	0.03479691356
1196	0.03479279694
1197	0.03473683466
1198	0.0347352099
1199	0.03472223348
1200	0.03471593964
1201	0.03467823159
1202	0.03465967253
1203	0.03465654008
1204	0.03463813118
1205	0.0346054272
1206	0.03448504847
1207	0.03446681139
1208	0.03445673715
1209	0.03442401167
1210	0.0344105635
1211	0.0343908385
1212	0.03436539419
1213	0.03431780588
1214	0.03429907103
1215	0.03429086325
1216	0.03428769979
1217	0.03425059745
1218	0.03424147155
1219	0.0342265617
1220	0.03413211883
1221	0.03412768097
1222	0.03410319956
1223	0.03405328522
1224	0.03404615508
1225	0.03396846702
1226	0.0339206608
1227	0.03387532036
1228	0.0338605574
1229	0.03384533411
1230	0.03380721507
1231	0.03372407501
1232	0.03371723726
1233	0.03370329205
1234	0.03368911387
1235	0.03368787454
1236	0.03363616956
1237	0.03362186341
1238	0.03360893456
1239	0.03358306338
1240	0.03355198088
1241	0.03350794034
1242	0.03349488343
1243	0.03347921201
1244	0.03341739805
1245	0.03335459675
1246	0.03330887498
1247	0.03329113986
1248	0.0332423964
1249	0.03318147364
1250	0.03317662534
1251	0.03316777894
1252	0.03315329158
1253	0.03310450851
1254	0.03308346836
1255	0.03305749297
1256	0.03305182197
1257	0.03302441431
1258	0.03301748327
1259	0.03301473977
1260	0.03298976978
1261	0.03297294897
1262	0.03296778129
1263	0.03292694971
1264	0.03291311625
1265	0.03287117878
1266	0.03287035297
1267	0.03282173419
1268	0.03275377002
1269	0.03270914494
1270	0.03267036963
1271	0.03261150925
1272	0.03258929266
1273	0.03256054136
1274	0.03254479381
1275	0.03253536317
1276	0.03253123778
1277	0.03252730535
1278	0.03252670601
1279	0.03251599707
1280	0.03249792317
1281	0.03249139276
1282	0.03247695299
1283	0.03242875024
1284	0.03239228869
1285	0.03234126316
1286	0.03232424493
1287	0.03231755001
1288	0.03229403889
1289	0.0322697267
1290	0.03219675397
1291	0.03218802499
1292	0.03216844497
1293	0.03211829451
1294	0.03211285692
1295	0.03210033119
1296	0.03209548804
1297	0.03208014354
1298	0.03207256677
1299	0.03203874348
1300	0.03201501804
1301	0.03200400146
1302	0.03196693026
1303	0.03194637848
1304	0.03193856555
1305	0.0319321573
1306	0.03190020383
1307	0.03188106036
1308	0.03187098509
1309	0.03186099052
1310	0.03186043063
1311	0.03182878814
1312	0.03179218996
1313	0.03176509082
1314	0.0317519067
1315	0.03171918759
1316	0.03165336788
1317	0.03164205737
1318	0.03163871799
1319	0.03162608455
1320	0.0316251085
1321	0.03161755115
1322	0.03158437165
1323	0.03154349892
1324	0.03150855751
1325	0.03149198718
1326	0.031487688
1327	0.03148717393
1328	0.03147479598
1329	0.03146981534
1330	0.0314494736
1331	0.03142482998
1332	0.03141429861
1333	0.03139281379
1334	0.03136062826
1335	0.03134509274
1336	0.03132897883
1337	0.03129445896
1338	0.03126444411
1339	0.03126077901
1340	0.03120541568
1341	0.0312012284
1342	0.03119498146
1343	0.0311939742
1344	0.03116021563
1345	0.03115603203
1346	0.03115044746
1347	0.03108116277
1348	0.03099345547
1349	0.0309708012
1350	0.03093117334
1351	0.03092699294
1352	0.03091930606
1353	0.03091704303
1354	0.03091646337
1355	0.03086939187
1356	0.03084398541
1357	0.03084375389
1358	0.03083329101
1359	0.03079796497
1360	0.03078187788
1361	0.03068426119
1362	0.03067686848
1363	0.03063483895
1364	0.03060323581
1365	0.03058025789
1366	0.0305746647
1367	0.03055860503
1368	0.0305384043
1369	0.03051528837
1370	0.03046605654
1371	0.03044208203
1372	0.03043070804
1373	0.03042985743
1374	0.03039929205
1375	0.03038649409
1376	0.03037730707
1377	0.03034393472
1378	0.03034080769
1379	0.0303367385
1380	0.03032574139
1381	0.03030601448
1382	0.0302183642
1383	0.03017458581
1384	0.03015923047
1385	0.03009128717
1386	0.03007654749
1387	0.0300574606
1388	0.03000635884
1389	0.02999167928
1390	0.02998656649
1391	0.02998386776
1392	0.02990026065
1393	0.02989521118
1394	0.02987134634
1395	0.02986385782
1396	0.02985480419
1397	0.0298195402
1398	0.02980851905
1399	0.02980018329
1400	0.02973627087
1401	0.02970807377
1402	0.02969185368
1403	0.02968401441
1404	0.02966447538
1405	0.02964830318
1406	0.02964808649
1407	0.0296197038
1408	0.02954063074
1409	0.02953257538
1410	0.02952323195
1411	0.02948571556
1412	0.02946822245
1413	0.02943977435
1414	0.02943740254
1415	0.02942071611
1416	0.02940737764
1417	0.02940716571
1418	0.02939184452
1419	0.02938857299
1420	0.02938412402
1421	0.02938028722
1422	0.02931837256
1423	0.02930800479
1424	0.02922452531
1425	0.02922007288
1426	0.02920597259
1427	0.02919506812
1428	0.02917286418
1429	0.02913843574
1430	0.0291212825
1431	0.02909728849
1432	0.0290794178
1433	0.0290763371
1434	0.02906824152
1435	0.02901423671
1436	0.02898963024
1437	0.02898445251
1438	0.02896848656
1439	0.0289664421
1440	0.0289476569
1441	0.02893882539
1442	0.02891331697
1443	0.02886349096
1444	0.02884565404
1445	0.02884308819
1446	0.02883411072
1447	0.0288178946
1448	0.02881509759
1449	0.02881302544
1450	0.02880489946
1451	0.0287691592
1452	0.02875186783
1453	0.02874870476
1454	0.02867720506
1455	0.0286244084
1456	0.02860639025
1457	0.02860063033
1458	0.0285468292
1459	0.02850149892
1460	0.02849931403
1461	0.02849171511
1462	0.0284794388
1463	0.0284364584
1464	0.02842984535
1465	0.02842879962
1466	0.02837886546
1467	0.02835630825
1468	0.02834009484
1469	0.02833719969
1470	0.02832905561
1471	0.02828266007
1472	0.02827557152
1473	0.02826682116
1474	0.02822398108
1475	0.02820431131
1476	0.02818112317
1477	0.0281652942
1478	0.02815891258
1479	0.02812079992
1480	0.0281089085
1481	0.0280847273
1482	0.02808401215
1483	0.02806991427
1484	0.02802947378
1485	0.02800317414
1486	0.02800122105
1487	0.02799295546
1488	0.02797463272
1489	0.02795244864
1490	0.02794868749
1491	0.02788346319
1492	0.02788314044
1493	0.02787723769
1494	0.02787633022
1495	0.02780501066
1496	0.02780287578
1497	0.02779929755
1498	0.0277942408
1499	0.02779041328
1500	0.02778802478
1501	0.02775590972
1502	0.02772548987
