iter	RMSE
635	0.3149702501
636	0.3149572819
637	0.3146699532
638	0.3144251582
639	0.3143760046
640	0.3143729684
641	0.3143264622
642	0.3143114068
643	0.3142964149
644	0.3142926873
645	0.3141344817
646	0.3138732163
647	0.3138512429
648	0.3136958595
649	0.3136560957
650	0.3135714824
651	0.3135261658
652	0.313180607
653	0.3129414293
654	0.3129313592
655	0.3128690065
656	0.3128547836
657	0.3128438591
658	0.3128310033
659	0.3126415801
660	0.3126286167
661	0.3125288237
662	0.3124330796
663	0.3123218342
664	0.3118889066
665	0.3118625984
666	0.311783598
667	0.3116989231
668	0.3116069564
669	0.3115675521
670	0.3114857651
671	0.3113909956
672	0.311139019
673	0.3108192837
674	0.3108137535
675	0.3108061647
676	0.3105267675
677	0.3105174602
678	0.3101870001
679	0.3100297216
680	0.3097303823
681	0.3096347204
682	0.3095973827
683	0.3095105615
684	0.3094338644
685	0.3092225888
686	0.3089969824
687	0.3089966667
688	0.308846843
689	0.3087681433
690	0.3087252149
691	0.3086828547
692	0.3085494766
693	0.3085341659
694	0.3084484404
695	0.3083890487
696	0.30837453
697	0.3083732635
698	0.3083719317
699	0.3083681855
700	0.3082597654
701	0.3077139874
702	0.3077051767
703	0.3075912518
704	0.3075617583
705	0.3075473512
706	0.3075185676
707	0.3071805481
708	0.3071689476
709	0.3071048222
710	0.3070592557
711	0.3069167557
712	0.3069092889
713	0.3068978385
714	0.306404067
715	0.3061699876
716	0.3061352961
717	0.306103357
718	0.3060845065
719	0.3060114203
720	0.3059848497
721	0.3058127801
722	0.3057374892
723	0.305435573
724	0.3053664087
725	0.3051100833
726	0.3046996776
727	0.3046889528
728	0.3043169313
729	0.3042991071
730	0.3040500106
731	0.3034426166
732	0.3034330059
733	0.3034012172
734	0.3032907834
735	0.3032703219
736	0.3031924685
737	0.3030414902
738	0.3029704458
739	0.3026802822
740	0.3026523075
741	0.3022228457
742	0.3018072413
743	0.3014595395
744	0.3013612778
745	0.3011216535
746	0.301030544
747	0.3010250383
748	0.3008930607
749	0.300685434
750	0.3006476266
751	0.3006013406
752	0.3005735111
753	0.3004727627
754	0.3003719513
755	0.3003647866
756	0.3001114114
757	0.3000981602
758	0.2998468646
759	0.2996679666
760	0.2996584241
761	0.2994973955
762	0.2992207236
763	0.299203768
764	0.299062902
765	0.2986699764
766	0.2985588399
767	0.2985552343
768	0.2985214507
769	0.29851249
770	0.2984118488
771	0.2983979905
772	0.2978631611
773	0.2977867891
774	0.2974579101
775	0.2970179304
776	0.2968889466
777	0.2968675445
778	0.2967089701
779	0.2966847183
780	0.2966792943
781	0.296652629
782	0.2960480353
783	0.2958825755
784	0.2957789394
785	0.2957627378
786	0.2954708247
787	0.2953412445
788	0.2948124071
789	0.2947702716
790	0.2946974396
791	0.2945920929
792	0.2944308944
793	0.2943489717
794	0.2943180309
795	0.2941764302
796	0.2940995991
797	0.2939536936
798	0.2938459992
799	0.2937450231
800	0.2937318345
801	0.2937044459
802	0.2936904199
803	0.2933160229
804	0.2932011298
805	0.2931286963
806	0.293111959
807	0.292933863
808	0.2929267289
809	0.2927273574
810	0.2927009727
811	0.2925986852
812	0.292560482
813	0.2925166374
814	0.2924670766
815	0.2922543385
816	0.2921843538
817	0.2921764094
818	0.2918322713
819	0.2918099861
820	0.2917918516
821	0.2917780546
822	0.2917560344
823	0.2916885654
824	0.2914085092
825	0.291408358
826	0.2911203501
827	0.2908608123
828	0.2907157876
829	0.2906974217
830	0.2905508454
831	0.2903585867
832	0.2903552009
833	0.2902700937
834	0.2901926923
835	0.2901143955
836	0.2901091251
837	0.2900985353
838	0.2900805344
839	0.290070141
840	0.2900580409
841	0.289927019
842	0.2897124284
843	0.289642247
844	0.289195966
845	0.2891910259
846	0.2891114073
847	0.2890998775
848	0.2888734959
849	0.2887031632
850	0.2886774687
851	0.2886434138
852	0.2886254283
853	0.2885749927
854	0.2884981337
855	0.2883249545
856	0.2880116667
857	0.2879675914
858	0.2878954932
859	0.2878005567
860	0.2877876354
861	0.2877356479
862	0.2876773102
863	0.287614339
864	0.2875932477
865	0.2874125353
866	0.2873305906
867	0.2870305844
868	0.2869008407
869	0.2867069906
870	0.2866617472
871	0.2865499598
872	0.2865094786
873	0.2864768603
874	0.2864767353
875	0.2864521891
876	0.2862666395
877	0.2859917478
878	0.2858769614
879	0.2857641823
880	0.2856682179
881	0.2856440663
882	0.2856381114
883	0.2855981777
884	0.2855352047
885	0.2854583789
886	0.2854514084
887	0.285448689
888	0.2854318977
889	0.2853639468
890	0.2852893032
891	0.285213553
892	0.2851882081
893	0.2850026052
894	0.2849953351
895	0.2847122508
896	0.2846415471
897	0.2844901739
898	0.2844753809
899	0.2844426889
900	0.2844281698
901	0.2841095162
902	0.284026593
903	0.2840240312
904	0.2839482932
905	0.283763077
906	0.2836302131
907	0.2835771378
908	0.283400397
909	0.2832531957
910	0.2831545926
911	0.2830798656
912	0.2830612232
913	0.2828400484
914	0.282823447
915	0.2827360111
916	0.2824387113
917	0.2822253302
918	0.2822106017
919	0.2821398556
920	0.2820441484
921	0.2818418562
922	0.2818177266
923	0.2815339976
924	0.2812256304
925	0.2810433059
926	0.2810367284
927	0.2809985668
928	0.2808918495
929	0.2806455619
930	0.2805960803
931	0.280380097
932	0.2802732277
933	0.2802266834
934	0.2802133734
935	0.2800070741
936	0.2799924829
937	0.2799657494
938	0.2799530874
939	0.2796933502
940	0.2796714719
941	0.27958605
942	0.2795834806
943	0.2795174042
944	0.2792781153
945	0.2791542604
946	0.2791352553
947	0.2791123571
948	0.2788866441
949	0.2786671158
950	0.2786522779
951	0.2783260226
952	0.2782838668
953	0.2782211604
954	0.2780213035
955	0.2778701504
956	0.2777940199
957	0.2777461607
958	0.277415618
959	0.2773196471
960	0.2771723947
961	0.277017256
962	0.2769278921
963	0.2769151781
964	0.2767523607
965	0.2767265941
966	0.2765299226
967	0.2764550391
968	0.2762927688
969	0.276280227
970	0.2761909
971	0.2761877441
972	0.2759917534
973	0.2759275542
974	0.2758775824
975	0.2758106303
976	0.2757343852
977	0.2755658075
978	0.2755540913
979	0.2755427003
980	0.2754776734
981	0.275384836
982	0.2753206575
983	0.2752638056
984	0.275232626
985	0.2751805598
986	0.2751624587
987	0.2750260851
988	0.2749407325
989	0.2749297756
990	0.2747883983
991	0.2746930648
992	0.2746380171
993	0.2745113329
994	0.2742472867
995	0.2740189319
996	0.2739877922
997	0.273891081
998	0.2738427223
999	0.2736733709
1000	0.2736679948
1001	0.2734906276
1002	0.273472669
1003	0.2733138394
1004	0.2732562122
1005	0.2732453978
1006	0.2732132276
1007	0.2731005729
1008	0.272836223
1009	0.272815986
1010	0.272486862
1011	0.2723883704
1012	0.2723104465
1013	0.2721634749
1014	0.2721513265
1015	0.272106571
1016	0.2719776734
1017	0.2718264067
1018	0.2714732936
1019	0.2714527847
1020	0.2714313597
1021	0.2710977008
1022	0.2710926302
1023	0.2710510306
1024	0.2709360386
1025	0.2709192165
1026	0.2709177234
1027	0.2707729635
1028	0.2707359343
1029	0.2706790865
1030	0.2704757043
1031	0.2702723285
1032	0.2702386019
1033	0.2700499222
1034	0.2699507295
1035	0.2698947201
1036	0.2697223166
1037	0.2697018725
1038	0.2695987633
1039	0.2695658037
1040	0.269557624
1041	0.2695279175
1042	0.2695170081
1043	0.2694323014
1044	0.2691691283
1045	0.2690416276
1046	0.2690176087
1047	0.2688218223
1048	0.268801655
1049	0.2686042343
1050	0.2685942275
1051	0.2685819007
1052	0.2684645997
1053	0.2684472563
1054	0.2682902015
1055	0.2681420218
1056	0.2680899338
1057	0.2679325696
1058	0.2676353353
1059	0.2675573267
1060	0.2674522102
1061	0.2673780655
1062	0.2671564178
1063	0.2670535807
1064	0.2669181383
1065	0.2667990736
1066	0.2667896315
1067	0.2667584165
1068	0.2666669422
1069	0.2665962435
1070	0.2663037799
1071	0.2661840466
1072	0.266174627
1073	0.2660700812
1074	0.2659147156
1075	0.2658515189
1076	0.2658366741
1077	0.2656423717
1078	0.2655166099
1079	0.2652151409
1080	0.2652038981
1081	0.2650352006
1082	0.2650262644
1083	0.2650182441
1084	0.2649729506
1085	0.2649554067
1086	0.2646823491
1087	0.264675054
1088	0.2645058905
1089	0.2644198228
1090	0.2643996223
1091	0.2643183326
1092	0.2642234775
1093	0.2640340898
1094	0.2637447344
1095	0.2636242165
1096	0.2635306861
1097	0.2634880677
1098	0.2634194266
1099	0.2632212211
1100	0.2631304107
1101	0.2631279931
1102	0.2631184159
1103	0.2629655856
1104	0.2629477226
1105	0.2629437648
1106	0.2626525689
1107	0.2625450248
1108	0.2624678775
1109	0.2623100856
1110	0.26211346
1111	0.2620644712
1112	0.2618454437
1113	0.2618317321
1114	0.2618076818
1115	0.2617535121
1116	0.2616446496
1117	0.2615860478
1118	0.2615821665
1119	0.2614105884
1120	0.2613653603
1121	0.2613172188
1122	0.2612546266
1123	0.2611109193
1124	0.2609632741
1125	0.260755435
1126	0.2605625809
1127	0.2603449232
1128	0.2603056106
1129	0.2602971631
1130	0.260226953
1131	0.26017237
1132	0.2601591961
1133	0.2601488246
1134	0.2601004434
1135	0.2598237915
1136	0.2597933507
1137	0.2596115154
1138	0.2595589765
1139	0.2595444766
1140	0.2595060074
1141	0.2594046416
1142	0.2593145862
1143	0.2590324497
1144	0.2589096029
1145	0.2587996411
1146	0.2587617437
1147	0.2586636554
1148	0.2586157117
1149	0.2583821488
1150	0.2583604924
1151	0.2583352718
1152	0.2580883531
1153	0.2580740734
1154	0.2580400973
1155	0.2580288691
1156	0.2579225027
1157	0.2577155349
1158	0.2574471581
1159	0.2570994434
1160	0.2569816348
1161	0.2567965483
1162	0.2565091986
1163	0.2564904871
1164	0.2564680499
1165	0.2564548203
1166	0.2563495929
1167	0.2563218177
1168	0.256318201
1169	0.2561398645
1170	0.2560225749
1171	0.2560188496
1172	0.255995449
1173	0.2559886196
1174	0.2559871784
1175	0.2558501691
1176	0.2558224514
1177	0.2556082042
1178	0.2555913312
1179	0.2554229693
1180	0.2553067741
1181	0.2552730259
1182	0.2551186052
1183	0.2551013555
1184	0.2550911108
1185	0.2550040302
1186	0.255001336
1187	0.2549948575
1188	0.2548595512
1189	0.25484275
1190	0.2547305972
1191	0.2547180475
1192	0.2545388969
1193	0.2545031914
1194	0.2543419773
1195	0.2541029902
1196	0.2539774743
1197	0.253845854
1198	0.2538067053
1199	0.2537859148
1200	0.2537761033
1201	0.2536764224
1202	0.2536202184
1203	0.2535773041
1204	0.2535400169
1205	0.2534280531
1206	0.2532778638
1207	0.2532432321
1208	0.2529257743
1209	0.25273121
1210	0.2526825214
1211	0.2525456742
1212	0.2525335943
1213	0.2525238779
1214	0.2524819672
1215	0.2523446542
1216	0.2523366079
1217	0.2521524471
1218	0.2519539031
1219	0.2519118239
1220	0.2516542378
1221	0.2516474542
1222	0.2514063382
1223	0.2513867613
1224	0.2513056475
1225	0.251298672
1226	0.2512742783
1227	0.2512656902
1228	0.2512226524
1229	0.2510420141
1230	0.2508811057
1231	0.2507491467
1232	0.2507482086
1233	0.2506332237
1234	0.2506199809
1235	0.25049591
1236	0.2503343216
1237	0.2501924679
1238	0.2501833197
1239	0.2501810429
1240	0.2501326984
1241	0.2501105223
1242	0.2500822297
1243	0.2498324207
1244	0.2498068609
1245	0.2497981499
1246	0.2497943637
1247	0.2494836989
1248	0.2494526945
1249	0.2494436376
1250	0.2493894993
1251	0.2493463043
1252	0.2492480125
1253	0.2492288832
1254	0.2491195443
1255	0.24902603
1256	0.2488220805
1257	0.2487806605
1258	0.2487740914
1259	0.2487694068
1260	0.2486962471
1261	0.2485794965
1262	0.2483874582
1263	0.2483556127
1264	0.2481627566
1265	0.2480476902
1266	0.2479699491
1267	0.2479165502
1268	0.2478727134
1269	0.2478689932
1270	0.2478443187
1271	0.247743162
1272	0.2476362409
1273	0.2476217562
1274	0.2474384289
1275	0.2473690888
1276	0.2472750576
1277	0.2471152434
1278	0.2470228343
1279	0.2469902427
1280	0.2469587791
1281	0.2468342961
1282	0.2467831268
1283	0.2467712337
1284	0.2467016553
1285	0.2466643973
1286	0.2464826296
1287	0.2464473319
1288	0.2464097139
1289	0.2462317131
1290	0.2462298402
1291	0.2462240368
1292	0.2462199541
1293	0.2460457376
1294	0.2460136285
1295	0.246005859
1296	0.2459694895
1297	0.2459311129
1298	0.2458943322
1299	0.2458887122
1300	0.2457275078
1301	0.2456237378
1302	0.2456001626
1303	0.2455519224
1304	0.2455434743
1305	0.2455084142
1306	0.2454873661
1307	0.2452231084
1308	0.2451814168
1309	0.2451187129
1310	0.2450759722
1311	0.2450462099
1312	0.2450243107
1313	0.2449450775
1314	0.2448632203
1315	0.2446989276
1316	0.2444840054
1317	0.2444421115
1318	0.2443187922
1319	0.2443018178
1320	0.2442607793
1321	0.2442491522
1322	0.2440744565
1323	0.2440036317
1324	0.2439987293
1325	0.2439349367
1326	0.2438855707
1327	0.2437630478
1328	0.2437303195
1329	0.2437068191
1330	0.2434455998
1331	0.243382553
1332	0.2433530263
1333	0.243345378
1334	0.2431833962
1335	0.2431409737
1336	0.2430058676
1337	0.2429641697
1338	0.2428159249
1339	0.2427763839
1340	0.2427382591
1341	0.2426625198
1342	0.2426520816
1343	0.2425664372
1344	0.2422143105
1345	0.2421552935
1346	0.2420647193
1347	0.2420324091
1348	0.2420236297
1349	0.2419732866
1350	0.2417951668
1351	0.2417416318
1352	0.2417225704
1353	0.2416746791
1354	0.2416439599
1355	0.2415753584
1356	0.2413943828
1357	0.241265635
1358	0.2412585523
1359	0.241228315
1360	0.2411099739
1361	0.241006009
1362	0.2407906363
1363	0.2406285977
1364	0.2405698245
1365	0.2403873604
1366	0.2403567249
1367	0.2403291735
1368	0.2402517992
1369	0.240186689
1370	0.2400794011
1371	0.2400054799
1372	0.2400017743
1373	0.2399157795
1374	0.2397725568
1375	0.239649066
1376	0.2396431871
1377	0.2396357286
1378	0.2395785063
1379	0.2395478579
1380	0.239529272
1381	0.2395029171
1382	0.239490826
1383	0.2394663553
1384	0.2394559992
1385	0.2393174705
1386	0.2392941709
1387	0.2391689342
1388	0.2391336484
1389	0.2390648901
1390	0.2389572755
1391	0.2389276741
1392	0.2388555846
1393	0.2387611602
1394	0.2387558678
1395	0.2386095525
1396	0.238603974
1397	0.2385966643
1398	0.238564948
1399	0.2384608754
1400	0.2383951665
1401	0.2383686267
1402	0.2382278229
1403	0.2381856198
1404	0.2381379091
1405	0.238110347
1406	0.2379185296
1407	0.2377907618
1408	0.2377653738
1409	0.2377555835
1410	0.2376724786
1411	0.2375947212
1412	0.2375346358
1413	0.2374668104
1414	0.2374455387
1415	0.2373970715
1416	0.2373882951
1417	0.2373079787
1418	0.2372781339
1419	0.2372517279
1420	0.2372471079
1421	0.237211852
1422	0.2370539334
1423	0.2370474926
1424	0.2370442367
1425	0.2370108354
1426	0.2369479773
1427	0.236913063
1428	0.2368341599
1429	0.2366770983
1430	0.2366633286
1431	0.2366580352
1432	0.2365382753
1433	0.2365107649
1434	0.2364102411
1435	0.2363219148
1436	0.2362761108
1437	0.2361325733
1438	0.2361006766
1439	0.23600497
1440	0.2359619689
1441	0.2359572512
1442	0.2358943264
1443	0.2358874274
1444	0.2358622135
1445	0.2358510147
1446	0.2358240277
1447	0.2357926211
1448	0.235637967
1449	0.235636145
1450	0.2355986604
1451	0.2353348993
1452	0.2353196005
1453	0.2352433169
1454	0.2351956529
1455	0.2350095613
1456	0.2349781093
1457	0.2348770696
1458	0.234849391
1459	0.2346842091
1460	0.2345624291
1461	0.2345401344
1462	0.2345015008
1463	0.2344700339
1464	0.2344603192
1465	0.2344265276
1466	0.2343343651
1467	0.2342542856
1468	0.2342323882
1469	0.2340615378
1470	0.2340381305
1471	0.2339066753
1472	0.2337984491
1473	0.2337835521
1474	0.2336964121
1475	0.2336952066
1476	0.2334788433
1477	0.2332780033
1478	0.2331842763
1479	0.2331681452
1480	0.2331675003
1481	0.2330278767
1482	0.23302483
1483	0.2328630726
1484	0.2326918136
1485	0.2326293813
1486	0.2326282152
1487	0.2325783369
1488	0.2325770596
1489	0.2325481807
1490	0.2325116929
1491	0.2324771103
1492	0.2324191228
1493	0.2323590922
1494	0.2322886244
1495	0.2322199153
1496	0.2321778845
1497	0.2321384629
1498	0.2320100224
1499	0.2319844078
1500	0.2317999868
1501	0.2317814312
1502	0.2317805442
1503	0.2317684384
1504	0.2317616923
1505	0.2317548471
1506	0.231748897
1507	0.2317479069
1508	0.2317448142
1509	0.231692644
1510	0.2316133046
1511	0.2316119326
1512	0.2315912411
1513	0.2315762388
