iter	RMSE
181	0.2273494894
182	0.2258515631
183	0.2241638757
184	0.224163012
185	0.2225173136
186	0.2221101014
187	0.2212917192
188	0.221291714
189	0.2212915102
190	0.2212600639
191	0.2207200016
192	0.2207156645
193	0.2206783998
194	0.2191133191
195	0.218042315
196	0.2180423094
197	0.2162584038
198	0.2162557247
199	0.216225609
200	0.216194286
201	0.2155179035
202	0.2154736413
203	0.2154672258
204	0.2154449742
205	0.2154426524
206	0.2154393869
207	0.2150019298
208	0.2149210458
209	0.2141210122
210	0.2137130403
211	0.2137056734
212	0.2137056713
213	0.2136642139
214	0.2135716525
215	0.2135716499
216	0.2127077017
217	0.2126195422
218	0.2126176899
219	0.2125737682
220	0.2125346621
221	0.2125283358
222	0.211721986
223	0.2108463858
224	0.2094700771
225	0.2079864238
226	0.2072428932
227	0.2063841902
228	0.2063816762
229	0.2059087629
230	0.2058971915
231	0.205874047
232	0.205864799
233	0.2058119173
234	0.205809048
235	0.2058003044
236	0.2037793328
237	0.2029864451
238	0.2029821052
239	0.2029460623
240	0.202918509
241	0.2028972495
242	0.2014805001
243	0.2007872505
244	0.2007095435
245	0.2006970537
246	0.2000870122
247	0.2000821785
248	0.2000568834
249	0.2000547461
250	0.1988814728
251	0.1988768506
252	0.1977486849
253	0.1965535931
254	0.1965509386
255	0.1965418939
256	0.1951217848
257	0.1948159408
258	0.1947871435
259	0.1947850031
260	0.194743451
261	0.1936313105
262	0.1919761575
263	0.1916162095
264	0.1915984424
265	0.1903125946
266	0.1902906272
267	0.1895359744
268	0.1894892539
269	0.1894869464
270	0.189482398
271	0.1894389129
272	0.1882842163
273	0.1870124019
274	0.1870036439
275	0.1869960691
276	0.1864129263
277	0.185751005
278	0.1845629919
279	0.1845609386
280	0.1845475439
281	0.1845203742
282	0.1835639509
283	0.1835032169
284	0.1834609702
285	0.1834050845
286	0.1833273901
287	0.1830030404
288	0.1823013129
289	0.1809305455
290	0.1809158509
291	0.1809050758
292	0.1808413377
293	0.1808058374
294	0.180222333
295	0.1801806966
296	0.1801364135
297	0.1801188824
298	0.179430737
299	0.1789491558
300	0.1789199545
301	0.1781436184
302	0.1781414756
303	0.1781006968
304	0.1780779258
305	0.1780572386
306	0.1780568635
307	0.1771919745
308	0.1765533712
309	0.175646449
310	0.1750457205
311	0.1746567504
312	0.1746562258
313	0.1746412981
314	0.1746276343
315	0.1745900603
316	0.1743882013
317	0.1743670778
318	0.1737500165
319	0.1737214803
320	0.1737201401
321	0.1737178436
322	0.1737041899
323	0.1728644938
324	0.1728460213
325	0.1728397748
326	0.172281135
327	0.1722807782
328	0.1722797437
329	0.1719223892
330	0.1719159235
331	0.1719155912
332	0.1712564805
333	0.1712509276
334	0.1706580932
335	0.1706133988
336	0.1695779263
337	0.1695689234
338	0.169568577
339	0.1690101387
340	0.1689615086
341	0.1687226449
342	0.168503391
343	0.1678563638
344	0.1668490806
345	0.1667685562
346	0.1667668968
347	0.1662022512
348	0.1660042166
349	0.1654299484
350	0.1649762124
351	0.1649748935
352	0.164383861
353	0.1638865716
354	0.1634248398
355	0.1634070191
356	0.1634067873
357	0.1633900747
358	0.1633886223
359	0.1631131496
360	0.1631113759
361	0.1623576005
362	0.1621468488
363	0.1617917009
364	0.1614109037
365	0.16134047
366	0.1609344525
367	0.160871322
368	0.160645302
369	0.1601292402
370	0.1596646176
371	0.1595396187
372	0.1590853277
373	0.1587589846
374	0.1587028265
375	0.1585659851
376	0.1583720297
377	0.1583613906
378	0.1582566743
379	0.1576633755
380	0.1573464587
381	0.1567670156
382	0.1563845955
383	0.1563822171
384	0.1563821945
385	0.1563802435
386	0.1560118433
387	0.1557973261
388	0.1557947653
389	0.155793676
390	0.1557921685
391	0.1551871766
392	0.1551487965
393	0.1551480111
394	0.1546041345
395	0.1545716079
396	0.154547554
397	0.1537028445
398	0.1536919571
399	0.1532468782
400	0.1528893061
401	0.152396416
402	0.1523882508
403	0.1523872949
404	0.1517651512
405	0.151711238
406	0.1517112368
407	0.151690281
408	0.1516772806
409	0.1516772796
410	0.151495219
411	0.1513961766
412	0.1510314082
413	0.1510016835
414	0.1509669547
415	0.1507701473
416	0.150769579
417	0.1507505272
418	0.1507331644
419	0.1506363399
420	0.1505503786
421	0.150548821
422	0.1499600803
423	0.1489585823
424	0.1486039508
425	0.148595379
426	0.1485781964
427	0.1484616435
428	0.1480833087
429	0.1477125833
430	0.1477089587
431	0.1471058728
432	0.1471045893
433	0.1468280653
434	0.1468266527
435	0.1468189728
436	0.1460115371
437	0.1459891941
438	0.1459571122
439	0.1459551648
440	0.1448582652
441	0.1445477652
442	0.1445410452
443	0.1445208896
444	0.1444795053
445	0.143613562
446	0.1435576441
447	0.143537313
448	0.143025583
449	0.1430102051
450	0.1429939249
451	0.1429694498
452	0.1428800736
453	0.1428684971
454	0.1428524126
455	0.1419052834
456	0.1418741488
457	0.1407825447
458	0.1407198218
459	0.1406942869
460	0.1403527667
461	0.1400793444
462	0.1400645745
463	0.1398876917
464	0.139875127
465	0.1390112877
466	0.1389846855
467	0.1389718759
468	0.1389279689
469	0.1387680848
470	0.1382843895
471	0.1369963939
472	0.1355894051
473	0.1355642174
474	0.1351804044
475	0.1339601134
476	0.1339182964
477	0.1337392895
478	0.1337205686
479	0.1335862243
480	0.1327423432
481	0.1326002641
482	0.1323442514
483	0.1323320056
484	0.1323257333
485	0.1322916309
486	0.1322912176
487	0.1314785109
488	0.1312081955
489	0.1308232491
490	0.1298780129
491	0.1298626085
492	0.1298621423
493	0.1297662656
494	0.1296691583
495	0.1296542693
496	0.129639615
497	0.129302425
498	0.1288669334
499	0.1287550481
500	0.1287400083
501	0.1284395154
502	0.1284146709
503	0.1283773352
504	0.1280933064
505	0.1280765441
506	0.1279221175
507	0.1272395036
508	0.126834479
509	0.126824705
510	0.1267236968
511	0.1267214975
512	0.1259874395
513	0.1258883856
514	0.1257324746
515	0.125727513
516	0.1254898851
517	0.1253516374
518	0.1253348478
519	0.1244571636
520	0.1240410003
521	0.1237817581
522	0.1237296958
523	0.1228516413
524	0.1227780654
525	0.1222547804
526	0.1222396823
527	0.1217871644
528	0.121480628
529	0.1214550417
530	0.1214377458
531	0.1214099527
532	0.121391172
533	0.1213204627
534	0.1209670921
535	0.1209217818
536	0.1201928485
537	0.1199033513
538	0.1198878075
539	0.1198787773
540	0.1198609119
541	0.1198544775
542	0.1198326353
543	0.1198174923
544	0.1197762945
545	0.1197731485
546	0.1191935763
547	0.1191906083
548	0.1183701882
549	0.11787001
550	0.1175431893
551	0.1170405079
552	0.1166178473
553	0.1163012878
554	0.1162992125
555	0.1160922428
556	0.1160720169
557	0.1156702719
558	0.1156434135
559	0.1156176229
560	0.1154291087
561	0.115261369
562	0.1152581528
563	0.1148660592
564	0.1148656786
565	0.1146292111
566	0.1144870553
567	0.1144619099
568	0.1144411887
569	0.1143276632
570	0.1141763392
571	0.1138855362
572	0.1138855211
573	0.1135448465
574	0.1133887068
575	0.1129382517
576	0.1129265009
577	0.112207119
578	0.1122044805
579	0.1121659724
580	0.1121525177
581	0.1121520829
582	0.111795255
583	0.1116112219
584	0.1115918491
585	0.1115499609
586	0.1112649019
587	0.111177469
588	0.1110953763
589	0.1110806454
590	0.1109044107
591	0.1108811275
592	0.1108475574
593	0.1105508749
594	0.1105100863
595	0.1104205831
596	0.110106923
597	0.1098340273
598	0.1097065102
599	0.1095407587
600	0.1089799383
601	0.1089572251
602	0.108921008
603	0.108912872
604	0.1088980968
605	0.1088840007
606	0.1083197988
607	0.1079755106
608	0.1079618821
609	0.1079222201
610	0.1078765687
611	0.1078179546
612	0.1078179541
613	0.1076468246
614	0.1073560842
615	0.1072311384
616	0.1071999663
617	0.1071568721
618	0.1069055479
619	0.1064036015
620	0.1059353761
621	0.1059046621
622	0.1052549433
623	0.1051866503
624	0.105010574
625	0.104970926
626	0.1049476847
627	0.1047925604
628	0.1047692269
629	0.1045642598
630	0.1039169675
631	0.1037652752
632	0.1035304908
633	0.1033499484
634	0.1033016295
635	0.1029228207
636	0.1029173
637	0.1028682528
638	0.1028643919
639	0.102771044
640	0.1024354577
641	0.102304733
642	0.1016168879
643	0.1016060627
644	0.1015391248
645	0.1014832882
646	0.10141309
647	0.1013581365
648	0.1013512099
649	0.1010942019
650	0.1010521215
651	0.1010405669
652	0.1008180354
653	0.1007746088
654	0.1001299668
655	0.09997505283
656	0.0999251409
657	0.09974814628
658	0.09972810538
659	0.09972716594
660	0.09971870852
661	0.09969169749
662	0.09967872394
663	0.09924670484
664	0.09923892488
665	0.09890382457
666	0.09874630276
667	0.09858240859
668	0.09836108179
669	0.09834905225
670	0.09821208974
671	0.09815421031
672	0.09810926456
673	0.09810586561
674	0.09785888744
675	0.09781866439
676	0.09779665993
677	0.09779652564
678	0.09768695877
679	0.09739318208
680	0.09738779503
681	0.09718655914
682	0.09715101756
683	0.09683900865
684	0.09681845751
685	0.09674205173
686	0.09666715953
687	0.09652168703
688	0.0964819914
689	0.09640291675
690	0.09640146026
691	0.09637730264
692	0.09635620223
693	0.09635504473
694	0.09620709737
695	0.09593978271
696	0.09583981403
697	0.09566677582
698	0.09565813222
699	0.0955730768
700	0.09556380367
701	0.09554710439
702	0.09516133578
703	0.09501192267
704	0.09493119146
705	0.09491280308
706	0.09486590051
707	0.09486494573
708	0.09471750819
709	0.0946091171
710	0.09460658985
711	0.09452078284
712	0.09434112297
713	0.09431229328
714	0.09429284417
715	0.09427950904
716	0.09410776163
717	0.09393494072
718	0.09391582514
719	0.09377805477
720	0.0937561422
721	0.0937498555
722	0.0937391219
723	0.09371007319
724	0.09360617287
725	0.09340761987
726	0.09316171814
727	0.09311487173
728	0.09303746689
729	0.09290993639
730	0.09274902011
731	0.09273891117
732	0.09262955382
733	0.09261757998
734	0.09260313554
735	0.09220528523
736	0.09220371116
737	0.09217341875
738	0.09202839046
739	0.09148368263
740	0.09147594754
741	0.09146437805
742	0.09095538122
743	0.09048927646
744	0.09048317626
745	0.09025143849
746	0.09014140435
747	0.09013745585
748	0.08989073716
749	0.08953981053
750	0.08937812396
751	0.08932720791
752	0.08925723581
753	0.089249919
754	0.08908375451
755	0.08907733954
756	0.08906691433
757	0.08869450799
758	0.08868532893
759	0.08832357551
760	0.08825768402
761	0.08817074351
762	0.08816677998
763	0.08813288606
764	0.08791481218
765	0.08786089302
766	0.08784519936
767	0.08763645424
768	0.08762398806
769	0.08755374484
770	0.08755021503
771	0.08754011022
772	0.08742458696
773	0.08741030908
774	0.08740380607
775	0.08738557808
776	0.08686115408
777	0.08683005522
778	0.08656213181
779	0.08637020576
780	0.0863587721
781	0.08627179809
782	0.08625227574
783	0.08624060639
784	0.08603124754
785	0.08602801397
786	0.08559493865
787	0.08548949323
788	0.08531960221
789	0.08515555356
790	0.08506494683
791	0.08498428435
792	0.08497814122
793	0.08494685154
794	0.08493797108
795	0.08492887639
796	0.08491420657
797	0.08467772494
798	0.08439261063
799	0.08438214769
800	0.08436114085
801	0.08434910736
802	0.08433946074
803	0.08424738723
804	0.08418740671
805	0.08417789672
806	0.08406609959
807	0.08383945726
808	0.08382194218
809	0.08382104181
810	0.08375117495
811	0.08374226878
812	0.08355155416
813	0.08354970285
814	0.0835380876
815	0.08337535826
816	0.08337179065
817	0.08335415798
818	0.08325402915
819	0.0832277074
820	0.08322460746
821	0.08299646363
822	0.08293606606
823	0.08283411782
824	0.08282318821
825	0.08265168185
826	0.08249706944
827	0.08216892746
828	0.08172304193
829	0.08152391066
830	0.08136879071
831	0.08133340092
832	0.08132464272
833	0.08131619171
834	0.08128972052
835	0.08128065559
836	0.08109233017
837	0.08082517717
838	0.08079912073
839	0.08074748485
840	0.08030717104
841	0.08029231377
842	0.07961185012
843	0.07959245105
844	0.07940163676
845	0.07930761858
846	0.07912452697
847	0.07910988025
848	0.07899751652
849	0.07896197025
850	0.07895618996
851	0.07866894528
852	0.0785847751
853	0.07842820919
854	0.07833767708
855	0.07824249776
856	0.07811242313
857	0.07809348848
858	0.07792460249
859	0.0779241759
860	0.07791138864
861	0.07789853898
862	0.07786978659
863	0.07765558574
864	0.07765328453
865	0.07764343673
866	0.07762895918
867	0.07756944409
868	0.07754166527
869	0.07741029254
870	0.07730393114
871	0.07728867202
872	0.07724429013
873	0.07690178787
874	0.0767823375
875	0.07665172375
876	0.07659053684
877	0.07658325644
878	0.07644009426
879	0.07608081886
880	0.076065269
881	0.07604936873
882	0.07596197125
883	0.07594238693
884	0.07592258594
885	0.07589751111
886	0.07585752879
887	0.0758535676
888	0.07584351352
889	0.07560138794
890	0.07537100854
891	0.07506816184
892	0.07498296704
893	0.07495322037
894	0.07466082555
895	0.07453739011
896	0.07451030854
897	0.07447221744
898	0.07442726842
899	0.07440609192
900	0.07422006299
901	0.07421869475
902	0.07418165
903	0.07416329642
904	0.07407044694
905	0.07402230061
906	0.07373470007
907	0.07371300103
908	0.07370314502
909	0.07362937906
910	0.07355762193
911	0.07336083063
912	0.07334808107
913	0.07334244874
914	0.07311754218
915	0.07302766642
916	0.07297777953
917	0.07297576841
918	0.07288702311
919	0.07275164123
920	0.07274753834
921	0.07270036231
922	0.07269759807
923	0.07269114338
924	0.07267172491
925	0.0725347184
926	0.07252650373
927	0.07252021731
928	0.07250739614
929	0.07250498654
930	0.07236839943
931	0.07235244038
932	0.07233418342
933	0.07210820727
934	0.07209475037
935	0.07201044047
936	0.07154472038
937	0.07130346265
938	0.07106464616
939	0.07073477502
940	0.07070861232
941	0.07054247493
942	0.07050729649
943	0.07048819498
944	0.07044945248
945	0.07042153773
946	0.07040408546
947	0.0702379549
948	0.07013174111
949	0.06991219548
950	0.0696203905
951	0.06960859893
952	0.06957573316
953	0.06945317501
954	0.06944007822
955	0.0694210081
956	0.06928047681
957	0.06927696175
958	0.06926539193
959	0.06916833446
960	0.06915972733
961	0.06890178137
962	0.06889406249
963	0.06887156462
964	0.0686497108
965	0.06854739076
966	0.06847902455
967	0.06847846191
968	0.06845149689
969	0.06844926054
970	0.06843522979
971	0.06816990205
972	0.06812498555
973	0.06806743455
974	0.06806107022
975	0.06796242361
976	0.06779481464
977	0.06771233119
978	0.06761517889
979	0.06761304627
980	0.06760290471
981	0.0675824946
982	0.06752442408
983	0.06746414253
984	0.06728830088
985	0.06704736365
986	0.06703942903
987	0.06703751457
988	0.06689815677
989	0.06687320472
990	0.0668466401
991	0.06684515539
992	0.06670038589
993	0.06669833673
994	0.06661231044
995	0.06637580138
996	0.06635465096
997	0.06633218365
998	0.06631036322
999	0.06615415682
1000	0.06615270662
1001	0.06609636526
1002	0.06605067184
1003	0.06589236477
1004	0.06586291725
1005	0.0658526222
1006	0.06585180064
1007	0.06585121049
1008	0.06575951328
1009	0.06568449953
1010	0.06567992561
1011	0.06567987542
1012	0.06561850784
1013	0.0655193869
1014	0.06551938564
1015	0.0654725117
1016	0.06534000806
1017	0.06517783478
1018	0.06517036148
1019	0.06515221395
1020	0.0647770468
1021	0.06476900251
1022	0.0646104355
1023	0.06460948548
1024	0.06459448891
1025	0.06459445831
1026	0.06440352261
1027	0.0641341777
1028	0.06412954632
1029	0.06390215001
1030	0.0638950897
1031	0.06388922399
1032	0.06382696991
1033	0.06381213324
1034	0.0637967749
1035	0.06372419155
1036	0.06372050279
1037	0.06370516033
1038	0.06369149052
1039	0.0636097869
1040	0.0636012628
1041	0.06345736678
1042	0.06339839797
1043	0.06323314161
1044	0.06320781828
1045	0.06310454779
1046	0.06306094252
1047	0.06281297833
1048	0.06269233419
1049	0.06269120598
1050	0.06262693319
1051	0.06262586145
1052	0.06260076886
1053	0.06259335285
1054	0.0624368621
1055	0.06242507517
1056	0.06242507471
1057	0.06236667847
1058	0.06233355114
1059	0.06219999204
1060	0.06217160512
1061	0.0620372776
1062	0.06203349865
1063	0.06201228432
1064	0.06181967905
1065	0.06178453469
1066	0.06153839658
1067	0.06153433166
1068	0.06135845508
1069	0.06116345678
1070	0.06115057895
1071	0.0610376524
1072	0.06103679231
1073	0.0610226384
1074	0.06088195425
1075	0.06078432545
1076	0.06069391854
1077	0.06053675007
1078	0.0604262842
1079	0.06041633164
1080	0.0603802493
1081	0.06037342629
1082	0.06036693715
1083	0.06017196827
1084	0.06010073356
1085	0.06003271415
1086	0.05990615482
1087	0.05987419753
1088	0.05985285171
1089	0.05954896476
1090	0.05953900127
1091	0.05942680153
1092	0.05941141969
1093	0.05940785029
1094	0.05940371831
1095	0.05939282209
1096	0.05936432579
1097	0.0593587547
1098	0.05935129693
1099	0.05911717897
1100	0.05899823159
1101	0.05891117437
1102	0.05890189003
1103	0.0587494152
1104	0.05868233316
1105	0.05865203999
1106	0.05864810002
1107	0.05863869663
1108	0.05862999321
1109	0.05862306439
1110	0.05862306419
1111	0.0584271082
1112	0.05841958842
1113	0.05834647588
1114	0.05834191902
1115	0.05831875985
1116	0.05831875878
1117	0.05827784281
1118	0.0581597273
1119	0.05810301297
1120	0.05810301297
1121	0.05808576407
1122	0.05802136177
1123	0.05801241554
1124	0.05794343701
1125	0.05793182508
1126	0.05791773442
1127	0.05791119782
1128	0.05782229809
1129	0.05771603127
1130	0.0577033932
1131	0.05755506933
1132	0.05750577148
1133	0.05734781768
1134	0.05734781636
1135	0.05731218351
1136	0.05727134652
1137	0.05715136539
1138	0.05708231219
1139	0.05693651787
1140	0.05693527356
1141	0.05675123064
1142	0.05674700576
1143	0.05674637408
1144	0.05657967303
1145	0.05648488607
1146	0.05648429475
1147	0.05642461511
1148	0.05642460965
1149	0.05633659988
1150	0.05633471113
1151	0.05626057856
1152	0.0561525445
1153	0.05610450735
1154	0.05607484804
1155	0.05602724005
1156	0.05597838126
1157	0.05597764193
1158	0.05595188472
1159	0.05592476389
1160	0.05592393707
1161	0.05591528215
1162	0.05572116292
1163	0.05565156172
1164	0.05557909087
1165	0.05556867876
1166	0.05554529313
1167	0.05553886581
1168	0.05552773041
1169	0.05544841371
1170	0.05544461025
1171	0.05544087761
1172	0.05543692796
1173	0.05543338167
1174	0.05542352636
1175	0.05541981034
1176	0.05534628273
1177	0.0553066988
1178	0.05516396667
1179	0.05509557594
1180	0.0549888012
1181	0.05498879943
1182	0.05498586181
1183	0.05495551025
1184	0.05487730675
1185	0.05479434681
1186	0.05479434506
1187	0.05466513837
1188	0.05466075676
1189	0.05466075563
1190	0.05460172689
1191	0.05451832063
1192	0.05450919345
1193	0.05442217141
1194	0.05432366415
1195	0.05430414064
1196	0.05418802093
1197	0.05418691848
1198	0.05418290956
1199	0.05397694097
1200	0.05397219395
1201	0.05397167399
1202	0.05395929928
1203	0.05395882384
1204	0.05394523086
1205	0.05394429152
1206	0.05394026077
1207	0.05392039816
1208	0.05384921995
1209	0.05384609757
1210	0.05379338818
1211	0.05378818301
1212	0.05378757935
1213	0.05362471399
1214	0.05354213445
1215	0.05354213224
1216	0.05348613395
1217	0.05348266855
1218	0.05348122769
1219	0.05339217161
1220	0.05331931904
1221	0.05320823396
1222	0.05308695334
1223	0.05305482926
1224	0.05305482917
1225	0.05296076547
1226	0.05296033398
1227	0.05292060846
1228	0.05289826574
1229	0.05284421113
1230	0.05284407963
1231	0.05278995069
1232	0.0527677875
1233	0.05265475509
1234	0.05258745374
1235	0.05258745331
1236	0.05257951535
1237	0.05257951524
1238	0.05254897314
1239	0.05250215254
1240	0.05247073668
1241	0.05241582934
1242	0.05236196612
1243	0.05232126324
1244	0.05231922137
1245	0.05229831646
1246	0.05226953626
1247	0.05226268634
1248	0.05219371545
1249	0.05218582072
1250	0.05215377582
1251	0.05215062365
1252	0.05204700302
1253	0.05201696249
1254	0.05182028763
1255	0.05181675797
1256	0.05178008977
1257	0.05171183849
1258	0.05164409068
1259	0.05159694037
1260	0.05159671849
1261	0.05153973952
1262	0.05153741325
1263	0.0515307269
1264	0.05146640934
1265	0.05146418962
1266	0.05146037808
1267	0.05145950917
1268	0.0513624576
1269	0.0513378689
1270	0.05129096291
1271	0.05115076074
1272	0.05111335246
1273	0.05101989897
1274	0.05101572314
1275	0.05101379696
1276	0.05094546937
1277	0.05092732208
1278	0.05090780016
1279	0.05074724926
1280	0.0507281095
1281	0.05068145004
1282	0.05054118563
1283	0.05052627514
1284	0.05051049102
1285	0.05045587087
1286	0.05042055089
1287	0.05041597207
1288	0.05041578411
1289	0.05037625276
1290	0.05037625195
1291	0.05035599573
1292	0.05029148511
1293	0.05001294629
1294	0.04996871188
1295	0.04983308554
1296	0.04979832395
1297	0.04968919373
1298	0.04963602525
1299	0.04961291552
1300	0.04961274354
1301	0.04961274283
1302	0.04955877757
1303	0.04955877757
1304	0.04955861313
1305	0.04951026619
1306	0.04931566998
1307	0.04925054971
1308	0.04924719186
1309	0.04924719168
1310	0.04923950966
1311	0.0492071317
1312	0.04911069936
1313	0.04910535666
1314	0.04907746975
1315	0.04901463492
1316	0.04897992989
1317	0.04895785133
1318	0.04895302674
1319	0.048877505
1320	0.04879772268
1321	0.04874894059
1322	0.04874837641
1323	0.04864039659
1324	0.04863187865
1325	0.04863079879
1326	0.04862512463
1327	0.04862144383
1328	0.04859708875
1329	0.04859510533
1330	0.0485542869
1331	0.04852315512
1332	0.04852260818
1333	0.04850769914
1334	0.0484659378
1335	0.04846154435
1336	0.04841589557
1337	0.04841577819
1338	0.04827194243
1339	0.0482198954
1340	0.04812842047
1341	0.04808573096
1342	0.04808559735
1343	0.04806085849
1344	0.04803071437
1345	0.0479404537
1346	0.0478763082
1347	0.04784376495
1348	0.0478122657
1349	0.04780994108
1350	0.04776251963
1351	0.04772007337
1352	0.04766143591
1353	0.04766135628
1354	0.04760082005
1355	0.04758887795
1356	0.04758183816
1357	0.04753892939
1358	0.0475352453
1359	0.04737503354
1360	0.04735862768
1361	0.04734759582
1362	0.04732535504
1363	0.04725029609
1364	0.04722576676
1365	0.04722546179
1366	0.04715961972
1367	0.04712156013
1368	0.0471091444
1369	0.04710902878
1370	0.04708662299
1371	0.04700733796
1372	0.04698013409
1373	0.04697017117
1374	0.04692230908
1375	0.04686582235
1376	0.0468594846
1377	0.04685942211
1378	0.04664022166
1379	0.04650911138
1380	0.04649443663
1381	0.04647668411
1382	0.04627963962
1383	0.04604942329
1384	0.04602929391
1385	0.04598523361
1386	0.04598320618
1387	0.04598203604
1388	0.04597146382
1389	0.04597141529
1390	0.04595323982
1391	0.0459325381
1392	0.04586798764
1393	0.04586794387
1394	0.04584500482
1395	0.045829887
1396	0.04581908289
1397	0.04574655054
1398	0.04568417394
1399	0.0455537041
1400	0.04553030505
1401	0.04552526144
1402	0.04550870283
1403	0.04550731248
1404	0.04550731248
1405	0.04550731248
1406	0.04550181069
1407	0.04549789946
1408	0.04548662126
1409	0.04548662126
1410	0.0454844141
1411	0.04548404085
1412	0.04545253399
1413	0.04545191735
1414	0.04545168931
1415	0.04525628195
1416	0.0452490272
1417	0.04520027661
1418	0.04511694259
1419	0.04510559144
1420	0.04510555592
1421	0.04508961772
1422	0.04506431578
1423	0.04505733771
1424	0.04490324383
1425	0.04487004377
1426	0.0448626559
1427	0.04483621789
1428	0.04479838489
1429	0.04475732779
1430	0.04467603213
1431	0.04461825322
1432	0.04456307152
1433	0.04452288721
1434	0.04438553376
1435	0.04435768143
1436	0.04429264318
1437	0.0442807337
1438	0.04425182381
1439	0.0441601072
1440	0.04413815665
1441	0.04409769785
1442	0.0440120307
1443	0.04399307147
1444	0.04399307145
1445	0.04396165118
1446	0.04394366839
1447	0.04393802033
1448	0.04392241645
1449	0.04388385956
1450	0.04375263042
1451	0.04372850433
1452	0.04359379601
1453	0.04350543285
1454	0.04342030245
1455	0.04338618877
1456	0.04338172187
1457	0.04333821267
1458	0.04329374732
1459	0.04329334891
1460	0.04329109686
1461	0.04326197245
1462	0.04325857826
1463	0.04322233176
1464	0.04317250641
1465	0.04311706565
1466	0.04311281353
1467	0.04310951514
1468	0.04307366356
1469	0.04304727378
1470	0.04304648622
1471	0.04294030522
1472	0.04293213712
1473	0.04293024307
1474	0.04292258352
1475	0.04288473208
1476	0.04283338488
1477	0.04279372869
1478	0.04276755802
1479	0.04275656875
1480	0.0427437365
1481	0.04266680367
1482	0.04265439901
1483	0.04256759837
1484	0.04255932447
1485	0.04255419224
1486	0.04254881035
1487	0.04254835617
1488	0.04250290518
1489	0.04248054543
1490	0.0424518442
1491	0.04240135693
1492	0.04238801028
1493	0.04237983088
1494	0.0423795577
1495	0.04235453956
1496	0.0423446825
1497	0.04232452739
1498	0.04230776311
1499	0.0422988924
1500	0.04223883383
1501	0.04220555776
1502	0.04216681026
1503	0.04209688787
1504	0.04208965347
