iter	RMSE
406	0.1039793956
407	0.1037061348
408	0.1035306328
409	0.1027767414
410	0.102757807
411	0.1027088457
412	0.1026989814
413	0.1021340038
414	0.1018653402
415	0.1017890504
416	0.1017313836
417	0.1011875736
418	0.1005479759
419	0.1004050787
420	0.1003748985
421	0.1000477027
422	0.09981806344
423	0.09952214113
424	0.09950684917
425	0.09947673217
426	0.09943644234
427	0.09941622632
428	0.09908949334
429	0.09907486915
430	0.09862496662
431	0.09846266708
432	0.09834948177
433	0.09828399084
434	0.09778162202
435	0.09751393789
436	0.0974375373
437	0.0974102668
438	0.09728753662
439	0.09705845615
440	0.09691860843
441	0.09651321611
442	0.09631941101
443	0.09631849052
444	0.09629823738
445	0.09591666892
446	0.09555255273
447	0.09510491137
448	0.09473221398
449	0.09456394869
450	0.09442144597
451	0.09430794689
452	0.09429346494
453	0.09396609445
454	0.0936958796
455	0.09351163636
456	0.09318385345
457	0.09310501649
458	0.0930820888
459	0.09305979471
460	0.09303298756
461	0.09300291921
462	0.09276612087
463	0.09275914076
464	0.09267085912
465	0.09248376469
466	0.09245919335
467	0.09234573171
468	0.09216978983
469	0.09214618847
470	0.09199950211
471	0.09175772379
472	0.09174376355
473	0.09172300696
474	0.09129165406
475	0.0912847023
476	0.09112925989
477	0.09098233574
478	0.09095022925
479	0.09063693261
480	0.0905788427
481	0.09004964076
482	0.08984214412
483	0.08967438207
484	0.08963559373
485	0.08947577839
486	0.08947067061
487	0.08932804122
488	0.08903166335
489	0.08902500076
490	0.08901474375
491	0.08873201454
492	0.08811910948
493	0.08779814217
494	0.08779157338
495	0.08752610923
496	0.08746135882
497	0.08744173094
498	0.08740171994
499	0.08708771014
500	0.08708363091
501	0.08704061371
502	0.08702675825
503	0.08687233203
504	0.08661107329
505	0.08649940794
506	0.08628050781
507	0.08626002239
508	0.08601549351
509	0.08601309973
510	0.08598528742
511	0.08585236287
512	0.08573166811
513	0.08561040314
514	0.08560848971
515	0.0855870701
516	0.085302284
517	0.08530043696
518	0.08507712674
519	0.08506694321
520	0.08476596892
521	0.08441704568
522	0.08437224676
523	0.08373994153
524	0.08321060563
525	0.08318144738
526	0.08317181384
527	0.08316872289
528	0.08288535465
529	0.08287388353
530	0.08286166302
531	0.08283279563
532	0.08282198182
533	0.08280794454
534	0.08245870633
535	0.08226659193
536	0.08196191532
537	0.08192542008
538	0.08160758665
539	0.0815930237
540	0.08155664497
541	0.08125291582
542	0.08115534287
543	0.08106184021
544	0.08098854777
545	0.08097968361
546	0.08097662869
547	0.08096638995
548	0.08091633286
549	0.0809135834
550	0.08045549104
551	0.08034671273
552	0.08031341167
553	0.08014281896
554	0.08000964241
555	0.0798345496
556	0.07982228421
557	0.07979747012
558	0.0796367641
559	0.07961652143
560	0.07950816215
561	0.07949247536
562	0.07938456677
563	0.07924582136
564	0.07911511059
565	0.07910474422
566	0.07904218144
567	0.07902642515
568	0.07902526329
569	0.07876363826
570	0.07829955047
571	0.07829203891
572	0.0782713489
573	0.07826028938
574	0.07822347497
575	0.07801664833
576	0.07787966811
577	0.07779502185
578	0.07774834235
579	0.07752894499
580	0.07746517095
581	0.07730939574
582	0.07722744456
583	0.07715159995
584	0.0769867703
585	0.07691388266
586	0.07688701623
587	0.07674196271
588	0.07673270422
589	0.07634456126
590	0.07625793936
591	0.07623736152
592	0.0762298687
593	0.07608314684
594	0.07606813127
595	0.07606461795
596	0.07603083927
597	0.07581788561
598	0.07577092578
599	0.0755090919
600	0.07549789042
601	0.07549222322
602	0.07548137233
603	0.07543032563
604	0.0752718821
605	0.07524365703
606	0.07509336493
607	0.0749621918
608	0.0749567996
609	0.07486138929
610	0.07485616031
611	0.07484550902
612	0.07483850567
613	0.0748151238
614	0.0747914053
615	0.07468734194
616	0.07466077453
617	0.07464970848
618	0.07453229878
619	0.07430897317
620	0.07430251418
621	0.07400160374
622	0.07394609249
623	0.07382214217
624	0.07358996667
625	0.07352060025
626	0.07340190002
627	0.07336369075
628	0.0730638067
629	0.07304399837
630	0.07303004795
631	0.07296450869
632	0.07276547678
633	0.07276074705
634	0.07275088739
635	0.07274584178
636	0.07250284147
637	0.07249079473
638	0.07243892067
639	0.07242765617
640	0.07240912559
641	0.07225415379
642	0.07209403679
643	0.07170545836
644	0.07140179972
645	0.07136052115
646	0.07123659822
647	0.071224136
648	0.07067560953
649	0.07063271842
650	0.07061752865
651	0.07032432634
652	0.070306445
653	0.0701491913
654	0.07004285814
655	0.0696770078
656	0.06937043359
657	0.06936170675
658	0.06923941637
659	0.06903555201
660	0.06903143498
661	0.06885105728
662	0.06879349124
663	0.06837015124
664	0.06836163997
665	0.06835446035
666	0.06820035698
667	0.06801748642
668	0.06795297278
669	0.06775012993
670	0.06767301992
671	0.0674223011
672	0.0673233444
673	0.06722698074
674	0.06720867916
675	0.06706827695
676	0.06704805785
677	0.06699562893
678	0.06691751011
679	0.06653768106
680	0.0664892672
681	0.06637790921
682	0.06602434633
683	0.06592366933
684	0.06591680677
685	0.06565331868
686	0.06562175696
687	0.06552760842
688	0.06542663283
689	0.06512671976
690	0.06502338227
691	0.06489946104
692	0.06451593761
693	0.06449131452
694	0.06445972923
695	0.06442641365
696	0.0640600021
697	0.06403047911
698	0.06402683143
699	0.06395229175
700	0.06394606362
701	0.06393314476
702	0.06392569146
703	0.0639226408
704	0.06341877011
705	0.06319262908
706	0.06318319805
707	0.06317591665
708	0.06316361565
709	0.06316087256
710	0.06310888337
711	0.0629992349
712	0.06298007055
713	0.0626312969
714	0.06256269283
715	0.06237619042
716	0.06237132509
717	0.06233988279
718	0.06227843052
719	0.06226243664
720	0.06213425929
721	0.06164385941
722	0.0616348795
723	0.06161499928
724	0.06160463887
725	0.06158559012
726	0.06157921942
727	0.06154098052
728	0.06147258106
729	0.06145397542
730	0.06138735176
731	0.06135960653
732	0.0612680774
733	0.06123351705
734	0.06121734118
735	0.06106074489
736	0.0610148165
737	0.06098829931
738	0.06096647556
739	0.06094017522
740	0.06062189574
741	0.06045798065
742	0.06028373091
743	0.06015342701
744	0.06004081095
745	0.06000399091
746	0.05988373963
747	0.0598483567
748	0.05984396099
749	0.05970918765
750	0.05966857744
751	0.05965509401
752	0.05959289157
753	0.05949750016
754	0.05947726129
755	0.05947257589
756	0.05946595271
757	0.05929191378
758	0.05926786973
759	0.05909661434
760	0.05881265817
761	0.05879031301
762	0.05865399997
763	0.05864948205
764	0.05850218996
765	0.0583126586
766	0.05828179862
767	0.05816620805
768	0.05806879771
769	0.05795756273
770	0.05783372664
771	0.05780812236
772	0.05762426919
773	0.05761181913
774	0.05760565101
775	0.05746114651
776	0.05710555926
777	0.05696683997
778	0.05692994809
779	0.05691620701
780	0.05682761325
781	0.05675658261
782	0.05660105475
783	0.05635479552
784	0.05629608621
785	0.05611351724
786	0.05603642578
787	0.05591681788
788	0.05584567415
789	0.05582745961
790	0.05581809127
791	0.05581349742
792	0.05560377857
793	0.05559729873
794	0.05553629926
795	0.05540519364
796	0.05529306818
797	0.05527539785
798	0.05524524853
799	0.05505723063
800	0.05503430902
801	0.05488362608
802	0.05479781283
803	0.0547768277
804	0.05459465428
805	0.0545935224
806	0.05457928718
807	0.05435892711
808	0.05428822348
809	0.05415161544
810	0.05414955434
811	0.0538995948
812	0.05389200228
813	0.05388905999
814	0.05370147919
815	0.05351105917
816	0.05339193189
817	0.05338757471
818	0.05336408367
819	0.05335615866
820	0.05335086504
821	0.0533485815
822	0.05317486925
823	0.0531650886
824	0.05305019125
825	0.05286590281
826	0.05284291028
827	0.0528369485
828	0.05251003972
829	0.05246333258
830	0.05240981102
831	0.05240442766
832	0.05238968422
833	0.05238769744
834	0.05236922546
835	0.0523611708
836	0.05220979283
837	0.05219746533
838	0.05218517189
839	0.05201362067
840	0.05197508491
841	0.05194199049
842	0.05188969355
843	0.051732564
844	0.05156088876
845	0.05126170843
846	0.05111787738
847	0.05111573596
848	0.05111447676
849	0.05110569588
850	0.05105544799
851	0.05104727724
852	0.05101777149
853	0.05091706792
854	0.05090239553
855	0.05088269526
856	0.05082948775
857	0.05067583862
858	0.05047531238
859	0.05034456592
860	0.05033652441
861	0.05027867316
862	0.05025100372
863	0.05019758655
864	0.05016803583
865	0.0500779158
866	0.04995573193
867	0.0497483749
868	0.04951482866
869	0.04951192406
870	0.04947373503
871	0.04947053012
872	0.0494637877
873	0.049333529
874	0.04918523161
875	0.04917608841
876	0.04913982983
877	0.04913187643
878	0.04912531967
879	0.04907810486
880	0.04898328212
881	0.04882121566
882	0.04871226058
883	0.0486090913
884	0.04857284403
885	0.04844494312
886	0.04837295658
887	0.04827807358
888	0.04819736646
889	0.0481651176
890	0.0481536078
891	0.04797402452
892	0.04792807531
893	0.04790173332
894	0.04770355622
895	0.04769854371
896	0.04769612419
897	0.04763963567
898	0.04760927436
899	0.0475896858
900	0.04754223978
901	0.04750866321
902	0.04749548499
903	0.04743636139
904	0.0473461365
905	0.04716336155
906	0.04708119523
907	0.04695860293
908	0.04695776278
909	0.04675791238
910	0.04674723645
911	0.04670395119
912	0.04665446326
913	0.04657643466
914	0.04655269123
915	0.04654667157
916	0.04650429941
917	0.04638350241
918	0.04635434857
919	0.04633126683
920	0.04631546916
921	0.04623395883
922	0.04621990824
923	0.04618979232
924	0.04599127819
925	0.04592538837
926	0.04591256909
927	0.04591086589
928	0.04590377942
929	0.04589135399
930	0.04584528443
931	0.04570866762
932	0.04570517801
933	0.0456054477
934	0.04551726875
935	0.04550973185
936	0.04540420905
937	0.04538968137
938	0.04526032887
939	0.04516000301
940	0.04514445299
941	0.04509980888
942	0.04497678006
943	0.04494941166
944	0.04494718225
945	0.04492200099
946	0.04489943499
947	0.04483702077
948	0.04479290196
949	0.04465615568
950	0.04465050814
951	0.04457282984
952	0.04454458897
953	0.04453300759
954	0.04451181631
955	0.04443075853
956	0.04436335921
957	0.04431203324
958	0.04422328222
959	0.04419518221
960	0.04419216318
961	0.04419118678
962	0.04407105378
963	0.04405929216
964	0.04395082859
965	0.04393951713
966	0.04391773739
967	0.04389104062
968	0.04378310356
969	0.04375982088
970	0.0437206163
971	0.04369210969
972	0.04366241131
973	0.04364197119
974	0.04362309727
975	0.04361469963
976	0.0435726374
977	0.04350874754
978	0.04342252768
979	0.04340299798
980	0.0434014636
981	0.04335892379
982	0.04327085662
983	0.04324582603
984	0.0432417378
985	0.04322330196
986	0.04306372
987	0.04305418252
988	0.04301507221
989	0.04301330824
990	0.04298984273
991	0.04285478553
992	0.04276213763
993	0.04264907824
994	0.04259856607
995	0.04258141177
996	0.04255914488
997	0.04254841176
998	0.04238289794
999	0.04236183049
1000	0.04236046461
1001	0.04228925917
1002	0.04224473333
1003	0.0422163671
1004	0.04220275862
1005	0.04217172781
1006	0.04215574945
1007	0.04214104471
1008	0.0420595057
1009	0.04199570468
1010	0.04185578138
1011	0.04175949568
1012	0.04175786351
1013	0.04175330876
1014	0.04173384211
1015	0.04173299122
1016	0.04171820493
1017	0.0416963722
1018	0.04166746641
1019	0.04163393519
1020	0.04161369821
1021	0.0415456076
1022	0.04152621162
1023	0.04143046541
1024	0.04135229389
1025	0.04131568118
1026	0.04118888716
1027	0.04108852835
1028	0.04106631095
1029	0.0409721134
1030	0.04094641392
1031	0.04082177165
1032	0.04059444979
1033	0.04057348552
1034	0.04056157068
1035	0.04056112477
1036	0.04054089331
1037	0.0404704793
1038	0.04045312498
1039	0.04043310208
1040	0.04027446592
1041	0.04021794532
1042	0.04013409918
1043	0.04005617499
1044	0.03996760983
1045	0.03993309718
1046	0.03979402886
1047	0.03977966347
1048	0.03977609926
1049	0.03970033325
1050	0.03957565387
1051	0.0394385309
1052	0.03943698312
1053	0.03938296065
1054	0.03935584928
1055	0.03927173474
1056	0.03926412554
1057	0.03924770136
1058	0.039186279
1059	0.03918285657
1060	0.03912145284
1061	0.03902361144
1062	0.03900237688
1063	0.03889584126
1064	0.03887704712
1065	0.03883473155
1066	0.0387800524
1067	0.03873435901
1068	0.03867692695
1069	0.03866356662
1070	0.03866071135
1071	0.03859411236
1072	0.03852129083
1073	0.03849358892
1074	0.0383890601
1075	0.0383726601
1076	0.03833089361
1077	0.03832676656
1078	0.03830966883
1079	0.03829607993
1080	0.03821246007
1081	0.03806807219
1082	0.03795785986
1083	0.03790682359
1084	0.03785973694
1085	0.03777934315
1086	0.03770795486
1087	0.03765488343
1088	0.03761137633
1089	0.03759771883
1090	0.03757331648
1091	0.03753588787
1092	0.03743171272
1093	0.03741907068
1094	0.03736577399
1095	0.03725945168
1096	0.03724979327
1097	0.03718209191
1098	0.03716744892
1099	0.03713755523
1100	0.03713487809
1101	0.03712242528
1102	0.03704711282
1103	0.03703929618
1104	0.0370366123
1105	0.0370237727
1106	0.03696196213
1107	0.03694752546
1108	0.03686842561
1109	0.03686495636
1110	0.03683990658
1111	0.03675133957
1112	0.03673665154
1113	0.03671190355
1114	0.03670774388
1115	0.0366790881
1116	0.03666219738
1117	0.03662146824
1118	0.03660872681
1119	0.03656818358
1120	0.03648510273
1121	0.03648393467
1122	0.03646640335
1123	0.03633628198
1124	0.03626825968
1125	0.03624543405
1126	0.03617771951
1127	0.03612498918
1128	0.03611188224
1129	0.03610592311
1130	0.03603433706
1131	0.03600928622
1132	0.03600439902
1133	0.03596936522
1134	0.03596402565
1135	0.03592685958
1136	0.03589245984
1137	0.03586735311
1138	0.03569522713
1139	0.0356862036
1140	0.03564944925
1141	0.03563989331
1142	0.03556703733
1143	0.03550541482
1144	0.03549792507
1145	0.03541848237
1146	0.03539325797
1147	0.03531456467
1148	0.03522076677
1149	0.03518507779
1150	0.03514604511
1151	0.03509298018
1152	0.03506063361
1153	0.03504917263
1154	0.03495423039
1155	0.03491370798
1156	0.03488922298
1157	0.03487873086
1158	0.03487668177
1159	0.03486897605
1160	0.03484088465
1161	0.03483768189
1162	0.03479052335
1163	0.03476916441
1164	0.03473470595
1165	0.03472568887
1166	0.0347195428
1167	0.03470576264
1168	0.03464121579
1169	0.03452600344
1170	0.03452092731
1171	0.03448496965
1172	0.03438647721
1173	0.03433126936
1174	0.0343111665
1175	0.03420497111
1176	0.03417321719
1177	0.03415446679
1178	0.03402033114
1179	0.03401942563
1180	0.03400535512
1181	0.0339966289
1182	0.03396878359
1183	0.03389352829
1184	0.03385057963
1185	0.03380655195
1186	0.03376512775
1187	0.03371732252
1188	0.03370171248
1189	0.03362343826
1190	0.03357271432
1191	0.0335174601
1192	0.03348373292
1193	0.03347321317
1194	0.03346462212
1195	0.03344437037
1196	0.03343065655
1197	0.03337261261
1198	0.03333575993
1199	0.03332978518
1200	0.03330579169
1201	0.03330008853
1202	0.03327812291
1203	0.03326635316
1204	0.03324856414
1205	0.03320627643
1206	0.03320119419
1207	0.03318220712
1208	0.03314882144
1209	0.03311397115
1210	0.03311315894
1211	0.03309330261
1212	0.03302596831
1213	0.03300431363
1214	0.03294247845
1215	0.0329060245
1216	0.03286060128
1217	0.03285225472
1218	0.032824584
1219	0.03279459877
1220	0.03278317455
1221	0.03271740884
1222	0.03267209373
1223	0.03263201163
1224	0.03263045628
1225	0.03261769191
1226	0.03261054517
1227	0.03260269874
1228	0.0326010926
1229	0.03251960392
1230	0.03251824319
1231	0.0324805161
1232	0.0324748974
1233	0.03246639929
1234	0.03246233281
1235	0.03244722463
1236	0.03242059719
1237	0.03240766364
1238	0.03239515285
1239	0.03238249912
1240	0.03237462028
1241	0.03237146139
1242	0.03230943647
1243	0.03229543498
1244	0.0322885746
1245	0.03227481462
1246	0.03226439548
1247	0.03224867908
1248	0.03224645927
1249	0.03220749905
1250	0.03218830879
1251	0.03214827036
1252	0.0321382689
1253	0.03213186885
1254	0.03210210722
1255	0.03209080826
1256	0.03200513311
1257	0.03197587215
1258	0.03190967029
1259	0.03189239126
1260	0.03182720833
1261	0.03181615113
1262	0.03180914445
1263	0.03175897467
1264	0.03173958147
1265	0.03168834921
1266	0.03167977132
1267	0.03163308935
1268	0.03157618199
1269	0.03154556509
1270	0.03153721245
1271	0.03152467184
1272	0.03151743177
1273	0.03147564266
1274	0.03146531869
1275	0.03144890827
1276	0.03144757835
1277	0.03141801818
1278	0.03137487652
1279	0.03131571957
1280	0.03129193466
1281	0.03128259956
1282	0.03127354569
1283	0.03125752419
1284	0.03125470448
1285	0.03120321557
1286	0.03119161701
1287	0.03118179455
1288	0.03118088175
1289	0.0311426694
1290	0.03113556169
1291	0.0311198797
1292	0.03110338418
1293	0.03104578683
1294	0.03101026515
1295	0.03096541404
1296	0.03093743942
1297	0.03091253183
1298	0.03090205388
1299	0.03090099451
1300	0.03089709363
1301	0.03087150209
1302	0.03084252679
1303	0.03079707958
1304	0.03078429108
1305	0.03076392602
1306	0.03074342797
1307	0.03072611925
1308	0.03071305324
1309	0.03070843955
1310	0.03063601008
1311	0.03062905389
1312	0.030622835
1313	0.03060500117
1314	0.03058291806
1315	0.03053869487
1316	0.03047882513
1317	0.03045547618
1318	0.03043760213
1319	0.03041745602
1320	0.03041054131
1321	0.03038500483
1322	0.03037409047
1323	0.03034770865
1324	0.03033377885
1325	0.03031989579
1326	0.03027825675
1327	0.03024699977
1328	0.03023209821
1329	0.0302118801
1330	0.03018133922
1331	0.0301752193
1332	0.0301634097
1333	0.03015851151
1334	0.03014792767
1335	0.03008402287
1336	0.03007437798
1337	0.03002836698
1338	0.03001827006
1339	0.03000365892
1340	0.0299970208
1341	0.02995393716
1342	0.02992853738
1343	0.02988962515
1344	0.02988702133
1345	0.02986683175
1346	0.02986197935
1347	0.02983372945
1348	0.02983183892
1349	0.02980285272
1350	0.02979350055
1351	0.02970970724
1352	0.02970005441
1353	0.02968530936
1354	0.02968114592
1355	0.02965640226
1356	0.02955645313
1357	0.02955482816
1358	0.02955037953
1359	0.02948012676
1360	0.02946013097
1361	0.02945210208
1362	0.02942090449
1363	0.02941814275
1364	0.02936538132
1365	0.02933549331
1366	0.02931668383
1367	0.02928014561
1368	0.02924368462
1369	0.02922018705
1370	0.02919139802
1371	0.02918808949
1372	0.02917470136
1373	0.02915670057
1374	0.0291206871
1375	0.02911340063
1376	0.02908490479
1377	0.02901719046
1378	0.0290155057
1379	0.02900318466
1380	0.02899008088
1381	0.02898563737
1382	0.02893557607
1383	0.02893359822
1384	0.02892078527
1385	0.02890636315
1386	0.0289033332
1387	0.02888109395
1388	0.02885939982
1389	0.02879943109
1390	0.02879642669
1391	0.02878808925
1392	0.02876061432
1393	0.02873126709
1394	0.02871493354
1395	0.02867504709
1396	0.02864442554
1397	0.02858076905
1398	0.02856525492
1399	0.02851164902
1400	0.02849649717
1401	0.02845658953
1402	0.0284298414
1403	0.02842789316
1404	0.02839756165
1405	0.02834851616
1406	0.02834684133
1407	0.02834301609
1408	0.0283163501
1409	0.02831211588
1410	0.02829013799
1411	0.02827772327
1412	0.02826305317
1413	0.0282605437
1414	0.028244379
1415	0.0282229276
1416	0.0281969706
1417	0.02819177279
1418	0.02817632269
1419	0.0281641142
1420	0.02814924911
1421	0.02813752629
1422	0.0281337328
1423	0.02813160608
1424	0.02812352208
1425	0.0280912704
1426	0.02808243414
1427	0.02802076577
1428	0.02800981968
1429	0.02795905283
1430	0.02792884839
1431	0.02790126
1432	0.02789459157
1433	0.02787264641
1434	0.02787003241
1435	0.02786096449
1436	0.02785692317
1437	0.027829045
1438	0.02781002737
1439	0.02779120668
1440	0.02778353841
1441	0.02776949646
1442	0.02770254976
1443	0.02767077711
1444	0.02765616972
1445	0.02765053291
1446	0.02764830461
1447	0.02762346856
1448	0.02759769879
1449	0.02755771732
1450	0.02755271703
1451	0.02754893263
1452	0.02754484638
1453	0.02751241818
1454	0.027478076
1455	0.02747185052
1456	0.02743570942
1457	0.02739345875
1458	0.02738009064
1459	0.02733746503
1460	0.02732845704
1461	0.02731664863
1462	0.02729054894
1463	0.02726513741
1464	0.0272521085
1465	0.02723955513
1466	0.02723721618
1467	0.02721832092
1468	0.0271830039
1469	0.02713130181
1470	0.02712608678
1471	0.02708819721
1472	0.02706344283
1473	0.02700941396
1474	0.02699985406
1475	0.02699376994
1476	0.02696516202
1477	0.02695816257
1478	0.02693164893
1479	0.02691927456
1480	0.02688170936
1481	0.02687953255
1482	0.02687578136
1483	0.02686674065
1484	0.02685538404
1485	0.02684350659
1486	0.02684240988
1487	0.02681978867
1488	0.02681009305
1489	0.02679054741
1490	0.02676403128
1491	0.02675253299
1492	0.02672766111
1493	0.02670804019
1494	0.02669125496
1495	0.02664835853
1496	0.02664285596
1497	0.02661358382
1498	0.02661306217
1499	0.02654319839
1500	0.02654261726
1501	0.02653322336
1502	0.02653204906
